🕘️更新时间,#genre#
CCTV-12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://111.127.156.214:51234/rtp/239.29.0.120:5000
CCTV-12,http://121.29.215.157:2083/rtp/239.253.92.197:6062
CCTV-12,http://112.109.206.85:9999/rtp/239.255.40.40:8208
CCTV-12,http://118.251.18.81:8188/udp/239.76.253.162:9000
CCTV-12,http://kent.dzzkent.top:4022/udp/234.1.3.177:5000
CCTV-12,http://118.251.18.81:8188/udp/239.76.246.162:1234
CCTV-12,http://202.107.163.248:5555/udp/238.125.5.28:5140
CCTV-12,http://114.226.212.177:8787/rtp/239.49.8.135:6000
CCTV-12,http://106.59.2.73:55555/udp/239.200.200.108:8124
CCTV-12,http://114.226.212.178:8787/rtp/239.49.8.135:6000
CCTV-12,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-12,http://114.226.212.177:8787/rtp/239.49.8.55:9822
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://171.8.84.159:8800/rtp/239.16.20.12:10120
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-12,http://180.109.94.149:4022/udp/239.49.8.55:9822
CCTV-12,http://1.192.240.99:8188/rtp/239.16.20.12:10120
CCTV-12,http://218.18.7.237:55555/rtp/239.77.0.136:5146
CCTV-12,http://114.254.86.213:8888/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-12,http://123.118.54.253:8686/rtp/239.3.1.64:8124
CCTV-12,http://116.9.34.74:4000/udp/239.81.0.119:4056
CCTV-12,http://61.240.39.1:8082/rtp/226.0.2.164:9224
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://www.negative.top:50000/rtp/233.50.201.246:5140
CCTV-13,http://www.negative.top:50000/rtp/233.50.200.111:5140
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://www.negative.top:50000/rtp/233.50.200.97:5140
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://111.127.156.214:51234/rtp/239.29.1.123:5000
CCTV-13,http://106.116.127.35:4022/rtp/239.254.200.9:8264
CCTV-13,http://ikuai.huase.ltd:8888/rtp/239.77.0.188:5146
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://223.198.242.26:4000/rtp/239.253.64.59:5140
CCTV-13,http://202.107.163.248:5555/udp/238.125.5.31:5140
CCTV-13,http://121.29.215.157:2083/rtp/239.253.92.13:8008
CCTV-13,http://106.59.2.73:55555/udp/239.200.201.170:8620
CCTV-13,http://180.140.153.40:4022/udp/239.81.0.206:4056
CCTV-13,http://171.8.194.239:8800/rtp/239.16.20.13:10130
CCTV-13,http://kent.dzzkent.top:4022/udp/234.1.3.71:5000
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://171.119.206.205:6000/rtp/226.0.2.165:9232
CCTV-13,http://114.254.86.213:8888/rtp/239.3.1.124:8128
CCTV-13,http://218.18.7.237:55555/rtp/239.77.0.188:5146
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://115.171.80.79:1688/rtp/225.1.8.168:8130
CCTV-13,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-13,http://116.9.34.74:4000/udp/239.81.0.206:4056
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://1501.lijiuyu.baby:9999/rtp/239.253.224.236:8000
CCTV-14,http://www.negative.top:50000/rtp/233.50.200.103:5140
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://223.198.242.26:4000/rtp/239.253.64.115:5140
CCTV-14,http://121.29.215.157:2083/rtp/239.253.92.198:6063
CCTV-14,http://112.109.206.85:9999/rtp/239.255.40.41:8208
CCTV-14,http://kent.dzzkent.top:4022/udp/234.1.3.178:5000
CCTV-14,http://113.119.24.206:58888/udp/239.77.1.161:5146
CCTV-14,http://202.107.163.248:5555/udp/238.125.5.66:5140
CCTV-14,http://171.8.194.239:8800/rtp/239.16.20.14:10140
CCTV-14,http://180.140.153.40:4022/udp/239.81.0.120:4056
CCTV-14,http://171.119.206.205:6000/rtp/226.0.2.166:9240
CCTV-14,http://114.226.212.175:8787/rtp/239.49.8.56:9826
CCTV-14,http://114.226.212.177:8787/rtp/239.49.8.56:9826
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://1.192.240.99:8188/rtp/239.16.20.14:10140
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://27.18.144.45:9100/rtp/239.69.1.107:10280
CCTV-14,http://221.220.134.224:8012/rtp/239.3.1.65:8132
CCTV-14,http://218.18.7.237:55555/rtp/239.77.1.161:5146
CCTV-14,http://218.18.7.237:55555/rtp/239.77.0.133:5146
CCTV-14,http://218.18.7.237:55555/rtp/239.77.1.171:5146
CCTV-14,http://114.254.86.213:8888/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://116.9.34.74:4000/udp/239.81.0.120:4056
CCTV-14,http://61.240.39.1:8082/rtp/226.0.2.166:9240
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://1501.lijiuyu.baby:9999/rtp/239.253.224.170:8000
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://yhms.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://106.116.127.35:4022/rtp/239.254.201.124:8136
CCTV-15,http://106.116.241.77:9999/rtp/239.254.201.124:8136
CCTV-15,http://111.127.156.214:51234/rtp/239.29.0.206:5000
CCTV-15,http://kent.dzzkent.top:4022/udp/234.1.3.236:5000
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://221.220.134.224:8012/rtp/239.3.1.153:8136
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://112.109.206.85:9999/rtp/239.255.40.4:8208
CCTV-15,http://114.254.86.213:8888/rtp/239.3.1.153:8136
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://123.118.54.253:8686/rtp/239.3.1.153:8136
CCTV-15,http://14.145.187.24:4022/rtp/239.77.1.239:5146
CCTV-15,http://1.192.240.99:8188/rtp/239.16.20.15:10150
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://218.18.7.237:55555/rtp/239.77.1.239:5146
CCTV-15,http://27.18.144.45:9100/rtp/239.69.1.155:10566
CCTV-15,http://14.118.74.55:10001/rtp/239.77.1.239:5146
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,http://112.109.206.85:9999/rtp/239.255.40.194:8208
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://113.119.24.206:58888/udp/239.77.0.165:5146
CCTV-16,http://202.107.163.248:5555/udp/238.125.5.34:5140
CCTV-16,http://106.59.2.73:55555/rtp/239.200.200.193:8776
CCTV-16,http://171.119.206.205:6000/rtp/226.0.2.169:9264
CCTV-16,http://221.220.134.224:8012/rtp/239.3.1.184:8001
CCTV-16,http://114.254.86.213:8888/rtp/239.3.1.184:8001
CCTV-16,http://14.145.187.24:4022/rtp/239.77.0.165:5146
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://218.18.7.237:55555/rtp/239.77.0.165:5146
CCTV-16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV-16,http://27.18.144.45:9100/rtp/239.69.1.247:11124
CCTV-16,http://27.18.144.45:9100/rtp/239.69.1.249:11136
CCTV-16,http://61.240.39.1:8082/rtp/226.0.2.169:9264
CCTV-16,http://210.76.37.157:1234/hls/26/index.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.150:6318
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://1501.lijiuyu.baby:9999/rtp/239.253.224.168:8000
CCTV-17,http://106.116.127.35:4022/rtp/239.254.201.120:8144
CCTV-17,http://106.116.241.77:9999/rtp/239.254.201.120:8144
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://111.127.156.214:51234/rtp/239.29.1.145:5000
CCTV-17,http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://121.29.215.157:2083/rtp/239.253.93.150:6318
CCTV-17,http://113.119.24.206:58888/udp/239.77.1.121:5146
CCTV-17,http://144.255.16.170:6688/udp/239.21.1.186:5002
CCTV-17,http://221.220.134.224:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.238.59.184:4000/rtp/239.49.8.132:6000
CCTV-17,http://114.254.86.213:8888/rtp/239.3.1.151:8144
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://14.145.187.24:4022/rtp/239.77.0.198:5146
CCTV-17,http://171.8.194.239:8800/rtp/239.16.20.7:10070
CCTV-17,http://218.18.7.237:55555/rtp/239.77.0.198:5146
CCTV-17,http://218.18.7.237:55555/rtp/239.77.1.121:5146
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://123.118.54.253:8686/rtp/239.3.1.151:8144
CCTV-17,http://27.18.144.45:9100/rtp/239.69.1.152:10548
CCTV-17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-17,http://1.192.240.99:8188/rtp/239.16.20.7:10070
CCTV-17,http://115.171.80.79:1688/rtp/225.1.8.17:8144
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://www.liyajun.top:7088/rtp/239.253.93.254:6432
风云足球,http://106.116.127.35:4022/rtp/239.254.201.222:7251
风云足球,http://tonyk.56301232.xyz:3477/rtp/239.37.0.80:5540
风云足球,http://106.116.241.77:9999/rtp/239.254.201.222:7251
风云足球,http://113.119.24.206:58888/udp/239.253.43.14:5146
风云足球,http://171.119.206.205:6000/rtp/226.0.2.225:9712
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://27.18.144.45:9100/rtp/239.69.1.81:10126
风云足球,http://61.240.39.1:8082/rtp/226.0.2.225:9712
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://106.116.127.35:4022/rtp/239.254.201.226:7254
世界地理,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
世界地理,http://106.116.241.77:9999/rtp/239.254.201.226:7254
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://113.119.24.206:58888/udp/239.253.43.7:5146
世界地理,http://171.119.206.205:6000/rtp/226.0.2.222:9688
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://61.240.39.1:8082/rtp/226.0.2.222:9688
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://op.aklim.dpdns.org:18885/rtp/239.45.3.18:5140
茶频道,http://router.870503.xyz:18885/rtp/239.45.3.18:5140
茶频道,http://aklim.f3322.net:18885/rtp/239.45.3.18:5140
求索记录,http://wmh.wmh.ink:6633/rtp/239.77.0.21:5146
相声小品,http://221.13.235.245:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140
热门综艺,http://nas.cdbackup.cn:8888/rtp/239.93.0.151:5140
热门综艺,http://xcarchain.com:8888/rtp/239.93.0.151:5140
热门综艺,http://izihao.cn:9977/rtp/239.93.0.151:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://yahao.myqnapcloud.com:4022/udp/239.77.0.166:5146
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.90:8000
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://223.198.242.26:4000/rtp/239.253.64.200:5140
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146
广东卫视,http://114.226.212.178:8787/rtp/239.49.8.143:6000
广东卫视,http://202.107.163.248:5555/udp/238.125.5.12:5140
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.65:5146
广东卫视,http://114.226.212.177:8787/rtp/239.49.8.13:9422
广东卫视,http://221.220.134.224:8012/rtp/239.3.1.142:8048
广东卫视,http://114.254.86.213:8888/rtp/239.3.1.142:8048
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://114.238.59.184:4000/rtp/239.49.8.13:9422
广东卫视,http://123.118.54.253:8686/rtp/239.3.1.142:8048
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980
广东卫视,http://180.109.94.149:4022/udp/239.49.8.13:9422
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.1.19:5146
广东卫视,http://61.240.39.1:8082/rtp/226.0.2.146:9080
广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8
广东卫视,http://210.76.37.157:1234/hls/38/index.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.84:8000
浙江卫视,http://www.negative.top:50000/rtp/233.50.201.100:5140
浙江卫视,http://www.negative.top:50000/rtp/233.50.200.145:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://www.chutouge.top:34022/rtp/239.3.1.114:3004
浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://106.116.127.35:4022/rtp/239.254.200.53:8036
浙江卫视,http://223.198.242.26:4000/rtp/239.253.64.206:5140
浙江卫视,http://kent.dzzkent.top:4022/udp/234.1.3.154:5000
浙江卫视,http://111.127.156.214:51234/rtp/239.29.0.96:5000
浙江卫视,http://114.226.212.177:8787/rtp/239.49.8.139:6000
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208
浙江卫视,http://221.220.134.224:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.238.59.184:4000/rtp/239.49.8.139:6000
浙江卫视,http://180.140.153.40:4022/udp/239.81.0.108:4056
浙江卫视,http://202.107.163.248:5555/udp/238.125.5.7:5140
浙江卫视,http://124.64.182.165:8686/rtp/239.3.1.114:3004
浙江卫视,http://114.254.86.213:8888/rtp/239.3.1.137:8036
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.192.240.99:8188/rtp/239.16.20.71:10710
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://14.145.187.24:4022/rtp/239.77.0.89:5146
浙江卫视,http://14.145.187.24:4022/rtp/239.77.1.33:5146
浙江卫视,http://61.240.39.1:8082/rtp/226.0.2.144:9064
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.84:8015
湖南卫视,http://www.negative.top:50000/rtp/233.50.200.190:5140
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://www.chutouge.top:34022/rtp/239.3.1.112:3002
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://223.198.242.26:4000/rtp/239.253.64.114:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208
湖南卫视,http://118.251.18.81:8188/udp/239.76.253.101:9000
湖南卫视,http://171.8.194.239:8800/rtp/239.16.20.72:10720
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://221.220.134.224:8012/rtp/239.3.1.132:8012
湖南卫视,http://180.140.153.40:4022/udp/239.81.0.110:4056
湖南卫视,http://27.18.144.45:9100/rtp/239.254.96.139:8908
湖南卫视,http://114.254.86.213:8888/rtp/239.3.1.132:8012
湖南卫视,http://124.64.182.165:8686/rtp/239.3.1.112:3002
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://1.192.240.99:8188/rtp/239.16.20.72:10720
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://218.18.7.237:55555/rtp/239.77.0.88:5146
湖南卫视,http://14.145.187.24:4022/rtp/239.77.1.5:5146
湖南卫视,http://218.18.7.237:55555/rtp/239.77.1.5:5146
湖南卫视,http://61.240.39.1:8082/rtp/226.0.2.143:9056
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://www.negative.top:50000/rtp/233.50.200.179:5140
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://aik.ddnsfile.top:65235/rtp/239.21.2.172:5002
北京卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://106.116.127.35:4022/rtp/239.254.200.47:8024
北京卫视,http://106.116.241.77:9999/rtp/239.254.200.47:8024
北京卫视,http://kent.dzzkent.top:4022/udp/234.1.3.164:5000
北京卫视,http://113.119.24.206:58888/udp/239.77.1.151:5146
北京卫视,http://171.8.194.239:8800/rtp/239.16.20.76:10760
北京卫视,http://27.18.144.45:9100/rtp/239.254.96.141:8920
北京卫视,http://221.220.134.224:8012/rtp/239.3.1.241:8000
北京卫视,http://171.119.206.205:6000/rtp/226.0.2.177:9328
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.3:5146
北京卫视,http://114.254.86.213:8888/rtp/239.3.1.241:8000
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://1.192.240.99:8188/rtp/239.16.20.76:10760
北京卫视,http://14.145.187.24:4022/rtp/239.77.1.151:5146
北京卫视,http://218.18.7.237:55555/rtp/239.77.1.151:5146
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.11:9414
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146
北京卫视,http://14.118.74.55:10001/rtp/239.77.1.4:5146
北京卫视,http://314644.me:19999/rtp/239.49.0.253:8000
北京卫视,http://61.240.39.1:8082/rtp/226.0.2.177:9328
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://www.negative.top:50000/rtp/233.50.201.114:5140
湖北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hbwshd
湖北卫视,http://106.116.127.35:4022/rtp/239.254.200.164:6000
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://kent.dzzkent.top:4022/udp/234.1.3.163:5000
湖北卫视,http://114.226.212.175:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.178:8787/rtp/239.49.8.147:6000
湖北卫视,http://221.220.134.224:8012/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://27.18.144.45:9100/rtp/239.254.96.115:8664
湖北卫视,http://171.119.206.205:6000/rtp/226.0.2.150:9112
湖北卫视,http://114.254.86.213:8888/rtp/239.3.1.138:8044
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://123.118.54.253:8686/rtp/239.3.1.138:8044
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870
湖北卫视,http://114.226.212.175:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.177:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.178:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.238.59.184:4000/rtp/239.49.8.8:9632
湖北卫视,http://14.145.187.24:4022/rtp/239.77.0.95:5146
湖北卫视,http://14.145.187.24:4022/rtp/239.77.1.93:5146
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://61.240.39.1:8082/rtp/226.0.2.150:9112
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.85:8016
黑龙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hljwshd
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://www.negative.top:50000/rtp/233.50.200.189:5140
黑龙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://223.198.242.26:4000/rtp/239.253.64.205:5140
