🕘️更新时间,#genre#
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-11,http://183.17.236.149:4022/rtp/239.77.1.238:5146
CCTV-11,http://111.193.230.175:8888/rtp/239.3.1.152:8120
CCTV-11,http://183.17.236.149:4022/rtp/239.77.1.108:5146
CCTV-11,http://123.112.162.134:4022/rtp/239.3.1.152:8120
CCTV-11,http://60.4.28.155:8077/rtp/239.253.93.153:6321
CCTV-11,http://114.254.84.173:8888/rtp/239.3.1.152:8120
CCTV-11,http://171.8.168.12:8800/rtp/239.16.20.11:10110
CCTV-11,http://114.254.36.134:8888/rtp/239.3.1.152:8120
CCTV-11,http://171.8.84.114:8800/rtp/239.16.20.11:10110
CCTV-11,http://114.249.13.164:4022/rtp/239.3.1.152:8120
CCTV-12,http://139.227.221.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://120.238.94.82:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.69.114.76:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://106.116.126.134:4022/rtp/239.254.200.161:6000
CCTV-12,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.106:10274
CCTV-12,http://121.29.215.217:2083/rtp/239.253.92.197:6062
CCTV-12,http://39.77.252.138:4002/rtp/239.253.254.235:8000
CCTV-12,http://61.191.144.238:5800/rtp/238.1.78.242:7808
CCTV-12,http://114.238.59.183:4000/rtp/239.49.8.135:6000
CCTV-12,http://113.65.124.131:9527/rtp/239.77.0.136:5146
CCTV-12,http://114.226.212.167:8787/rtp/239.49.8.55:9822
CCTV-12,http://iptv.xxika.net:8188/rtp/239.77.0.136:5146
CCTV-12,http://221.220.132.128:8012/rtp/239.3.1.64:8124
CCTV-12,http://123.117.175.121:8118/rtp/239.3.1.64:8124
CCTV-12,http://joyznm.i234.me:20000/rtp/239.3.1.64:8124
CCTV-12,http://111.193.230.175:8888/rtp/239.3.1.64:8124
CCTV-12,http://117.85.60.164:4022/rtp/239.49.8.135:6000
CCTV-12,http://171.8.168.12:8800/rtp/239.16.20.12:10120
CCTV-12,http://123.112.208.143:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.220.17.14:4022/rtp/239.49.8.135:6000
CCTV-12,http://114.254.84.173:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.250.22.176:8188/rtp/239.3.1.64:8124
CCTV-12,http://221.218.13.150:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.249.13.164:4022/rtp/239.3.1.64:8124
CCTV-12,http://123.120.0.171:4022/rtp/239.3.1.64:8124
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-13,http://120.198.84.146:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.69.114.76:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.161:9040
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://39.77.252.138:4002/rtp/239.253.254.175:8000
CCTV-13,http://120.234.187.66:10086/rtp/239.10.0.198:1025
CCTV-13,http://14.145.187.27:4022/rtp/239.253.43.196:5146
CCTV-13,http://121.29.215.217:2083/rtp/239.253.92.13:8008
CCTV-13,http://221.220.132.128:8012/rtp/239.3.1.124:8128
CCTV-13,http://113.65.124.131:9527/rtp/239.77.0.188:5146
CCTV-13,http://111.193.230.175:8888/rtp/239.3.1.124:8128
CCTV-13,http://39.77.95.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://123.117.175.121:8118/rtp/239.3.1.124:8128
CCTV-13,http://123.112.162.134:4022/rtp/239.3.1.124:8128
CCTV-13,http://123.112.208.143:4022/rtp/239.3.1.124:8128
CCTV-13,http://61.191.144.238:5800/rtp/238.1.79.35:4392
CCTV-13,http://171.8.168.12:8800/rtp/239.16.20.13:10130
CCTV-13,http://114.250.22.176:8188/rtp/239.3.1.124:8128
CCTV-13,http://221.218.13.150:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.254.84.173:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.254.185.98:8099/rtp/239.3.1.124:8128
CCTV-13,http://60.4.28.155:8077/rtp/239.253.92.13:8008
CCTV-14,http://42.237.163.143:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.113.104.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://175.22.10.193:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://220.176.218.130:9000/udp/239.252.220.92:5140
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://39.77.252.138:4002/rtp/239.253.254.236:8000
CCTV-14,http://121.29.215.217:2083/rtp/239.253.92.198:6063
CCTV-14,http://www.lvyjay.win:4022/rtp/233.50.200.103:5140
CCTV-14,http://120.234.187.66:10086/rtp/239.10.0.212:1025
CCTV-14,http://124.112.240.102:4022/rtp/238.1.78.243:7816
CCTV-14,http://125.107.9.155:8888/udp/233.50.201.124:5140
CCTV-14,http://61.191.144.238:5800/rtp/238.1.78.243:7816
CCTV-14,http://114.238.59.183:4000/rtp/239.49.8.136:6000
CCTV-14,http://171.8.171.133:8800/rtp/239.16.20.14:10140
CCTV-14,http://221.220.132.128:8012/rtp/239.3.1.65:8132
CCTV-14,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132
CCTV-14,http://114.238.59.183:4000/rtp/239.49.8.56:9826
CCTV-14,http://171.8.168.12:8800/rtp/239.16.20.14:10140
CCTV-14,http://171.8.84.114:8800/rtp/239.16.20.14:10140
CCTV-14,http://114.254.84.173:8888/rtp/239.3.1.65:8132
CCTV-14,http://49.77.104.95:8554/rtp/239.49.8.136:6000
CCTV-14,http://pve.iszbd.com:4022/rtp/225.0.4.128:7980
CCTV-15,http://139.227.221.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://175.22.10.193:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.155:10566
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.133:5140
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.155:10566
CCTV-15,http://220.176.218.130:9000/udp/239.252.219.79:5140
CCTV-15,http://106.116.243.51:9999/rtp/239.254.201.124:8136
CCTV-15,http://39.77.252.138:4002/rtp/239.253.254.170:8000
CCTV-15,http://121.29.215.217:2083/rtp/239.253.93.154:6322
CCTV-15,http://124.112.240.102:4022/rtp/238.1.78.222:7648
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://221.220.132.128:8012/rtp/239.3.1.153:8136
CCTV-15,http://61.191.144.238:5800/rtp/238.1.78.222:7648
CCTV-15,http://183.17.236.149:4022/rtp/239.77.1.120:5146
CCTV-15,http://113.65.124.131:9527/rtp/239.77.1.120:5146
CCTV-15,http://120.234.187.66:10086/rtp/239.11.0.25:1025
CCTV-15,http://113.65.124.131:9527/rtp/239.77.1.239:5146
CCTV-15,http://111.193.230.175:8888/rtp/239.3.1.153:8136
CCTV-15,http://171.8.168.12:8800/rtp/239.16.20.15:10150
CCTV-15,http://114.254.84.173:8888/rtp/239.3.1.153:8136
CCTV-15,http://114.254.36.134:8888/rtp/239.3.1.153:8136
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://113.195.9.171:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.192:5140
CCTV-16,http://220.176.218.130:9000/udp/239.252.220.237:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://36.46.67.181:4022/rtp/239.111.205.133:5140
CCTV-16,http://221.220.132.128:8012/rtp/239.3.1.184:8001
CCTV-16,http://111.193.230.175:8888/rtp/239.3.1.184:8001
CCTV-16,http://36.46.98.88:8022/rtp/239.111.205.133:5140
CCTV-16,http://36.46.98.88:8010/rtp/239.111.205.133:5140
CCTV-16,http://123.117.175.121:8118/rtp/239.3.1.184:8001
CCTV-16,http://123.112.162.134:4022/rtp/239.3.1.184:8001
CCTV-16,http://59.175.154.208:999/rtp/239.69.1.247:11124
CCTV-16,http://114.254.84.173:8888/rtp/239.3.1.184:8001
CCTV-16,http://101.wifi98.com:9001/rtp/232.0.0.182:1234
CCTV-16,http://114.254.36.134:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.249.13.164:4022/rtp/239.3.1.184:8001
CCTV-16,http://223.10.214.111:6001/rtp/239.1.1.122:8122
CCTV-16,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV-16,http://123.120.0.171:4022/rtp/239.3.1.184:8001
CCTV-16,http://113.9.184.210:9003/hls/3016/index.m3u8
CCTV-16,http://118.79.12.44:6000/rtp/226.0.2.169:9264
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://1.69.114.76:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://server.juzhijian.com:8822/rtp/239.16.20.7:10070
CCTV-17,http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070
CCTV-17,http://106.116.126.134:4022/rtp/239.254.201.120:8144
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://121.29.215.217:2083/rtp/239.253.93.150:6318
CCTV-17,http://39.77.252.138:4002/rtp/239.253.254.168:8000
CCTV-17,http://120.234.187.66:10086/rtp/239.10.0.244:1025
CCTV-17,http://114.226.212.167:8787/rtp/239.49.8.132:6000
CCTV-17,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144
CCTV-17,http://61.191.144.238:5800/rtp/238.1.78.178:7296
CCTV-17,http://39.77.95.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://113.65.124.131:9527/rtp/239.77.0.198:5146
CCTV-17,http://183.17.236.149:4022/rtp/239.77.1.121:5146
CCTV-17,http://183.17.236.149:4022/rtp/239.77.0.198:5146
CCTV-17,http://www.maomizi.cn:9527/rtp/239.77.0.198:5146
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://120.0.44.202:9999/rtp/239.253.93.150:6318
CCTV-17,http://114.254.84.173:8888/rtp/239.3.1.151:8144
CCTV-17,http://www.sclvip.top:8787/rtp/239.49.8.52:9810
CCTV-17,http://114.254.36.134:8888/rtp/239.3.1.151:8144
CCTV-17,http://183.164.37.9:4022/rtp/238.1.78.178:7296
CCTV-17,http://171.8.168.12:8800/rtp/239.16.20.7:10070
CCTV-17,http://113.9.184.210:9003/hls/3017/index.m3u8
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://1.69.114.76:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://106.116.243.51:9999/rtp/239.254.200.225:6259
CETV-1,http://183.17.236.149:4022/rtp/239.77.1.222:5146
CETV-1,http://183.17.236.149:4022/rtp/239.77.0.200:5146
CETV-1,http://113.65.124.131:9527/rtp/239.77.0.200:5146
CETV-1,http://111.193.230.175:8888/rtp/239.3.1.57:8152
CETV-1,http://123.117.175.121:8118/rtp/239.3.1.57:8152
CETV-1,http://14.145.187.27:4022/rtp/239.77.0.200:5146
CETV-1,http://114.249.13.164:4022/rtp/239.3.1.57:8152
CETV-1,http://114.250.22.176:8188/rtp/239.3.1.57:8152
CETV-1,http://171.213.169.90:8899/rtp/239.94.1.2:5140
CETV-1,http://123.120.0.171:4022/rtp/239.3.1.57:8152
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://106.116.243.51:9999/rtp/239.254.200.226:6260
CETV-2,http://120.0.44.202:9999/rtp/239.253.92.108:6136
CETV-2,http://183.17.236.149:4022/rtp/239.77.0.28:5146
CETV-2,http://111.193.230.175:8888/rtp/239.3.1.54:4120
CETV-2,http://123.117.175.121:8118/rtp/239.3.1.54:4120
CETV-2,http://114.249.13.164:4022/rtp/239.3.1.54:4120
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://106.116.243.51:9999/rtp/239.254.200.227:6261
CETV-4,http://120.0.44.202:9999/rtp/239.253.92.200:6137
CETV-4,http://182.143.113.25:40000/rtp/239.94.1.20:5140
CETV-4,http://111.193.230.175:8888/rtp/239.3.1.56:4120
CETV-4,http://171.213.169.90:8899/rtp/239.94.1.20:5140
CETV-4,http://123.117.175.121:8118/rtp/239.3.1.56:4120
CETV-4,http://114.249.13.164:4022/rtp/239.3.1.56:4120
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
文化精品,http://223.10.214.110:6001/rtp/239.1.1.91:8091
央视台球,http://223.10.214.110:6001/rtp/239.1.1.100:8100
央视台球,http://223.10.214.111:6001/rtp/239.1.1.100:8100
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
第一剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.78:5540
第一剧场,http://223.10.214.110:6000/rtp/239.1.1.94:8094
第一剧场,http://223.10.214.110:6001/rtp/239.1.1.94:8094
第一剧场,http://223.10.214.111:6001/rtp/239.1.1.94:8094
风云剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.114:5540
风云剧场,http://223.10.214.110:6001/rtp/239.1.1.93:8093
怀旧剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.82:5540
高尔夫网球,http://223.10.214.110:6000/rtp/239.1.1.102:8102
风云足球,http://113.195.9.171:85/tsfile/live/1175_1.m3u8?key=txiptv&playlive=0&authid=0
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://106.116.126.134:4022/rtp/239.254.201.222:7251
风云足球,http://www.marcvision.xyz:8000/rtp/238.1.79.57:4592
风云足球,http://220.176.218.130:9000/udp/239.252.219.96:5140
风云足球,http://106.116.243.51:9999/rtp/239.254.201.222:7251
风云足球,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.81:10126
风云足球,http://121.29.215.217:2083/rtp/239.253.93.254:6432
风云足球,http://home.yulei.online:9999/rtp/226.0.2.225:9712
风云足球,http://183.17.236.149:4022/rtp/239.253.43.14:5146
风云足球,http://113.65.124.131:9527/rtp/239.253.43.20:5146
风云足球,http://14.145.179.142:8888/rtp/239.253.43.14:5146
风云足球,http://183.236.43.98:4013/rtp/239.253.43.14:5146
风云足球,http://14.118.74.55:10001/rtp/239.253.43.14:5146
风云足球,http://120.0.44.202:9999/rtp/239.253.93.254:6432
风云足球,http://hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://124.112.240.102:4022/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://180.109.223.178:7000/rtp/239.49.1.61:6000
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://www.zlizi.cn:4023/rtp/239.76.254.52:9000
风云足球,http://223.10.214.110:6001/rtp/239.1.1.101:8101
风云足球,http://223.10.214.111:6001/rtp/239.1.1.101:8101
风云足球,http://60.4.28.155:8077/rtp/239.253.93.254:6432
风云足球,http://180.109.220.91:7000/rtp/239.49.1.61:6000
风云足球,http://180.109.223.178:7000/rtp/239.49.9.6:6000
风云足球,http://101.wifi98.com:9001/rtp/232.0.0.52:1234
风云足球,http://180.109.220.91:7000/rtp/239.49.9.6:6000
风云足球,http://49.64.191.13:4022/rtp/239.49.1.61:6000
世界地理,http://113.195.9.171:85/tsfile/live/1107_1.m3u8?key=txiptv&playlive=0&authid=0
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://106.116.126.134:4022/rtp/239.254.201.226:7254
世界地理,http://220.176.218.130:9000/udp/239.252.219.93:5140
世界地理,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
世界地理,http://106.116.243.51:9999/rtp/239.254.201.226:7254
世界地理,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.91:10186
世界地理,http://121.29.215.217:2083/rtp/239.253.92.131:6113
世界地理,http://14.145.179.142:8888/rtp/239.253.43.24:5146
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://120.0.44.202:9999/rtp/239.253.92.131:6113
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://124.112.240.102:4022/rtp/238.1.79.60:4616
世界地理,http://14.145.179.142:8888/rtp/239.253.43.7:5146
世界地理,http://iptv.xxika.net:8188/rtp/239.253.43.7:5146
世界地理,http://14.145.187.27:4022/rtp/239.253.43.24:5146
世界地理,http://180.109.223.178:7000/rtp/239.49.1.63:6000
世界地理,http://14.118.74.55:10001/rtp/239.253.43.7:5146
世界地理,http://www.zlizi.cn:4023/rtp/239.76.254.57:9000
世界地理,http://14.145.187.27:4022/rtp/239.253.43.7:5146
世界地理,http://60.4.28.155:8077/rtp/239.253.92.131:6113
世界地理,http://180.109.220.91:7000/rtp/239.49.1.63:6000
世界地理,http://180.109.223.178:7000/rtp/239.49.9.8:6000
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://101.wifi98.com:9001/rtp/232.0.0.63:1234
世界地理,http://223.10.214.110:6000/rtp/239.1.1.99:8099
世界地理,http://180.109.220.91:7000/rtp/239.49.9.8:6000
世界地理,http://49.64.191.13:4022/rtp/239.49.1.63:6000
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://223.10.214.111:6001/rtp/239.1.1.97:8097
兵器科技,http://223.10.214.110:6001/rtp/239.1.1.97:8097
茶频道,http://cx.shscxzx.cn:8899/rtp/239.45.3.18:5140
求索记录,http://182.143.113.25:40000/rtp/239.94.1.142:5140
求索记录,http://171.213.169.90:8899/rtp/239.94.1.142:5140
求索记录,http://wmh.wmh.ink:6633/rtp/239.77.0.21:5146
相声小品,http://live.nctv.top/douyu1.php?id=9286868
热门综艺,http://182.143.113.25:40000/rtp/239.94.1.35:5140
热门综艺,http://171.213.169.90:8899/rtp/239.94.1.35:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.65.134.101:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://1.69.114.76:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.140:8914
广东卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.102:5140
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.27:11316
广东卫视,http://121.29.215.217:2083/rtp/239.253.92.206:8108
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://39.77.252.138:4002/rtp/239.253.254.90:8000
广东卫视,http://221.220.132.128:8012/rtp/239.3.1.142:8048
广东卫视,http://61.191.144.238:5800/rtp/238.1.78.161:7160
广东卫视,http://111.193.230.175:8888/rtp/239.3.1.142:8048
广东卫视,http://120.0.44.202:9999/rtp/239.253.92.206:8108
广东卫视,http://171.8.168.12:8800/rtp/239.16.20.98:10980
广东卫视,http://114.254.84.173:8888/rtp/239.3.1.142:8048
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://114.254.36.134:8888/rtp/239.3.1.142:8048
广东卫视,http://www.sclvip.top:8787/rtp/239.49.8.13:9422
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.69.114.76:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.143:8932
浙江卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.164:7184
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://114.226.212.167:8787/rtp/239.49.8.139:6000
浙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.114:3004
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://111.193.230.175:8888/rtp/239.3.1.114:3004
浙江卫视,http://114.238.59.183:4000/rtp/239.49.8.139:6000
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
浙江卫视,http://123.117.175.121:8118/rtp/239.3.1.137:8036
浙江卫视,http://111.193.230.175:8888/rtp/239.3.1.137:8036
浙江卫视,http://121.233.142.82:8888/rtp/239.49.8.139:6000
浙江卫视,http://114.238.59.183:4000/rtp/239.49.8.20:9618
浙江卫视,http://hs.hejd.net:7088/rtp/233.50.201.100:5140
浙江卫视,http://114.254.84.173:8888/rtp/239.3.1.137:8036
浙江卫视,http://171.8.168.12:8800/rtp/239.16.20.71:10710
浙江卫视,http://39.77.95.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://183.191.136.99:8003/rtp/226.0.1.247:2123
浙江卫视,http://183.17.236.149:4022/rtp/239.77.1.33:5146
