🕘️更新时间,#genre#
CCTV-14,http://124.112.241.196:4022/rtp/238.1.78.243:7816
CCTV-14,http://211.158.168.220:8888/udp/225.0.4.128:7980
CCTV-14,http://1.192.242.239:8188/rtp/239.16.20.14:10140
CCTV-14,http://39.77.22.26:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.26.75:4002/rtp/239.253.254.236:8000
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://117.12.151.124:4022/rtp/225.1.1.144:5002
CCTV-14,http://221.220.128.76:8012/rtp/239.3.1.65:8132
CCTV-14,http://111.193.162.68:8012/rtp/239.3.1.65:8132
CCTV-14,http://116.2.170.241:4010/rtp/232.0.0.140:1234
CCTV-14,http://123.118.63.60:8686/rtp/239.3.1.65:8132
CCTV-15,http://61.138.128.226:29901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.13.235.123:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://124.112.241.196:4022/rtp/238.1.78.222:7648
CCTV-15,http://211.158.168.220:8888/udp/225.0.4.220:7980
CCTV-15,http://1.192.242.239:8188/rtp/239.16.20.15:10150
CCTV-15,http://39.77.22.26:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.254.38.234:8888/rtp/239.3.1.153:8136
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://219.156.94.32:4022/rtp/225.1.4.216:1269
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.2.25:8144
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://116.2.170.241:4010/rtp/232.0.0.179:1234
CCTV-15,http://123.118.63.60:8686/rtp/239.3.1.153:8136
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV16HD
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://www.negative.top:50000/rtp/233.50.201.63:5140
CCTV-16,http://www.nlmxy.top:4000/rtp/233.50.201.192:5140
CCTV-16,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV-16,http://111.196.130.52:20000/rtp/239.3.1.184:8001
CCTV-16,http://111.193.162.68:8012/rtp/239.3.1.184:8001
CCTV-16,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV-16,http://117.12.151.124:4022/rtp/225.1.2.237:5002
CCTV-16,http://123.118.63.60:8686/rtp/239.3.1.184:8001
CCTV-16,http://116.2.170.241:4010/rtp/232.0.0.182:1234
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV17HD
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://124.112.241.196:4022/rtp/238.1.78.178:7296
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://211.158.168.220:8888/udp/225.0.4.179:7980
CCTV-17,http://39.77.26.75:4002/rtp/239.253.254.168:8000
CCTV-17,http://221.220.128.76:8012/rtp/239.3.1.151:8144
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://111.193.162.68:8012/rtp/239.3.1.151:8144
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://1.192.242.239:8188/rtp/239.16.20.7:10070
CCTV-17,http://116.2.170.241:4010/rtp/232.0.0.230:1234
CCTV-17,http://123.118.63.60:8686/rtp/239.3.1.151:8144
CCTV-17,http://woc.iiiya.cn:18888/rtp/239.61.3.9:9572
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://220.167.170.208:4000/rtp/239.120.1.133:8856
CETV-1,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.167:8990
CETV-1,http://demo.medrun.cn:4022/rtp/233.18.204.98:5140
CETV-1,http://61.159.134.181:4022/rtp/238.255.2.105:5999
CETV-1,http://39.77.22.26:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.26.75:4002/rtp/239.253.254.110:8000
CETV-1,http://1.192.242.239:8188/rtp/239.16.20.78:10780
CETV-1,http://223.86.170.98:4500/rtp/239.11.0.139:5140
CETV-1,http://111.196.130.52:20000/rtp/239.3.1.57:8152
CETV-1,http://27.18.18.254:9100/rtp/239.69.1.110:10298
CETV-1,http://111.193.162.68:8012/rtp/239.3.1.57:8152
CETV-1,http://112.192.72.106:8484/rtp/239.0.0.51:5140
CETV-1,http://114.243.99.254:8888/rtp/239.3.1.57:8152
CETV-1,http://116.2.170.241:4010/rtp/232.0.0.212:1234
CETV-1,http://221.219.104.6:1193/rtp/239.3.1.57:8152
CETV-1,http://123.118.63.60:8686/rtp/239.3.1.57:8152
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://220.167.170.208:4000/rtp/239.120.1.44:8238
CETV-2,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.6:9554
CETV-2,http://112.192.72.106:8484/rtp/239.0.0.196:5140
CETV-2,http://221.220.128.76:8012/rtp/239.3.1.54:4120
CETV-2,http://116.2.170.241:4010/rtp/232.0.0.238:1234
CETV-2,http://112.192.72.42:8484/rtp/239.0.0.196:5140
CETV-2,http://123.118.63.60:8686/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://220.167.170.208:4000/rtp/239.120.1.45:8244
CETV-4,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.15:9608
CETV-4,http://39.77.22.26:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV-4,http://116.2.170.241:4010/rtp/232.0.0.239:1234
CETV-4,http://123.118.63.60:8686/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
风云足球,http://116.2.170.241:4010/rtp/232.0.0.52:1234
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://124.112.241.196:4022/rtp/238.1.79.60:4616
世界地理,http://117.12.151.124:4022/rtp/225.1.2.171:5002
世界地理,http://116.2.170.241:4010/rtp/232.0.0.63:1234
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140
茶频道,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.18:5140
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.18:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
相声小品,http://live.nctv.top/douyu1.php?id=9286868
热门综艺,http://61.157.196.13:8888/rtp/239.94.1.35:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://61.138.128.226:29901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.102:5140
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://124.112.241.196:4022/rtp/238.1.78.161:7160
广东卫视,http://111.196.130.52:20000/rtp/239.3.1.142:8048
广东卫视,http://211.158.168.220:8888/udp/225.0.4.84:7980
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048
广东卫视,http://123.118.63.60:8686/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://116.2.170.241:4010/rtp/232.0.0.130:1234
广东卫视,https://itv.809899.xyz/4k.php?id=gd4k
香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2
浙江卫视,http://work.ruibang.ltd:5140/%E6%B5%99%E6%B1%9F/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864KSDR
浙江卫视,http://work.ruibang.ltd:5140/%E6%B5%99%E6%B1%9F/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86HD
浙江卫视,http://61.138.128.226:29901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.229:5140
浙江卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.104:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932
浙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.100:5140
浙江卫视,http://124.112.241.196:4022/rtp/238.1.78.164:7184
浙江卫视,http://111.196.130.52:20000/rtp/239.3.1.137:8036
浙江卫视,http://1.192.242.239:8188/rtp/239.16.20.71:10710
浙江卫视,http://211.158.168.220:8888/udp/225.0.4.81:7980
浙江卫视,http://www.sclvip.top:5566/rtp/239.49.8.20:9618
浙江卫视,http://117.12.151.124:4022/rtp/225.1.1.112:5002
浙江卫视,http://221.220.128.76:8012/rtp/239.3.1.137:8036
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
浙江卫视,http://116.2.170.241:4010/rtp/232.0.0.123:1234
浙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.29:8168
浙江卫视,http://123.118.63.60:8686/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,https://itv.809899.xyz/4k.php?id=zj4k
湖南卫视,http://work.ruibang.ltd:5140/%E6%B9%96%E5%8D%97/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864KSDR
湖南卫视,http://work.ruibang.ltd:5140/%E6%B9%96%E5%8D%97/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD
湖南卫视,http://61.138.128.226:29901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.103:5140
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.86:5140
湖南卫视,http://111.196.130.52:20000/rtp/239.3.1.132:8012
湖南卫视,http://117.12.151.124:4022/rtp/225.1.1.114:5002
湖南卫视,http://221.220.128.76:8012/rtp/239.3.1.132:8012
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
湖南卫视,http://211.158.168.220:8888/udp/225.0.4.75:7980
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://123.118.63.60:8686/rtp/239.3.1.132:8012
湖南卫视,http://116.2.170.241:4010/rtp/232.0.0.115:1234
湖南卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.31:8180
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.32:4000/rtp/225.1.8.41:8012
湖南卫视,https://itv.809899.xyz/4k.php?id=hn4k
湖南卫视,http://k.061899.xyz/m.php?id=hunws
北京卫视,http://61.138.128.226:29901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.209:5140
北京卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.100:5140
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://hiliu.myds.me:18088/rtp/239.254.96.141:8920
北京卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920
北京卫视,http://124.112.241.196:4022/rtp/238.1.78.162:7168
北京卫视,http://111.196.130.52:20000/rtp/239.3.1.241:8000
北京卫视,http://1.192.242.239:8188/rtp/239.16.20.76:10760
北京卫视,http://117.12.151.124:4022/rtp/225.1.1.113:5002
北京卫视,http://111.193.162.68:8012/rtp/239.3.1.241:8000
北京卫视,http://221.220.128.76:8012/rtp/239.3.1.241:8000
北京卫视,http://211.158.168.220:8888/udp/225.0.4.78:7980
北京卫视,http://39.77.22.26:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.26.75:4002/rtp/239.253.254.85:8000
北京卫视,http://123.118.63.60:8686/rtp/239.3.1.241:8000
北京卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.32:8186
北京卫视,http://116.2.170.241:4010/rtp/232.0.0.117:1234
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://60.4.28.19:8077/rtp/239.253.92.87:8014
北京卫视,http://219.156.94.32:4022/rtp/225.1.4.81:1110
北京卫视,https://itv.809899.xyz/4k.php?id=btv4k
湖北卫视,http://work.ruibang.ltd:5140/%E6%B9%96%E5%8C%97/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD
湖北卫视,http://61.138.128.226:29901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.114:5140
湖北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hbwshd
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.115:8664
湖北卫视,http://124.112.241.196:4022/rtp/238.1.78.168:7216
湖北卫视,http://www.nlmxy.top:4000/rtp/233.50.201.114:5140
湖北卫视,http://111.196.130.52:20000/rtp/239.3.1.138:8044
湖北卫视,http://117.12.151.124:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.193.162.68:8012/rtp/239.3.1.138:8044
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.22.26:4002/rtp/239.253.254.88:8000
湖北卫视,http://183.47.2.156:16883/udp/239.77.0.128:5146
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://219.156.94.32:4022/rtp/225.1.4.89:1118
黑龙江卫视,http://61.138.128.226:29901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hljwshd
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://124.112.241.196:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.115:5140
黑龙江卫视,http://211.158.168.220:8888/udp/225.0.4.201:7980
黑龙江卫视,http://111.196.130.52:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://117.12.151.124:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://221.220.128.76:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://39.77.26.75:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://221.219.104.6:1193/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.63.60:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://223.86.170.98:4500/rtp/239.11.0.36:5140
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://116.2.170.241:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://219.156.94.32:4022/rtp/225.1.4.91:1120
安徽卫视,http://61.138.128.226:29901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.93:5140
安徽卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=ahwshd
安徽卫视,http://124.112.241.196:4022/rtp/238.1.78.150:7072
安徽卫视,http://124.112.241.196:4022/rtp/238.1.79.27:4328
安徽卫视,http://211.158.168.220:8888/udp/225.0.4.133:7980
安徽卫视,http://1.192.242.239:8188/rtp/239.16.20.75:10750
安徽卫视,http://117.12.151.124:4022/rtp/225.1.1.127:5002
安徽卫视,http://www.sclvip.top:8787/rtp/239.49.8.80:8000
安徽卫视,http://221.220.128.76:8012/rtp/239.3.1.211:8064
安徽卫视,http://223.86.170.98:4500/rtp/239.11.0.117:5140
安徽卫视,http://39.77.22.26:4002/rtp/239.253.254.87:8000
安徽卫视,http://123.118.63.60:8686/rtp/239.3.1.211:8064
安徽卫视,http://116.2.170.241:4010/rtp/232.0.0.141:1234
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.32:4000/rtp/225.1.8.52:8064
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://k.061899.xyz/m.php?id=ahws
重庆卫视,http://work.ruibang.ltd:5140/%E9%87%8D%E5%BA%86/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD
重庆卫视,http://61.138.128.226:29901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.143:5140
重庆卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cqwshd
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://111.196.130.52:20000/rtp/239.3.1.122:8160
重庆卫视,http://1.192.242.239:8188/rtp/239.16.20.79:10790
重庆卫视,http://124.112.241.196:4022/rtp/238.1.78.31:6176
重庆卫视,http://117.12.151.124:4022/rtp/225.1.1.155:5002
重庆卫视,http://221.220.128.76:8012/rtp/239.3.1.122:8160
重庆卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.250:9488
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.32:4000/rtp/225.1.8.172:8162
重庆卫视,http://39.77.22.26:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.26.75:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.243.99.254:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.118.63.60:8686/rtp/239.3.1.122:8160
重庆卫视,http://219.156.94.32:4022/rtp/225.1.4.157:1308
重庆卫视,http://116.2.170.241:4010/rtp/232.0.0.186:1234
东方卫视,http://work.ruibang.ltd:5140/%E4%B8%8A%E6%B5%B7/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864KSDR
东方卫视,http://61.138.128.226:29901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://k.061899.xyz/m.php?id=dfws&key=txiptv&playlive=1&authid=0
东方卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.224:5140
东方卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.105:5140
东方卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.125:5140
东方卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=dfwshd
东方卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.142:8926
东方卫视,http://www.nlmxy.top:4000/rtp/233.50.201.125:5140
东方卫视,http://home.szjim.top:4000/udp/239.77.1.218:5146
东方卫视,http://111.196.130.52:20000/rtp/239.3.1.136:8032
东方卫视,http://1.192.242.239:8188/rtp/239.16.20.73:10730
东方卫视,http://111.193.162.68:8012/rtp/239.3.1.119:3006
东方卫视,http://221.220.128.76:8012/rtp/239.3.1.136:8032
东方卫视,http://211.158.168.220:8888/udp/225.0.4.80:7980
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000
东方卫视,http://117.12.151.124:4022/rtp/225.1.2.31:5002
东方卫视,http://221.219.104.6:1193/rtp/239.3.1.136:8032
东方卫视,http://123.118.63.60:8686/rtp/239.3.1.136:8032
东方卫视,http://223.86.170.98:4500/rtp/239.11.0.68:5140
东方卫视,http://116.2.170.241:4010/rtp/232.0.0.122:1234
东方卫视,http://115.171.216.32:4000/rtp/225.1.8.45:8032
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
东方卫视,http://219.156.94.32:4022/rtp/225.1.4.85:1114
东方卫视,https://itv.809899.xyz/4k.php?id=sh4k
东南卫视,http://61.138.128.226:29901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://k.061899.xyz/m.php?id=dnws&key=txiptv&playlive=1&authid=0
东南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=dnwshd
东南卫视,http://www.nlmxy.top:4000/rtp/233.50.201.146:5140
东南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.108:10286
东南卫视,http://124.112.241.196:4022/rtp/238.1.78.22:6104
东南卫视,http://211.158.168.220:8888/udp/225.0.4.200:7980
东南卫视,http://1.192.242.239:8188/rtp/239.16.20.82:10820
东南卫视,http://111.196.130.52:20000/rtp/239.3.1.156:8148
东南卫视,http://39.77.22.26:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.26.75:4002/rtp/239.253.254.105:8000
东南卫视,http://221.220.128.76:8012/rtp/239.3.1.156:8148
东南卫视,http://221.219.104.6:1193/rtp/239.3.1.156:8148
东南卫视,http://223.86.170.98:4500/rtp/239.11.0.41:5140
东南卫视,http://219.156.94.32:4022/rtp/225.1.4.228:1274
东南卫视,http://116.2.170.241:4010/rtp/232.0.0.74:1234
甘肃卫视,http://work.ruibang.ltd:5140/%E7%94%98%E8%82%83/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86HD
甘肃卫视,http://61.138.128.226:29901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://gfr.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://k.061899.xyz/m.php?id=dfws&key=txiptv&playlive=1&authid=0
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gsws
甘肃卫视,http://1.192.242.239:8188/rtp/239.16.20.102:11020
甘肃卫视,http://home.szjim.top:4000/udp/239.77.0.189:5146
甘肃卫视,http://219.156.94.32:4022/rtp/225.1.4.42:1071
甘肃卫视,http://116.2.170.241:4010/rtp/232.0.0.50:1234
广西卫视,http://work.ruibang.ltd:5140/%E5%B9%BF%E8%A5%BF/%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD
广西卫视,http://61.138.128.226:29901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
