🕘️更新时间,#genre#
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.152:8120
CCTV-11,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.18:5140
CCTV-11,http://liuwenxiaokevin.top:14044/rtp/239.45.0.18:5140
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.18:5140
CCTV-11,http://171.113.214.167:4022/rtp/239.69.1.154:10560
CCTV-11,http://118.180.142.54:65535/udp/239.255.30.62:8231
CCTV-11,http://rfx2018.55555.io:2345/udp/239.77.1.238:5146
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.238:5146
CCTV-11,http://jamesbin.huytv.top/haotv/hstv.php?pid=1225
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.108:5146
CCTV-11,http://114.100.195.224:4022/rtp/238.1.78.206:7502
CCTV-11,http://aklim.f3322.net:18885/rtp/239.45.0.18:5140
CCTV-11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV-11,http://36.46.98.132:8025/rtp/239.112.205.213:5140
CCTV-11,http://36.46.98.236:8025/rtp/239.112.205.213:5140
CCTV-11,http://111.162.206.238:8686/udp/225.1.2.192:5002
CCTV-11,http://111.162.206.238:8686/rtp/225.1.2.192:5002
CCTV-11,http://180.109.94.130:4022/udp/239.49.0.127:8000
CCTV-11,http://175.8.183.44:7878/udp/239.76.252.251:9000
CCTV-11,http://175.8.183.44:7878/udp/239.76.245.251:1234
CCTV-11,http://180.109.14.66:22222/rtp/239.49.0.127:8000
CCTV-11,http://61.159.135.203:4022/rtp/238.255.2.14:5999
CCTV-11,http://117.12.151.130:4022/rtp/225.1.2.192:5002
CCTV-11,http://60.172.82.115:8686/rtp/238.1.78.206:7502
CCTV-12,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-12,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.123:5140
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.1.109:5146
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.64:8124
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://liuwenxiaokevin.top:14044/rtp/239.45.3.10:5140
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://118.180.142.54:65535/udp/239.255.30.182:8231
CCTV-12,http://27.191.202.62:19999/rtp/239.254.200.161:6000
CCTV-12,http://home.hiant.cfd:9999/rtp/233.50.201.123:5140
CCTV-12,http://home.hiant.cfd:9999/udp/233.50.201.123:5140
CCTV-12,http://171.113.214.167:4022/rtp/239.69.1.106:10274
CCTV-12,http://tony.f3322.net:4023/rtp/233.50.201.123:5140
CCTV-12,http://111.162.206.238:8686/rtp/225.1.1.142:5002
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.0.136:5146
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.55:9822
CCTV-12,http://114.107.46.215:8188/rtp/238.1.78.242:7808
CCTV-12,http://175.8.183.44:7878/udp/239.76.253.162:9000
CCTV-12,http://ik.kimkimkk.top:2222/rtp/239.0.1.99:8124
CCTV-12,http://117.12.151.130:4022/rtp/225.1.1.142:5002
CCTV-12,http://121.231.65.86:8095/rtp/239.49.8.135:6000
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://121.231.65.86:8095/rtp/239.49.8.55:9822
CCTV-12,http://116.235.57.69:4022/rtp/239.45.3.10:5140
CCTV-12,http://xnnas.com:4023/rtp/233.50.201.123:5140
CCTV-12,http://xjdd.top:8500/rtp/233.50.201.123:5140
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://bxtv.3a.ink/migu.php?id=673168185
CCTV-13,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://kodbox.guangyuan.site:8188/rtp/239.77.0.188:5146
CCTV-13,http://liuwenxiaokevin.top:14044/rtp/239.45.0.19:5140
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://171.113.214.167:4022/rtp/239.254.96.161:9040
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146
CCTV-13,http://home.hiant.cfd:9999/udp/233.50.201.246:5140
CCTV-13,http://home.hiant.cfd:9999/rtp/233.50.201.246:5140
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.253.43.196:5146
CCTV-13,http://tony.f3322.net:4023/rtp/233.50.201.246:5140
CCTV-13,http://jamesbin.huytv.top/haotv/hstv.php?pid=1227
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://mail.njbobo.com:4022/rtp/239.49.0.196:8000
CCTV-13,http://aik.ddnsfile.top:65235/rtp/239.21.2.3:5002
CCTV-13,http://111.162.206.238:8686/rtp/225.1.2.193:5002
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.0.188:5146
CCTV-13,http://180.109.14.66:22222/rtp/239.49.8.109:8000
CCTV-13,http://kd3.gcc125.top:6888/rtp/239.49.8.109:8000
CCTV-13,http://kd1.gcc125.top:6888/rtp/239.49.8.109:8000
CCTV-13,http://nas.201606.xyz:4022/udp/239.11.0.24:5140
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://114.254.34.1:8888/rtp/239.3.1.124:8128
CCTV-13,http://58.32.32.87:4022/udp/239.45.0.19:5140
CCTV-13,http://mytv6688.xyz:528/douyin/uid/cctvnews
CCTV-13,http://kouki.pro:8888/rtp/239.49.8.109:8000
CCTV-14,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-14,http://120.241.30.11:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.1.161:5146
CCTV-14,http://kodbox.guangyuan.site:8188/rtp/239.77.1.161:5146
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.65:8132
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://liuwenxiaokevin.top:14044/rtp/239.45.3.23:5140
CCTV-14,http://106.116.241.180:9999/rtp/239.254.200.162:6000
CCTV-14,http://27.191.202.62:19999/rtp/239.254.200.162:6000
CCTV-14,http://171.113.214.167:4022/rtp/239.69.1.107:10280
CCTV-14,http://home.hiant.cfd:9999/udp/233.50.201.124:5140
CCTV-14,http://jamesbin.huytv.top/haotv/hstv.php?pid=1228
CCTV-14,http://home.hiant.cfd:9999/rtp/233.50.200.20:5140
CCTV-14,http://ikuai.huase.ltd:8888/rtp/239.77.1.161:5146
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.136:6000
CCTV-14,http://114.100.195.224:4022/rtp/238.1.78.243:7816
CCTV-14,http://ik.kimkimkk.top:2222/rtp/239.0.1.100:8132
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.56:9826
CCTV-14,http://114.107.46.215:8188/rtp/238.1.78.243:7816
CCTV-14,http://222.212.84.190:54123/udp/239.93.1.29:6000
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://117.12.151.130:4022/rtp/225.1.1.144:5002
CCTV-14,http://121.231.65.86:8095/rtp/239.49.8.136:6000
CCTV-14,http://60.172.82.115:8686/rtp/238.1.78.243:7816
CCTV-14,http://121.231.65.86:8095/rtp/239.49.8.56:9826
CCTV-14,http://nat.x3322.net:8181/rtp/239.49.8.56:9826
CCTV-15,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-15,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.153:8136
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.20:5140
CCTV-15,http://op.aklim.dpdns.org:18885/rtp/239.45.0.20:5140
CCTV-15,http://106.116.241.180:9999/rtp/239.254.201.124:8136
CCTV-15,http://171.113.214.167:4022/rtp/239.69.1.155:10566
CCTV-15,http://118.180.142.54:65535/udp/239.255.30.68:8231
CCTV-15,http://jamesbin.huytv.top/haotv/hstv.php?pid=1229
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://mail.njbobo.com:4022/rtp/239.49.0.128:8000
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.120:5146
CCTV-15,http://114.100.195.224:4022/rtp/238.1.78.222:7648
CCTV-15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV-15,http://aik.ddnsfile.top:65235/rtp/239.21.2.4:5002
CCTV-15,http://61.159.135.108:18000/rtp/238.255.2.18:5999
CCTV-15,http://36.46.98.132:8025/rtp/239.112.205.214:5140
CCTV-15,http://111.162.206.238:8686/udp/225.1.2.194:5002
CCTV-15,http://111.162.206.238:8686/rtp/225.1.2.194:5002
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146
CCTV-15,http://180.109.94.130:4022/udp/239.49.0.128:8000
CCTV-15,http://180.109.14.66:22222/rtp/239.49.0.128:8000
CCTV-15,http://117.12.151.130:4022/rtp/225.1.2.194:5002
CCTV-15,http://nat.x3322.net:8181/rtp/239.49.0.128:8000
CCTV-15,http://114.254.34.1:8888/rtp/239.3.1.153:8136
CCTV-16,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.184:8001
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.10:5140
CCTV-16,http://liuwenxiaokevin.top:14044/rtp/239.45.0.12:5140
CCTV-16,http://liuwenxiaokevin.top:14044/rtp/239.45.0.10:5140
CCTV-16,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.12:5140
CCTV-16,http://171.113.214.167:4022/rtp/239.69.1.249:11136
CCTV-16,http://171.113.214.167:4022/rtp/239.69.1.247:11124
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://118.180.142.54:65535/udp/239.255.30.88:8231
CCTV-16,http://mail.njbobo.com:4022/rtp/239.49.0.109:8000
CCTV-16,http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146
CCTV-16,http://36.46.98.236:8025/rtp/239.111.205.134:5140
CCTV-16,http://36.46.98.132:8025/rtp/239.111.205.134:5140
CCTV-16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV-16,http://111.162.206.238:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.162.206.238:8686/udp/225.1.2.237:5002
CCTV-16,http://58.32.32.87:4022/udp/233.18.204.215:5140
CCTV-16,http://58.32.32.87:4022/udp/233.18.204.114:5140
CCTV-16,http://180.109.94.130:4022/udp/239.49.8.31:8000
CCTV-16,http://117.12.151.130:4022/rtp/225.1.2.237:5002
CCTV-16,http://180.109.14.66:22222/rtp/239.49.8.31:8000
CCTV-16,http://nat.x3322.net:8181/rtp/239.49.8.31:8000
CCTV-16,http://114.254.34.1:8888/rtp/239.3.1.184:8001
CCTV-16,http://58.32.32.87:4022/udp/239.45.0.12:5140
CCTV-16,http://58.32.32.87:4022/udp/239.45.0.10:5140
CCTV-16,http://xjdd.top:8500/rtp/233.50.201.192:5140
CCTV-16,http://kouki.pro:8888/rtp/239.49.0.109:8000
CCTV-17,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-17,http://120.241.30.11:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.151:8144
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://liuwenxiaokevin.top:14044/rtp/239.45.3.52:5140
CCTV-17,http://op.aklim.dpdns.org:18885/rtp/239.45.3.52:5140
CCTV-17,http://171.113.214.167:4022/rtp/239.69.1.152:10548
CCTV-17,http://118.180.142.54:65535/udp/239.255.30.96:8231
CCTV-17,http://61.159.135.108:18000/rtp/238.255.2.137:5999
CCTV-17,http://jamesbin.huytv.top/haotv/hstv.php?pid=1231
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146
CCTV-17,http://114.100.195.224:4022/rtp/238.1.78.178:7296
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.132:6000
CCTV-17,http://36.46.98.236:8025/rtp/239.112.205.211:5140
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.0.198:5146
CCTV-17,http://61.159.135.203:4022/rtp/238.255.2.137:5999
CCTV-17,http://36.46.98.132:8025/rtp/239.112.205.211:5140
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CCTV-17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV-17,http://www.lnlee.top:65535/udp/239.81.0.228:4056
CCTV-17,http://111.162.206.238:8686/udp/225.1.2.52:5002
CCTV-17,http://111.162.206.238:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.231.65.86:8095/rtp/239.49.8.132:6000
CCTV-17,http://180.109.94.130:4022/udp/239.49.8.52:9810
CCTV-17,http://117.12.151.130:4022/rtp/225.1.2.52:5002
CCTV-17,http://121.231.65.86:8095/rtp/239.49.8.52:9810
CCTV-17,http://116.235.57.69:4022/rtp/239.45.3.52:5140
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.8.115:8000
CETV-1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.57:8152
CETV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.200:5146
CETV-1,http://alist.guangyuan.site:8188/rtp/239.77.1.222:5146
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.1.125:5140
CETV-1,http://xiazaiji.f3322.org:8800/rtp/239.49.8.115:8000
CETV-1,http://171.113.214.167:4022/rtp/239.69.1.110:10298
CETV-1,http://home.hiant.cfd:9999/rtp/233.50.200.169:5140
CETV-1,http://mail.njbobo.com:4022/rtp/239.49.8.115:8000
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://www.kktoo21.com:4022/rtp/239.45.1.125:5140
CETV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.222:5146
CETV-1,http://kd1.gcc125.top:6888/rtp/239.49.8.115:8000
CETV-1,http://chr.460513.xyz:8800/rtp/239.49.8.115:8000
CETV-1,http://kd3.gcc125.top:6888/rtp/239.49.8.115:8000
CETV-1,http://kd2.gcc125.top:6888/rtp/239.49.8.115:8000
CETV-1,http://nat.x3322.net:8181/rtp/239.49.8.115:8000
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-1,http://ik.kimkimkk.top:2222/rtp/239.0.1.43:4120
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://home.yixi.pro:10043/rtp/239.94.1.2:5140
CETV-1,http://xnnas.com:4023/rtp/233.50.200.169:5140
CETV-1,http://wmh.wmh.ink:6633/rtp/239.77.0.200:5146
CETV-1,http://kouki.pro:8888/rtp/239.49.8.115:8000
CETV-1,http://z.d4p.cn:8000/rtp/239.49.8.115:8000
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.54:4120
CETV-2,http://hnxx.icancloud.top:31415/rtp/239.3.1.54:4120
CETV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.1.52:5140
CETV-2,http://www.otangtang.com:38848/rtp/239.3.1.54:4120
CETV-2,http://pr.19760929.xyz:9688/rtp/239.77.0.28:5146
CETV-2,http://www.kktoo21.com:4022/rtp/239.45.1.52:5140
CETV-2,http://ik.kimkimkk.top:2222/rtp/239.0.1.210:4120
CETV-2,http://otangtang.com:38848/rtp/239.3.1.54:4120
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,http://bxtv.3a.ink/migu.php?id=923287211
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://audios.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://kodbox.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.243:5140
CETV-4,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.56:4120
CETV-4,http://alist.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://password.266999.xyz:55555/rtp/239.49.0.125:8000
CETV-4,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.243:5140
CETV-4,http://liuwenxiaokevin.top:14044/rtp/239.45.0.21:5140
CETV-4,http://op.aklim.dpdns.org:18885/rtp/239.45.0.21:5140
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://ikuai.huase.ltd:8888/rtp/239.253.43.114:5146
CETV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.114:5146
CETV-4,http://hnxx.icancloud.top:31415/rtp/239.3.1.56:4120
CETV-4,http://cloud.diskcloud.cn:4022/rtp/239.45.1.50:5140
CETV-4,http://ymz.stkeyu.top:8303/rtp/239.253.43.114:5146
CETV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.40:5146
CETV-4,http://www.otangtang.com:38848/rtp/239.3.1.56:4120
CETV-4,http://mail.njbobo.com:4022/rtp/239.49.0.125:8000
CETV-4,http://ik.kimkimkk.top:2222/rtp/239.0.1.211:4121
CETV-4,http://www.kktoo21.com:4022/rtp/239.45.1.50:5140
CETV-4,http://xcarchain.com:8888/rtp/239.94.1.20:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://kouki.pro:8888/rtp/239.49.0.125:8000
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,http://z.d4p.cn:8000/rtp/239.49.0.125:8000

💰央视付费频道,#genre#
文化精品,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.53:5140
文化精品,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.53:5140
文化精品,http://op.aklim.dpdns.org:18885/rtp/239.45.0.53:5140
文化精品,http://router.870503.xyz:18885/rtp/239.45.1.17:5140
文化精品,http://111.162.206.238:8686/rtp/225.1.2.177:5002
央视台球,http://liuwenxiaokevin.top:14044/rtp/239.45.0.44:5140
央视台球,http://op.aklim.dpdns.org:18885/rtp/239.45.0.44:5140
央视台球,http://171.113.214.167:4022/rtp/239.69.1.98:10224
风云音乐,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.52:5140
风云音乐,http://liuwenxiaokevin.top:14044/rtp/239.45.0.52:5140
风云音乐,http://op.aklim.dpdns.org:18885/rtp/239.45.0.52:5140
风云音乐,http://183.184.47.145:8001/rtp/226.0.2.220:9672
风云音乐,http://58.32.32.87:4022/udp/239.45.0.52:5140
第一剧场,http://171.113.214.167:4022/rtp/239.69.1.74:10084
第一剧场,http://111.162.206.238:8686/rtp/225.1.2.175:5002
第一剧场,http://111.162.206.238:8686/udp/225.1.2.175:5002
第一剧场,http://183.184.47.145:8001/rtp/226.0.2.221:9680
第一剧场,http://58.32.32.87:4022/udp/239.45.0.51:5140
风云剧场,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.50:5140
风云剧场,http://liuwenxiaokevin.top:14044/rtp/239.45.0.50:5140
风云剧场,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.50:5140
风云剧场,http://111.162.206.238:8686/udp/225.1.2.174:5002
风云剧场,http://111.162.206.238:8686/rtp/225.1.2.174:5002
风云剧场,http://58.32.32.87:4022/udp/239.45.0.50:5140
怀旧剧场,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.49:5140
怀旧剧场,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.49:5140
怀旧剧场,http://111.162.206.238:8686/rtp/225.1.2.173:5002
怀旧剧场,http://183.184.47.145:8001/rtp/226.0.2.224:9704
怀旧剧场,http://58.32.32.87:4022/udp/239.45.0.49:5140
女性时尚,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.47:5140
女性时尚,http://op.aklim.dpdns.org:18885/rtp/239.45.0.47:5140
高尔夫网球,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.72:5140
高尔夫网球,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.48:5140
高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/239.45.1.72:5140
高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/239.45.0.48:5140
高尔夫网球,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.48:5140
高尔夫网球,http://op.aklim.dpdns.org:18885/rtp/239.45.1.72:5140
高尔夫网球,http://op.aklim.dpdns.org:18885/rtp/239.45.0.48:5140
高尔夫网球,http://171.113.214.167:4022/rtp/239.69.1.83:10138
高尔夫网球,http://111.162.206.238:8686/udp/225.1.2.169:5002
高尔夫网球,http://111.162.206.238:8686/rtp/225.1.2.169:5002
风云足球,http://ds3622.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://alist.guangyuan.site:8188/rtp/239.253.43.20:5146
风云足球,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.75:5140
风云足球,http://op.aklim.dpdns.org:18885/rtp/239.45.0.43:5140
风云足球,http://106.116.241.180:9999/rtp/239.254.201.222:7251
风云足球,http://router.870503.xyz:18885/rtp/239.45.0.43:5140
风云足球,http://27.191.202.62:19999/rtp/239.254.201.222:7251
风云足球,http://pr.19760929.xyz:9688/rtp/239.253.43.14:5146
风云足球,http://pr.19760929.xyz:9688/rtp/239.253.43.20:5146
风云足球,http://ikuai.huase.ltd:8888/rtp/239.253.43.20:5146
风云足球,http://220.176.218.56:9000/udp/239.252.219.96:5140
风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.20:5146
风云足球,http://171.113.214.167:4022/rtp/239.69.1.81:10126
风云足球,http://aklim.f3322.net:18885/rtp/239.45.0.43:5140
风云足球,http://61.159.135.108:18000/rtp/238.255.2.29:5999
风云足球,http://106.59.2.235:55555/rtp/239.200.200.88:8020
风云足球,http://106.59.3.203:55555/rtp/239.200.200.88:8020
风云足球,http://111.162.206.238:8686/rtp/225.1.2.168:5002
风云足球,http://111.162.206.238:8686/udp/225.1.2.168:5002
风云足球,http://114.100.195.224:4022/rtp/238.1.79.57:4592
风云足球,http://61.159.135.203:4022/rtp/238.255.2.29:5999
风云足球,http://117.12.151.130:4022/rtp/225.1.2.168:5002
风云足球,http://114.107.46.215:8188/rtp/238.1.79.57:4592
风云足球,http://karika.myds.me:4022/rtp/239.45.0.43:5140
风云足球,http://175.8.183.44:7878/udp/239.76.254.52:9000
风云足球,http://60.172.82.115:8686/rtp/238.1.79.57:4592
风云足球,http://phmanet.com:9999/udp/239.76.254.52:9000
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
电视指南,http://op.aklim.dpdns.org:18885/rtp/239.45.1.73:5140
电视指南,http://router.870503.xyz:18885/rtp/239.45.1.73:5140
电视指南,http://aklim.f3322.net:18885/rtp/239.45.1.73:5140
世界地理,http://kodbox.guangyuan.site:8188/rtp/239.253.43.24:5146
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.46:5140
世界地理,http://alist.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://106.116.241.180:9999/rtp/239.254.201.226:7254
世界地理,http://27.191.202.62:19999/rtp/239.254.201.226:7254
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://106.59.2.235:55555/rtp/239.200.200.130:8012
世界地理,http://220.176.218.56:9000/udp/239.252.219.93:5140
世界地理,http://106.59.3.203:55555/rtp/239.200.200.130:8012
世界地理,http://171.113.214.167:4022/rtp/239.69.1.91:10186
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.7:5146
世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.24:5146
世界地理,http://61.159.135.108:18000/rtp/238.255.2.26:5999
世界地理,http://111.162.206.238:8686/udp/225.1.2.171:5002
世界地理,http://111.162.206.238:8686/rtp/225.1.2.171:5002
世界地理,http://114.100.195.224:4022/rtp/238.1.79.60:4616
世界地理,http://61.159.135.203:4022/rtp/238.255.2.26:5999
世界地理,http://117.12.151.130:4022/rtp/225.1.2.171:5002
世界地理,http://114.107.46.215:8188/rtp/238.1.79.60:4616
