🕘️更新时间,#genre#
CCTV-12,http://114.226.212.134:8787/rtp/239.49.8.135:6000
CCTV-12,http://124.112.189.92:4022/rtp/238.1.78.242:7808
CCTV-12,http://1.192.246.243:8188/rtp/239.16.20.12:10120
CCTV-12,http://171.8.170.140:8800/rtp/239.16.20.12:10120
CCTV-12,http://39.77.22.26:4002/rtp/239.253.254.235:8000
CCTV-12,http://171.119.207.173:6000/rtp/226.0.2.164:9224
CCTV-12,http://171.119.205.203:6000/rtp/226.0.2.164:9224
CCTV-12,http://211.158.169.173:8888/udp/225.0.4.129:7980
CCTV-12,http://114.226.212.134:8787/rtp/239.49.8.55:9822
CCTV-12,http://woc.iiiya.cn:18888/rtp/239.61.2.177:9050
CCTV-12,http://39.77.22.4:4002/rtp/239.253.254.235:8000
CCTV-12,http://60.4.28.19:8077/rtp/239.253.92.197:6062
CCTV-12,http://111.193.162.68:8012/rtp/239.3.1.64:8124
CCTV-12,http://116.2.167.184:4010/rtp/232.0.0.139:1234
CCTV-12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://k.061899.xyz/m.php?id=cctv12
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.246:5140
CCTV-13,http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://www.rogerxlj.top:9998/rtp/233.18.204.79:5140
CCTV-13,http://home.wscxy.fun:30100/udp/233.18.204.79:5140
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040
CCTV-13,http://www.nlmxy.top:4000/rtp/233.50.201.246:5140
CCTV-13,http://39.77.26.109:4002/rtp/239.253.254.175:8000
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://39.77.22.26:4002/rtp/239.253.254.175:8000
CCTV-13,http://www.sclvip.top:5566/rtp/239.49.8.109:8000
CCTV-13,http://1.192.246.243:8188/rtp/239.16.20.13:10130
CCTV-13,http://171.8.170.140:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.119.205.203:6000/rtp/226.0.2.165:9232
CCTV-13,http://211.158.169.173:8888/udp/225.0.4.219:7980
CCTV-13,http://171.119.207.173:6000/rtp/226.0.2.165:9232
CCTV-13,http://114.226.212.134:8787/rtp/239.49.1.13:6000
CCTV-13,http://111.193.162.68:8012/rtp/239.3.1.124:8128
CCTV-13,http://123.118.58.227:8686/rtp/239.3.1.124:8128
CCTV-13,http://39.77.22.4:4002/rtp/239.253.254.175:8000
CCTV-13,http://124.112.189.92:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV-13,http://114.254.39.86:8888/rtp/239.3.1.124:8128
CCTV-14,http://123.149.41.183:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.59.24.227:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.124:5140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://121.29.215.140:2083/rtp/239.253.92.198:6063
CCTV-14,http://39.77.26.109:4002/rtp/239.253.254.236:8000
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://www.nlmxy.top:4000/rtp/233.50.201.124:5140
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8
CCTV-14,http://114.226.212.134:8787/rtp/239.49.8.136:6000
CCTV-14,http://39.77.22.26:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.8.170.140:8800/rtp/239.16.20.14:10140
CCTV-14,http://124.112.189.92:4022/rtp/238.1.78.243:7816
CCTV-14,http://1.192.246.243:8188/rtp/239.16.20.14:10140
CCTV-14,http://211.158.169.173:8888/udp/225.0.4.128:7980
CCTV-14,http://171.119.205.203:6000/rtp/226.0.2.166:9240
CCTV-14,http://171.119.207.173:6000/rtp/226.0.2.166:9240
CCTV-14,http://114.226.212.134:8787/rtp/239.49.8.56:9826
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://39.77.22.4:4002/rtp/239.253.254.236:8000
CCTV-14,http://221.220.133.38:8012/rtp/239.3.1.65:8132
CCTV-14,http://60.4.28.19:8077/rtp/239.253.92.198:6063
CCTV-14,http://116.2.167.184:4010/rtp/232.0.0.140:1234
CCTV-14,http://111.193.162.68:8012/rtp/239.3.1.65:8132
CCTV-14,http://114.243.99.254:8888/rtp/239.3.1.65:8132
CCTV-14,http://114.254.39.86:8888/rtp/239.3.1.65:8132
CCTV-15,http://139.214.181.174:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.149.41.183:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.59.24.227:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://39.77.26.109:4002/rtp/239.253.254.170:8000
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://39.77.22.26:4002/rtp/239.253.254.170:8000
CCTV-15,http://171.8.170.140:8800/rtp/239.16.20.15:10150
CCTV-15,http://1.192.246.243:8188/rtp/239.16.20.15:10150
CCTV-15,http://211.158.169.173:8888/udp/225.0.4.220:7980
CCTV-15,http://1.83.156.17:8888/rtp/239.109.205.103:8760
CCTV-15,http://114.226.212.134:8787/rtp/239.49.1.15:6000
CCTV-15,http://39.77.22.4:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.2.25:8144
CCTV-15,http://60.4.28.19:8077/rtp/239.253.93.154:6322
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.254.39.86:8888/rtp/239.3.1.153:8136
CCTV-15,http://116.2.167.184:4010/rtp/232.0.0.179:1234
CCTV-15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://www.negative.top:50000/rtp/233.50.201.63:5140
CCTV-16,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140
CCTV-16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV-16,http://www.nlmxy.top:4000/rtp/233.50.201.192:5140
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://171.119.205.203:6000/rtp/226.0.2.169:9264
CCTV-16,http://171.119.207.173:6000/rtp/226.0.2.169:9264
CCTV-16,http://221.220.133.38:8012/rtp/239.3.1.184:8001
CCTV-16,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV-16,http://123.118.58.227:8686/rtp/239.3.1.184:8001
CCTV-16,http://111.193.162.68:8012/rtp/239.3.1.184:8001
CCTV-16,http://114.254.39.86:8888/rtp/239.3.1.184:8001
CCTV-16,http://116.2.167.184:4010/rtp/232.0.0.182:1234
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.59.24.227:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://111.8.242.104:8088/tsfile/live/1025_1.m3u8
CCTV-17,http://39.77.26.109:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.226.212.134:8787/rtp/239.49.8.132:6000
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://171.119.207.173:6000/rtp/226.0.2.170:9272
CCTV-17,http://211.158.169.173:8888/udp/225.0.4.179:7980
CCTV-17,http://114.226.212.134:8787/rtp/239.49.8.52:9810
CCTV-17,http://171.119.205.203:6000/rtp/226.0.2.170:9272
CCTV-17,http://221.220.133.38:8012/rtp/239.3.1.151:8144
CCTV-17,http://39.77.22.4:4002/rtp/239.253.254.168:8000
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://123.118.58.227:8686/rtp/239.3.1.151:8144
CCTV-17,http://171.8.170.140:8800/rtp/239.16.20.7:10070
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://1.192.246.243:8188/rtp/239.16.20.7:10070
CCTV-17,http://111.193.162.68:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.254.39.86:8888/rtp/239.3.1.151:8144
CCTV-17,http://60.4.28.19:8077/rtp/239.253.93.150:6318
CCTV-17,http://116.2.167.184:4010/rtp/232.0.0.230:1234
CCTV-17,http://woc.iiiya.cn:18888/rtp/239.61.3.9:9572
CCTV-17,http://47.242.63.189:2203/1234.php?id=17&s=8
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://112.109.206.191:9999/rtp/239.255.40.201:8208
CETV-1,http://220.167.170.202:4000/rtp/239.120.1.133:8856
CETV-1,http://39.77.26.109:4002/rtp/239.253.254.110:8000
CETV-1,http://demo.medrun.cn:4022/rtp/233.18.204.98:5140
CETV-1,http://39.77.22.26:4002/rtp/239.253.254.110:8000
CETV-1,http://171.119.207.173:6000/rtp/226.0.2.181:9360
CETV-1,http://39.77.26.75:4002/rtp/239.253.254.110:8000
CETV-1,http://1.192.246.243:8188/rtp/239.16.20.78:10780
CETV-1,http://171.8.170.140:8800/rtp/239.16.20.78:10780
CETV-1,http://171.119.205.203:6000/rtp/226.0.2.181:9360
CETV-1,http://61.159.135.85:4022/rtp/238.255.2.105:5999
CETV-1,http://171.213.241.29:8188/udp/239.93.1.111:5140
CETV-1,http://223.86.170.98:4500/rtp/239.11.0.139:5140
CETV-1,http://39.77.22.4:4002/rtp/239.253.254.110:8000
CETV-1,http://27.18.144.38:9100/rtp/239.69.1.110:10298
CETV-1,http://60.4.28.19:8077/rtp/239.253.92.211:6069
CETV-1,http://111.193.162.68:8012/rtp/239.3.1.57:8152
CETV-1,http://112.192.73.143:8484/rtp/239.0.0.51:5140
CETV-1,http://116.2.167.184:4010/rtp/232.0.0.212:1234
CETV-1,http://114.243.99.254:8888/rtp/239.3.1.57:8152
CETV-1,http://221.219.104.6:1193/rtp/239.3.1.57:8152
CETV-1,http://114.254.39.86:8888/rtp/239.3.1.57:8152
CETV-1,http://222.128.26.62:4001/rtp/239.3.1.57:8152
CETV-1,http://112.192.73.48:8484/rtp/239.0.0.51:5140
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-2,http://139.214.181.174:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://139.214.181.142:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://112.109.206.191:9999/rtp/239.255.40.30:8208
CETV-2,http://220.167.170.202:4000/rtp/239.120.1.44:8238
CETV-2,http://61.159.135.85:4022/rtp/238.255.2.221:5999
CETV-2,http://112.192.73.143:8484/rtp/239.0.0.196:5140
CETV-2,http://60.4.28.19:8077/rtp/239.253.92.108:6136
CETV-2,http://112.192.73.48:8484/rtp/239.0.0.196:5140
CETV-2,http://116.2.167.184:4010/rtp/232.0.0.238:1234
CETV-2,http://222.128.26.62:4001/rtp/239.3.1.54:4120
CETV-2,http://114.254.39.86:8888/rtp/239.3.1.54:4120
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://112.109.206.191:9999/rtp/239.255.40.31:8208
CETV-4,http://121.29.215.140:2083/rtp/239.253.92.200:6137
CETV-4,http://220.167.170.202:4000/rtp/239.120.1.45:8244
CETV-4,http://39.77.26.109:4002/rtp/239.253.254.116:8000
CETV-4,http://61.159.135.85:4022/rtp/238.255.2.222:5999
CETV-4,http://39.77.22.26:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://39.77.22.4:4002/rtp/239.253.254.116:8000
CETV-4,http://112.192.73.143:8484/rtp/239.0.0.98:5140
CETV-4,http://116.2.167.184:4010/rtp/232.0.0.239:1234
CETV-4,http://60.4.28.19:8077/rtp/239.253.92.200:6137
CETV-4,http://222.128.26.62:4001/rtp/239.3.1.56:4120
CETV-4,http://112.192.73.48:8484/rtp/239.0.0.98:5140
CETV-4,http://114.254.39.86:8888/rtp/239.3.1.56:4120
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
风云足球,http://121.29.215.140:2083/rtp/239.253.93.254:6432
风云足球,http://171.119.207.173:6000/rtp/226.0.2.225:9712
风云足球,http://171.119.205.203:6000/rtp/226.0.2.225:9712
风云足球,http://124.112.189.92:4022/rtp/238.1.79.57:4592
风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
风云足球,http://116.2.167.184:4010/rtp/232.0.0.52:1234
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://121.29.215.140:2083/rtp/239.253.92.131:6113
世界地理,http://171.119.207.173:6000/rtp/226.0.2.222:9688
世界地理,http://171.119.205.203:6000/rtp/226.0.2.222:9688
世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113
世界地理,http://116.2.167.184:4010/rtp/232.0.0.63:1234
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140
茶频道,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.18:5140
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.18:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
相声小品,http://live.nctv.top/douyu1.php?id=9286868
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140
热门综艺,http://61.157.196.13:8888/rtp/239.94.1.35:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://123.149.41.183:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.59.24.227:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.102:5140
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://114.226.212.134:8787/rtp/239.49.8.143:6000
广东卫视,http://180.165.61.10:8001/rtp/233.18.204.218:5140
广东卫视,http://1.192.246.243:8188/rtp/239.16.20.98:10980
广东卫视,http://124.112.189.92:4022/rtp/238.1.78.161:7160
广东卫视,http://1.83.156.17:8888/rtp/239.111.205.103:5140
广东卫视,http://171.119.205.203:6000/rtp/226.0.2.146:9080
广东卫视,http://171.8.170.140:8800/rtp/239.16.20.98:10980
广东卫视,http://39.77.26.109:4002/rtp/239.253.254.90:8000
广东卫视,http://171.119.207.173:6000/rtp/226.0.2.146:9080
广东卫视,http://114.226.212.134:8787/rtp/239.49.8.13:9422
广东卫视,http://221.220.133.38:8012/rtp/239.3.1.142:8048
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://211.158.169.173:8888/udp/225.0.4.84:7980
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048
广东卫视,http://114.254.39.86:8888/rtp/239.3.1.142:8048
广东卫视,http://222.128.26.62:4001/rtp/239.3.1.142:8048
广东卫视,http://116.2.167.184:4010/rtp/232.0.0.130:1234
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.59.24.227:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.59.24.227:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.104:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932
浙江卫视,http://139.227.21.22:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.100:5140
浙江卫视,http://114.226.212.134:8787/rtp/239.49.8.139:6000
浙江卫视,http://180.165.61.10:8001/rtp/233.18.204.229:5140
浙江卫视,http://124.112.189.92:4022/rtp/238.1.78.164:7184
浙江卫视,http://171.8.170.140:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.119.207.173:6000/rtp/226.0.2.144:9064
浙江卫视,http://1.192.246.243:8188/rtp/239.16.20.71:10710
浙江卫视,http://114.226.212.134:8787/rtp/239.49.8.20:9618
浙江卫视,http://221.220.133.38:8012/rtp/239.3.1.137:8036
浙江卫视,http://211.158.169.173:8888/udp/225.0.4.81:7980
浙江卫视,http://www.sclvip.top:5566/rtp/239.49.8.20:9618
浙江卫视,http://39.77.22.26:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.243.99.254:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.243.99.254:8888/rtp/239.3.1.114:3004
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
浙江卫视,http://114.254.39.86:8888/rtp/239.3.1.137:8036
浙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.29:8168
浙江卫视,http://116.2.167.184:4010/rtp/232.0.0.123:1234
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.59.24.227:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8@@湖南卫视4K
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.103:5140
湖南卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.86:5140
湖南卫视,http://114.226.212.134:8787/rtp/239.49.8.142:6000
湖南卫视,http://171.8.170.140:8800/rtp/239.16.20.72:10720
湖南卫视,http://124.112.189.92:4022/rtp/238.1.78.160:7152
湖南卫视,http://171.119.205.203:6000/rtp/226.0.2.143:9056
湖南卫视,http://171.119.207.173:6000/rtp/226.0.2.143:9056
湖南卫视,http://114.226.212.134:8787/rtp/239.49.8.12:9418
湖南卫视,http://39.77.26.109:4002/rtp/239.253.254.82:8000
湖南卫视,http://1.192.246.243:8188/rtp/239.16.20.72:10720
湖南卫视,http://211.158.169.173:8888/udp/225.0.4.75:7980
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://39.77.22.26:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.254.39.86:8888/rtp/239.3.1.132:8012
湖南卫视,http://222.128.26.62:4001/rtp/239.3.1.132:8012
湖南卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.31:8180
湖南卫视,http://116.2.167.184:4010/rtp/232.0.0.115:1234
湖南卫视,http://115.171.216.32:4000/rtp/225.1.8.41:8012
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://39.77.22.4:4002/rtp/239.253.254.82:8000
湖南卫视,http://183.47.2.156:16883/udp/239.77.1.5:5146
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015
湖南卫视,http://47.242.63.189:2203/1234.php?id=23&s=8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.100:5140
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://hiliu.myds.me:18088/rtp/239.254.96.141:8920
北京卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920
北京卫视,http://114.226.212.134:8787/rtp/239.49.8.141:6000
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
北京卫视,http://114.226.212.134:8787/rtp/239.49.8.11:9414
北京卫视,http://1.192.246.243:8188/rtp/239.16.20.76:10760
北京卫视,http://39.77.26.109:4002/rtp/239.253.254.85:8000
北京卫视,http://171.8.170.140:8800/rtp/239.16.20.76:10760
北京卫视,http://106.111.244.12:58099/rtp/239.49.1.33:6000
北京卫视,http://124.112.189.92:4022/rtp/238.1.78.162:7168
北京卫视,http://171.119.205.203:6000/rtp/226.0.2.177:9328
北京卫视,http://171.119.207.173:6000/rtp/226.0.2.177:9328
北京卫视,http://183.47.2.156:16883/udp/239.77.1.151:5146
北京卫视,http://39.77.22.26:4002/rtp/239.253.254.85:8000
北京卫视,http://111.193.162.68:8012/rtp/239.3.1.241:8000
北京卫视,http://211.158.169.173:8888/udp/225.0.4.78:7980
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://114.243.99.254:8888/rtp/239.3.1.241:8000
北京卫视,http://222.128.26.62:4001/rtp/239.3.1.241:8000
北京卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.32:8186
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视,http://116.2.167.184:4010/rtp/232.0.0.117:1234
北京卫视,http://39.77.22.4:4002/rtp/239.253.254.85:8000
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.59.24.227:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.195.96:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.199.20:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.114:5140
湖北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hbwshd
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.115:8664
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567
湖北卫视,http://www.nlmxy.top:4000/rtp/233.50.201.114:5140
湖北卫视,http://114.226.212.134:8787/rtp/239.49.8.147:6000
湖北卫视,http://1.192.246.243:8188/rtp/239.16.20.87:10870
湖北卫视,http://39.77.26.109:4002/rtp/239.253.254.88:8000
湖北卫视,http://171.8.170.140:8800/rtp/239.16.20.87:10870
湖北卫视,http://171.119.205.203:6000/rtp/226.0.2.150:9112
湖北卫视,http://171.119.207.173:6000/rtp/226.0.2.150:9112
