🕘️更新时间,#genre#
CCTV-11,http://60.4.29.80:8077/rtp/239.253.93.153:6321
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://124.65.1.103:20000/rtp/239.3.1.152:8120
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
CCTV-12,http://39.77.163.126:4002/rtp/239.253.254.235:8000
CCTV-12,http://home.wscxy.fun:30100/udp/233.18.204.78:5140
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140
CCTV-12,http://106.80.124.211:7788/rtp/235.254.199.60:7980
CCTV-12,http://39.77.159.145:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.26.162:4002/rtp/239.253.254.235:8000
CCTV-12,http://www.nlmxy.top:4000/rtp/233.50.201.123:5140
CCTV-12,http://117.172.164.225:8088/rtp/239.11.0.113:5140
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.31:5140
CCTV-12,http://114.226.212.136:8787/rtp/239.49.8.135:6000
CCTV-12,http://171.8.168.156:8800/rtp/239.16.20.12:10120
CCTV-12,http://171.8.170.217:8800/rtp/239.16.20.12:10120
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.225.205.180:4022/rtp/239.49.1.12:6000
CCTV-12,http://114.226.212.136:8787/rtp/239.49.8.55:9822
CCTV-12,http://113.205.199.238:8001/rtp/225.0.4.129:7980
CCTV-12,http://121.237.245.33:8888/rtp/239.49.8.135:6000
CCTV-12,http://171.8.170.20:8800/rtp/239.16.20.12:10120
CCTV-12,http://woc.iiiya.cn:18888/rtp/239.61.2.177:9050
CCTV-12,http://221.205.182.60:8005/rtp/226.0.2.164:9224
CCTV-12,http://111.193.162.68:8012/rtp/239.3.1.64:8124
CCTV-12,http://60.4.29.80:8077/rtp/239.253.92.197:6062
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://14.217.222.0:8188/rtp/239.77.1.109:5146
CCTV-12,http://27.10.91.221:4022/rtp/225.0.4.129:7980
CCTV-12,http://125.37.56.24:8788/rtp/225.1.1.142:5002
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.246:5140
CCTV-13,http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://39.77.163.221:4002/rtp/239.253.254.175:8000
CCTV-13,http://220.176.218.4:9000/udp/239.252.219.139:5140
CCTV-13,http://home.wscxy.fun:30100/udp/233.18.204.79:5140
CCTV-13,http://39.77.163.126:4002/rtp/239.253.254.175:8000
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.26.162:4002/rtp/239.253.254.175:8000
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://www.nlmxy.top:4000/rtp/233.50.201.246:5140
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.32:5140
CCTV-13,http://117.172.164.225:8088/rtp/239.11.0.24:5140
CCTV-13,http://121.29.215.51:2083/rtp/239.253.92.13:8008
CCTV-13,http://171.8.170.217:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.8.168.156:8800/rtp/239.16.20.13:10130
CCTV-13,http://111.193.230.172:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.226.212.136:8787/rtp/239.49.1.13:6000
CCTV-13,http://www.sclvip.top:5566/rtp/239.49.8.109:8000
CCTV-13,http://113.205.199.238:8001/rtp/225.0.4.219:7980
CCTV-13,http://114.226.212.135:8787/rtp/239.49.1.13:6000
CCTV-13,http://171.8.170.20:8800/rtp/239.16.20.13:10130
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://111.193.162.68:8012/rtp/239.3.1.124:8128
CCTV-13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv14
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.124:5140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://115.207.173.101:8888/rtp/233.50.200.103:5140
CCTV-14,http://www.rogerxlj.top:9998/rtp/233.18.204.80:5140
CCTV-14,http://39.77.163.126:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.163.221:4002/rtp/239.253.254.236:8000
CCTV-14,http://115.207.173.101:8888/rtp/233.50.200.20:5140
CCTV-14,http://www.lvyjay.win:4022/rtp/233.50.200.103:5140
CCTV-14,http://39.77.159.145:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.26.162:4002/rtp/239.253.254.236:8000
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://114.226.212.136:8787/rtp/239.49.8.136:6000
CCTV-14,http://117.172.164.225:8088/rtp/239.11.0.114:5140
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,http://www.nlmxy.top:4000/rtp/233.50.201.124:5140
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.33:5140
CCTV-14,http://114.226.212.136:8787/rtp/239.49.8.56:9826
CCTV-14,http://171.8.170.217:8800/rtp/239.16.20.14:10140
CCTV-14,http://121.237.245.33:8888/rtp/239.49.8.136:6000
CCTV-14,http://171.8.170.20:8800/rtp/239.16.20.14:10140
CCTV-14,http://121.237.245.33:8888/rtp/239.49.8.56:9826
CCTV-14,http://219.155.100.203:4022/rtp/225.1.4.80:1109
CCTV-14,http://111.193.162.68:8012/rtp/239.3.1.65:8132
CCTV-14,http://60.4.29.80:8077/rtp/239.253.92.198:6063
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv15&zy.m3u8
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://www.rogerxlj.top:9998/rtp/233.18.204.81:5140
CCTV-15,http://115.207.173.101:8888/rtp/233.50.200.133:5140
CCTV-15,http://39.77.163.221:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.163.126:4002/rtp/239.253.254.170:8000
CCTV-15,http://home.wscxy.fun:30100/udp/233.18.204.81:5140
CCTV-15,http://106.59.3.171:55555/rtp/239.200.201.112:8496
CCTV-15,http://39.77.159.145:4002/rtp/239.253.254.170:8000
CCTV-15,http://demo.medrun.cn:4022/rtp/233.18.204.81:5140
CCTV-15,http://39.77.26.162:4002/rtp/239.253.254.170:8000
CCTV-15,http://121.29.215.51:2083/rtp/239.253.93.154:6322
CCTV-15,http://220.176.218.4:9000/udp/239.252.219.79:5140
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://demo.medrun.cn:4022/rtp/233.18.204.34:5140
CCTV-15,http://117.172.164.225:8088/rtp/239.11.0.26:5140
CCTV-15,http://171.8.170.217:8800/rtp/239.16.20.15:10150
CCTV-15,http://171.8.168.156:8800/rtp/239.16.20.15:10150
CCTV-15,http://202.105.239.77:8188/rtp/239.77.1.239:5146
CCTV-15,http://114.226.212.136:8787/rtp/239.49.1.15:6000
CCTV-15,http://111.193.230.172:8888/rtp/239.3.1.153:8136
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://114.254.190.44:8099/rtp/239.3.1.153:8136
CCTV-15,http://121.237.245.33:8888/rtp/239.49.1.15:6000
CCTV-15,http://171.8.87.188:8800/rtp/239.16.20.15:10150
CCTV-15,http://60.4.29.80:8077/rtp/239.253.93.154:6322
CCTV-15,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://www.negative.top:50000/rtp/233.50.201.63:5140
CCTV-16,http://www.rogerxlj.top:9998/rtp/233.18.204.82:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://106.59.3.171:55555/rtp/239.200.200.193:8776
CCTV-16,http://www.nlmxy.top:4000/rtp/233.50.201.192:5140
CCTV-16,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-16,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV-16,http://www.sclvip.top:5566/rtp/239.49.8.31:8000
CCTV-16,http://111.193.162.68:8012/rtp/239.3.1.184:8001
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://221.205.182.60:8005/rtp/226.0.2.169:9264
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://www.rogerxlj.top:9998/rtp/233.18.204.83:5140
CCTV-17,http://106.80.124.211:7788/rtp/235.254.199.130:7980
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://www.rogerxlj.top:9998/rtp/233.18.204.35:5140
CCTV-17,http://39.77.163.126:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.163.221:4002/rtp/239.253.254.168:8000
CCTV-17,http://106.59.3.171:55555/rtp/239.200.201.128:8504
CCTV-17,http://www.lvyjay.win:4022/rtp/233.50.200.113:5140
CCTV-17,http://39.77.159.145:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.26.162:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.226.212.136:8787/rtp/239.49.8.132:6000
CCTV-17,http://117.172.164.225:8088/rtp/239.11.0.107:5140
CCTV-17,http://114.226.212.135:8787/rtp/239.49.8.132:6000
CCTV-17,http://111.196.129.242:20000/rtp/239.3.1.151:8144
CCTV-17,http://114.226.212.135:8787/rtp/239.49.8.52:9810
CCTV-17,http://114.226.212.136:8787/rtp/239.49.8.52:9810
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://111.193.230.172:8888/rtp/239.3.1.151:8144
CCTV-17,http://121.237.245.33:8888/rtp/239.49.8.132:6000
CCTV-17,http://111.193.162.68:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://171.8.168.156:8800/rtp/239.16.20.7:10070
CCTV-17,http://171.8.170.217:8800/rtp/239.16.20.7:10070
CCTV-17,http://221.205.182.60:8005/rtp/226.0.2.170:9272
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://www.rogerxlj.top:9998/rtp/233.18.204.98:5140
CETV-1,http://106.80.124.211:7788/rtp/235.254.199.196:7980
CETV-1,http://39.77.163.126:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.163.227:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.163.221:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.158.228:4002/rtp/239.253.254.110:8000
CETV-1,http://220.176.218.4:9000/udp/239.252.220.198:5140
CETV-1,http://39.77.159.145:4002/rtp/239.253.254.110:8000
CETV-1,http://demo.medrun.cn:4022/rtp/233.18.204.98:5140
CETV-1,http://121.29.215.51:2083/rtp/239.253.92.211:6069
CETV-1,http://117.172.164.225:8088/rtp/239.11.0.139:5140
CETV-1,http://39.77.26.162:4002/rtp/239.253.254.110:8000
CETV-1,http://59.174.161.194:4022/rtp/239.69.1.110:10298
CETV-1,http://61.159.134.117:4022/rtp/238.255.2.105:5999
CETV-1,http://171.8.170.217:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.168.156:8800/rtp/239.16.20.78:10780
CETV-1,http://1.192.240.185:8188/rtp/239.16.20.78:10780
CETV-1,http://171.8.170.20:8800/rtp/239.16.20.78:10780
CETV-1,http://221.220.129.150:8012/rtp/239.3.1.57:8152
CETV-1,http://171.8.87.188:8800/rtp/239.16.20.78:10780
CETV-1,http://60.4.29.80:8077/rtp/239.253.92.211:6069
CETV-1,http://111.193.162.68:8012/rtp/239.3.1.57:8152
CETV-1,http://114.252.228.26:4022/rtp/239.3.1.57:8152
CETV-1,http://112.192.72.120:8484/rtp/239.0.0.51:5140
CETV-1,http://27.18.76.91:9100/rtp/239.69.1.110:10298
CETV-1,http://123.179.62.61:4022/rtp/239.29.0.95:5000
CETV-1,http://14.217.222.0:8188/rtp/239.77.0.200:5146
CETV-1,http://114.254.190.44:8099/rtp/239.3.1.57:8152
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://60.9.238.103:8888/rtp/239.253.92.108:6136
CETV-2,http://112.192.72.120:8484/rtp/239.0.0.196:5140
CETV-2,http://115.171.216.40:4000/rtp/225.1.8.193:4120
CETV-2,http://123.179.62.61:4022/rtp/239.29.0.139:5000
CETV-2,http://221.220.129.150:8012/rtp/239.3.1.54:4120
CETV-2,http://60.4.29.80:8077/rtp/239.253.92.108:6136
CETV-2,http://112.192.72.17:8484/rtp/239.0.0.196:5140
CETV-2,http://114.254.190.44:8099/rtp/239.3.1.54:4120
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://115.207.173.101:8888/rtp/233.50.200.174:5140
CETV-4,http://39.77.163.227:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.158.228:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.163.221:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.163.126:4002/rtp/239.253.254.116:8000
CETV-4,http://106.59.3.171:55555/rtp/239.200.201.122:8784
CETV-4,http://39.77.159.145:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.26.162:4002/rtp/239.253.254.116:8000
CETV-4,http://121.29.69.105:9999/rtp/239.253.92.200:6137
CETV-4,http://61.159.134.117:4022/rtp/238.255.2.222:5999
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://60.9.238.103:8888/rtp/239.253.92.200:6137
CETV-4,http://221.220.129.150:8012/rtp/239.3.1.56:4120
CETV-4,http://60.4.29.80:8077/rtp/239.253.92.200:6137
CETV-4,http://112.192.72.120:8484/rtp/239.0.0.98:5140
CETV-4,http://112.192.72.17:8484/rtp/239.0.0.98:5140
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
第一剧场,http://125.37.56.24:8788/rtp/225.1.2.175:5002
风云剧场,http://125.37.56.24:8788/rtp/225.1.2.174:5002
女性时尚,http://125.37.56.24:8788/rtp/225.1.2.172:5002
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
风云足球,http://60.9.238.103:8888/rtp/239.253.92.110:8061
风云足球,http://60.9.238.103:8888/rtp/239.253.93.254:6432
风云足球,http://14.217.222.0:8188/rtp/239.253.43.14:5146
风云足球,http://14.217.222.0:8188/rtp/239.253.43.20:5146
风云足球,http://rihou.cc:555/tv/CCTV风云足球
世界地理,http://106.80.124.211:7788/rtp/235.254.199.194:7980
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://220.176.218.4:9000/udp/239.252.219.93:5140
世界地理,http://60.9.238.103:8888/rtp/239.253.92.113:8066
世界地理,http://60.9.238.103:8888/rtp/239.253.92.131:6113
世界地理,http://60.4.29.80:8077/rtp/239.253.92.131:6113
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://125.37.56.24:8788/rtp/225.1.2.171:5002
世界地理,http://45.192.97.170:8880/play/736.m3u8
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140
兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
茶频道,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.18:5140
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.18:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
相声小品,http://live.nctv.top/douyu1.php?id=9286868
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140
热门综艺,http://222.212.84.190:54123/rtp/239.93.0.151:5140
热门综艺,http://61.157.196.13:8888/rtp/239.94.1.35:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.102:5140
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.138:5140
广东卫视,http://58.35.123.183:3333/rtp/233.18.204.218:5140
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://39.77.163.126:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.163.221:4002/rtp/239.253.254.90:8000
广东卫视,http://114.226.212.136:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.143:6000
广东卫视,http://106.59.3.171:55555/udp/239.200.201.35:8768
广东卫视,http://39.77.159.145:4002/rtp/239.253.254.90:8000
广东卫视,http://111.193.235.177:8888/rtp/239.3.1.142:8048
广东卫视,http://171.8.170.217:8800/rtp/239.16.20.98:10980
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.136:8787/rtp/239.49.8.13:9422
广东卫视,http://39.77.26.162:4002/rtp/239.253.254.90:8000
广东卫视,http://114.225.205.180:4022/rtp/239.49.1.39:6000
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://123.118.54.216:8686/rtp/239.3.1.142:8048
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048
广东卫视,http://171.8.170.20:8800/rtp/239.16.20.98:10980
广东卫视,http://219.155.100.203:4022/rtp/225.1.5.69:1379
广东卫视,http://101.81.77.3:9999/rtp/233.18.204.218:5140
广东卫视,http://60.4.29.80:8077/rtp/239.253.92.206:8108
广东卫视,http://14.217.222.0:8188/rtp/239.77.1.152:5146
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.29.208.41:33333/list/xxqg.php?id=zjws&kl=0506.9kds.com
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.104:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://115.207.173.101:8888/rtp/233.50.202.104:5140
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://demo.medrun.cn:4022/rtp/233.18.204.121:5140
浙江卫视,http://106.80.124.211:7788/rtp/235.254.199.63:7980
浙江卫视,http://39.77.163.221:4002/rtp/239.253.254.84:8000
浙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.100:5140
浙江卫视,http://demo.medrun.cn:4022/rtp/233.18.204.84:5140
浙江卫视,http://39.77.163.126:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.226.212.136:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.135:8787/rtp/239.49.8.139:6000
浙江卫视,http://39.77.26.162:4002/rtp/239.253.254.84:8000
浙江卫视,http://111.193.235.177:8888/rtp/239.3.1.137:8036
浙江卫视,http://171.8.170.217:8800/rtp/239.16.20.71:10710
浙江卫视,http://114.226.212.135:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.136:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.225.205.180:4022/rtp/239.49.1.34:6000
浙江卫视,http://171.8.170.20:8800/rtp/239.16.20.71:10710
浙江卫视,http://114.252.228.26:4022/rtp/239.3.1.137:8036
浙江卫视,http://60.9.238.103:8888/rtp/239.253.92.90:8020
浙江卫视,http://www.sclvip.top:8787/rtp/239.49.8.20:9618
浙江卫视,http://www.sclvip.top:5566/rtp/239.49.8.20:9618
浙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.29:8168
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://106.80.124.211:7788/rtp/235.254.197.196:7980
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.103:5140
湖南卫视,http://106.80.124.211:7788/rtp/235.254.197.52:7980
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://106.80.124.211:7788/rtp/235.254.199.62:7980
湖南卫视,http://220.176.218.4:9000/udp/239.252.219.201:5140
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://39.77.163.126:4002/rtp/239.253.254.82:8000
湖南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.86:5140
湖南卫视,http://114.226.212.135:8787/rtp/239.49.8.142:6000
湖南卫视,http://39.77.159.145:4002/rtp/239.253.254.82:8000
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
湖南卫视,http://111.193.235.177:8888/rtp/239.3.1.132:8012
湖南卫视,http://171.8.168.156:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.170.217:8800/rtp/239.16.20.72:10720
湖南卫视,http://39.77.26.162:4002/rtp/239.253.254.82:8000
湖南卫视,http://111.193.230.172:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.136:8787/rtp/239.49.8.12:9418
湖南卫视,http://121.237.245.33:8888/rtp/239.49.8.142:6000
湖南卫视,http://171.8.170.20:8800/rtp/239.16.20.72:10720
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.132:8012
湖南卫视,http://www.sclvip.top:8787/rtp/239.49.8.12:9418
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.31:8180
湖南卫视,http://115.171.216.32:4000/rtp/225.1.8.41:8012
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.100:5140
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://106.80.124.211:7788/rtp/235.254.199.66:7980
北京卫视,http://hiliu.myds.me:18088/rtp/239.254.96.141:8920
北京卫视,http://hook.msen.site:8000/rtp/235.254.198.66:1540
北京卫视,http://39.77.163.221:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.163.126:4002/rtp/239.253.254.85:8000
北京卫视,http://117.172.164.225:8088/rtp/239.11.0.121:5140
北京卫视,http://39.77.159.145:4002/rtp/239.253.254.85:8000
北京卫视,http://114.226.212.136:8787/rtp/239.49.8.141:6000
北京卫视,http://39.77.26.162:4002/rtp/239.253.254.85:8000
北京卫视,http://121.29.215.51:2083/rtp/239.253.92.87:8014
北京卫视,http://202.105.239.77:8188/rtp/239.77.1.151:5146
北京卫视,http://171.8.170.217:8800/rtp/239.16.20.76:10760
