🕘️更新时间,#genre#
CCTV-12,http://114.226.212.132:8787/rtp/239.49.8.55:9822
CCTV-12,http://180.117.149.174:3000/cctv12/playlist.m3u8
CCTV-12,http://113.103.53.36:8686/udp/239.77.0.136:5146
CCTV-12,http://woc.iiiya.cn:18888/rtp/239.61.2.177:9050
CCTV-12,http://111.193.162.68:8012/rtp/239.3.1.64:8124
CCTV-12,http://60.4.28.19:8077/rtp/239.253.92.197:6062
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://219.156.34.5:4022/rtp/225.1.4.79:1108
CCTV-12,http://k.061899.xyz/m.php?id=cctv12
CCTV-13,http://221.232.198.40:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.249.75.196:9989/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.246:5140
CCTV-13,http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://www.rogerxlj.top:9998/rtp/233.18.204.79:5140
CCTV-13,http://home.wscxy.fun:30100/udp/233.18.204.79:5140
CCTV-13,http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://www.nlmxy.top:4000/rtp/233.50.201.246:5140
CCTV-13,http://113.103.53.36:8686/udp/239.253.43.196:5146
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://221.220.135.225:8012/rtp/239.3.1.124:8128
CCTV-13,http://171.8.171.115:8800/rtp/239.16.20.13:10130
CCTV-13,http://www.sclvip.top:5566/rtp/239.49.8.109:8000
CCTV-13,http://114.226.212.132:8787/rtp/239.49.1.13:6000
CCTV-13,http://112.27.5.218:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://1.192.153.44:9901/tsfile/live/1023_1.m3u8
CCTV-13,http://39.77.22.26:4002/rtp/239.253.254.175:8000
CCTV-13,http://171.119.207.173:6000/rtp/226.0.2.165:9232
CCTV-13,http://180.117.149.174:3000/cctv13/playlist.m3u8
CCTV-13,http://111.193.162.68:8012/rtp/239.3.1.124:8128
CCTV-13,http://123.118.58.227:8686/rtp/239.3.1.124:8128
CCTV-13,http://39.77.22.4:4002/rtp/239.253.254.175:8000
CCTV-13,http://114.254.39.86:8888/rtp/239.3.1.124:8128
CCTV-13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV-14,http://221.232.198.40:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.124:5140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://121.29.215.140:2083/rtp/239.253.92.198:6063
CCTV-14,http://114.226.212.132:8787/rtp/239.49.8.136:6000
CCTV-14,http://www.nlmxy.top:4000/rtp/233.50.201.124:5140
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://114.226.212.134:8787/rtp/239.49.8.56:9826
CCTV-14,http://114.226.212.132:8787/rtp/239.49.8.56:9826
CCTV-14,http://171.8.171.115:8800/rtp/239.16.20.14:10140
CCTV-14,http://1.28.123.148:9901/tsfile/live/1036_1.m3u8
CCTV-14,http://39.77.22.26:4002/rtp/239.253.254.236:8000
CCTV-14,http://180.117.149.174:3000/cctv14/playlist.m3u8
CCTV-14,http://113.103.53.36:8686/udp/239.77.1.161:5146
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://39.77.22.4:4002/rtp/239.253.254.236:8000
CCTV-14,http://111.193.162.68:8012/rtp/239.3.1.65:8132
CCTV-14,http://60.4.28.19:8077/rtp/239.253.92.198:6063
CCTV-14,http://114.254.39.86:8888/rtp/239.3.1.65:8132
CCTV-14,http://47.242.63.189:2203/1234.php?id=14&s=8
CCTV-15,http://221.232.198.40:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://221.220.135.225:8012/rtp/239.3.1.153:8136
CCTV-15,http://171.8.171.115:8800/rtp/239.16.20.15:10150
CCTV-15,http://114.226.212.132:8787/rtp/239.49.1.15:6000
CCTV-15,http://39.77.22.26:4002/rtp/239.253.254.170:8000
CCTV-15,http://180.117.149.174:3000/cctv15/playlist.m3u8
CCTV-15,http://1.83.156.17:8888/rtp/239.109.205.103:8760
CCTV-15,http://113.103.53.36:8686/udp/239.77.1.239:5146
CCTV-15,http://114.254.39.86:8888/rtp/239.3.1.153:8136
CCTV-15,http://60.4.28.19:8077/rtp/239.253.93.154:6322
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.2.25:8144
CCTV-15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://www.negative.top:50000/rtp/233.50.201.63:5140
CCTV-16,http://www.nlmxy.top:4000/rtp/233.50.201.192:5140
CCTV-16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140
CCTV-16,http://180.117.149.174:3000/cctv16/playlist.m3u8
CCTV-16,http://171.119.207.173:6000/rtp/226.0.2.169:9264
CCTV-16,http://111.193.162.68:8012/rtp/239.3.1.184:8001
CCTV-16,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV-16,http://123.118.58.227:8686/rtp/239.3.1.184:8001
CCTV-16,http://113.103.53.36:8686/udp/239.77.0.165:5146
CCTV-16,http://114.254.39.86:8888/rtp/239.3.1.184:8001
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://218.13.138.139:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.232.198.40:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://114.226.212.132:8787/rtp/239.49.8.132:6000
CCTV-17,http://114.226.212.134:8787/rtp/239.49.8.132:6000
CCTV-17,http://114.226.212.132:8787/rtp/239.49.8.52:9810
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://114.226.212.134:8787/rtp/239.49.8.52:9810
CCTV-17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://171.119.207.173:6000/rtp/226.0.2.170:9272
CCTV-17,http://180.117.149.174:3000/cctv17/playlist.m3u8
CCTV-17,http://111.193.162.68:8012/rtp/239.3.1.151:8144
CCTV-17,http://123.118.58.227:8686/rtp/239.3.1.151:8144
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://171.8.171.115:8800/rtp/239.16.20.7:10070
CCTV-17,http://113.103.53.36:8686/udp/239.77.1.121:5146
CCTV-17,http://39.77.22.4:4002/rtp/239.253.254.168:8000
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://60.4.28.19:8077/rtp/239.253.93.150:6318
CCTV-17,http://114.254.39.86:8888/rtp/239.3.1.151:8144
CCTV-17,http://woc.iiiya.cn:18888/rtp/239.61.3.9:9572
CCTV-17,http://219.156.34.5:4022/rtp/225.1.4.226:2506
CCTV-17,http://47.242.63.189:2203/1234.php?id=17&s=8
CETV-1,http://120.198.86.186:9901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://111.8.242.104:8088/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?down=1
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://112.109.206.191:9999/rtp/239.255.40.201:8208
CETV-1,http://124.112.189.237:4022/rtp/238.1.78.158:7136
CETV-1,http://demo.medrun.cn:4022/rtp/233.18.204.98:5140
CETV-1,http://39.77.22.26:4002/rtp/239.253.254.110:8000
CETV-1,http://171.8.171.115:8800/rtp/239.16.20.78:10780
CETV-1,http://39.77.26.75:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.22.4:4002/rtp/239.253.254.110:8000
CETV-1,http://113.103.53.36:8686/udp/239.77.1.222:5146
CETV-1,http://223.86.170.98:4500/rtp/239.11.0.139:5140
CETV-1,http://60.4.28.19:8077/rtp/239.253.92.211:6069
CETV-1,http://111.193.162.68:8012/rtp/239.3.1.57:8152
CETV-1,http://114.243.99.254:8888/rtp/239.3.1.57:8152
CETV-1,http://221.219.104.6:1193/rtp/239.3.1.57:8152
CETV-1,http://114.254.39.86:8888/rtp/239.3.1.57:8152
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://60.4.28.19:8077/rtp/239.253.92.108:6136
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://121.29.215.140:2083/rtp/239.253.92.200:6137
CETV-4,http://39.77.22.26:4002/rtp/239.253.254.116:8000
CETV-4,http://113.103.53.36:8686/udp/239.253.43.40:5146
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV-4,http://61.159.135.85:4022/rtp/238.255.2.222:5999
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
风云足球,http://121.29.215.140:2083/rtp/239.253.93.254:6432
风云足球,http://113.103.53.36:8686/udp/239.253.43.14:5146
风云足球,http://171.119.207.173:6000/rtp/226.0.2.225:9712
风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://121.29.215.140:2083/rtp/239.253.92.131:6113
世界地理,http://113.103.53.36:8686/udp/239.253.43.7:5146
世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140
茶频道,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.18:5140
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.18:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
相声小品,http://live.nctv.top/douyu1.php?id=9286868
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140
热门综艺,http://61.157.196.13:8888/rtp/239.94.1.35:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://60.187.246.137:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.198.40:7777/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0125_1.m3u8
广东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.102:5140
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://211.92.102.44:9901/tsfile/live/0125_1.m3u8
广东卫视,http://221.220.135.225:8012/rtp/239.3.1.142:8048
广东卫视,http://171.8.171.115:8800/rtp/239.16.20.98:10980
广东卫视,http://1.83.156.17:8888/rtp/239.111.205.103:5140
广东卫视,http://171.119.207.173:6000/rtp/226.0.2.146:9080
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048
广东卫视,http://113.103.53.36:8686/udp/239.77.0.166:5146
广东卫视,http://113.103.53.36:8686/udp/239.77.1.152:5146
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108
广东卫视,http://114.254.39.86:8888/rtp/239.3.1.142:8048
广东卫视,http://113.103.53.36:8686/udp/239.77.1.19:5146
广东卫视,http://39.77.22.4:4002/rtp/239.253.254.90:8000
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8
广东卫视,https://itv.809899.xyz/4k.php?id=gd4k
香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2
浙江卫视,http://60.187.246.137:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.198.40:7777/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://180.117.149.174:3000/zj_zhejiangweishi/playlist.m3u8
浙江卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.104:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932
浙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.100:5140
浙江卫视,http://211.92.102.44:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://114.226.212.134:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.132:8787/rtp/239.49.8.139:6000
浙江卫视,http://221.220.135.225:8012/rtp/239.3.1.137:8036
浙江卫视,http://171.8.171.115:8800/rtp/239.16.20.71:10710
浙江卫视,http://114.226.212.132:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.134:8787/rtp/239.49.8.20:9618
浙江卫视,http://171.119.207.173:6000/rtp/226.0.2.144:9064
浙江卫视,http://www.sclvip.top:5566/rtp/239.49.8.20:9618
浙江卫视,http://39.77.22.26:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.254.39.86:8888/rtp/239.3.1.137:8036
浙江卫视,http://113.103.53.36:8686/udp/239.77.1.33:5146
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
浙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.29:8168
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140
浙江卫视,http://39.77.22.4:4002/rtp/239.253.254.84:8000
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://47.242.63.189:2203/1234.php?id=33&s=8
湖南卫视,http://60.187.246.137:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.232.198.40:7777/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://112.27.5.218:9901/tsfile/live/faacts/0142_1.m3u8
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.103:5140
湖南卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.86:5140
湖南卫视,http://211.92.102.44:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://114.226.212.132:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.134:8787/rtp/239.49.8.142:6000
湖南卫视,http://171.8.171.115:8800/rtp/239.16.20.72:10720
湖南卫视,http://221.220.135.225:8012/rtp/239.3.1.132:8012
湖南卫视,http://112.27.5.218:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://114.226.212.132:8787/rtp/239.49.8.12:9418
湖南卫视,http://171.119.207.173:6000/rtp/226.0.2.143:9056
湖南卫视,http://114.226.212.134:8787/rtp/239.49.8.12:9418
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.31:8180
湖南卫视,http://114.254.39.86:8888/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://39.77.22.4:4002/rtp/239.253.254.82:8000
湖南卫视,http://115.171.216.32:4000/rtp/225.1.8.41:8012
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015
湖南卫视,http://113.103.53.36:8686/udp/239.77.1.5:5146
湖南卫视,http://183.47.2.156:16883/udp/239.77.1.5:5146
湖南卫视,http://47.242.63.189:2203/1234.php?id=23&s=8
北京卫视,http://60.187.246.137:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.198.40:7777/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8
北京卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.100:5140
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://hiliu.myds.me:18088/rtp/239.254.96.141:8920
北京卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
北京卫视,http://211.92.102.44:9901/tsfile/live/0122_1.m3u8
北京卫视,http://114.226.212.132:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.134:8787/rtp/239.49.8.141:6000
北京卫视,http://171.8.171.115:8800/rtp/239.16.20.76:10760
北京卫视,http://114.226.212.134:8787/rtp/239.49.8.11:9414
北京卫视,http://112.27.5.218:9901/tsfile/live/0122_2.m3u8
北京卫视,http://221.220.135.225:8012/rtp/239.3.1.241:8000
北京卫视,http://113.103.53.36:8686/udp/239.77.1.151:5146
北京卫视,http://111.193.162.68:8012/rtp/239.3.1.241:8000
北京卫视,http://183.47.2.156:16883/udp/239.77.1.151:5146
北京卫视,http://39.77.22.26:4002/rtp/239.253.254.85:8000
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.32:8186
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://39.77.22.4:4002/rtp/239.253.254.85:8000
北京卫视,http://60.4.28.19:8077/rtp/239.253.92.87:8014
北京卫视,http://113.103.53.36:8686/udp/239.77.1.4:5146
北京卫视,http://183.47.2.156:16883/udp/239.77.1.4:5146
湖北卫视,http://60.187.246.137:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.198.40:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.114:5140
湖北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hbwshd
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.115:8664
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567
湖北卫视,http://www.nlmxy.top:4000/rtp/233.50.201.114:5140
湖北卫视,http://114.226.212.134:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.132:8787/rtp/239.49.8.147:6000
湖北卫视,http://171.8.171.115:8800/rtp/239.16.20.87:10870
湖北卫视,http://221.220.135.225:8012/rtp/239.3.1.138:8044
湖北卫视,http://112.27.5.218:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.193.162.68:8012/rtp/239.3.1.138:8044
湖北卫视,http://113.103.53.36:8686/udp/239.77.0.128:5146
湖北卫视,http://183.47.2.156:16883/udp/239.77.0.128:5146
湖北卫视,http://114.226.212.132:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.134:8787/rtp/239.49.8.8:9632
湖北卫视,http://39.77.22.26:4002/rtp/239.253.254.88:8000
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567
湖北卫视,http://www.sclvip.top:5566/rtp/239.49.8.8:9632
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://39.77.22.4:4002/rtp/239.253.254.88:8000
湖北卫视,http://www.sclvip.top:8787/rtp/239.49.8.8:9632
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://47.242.63.189:2203/1234.php?id=24&s=8
黑龙江卫视,http://221.232.198.40:7777/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.187.246.137:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hljwshd
黑龙江卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.90:5140
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.115:5140
黑龙江卫视,http://211.92.102.44:9901/tsfile/live/0143_2.m3u8
黑龙江卫视,http://114.226.212.132:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.134:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://171.8.171.115:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://112.27.5.218:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://114.226.212.132:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://171.119.207.173:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://113.103.53.36:8686/udp/239.77.0.124:5146
黑龙江卫视,http://183.47.2.156:16883/udp/239.77.0.124:5146
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://114.254.39.86:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://223.86.170.98:4500/rtp/239.11.0.36:5140
黑龙江卫视,http://221.219.104.6:1193/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://39.77.22.4:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://47.242.63.189:2203/1234.php?id=46&s=8
安徽卫视,http://60.187.246.137:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.198.40:7777/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.27.5.218:9901/tsfile/live/faacts/0130_1.m3u8
