🕘️更新时间,#genre#
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://106.116.240.126:9999/rtp/239.254.200.161:6000
CCTV-12,http://27.191.202.133:19999/rtp/239.254.200.161:6000
CCTV-12,http://tony.f3322.net:4023/rtp/233.50.201.123:5140
CCTV-12,http://gfr.x3322.net:9901/tsfile/live/1077_1.m3u8
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://121.231.100.196:8095/rtp/239.49.8.135:6000
CCTV-12,http://113.100.30.179:4022/udp/239.77.1.190:5146
CCTV-12,http://113.100.30.179:4022/udp/239.77.1.109:5146
CCTV-12,http://113.100.30.179:4022/udp/239.77.0.136:5146
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://144.255.32.146:8288/udp/239.21.1.156:5002
CCTV-12,http://113.119.25.53:58888/udp/239.77.0.136:5146
CCTV-12,http://114.100.195.41:4022/rtp/238.1.78.242:7808
CCTV-12,http://121.231.100.196:8095/rtp/239.49.8.55:9822
CCTV-12,http://36.20.107.16:8888/rtp/233.50.201.123:5140
CCTV-12,http://58.46.68.236:8188/udp/239.76.253.162:9000
CCTV-12,http://111.162.204.64:8686/udp/225.1.1.142:5002
CCTV-12,http://111.162.204.64:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.241.251.105:4022/rtp/239.3.1.64:8124
CCTV-12,http://180.109.94.130:4022/udp/239.49.8.55:9822
CCTV-12,http://222.189.167.56:4022/udp/239.49.8.55:9822
CCTV-12,http://117.12.149.204:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.107.44.80:8188/rtp/238.1.78.242:7808
CCTV-12,http://144.255.31.40:6688/udp/239.21.1.156:5002
CCTV-12,http://114.254.37.254:18888/rtp/239.3.1.64:8124
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://www.negative.top:50000/rtp/233.50.201.246:5140
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146
CCTV-13,http://113.119.25.53:58888/udp/239.253.43.196:5146
CCTV-13,http://106.116.240.126:9999/rtp/239.254.200.9:8264
CCTV-13,http://tony.f3322.net:4023/rtp/233.50.201.246:5140
CCTV-13,http://113.100.30.179:4022/udp/239.253.43.196:5146
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-13,http://223.198.242.180:4000/rtp/239.253.64.59:5140
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://aik.ddnsfile.top:65235/rtp/239.21.2.3:5002
CCTV-13,http://ikuai.huase.ltd:8888/rtp/239.77.0.188:5146
CCTV-13,http://114.241.251.105:4022/rtp/239.3.1.124:8128
CCTV-13,http://180.109.94.130:4022/udp/239.49.8.109:8000
CCTV-13,http://113.100.30.179:4022/udp/239.77.0.188:5146
CCTV-13,http://222.189.167.56:4022/udp/239.49.8.109:8000
CCTV-13,http://kent.dzzkent.top:4022/udp/234.1.3.71:5000
CCTV-13,http://114.254.37.254:18888/rtp/239.3.1.124:8128
CCTV-13,http://36.20.107.16:8888/rtp/233.50.201.246:5140
CCTV-13,http://111.162.204.64:8686/rtp/225.1.2.193:5002
CCTV-13,http://111.162.204.64:8686/udp/225.1.2.193:5002
CCTV-13,http://114.100.195.41:4022/rtp/238.1.79.35:4392
CCTV-13,http://58.46.68.236:8188/udp/239.76.251.84:9000
CCTV-13,http://58.46.68.236:8188/udp/239.76.253.93:9000
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://106.116.240.126:9999/rtp/239.254.200.162:6000
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://223.198.242.180:4000/rtp/239.253.64.115:5140
CCTV-14,http://119.135.192.194:10000/rtp/239.77.0.133:5146
CCTV-14,http://ikuai.huase.ltd:8888/rtp/239.77.1.161:5146
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://121.231.100.196:8095/rtp/239.49.8.136:6000
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-14,http://113.100.30.179:4022/udp/239.77.1.161:5146
CCTV-14,http://113.100.30.179:4022/udp/239.77.0.133:5146
CCTV-14,http://114.100.195.41:4022/rtp/238.1.78.243:7816
CCTV-14,http://36.20.107.16:8888/rtp/233.50.201.124:5140
CCTV-14,http://113.119.25.53:58888/udp/239.77.1.161:5146
CCTV-14,http://144.255.32.146:8288/udp/239.21.1.157:5002
CCTV-14,http://121.231.100.196:8095/rtp/239.49.8.56:9826
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV-14,http://jyw.cqii.top:4022/rtp/235.254.198.61:1520
CCTV-14,http://jyw.cqii.top:4022/rtp/235.254.199.61:7980
CCTV-14,http://111.162.204.64:8686/udp/225.1.1.144:5002
CCTV-14,http://114.241.251.105:4022/rtp/239.3.1.65:8132
CCTV-14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV-14,http://117.12.149.204:4022/rtp/225.1.1.144:5002
CCTV-14,http://180.109.94.130:4022/udp/239.49.8.56:9826
CCTV-14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-14,http://114.107.44.80:8188/rtp/238.1.78.243:7816
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV-15,http://106.116.240.126:9999/rtp/239.254.201.124:8136
CCTV-15,http://223.198.242.180:4000/rtp/239.253.64.72:5140
CCTV-15,http://aik.ddnsfile.top:65235/rtp/239.21.2.4:5002
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.120:5146
CCTV-15,http://kent.dzzkent.top:4022/udp/234.1.3.236:5000
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://36.46.98.251:8025/rtp/239.112.205.214:5140
CCTV-15,http://180.109.94.130:4022/udp/239.49.0.128:8000
CCTV-15,http://114.241.251.105:4022/rtp/239.3.1.153:8136
CCTV-15,http://222.189.167.56:4022/udp/239.49.0.128:8000
CCTV-15,http://113.119.25.53:58888/udp/239.77.1.239:5146
CCTV-15,http://114.100.195.41:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.254.37.254:18888/rtp/239.3.1.153:8136
CCTV-15,http://58.46.68.236:8188/udp/239.76.245.252:1234
CCTV-15,http://111.162.204.64:8686/udp/225.1.2.194:5002
CCTV-15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.12.149.204:4022/rtp/225.1.2.194:5002
CCTV-15,http://114.107.44.80:8188/rtp/238.1.78.222:7648
CCTV-15,http://nas.dous.cc:4023/rtp/233.50.200.133:5140
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.8.31:8000
CCTV-16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://audios.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,http://yp.qqqtv.top/1/api.php?id=CCTV-16HD&auth=666858
CCTV-16,http://220.176.218.76:9000/rtp/239.252.220.237:5140
CCTV-16,http://223.198.242.180:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.242.180:4000/rtp/239.253.64.251:5140
CCTV-16,http://119.135.192.194:10000/rtp/239.77.0.165:5146
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://tony.f3322.net:4023/rtp/233.50.201.192:5140
CCTV-16,http://106.59.2.153:55555/rtp/239.200.200.193:8776
CCTV-16,http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146
CCTV-16,http://bit.famcloud.top:9878/rtp/239.3.1.184:8001
CCTV-16,http://36.46.98.251:8025/rtp/239.111.205.134:5140
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://kent.dzzkent.top:4022/udp/234.1.3.197:5000
CCTV-16,http://114.241.251.105:4022/rtp/239.3.1.184:8001
CCTV-16,http://113.119.25.53:58888/udp/239.77.0.165:5146
CCTV-16,http://36.20.107.16:8888/rtp/233.50.200.112:5140
CCTV-16,http://114.254.37.254:18888/rtp/239.3.1.184:8001
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://111.162.204.64:8686/udp/225.1.2.237:5002
CCTV-16,http://111.162.204.64:8686/rtp/225.1.2.237:5002
CCTV-16,http://180.109.94.130:4022/udp/239.49.8.31:8000
CCTV-16,http://222.189.167.56:4022/udp/239.49.8.31:8000
CCTV-16,http://117.12.149.204:4022/rtp/225.1.2.237:5002
CCTV-16,http://xnnas.com:4023/rtp/233.50.200.112:5140
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://kodbox.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-17,http://106.116.240.126:9999/rtp/239.254.201.120:8144
CCTV-17,http://119.135.192.194:10000/rtp/239.77.0.198:5146
CCTV-17,http://223.198.242.180:4000/rtp/239.253.64.67:5140
CCTV-17,http://www.sjwyp.com:4022/rtp/239.254.201.120:8144
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://kent.dzzkent.top:4022/udp/234.1.3.234:5000
CCTV-17,http://36.46.98.251:8025/rtp/239.112.205.211:5140
CCTV-17,http://113.100.30.179:4022/udp/239.77.0.198:5146
CCTV-17,http://114.241.251.105:4022/rtp/239.3.1.151:8144
CCTV-17,http://113.119.25.53:58888/udp/239.77.1.121:5146
CCTV-17,http://113.100.30.179:4022/udp/239.77.1.121:5146
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://www.226500.top:3456/udp/239.49.8.132:6000
CCTV-17,http://121.231.100.196:8095/rtp/239.49.8.52:9810
CCTV-17,http://36.20.107.16:8888/rtp/233.50.200.113:5140
CCTV-17,http://58.46.68.236:8188/udp/239.76.252.238:9000
CCTV-17,http://114.100.195.41:4022/rtp/238.1.78.178:7296
CCTV-17,http://114.254.37.254:18888/rtp/239.3.1.151:8144
CCTV-17,http://180.109.94.130:4022/udp/239.49.8.52:9810
CCTV-17,http://222.189.167.56:4022/udp/239.49.8.52:9810
CCTV-17,http://114.107.44.80:8188/rtp/238.1.78.178:7296
CCTV-17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.8.115:8000
CETV-1,http://alist.guangyuan.site:8188/rtp/239.77.1.222:5146
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-1,http://xiazaiji.f3322.org:8800/rtp/239.49.8.115:8000
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://chr.460513.xyz:8800/rtp/239.49.8.115:8000
CETV-1,http://xnnas.com:4023/rtp/233.50.200.169:5140
CETV-1,http://z.d4p.cn:8000/rtp/239.49.8.115:8000
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://hnxx.icancloud.top:31415/rtp/239.3.1.54:4120
CETV-2,http://pr.19760929.xyz:9688/rtp/239.77.0.28:5146
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://audios.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://alist.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://hnxx.icancloud.top:31415/rtp/239.3.1.56:4120
CETV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.40:5146
CETV-4,http://www.226500.top:3456/udp/239.49.0.125:8000
CETV-4,http://xcarchain.com:8888/rtp/239.94.1.20:5140
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
文化精品,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81&auth=666858
文化精品,http://111.162.204.64:8686/rtp/225.1.2.177:5002
央视台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
央视台球,http://111.162.204.64:8686/rtp/225.1.2.170:5002
央视台球,http://111.162.204.64:8686/udp/225.1.2.170:5002
风云音乐,http://124.152.56.11:53290/tsfile/live/1047_1.m3u8?key=txiptv
风云音乐,http://111.162.204.64:8686/rtp/225.1.2.176:5002
风云音乐,http://111.162.204.64:8686/udp/225.1.2.176:5002
第一剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA&auth=666858
第一剧场,http://www.dwphic.com:9999/rtp/239.69.1.74:10084
风云剧场,http://124.152.56.11:53290/tsfile/live/1046_1.m3u8?key=txiptv
怀旧剧场,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.89:10174
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://124.152.56.11:53290/tsfile/live/1048_1.m3u8?key=txiptv
女性时尚,http://111.162.204.64:8686/udp/225.1.2.172:5002
高尔夫网球,http://jyw.cqii.top:4022/rtp/235.254.196.100:7980
高尔夫网球,http://www.dwphic.com:9999/rtp/239.69.1.83:10138
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
高尔夫网球,http://111.162.204.64:8686/udp/225.1.2.169:5002
高尔夫网球,http://111.162.204.64:8686/rtp/225.1.2.169:5002
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://ds3622.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://27.191.202.133:19999/rtp/239.254.201.222:7251
风云足球,http://106.116.240.126:9999/rtp/239.254.201.222:7251
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146
风云足球,http://pr.19760929.xyz:9688/rtp/239.253.43.20:5146
风云足球,http://pr.19760929.xyz:9688/rtp/239.253.43.14:5146
风云足球,http://www.bg3nit.top:9999/rtp/239.253.92.110:8061
风云足球,http://113.119.25.53:58888/udp/239.253.43.14:5146
风云足球,http://jyw.cqii.top:4022/rtp/235.254.199.204:7980
风云足球,http://www.dwphic.com:9999/rtp/239.69.1.81:10126
风云足球,http://111.162.204.64:8686/udp/225.1.2.168:5002
风云足球,http://111.162.204.64:8686/rtp/225.1.2.168:5002
风云足球,http://114.100.195.41:4022/rtp/238.1.79.57:4592
风云足球,http://117.12.149.204:4022/rtp/225.1.2.168:5002
风云足球,http://58.46.68.236:8188/udp/239.76.254.52:9000
世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858
世界地理,http://183.10.180.48:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://alist.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://27.191.202.133:19999/rtp/239.254.201.226:7254
世界地理,http://106.116.240.126:9999/rtp/239.254.201.226:7254
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://220.176.218.76:9000/rtp/239.252.219.93:5140
世界地理,http://106.59.2.153:55555/rtp/239.200.200.130:8012
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.7:5146
世界地理,http://jyw.cqii.top:4022/rtp/235.254.196.103:7980
世界地理,http://113.119.25.53:58888/udp/239.253.43.7:5146
世界地理,http://www.dwphic.com:9999/rtp/239.69.1.91:10186
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://111.162.204.64:8686/udp/225.1.2.171:5002
世界地理,http://111.162.204.64:8686/rtp/225.1.2.171:5002
世界地理,http://58.46.68.236:8188/udp/239.76.254.57:9000
世界地理,http://114.107.44.80:8188/rtp/238.1.79.60:4616
兵器科技,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80&auth=666858
兵器科技,http://www.dwphic.com:9999/rtp/239.69.1.79:10114
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://111.162.204.64:8686/rtp/225.1.2.166:5002
兵器科技,http://111.162.204.64:8686/udp/225.1.2.166:5002
茶频道,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.18:5140
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.18:5140
茶频道,http://op.aklim.dpdns.org:18885/rtp/239.45.3.18:5140
茶频道,http://router.870503.xyz:18885/rtp/239.45.3.18:5140
茶频道,http://aklim.f3322.net:18885/rtp/239.45.3.18:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
茶频道,http://karika.myds.me:4022/rtp/239.45.3.18:5140
求索记录,http://wmh.wmh.ink:6633/rtp/239.77.0.21:5146
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140
热门综艺,http://uo201.1985001.xyz:66/rtp/239.93.0.151:5140
热门综艺,http://nas.cdbackup.cn:8888/rtp/239.93.0.151:5140
热门综艺,http://xcarchain.com:8888/rtp/239.93.0.151:5140
热门综艺,http://izihao.cn:9977/rtp/239.93.0.151:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.66:5140
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.27:5146
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://106.83.116.202:8188/rtp/235.254.196.204:1088
广东卫视,http://27.191.202.133:19999/rtp/239.254.200.56:8048
广东卫视,http://223.198.242.180:4000/rtp/239.253.64.200:5140
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.65:5146
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146
广东卫视,http://121.29.169.73:2083/rtp/239.253.92.206:8108
广东卫视,http://114.241.251.105:4022/rtp/239.3.1.142:8048
广东卫视,http://113.119.25.53:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.25.53:58888/udp/239.77.1.152:5146
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422
广东卫视,http://171.83.103.119:9999/rtp/239.69.2.27:11316
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.66:5146
广东卫视,http://58.46.68.236:8188/udp/239.76.252.189:9000
广东卫视,http://114.100.195.41:4022/rtp/238.1.78.161:7160
广东卫视,http://58.32.24.46:4022/udp/233.18.204.218:5140
广东卫视,http://113.100.30.179:4022/udp/239.77.0.65:5146
广东卫视,http://111.162.204.64:8686/rtp/225.1.1.116:5002
广东卫视,http://111.162.204.64:8686/udp/225.1.1.116:5002
广东卫视,http://222.189.167.56:4022/udp/239.49.8.13:9422
广东卫视,http://113.119.25.53:58888/udp/239.77.1.19:5146
广东卫视,http://114.107.44.80:8188/rtp/238.1.78.161:7160
广东卫视,http://180.109.94.130:4022/udp/239.49.8.13:9422
广东卫视,http://117.12.149.204:4022/rtp/225.1.1.116:5002
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&auth=666858
浙江卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86HD&auth=666858
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.64:5140
浙江卫视,http://www.negative.top:50000/rtp/233.50.201.100:5140
浙江卫视,http://www.negative.top:50000/rtp/233.50.200.145:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://tony.f3322.net:4023/rtp/233.50.200.145:5140
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://rfx2018.55555.io:2345/udp/239.77.1.33:5146
浙江卫视,http://121.231.100.196:8095/rtp/239.49.8.139:6000
浙江卫视,http://kent.dzzkent.top:4022/udp/234.1.3.154:5000
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.89:5146
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.20:9618
浙江卫视,http://114.241.251.105:4022/rtp/239.3.1.137:8036
浙江卫视,http://121.231.100.196:8095/rtp/239.49.8.20:9618
浙江卫视,http://114.254.37.254:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.100.195.41:4022/rtp/238.1.78.164:7184
浙江卫视,http://58.32.24.46:4022/udp/233.18.204.229:5140
浙江卫视,http://113.100.30.179:4022/udp/239.77.0.58:5146
浙江卫视,http://111.162.204.64:8686/rtp/225.1.1.112:5002
浙江卫视,http://111.162.204.64:8686/udp/225.1.1.112:5002
浙江卫视,http://117.12.149.204:4022/rtp/225.1.1.112:5002
浙江卫视,http://222.189.167.56:4022/udp/239.49.8.20:9618
浙江卫视,http://113.119.25.53:58888/udp/239.77.1.33:5146
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://27.191.202.133:19999/rtp/239.254.200.48:8012
湖南卫视,http://106.116.240.126:9999/rtp/239.254.200.48:8012
湖南卫视,http://223.198.242.180:4000/rtp/239.253.64.114:5140
湖南卫视,http://tony.f3322.net:4023/rtp/233.50.201.103:5140
湖南卫视,http://106.83.116.202:8188/rtp/235.254.198.62:1524
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://121.231.100.196:8095/rtp/239.49.8.142:6000
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146
湖南卫视,http://144.255.32.146:8288/udp/239.21.1.158:5002
湖南卫视,http://114.241.251.105:4022/rtp/239.3.1.132:8012
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://58.46.68.236:8188/udp/239.76.252.115:9000
湖南卫视,http://36.20.107.16:8888/rtp/233.50.201.103:5140
湖南卫视,http://58.46.68.236:8188/udp/239.76.246.101:1234
湖南卫视,http://www.226500.top:3456/udp/239.49.8.142:6000
