🕘️更新时间,#genre#
CCTV-11,http://1.192.152.76:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.19.43.66:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://220.176.218.17:9000/udp/239.252.219.78:5140
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-11,http://171.8.169.124:8800/rtp/239.16.20.11:10110
CCTV-11,http://124.112.188.49:4022/rtp/238.1.78.206:7502
CCTV-11,http://111.123.112.32:8881/rtp/238.255.2.14:5999
CCTV-11,http://1.192.246.101:8188/rtp/239.16.20.11:10110
CCTV-11,http://121.230.179.192:8802/rtp/239.49.1.11:6000
CCTV-11,http://114.226.212.152:8787/rtp/239.49.1.11:6000
CCTV-11,http://123.118.58.227:8686/rtp/239.3.1.152:8120
CCTV-11,http://220.192.142.20:8007/rtp/225.0.4.218:7980
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://123.114.30.36:4000/rtp/239.3.1.152:8120
CCTV-11,http://219.156.92.27:4022/rtp/225.1.4.215:1268
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://113.101.119.74:8090/hls/123/index.m3u8
CCTV-11,http://27.10.91.221:4022/rtp/225.0.4.218:7980
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.192.152.76:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.43.66:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
CCTV-12,http://220.176.218.17:9000/udp/239.252.220.187:5140
CCTV-12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140
CCTV-12,http://116.113.36.219:9901/tsfile/live/1034_1.m3u8
CCTV-12,http://www.nlmxy.top:4000/rtp/233.50.201.123:5140
CCTV-12,http://www.lvyjay.win:4022/rtp/233.50.200.21:5140
CCTV-12,http://124.112.188.49:4022/rtp/238.1.78.242:7808
CCTV-12,http://1.192.246.101:8188/rtp/239.16.20.12:10120
CCTV-12,http://111.123.112.32:8881/rtp/238.255.2.15:5999
CCTV-12,http://171.8.169.124:8800/rtp/239.16.20.12:10120
CCTV-12,http://121.230.179.192:8802/rtp/239.49.1.12:6000
CCTV-12,http://223.86.170.98:4500/rtp/239.11.0.113:5140
CCTV-12,http://60.4.31.149:8077/rtp/239.253.92.197:6062
CCTV-12,http://115.58.202.154:10000/rtp/225.1.4.79:1108
CCTV-12,http://220.192.142.20:8007/rtp/225.0.4.129:7980
CCTV-12,http://woc.iiiya.cn:18888/rtp/239.61.2.177:9050
CCTV-12,http://111.193.162.68:8012/rtp/239.3.1.64:8124
CCTV-12,http://219.156.92.27:4022/rtp/225.1.4.79:1108
CCTV-12,http://123.114.30.36:4000/rtp/239.3.1.64:8124
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://223.72.115.6:4022/rtp/228.1.1.30:8124
CCTV-12,http://k.061899.xyz/m.php?id=cctv12
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.43.66:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.246:5140
CCTV-13,http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://www.rogerxlj.top:9998/rtp/233.18.204.79:5140
CCTV-13,http://220.176.218.17:9000/udp/239.252.219.139:5140
CCTV-13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://home.wscxy.fun:30100/udp/233.18.204.79:5140
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://www.nlmxy.top:4000/rtp/233.50.201.246:5140
CCTV-13,http://111.123.112.32:8881/rtp/238.255.2.218:5999
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://www.lvyjay.win:4022/rtp/233.50.200.97:5140
CCTV-13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://221.220.131.201:8012/rtp/239.3.1.124:8128
CCTV-13,http://171.8.169.124:8800/rtp/239.16.20.13:10130
CCTV-13,http://1.192.246.101:8188/rtp/239.16.20.13:10130
CCTV-13,http://111.123.112.32:8881/rtp/238.255.2.16:5999
CCTV-13,http://124.112.188.49:4022/rtp/238.1.79.35:4392
CCTV-13,http://111.193.162.68:8012/rtp/239.3.1.124:8128
CCTV-13,http://123.118.58.227:8686/rtp/239.3.1.124:8128
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://124.165.232.26:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://123.114.30.36:4000/rtp/239.3.1.124:8128
CCTV-14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.124:5140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://220.176.218.17:9000/udp/239.252.220.92:5140
CCTV-14,http://www.lvyjay.win:4022/rtp/233.50.200.103:5140
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://www.nlmxy.top:4000/rtp/233.50.201.124:5140
CCTV-14,http://114.226.212.152:8787/rtp/239.49.8.136:6000
CCTV-14,http://114.226.212.150:8787/rtp/239.49.8.136:6000
CCTV-14,http://171.8.169.124:8800/rtp/239.16.20.14:10140
CCTV-14,http://1.192.246.101:8188/rtp/239.16.20.14:10140
CCTV-14,http://111.123.112.32:8881/rtp/238.255.2.17:5999
CCTV-14,http://58.19.43.66:1111/tsfile/live/1013_1.m3u8
CCTV-14,http://1.83.156.17:8888/rtp/239.112.205.91:5140
CCTV-14,http://1.83.156.17:8888/rtp/239.110.205.20:9826
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://60.4.31.149:8077/rtp/239.253.92.198:6063
CCTV-14,http://183.188.227.53:6000/rtp/226.0.2.166:9240
CCTV-14,http://220.192.142.20:8007/rtp/225.0.4.128:7980
CCTV-14,http://114.243.99.254:8888/rtp/239.3.1.65:8132
CCTV-14,http://111.193.162.68:8012/rtp/239.3.1.65:8132
CCTV-14,http://114.252.228.26:4022/rtp/239.3.1.65:8132
CCTV-14,http://123.114.30.36:4000/rtp/239.3.1.65:8132
CCTV-14,http://219.156.92.27:4022/rtp/225.1.4.80:1109
CCTV-15,http://101.66.195.138:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.192.152.76:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://119.166.53.110:9901/tsfile/live/0002_16.m3u8
CCTV-15,http://220.176.218.17:9000/udp/239.252.219.79:5140
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://121.29.215.140:2083/rtp/239.253.93.154:6322
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://171.8.169.124:8800/rtp/239.16.20.15:10150
CCTV-15,http://124.112.188.49:4022/rtp/238.1.78.222:7648
CCTV-15,http://1.192.246.101:8188/rtp/239.16.20.15:10150
CCTV-15,http://111.123.112.32:8881/rtp/238.255.2.18:5999
CCTV-15,http://106.111.244.12:58099/rtp/239.49.1.15:6000
CCTV-15,http://114.226.212.150:8787/rtp/239.49.1.15:6000
CCTV-15,http://1.83.156.17:8888/rtp/239.109.205.103:8760
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV-15,http://219.156.92.27:4022/rtp/225.1.4.216:1269
CCTV-15,http://123.114.30.36:4000/rtp/239.3.1.153:8136
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.2.25:8144
CCTV-15,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV-15,http://223.72.115.6:4022/rtp/228.1.1.183:8136
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.19.43.66:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://www.negative.top:50000/rtp/233.50.201.63:5140
CCTV-16,http://220.176.218.17:9000/udp/239.252.220.237:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140
CCTV-16,http://www.nlmxy.top:4000/rtp/233.50.201.192:5140
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV-16,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV-16,http://111.193.162.68:8012/rtp/239.3.1.184:8001
CCTV-16,http://123.118.58.227:8686/rtp/239.3.1.184:8001
CCTV-16,http://115.58.202.154:10000/rtp/225.1.5.46:1356
CCTV-16,http://123.114.30.36:4000/rtp/239.3.1.184:8001
CCTV-16,http://223.72.115.6:4022/rtp/228.1.1.215:8002
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://220.176.218.17:9000/udp/239.252.220.192:5140
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://www.lvyjay.win:4022/rtp/233.50.200.113:5140
CCTV-17,http://111.123.112.32:8881/rtp/238.255.2.137:5999
CCTV-17,http://114.226.212.152:8787/rtp/239.49.8.132:6000
CCTV-17,http://114.226.212.151:8787/rtp/239.49.8.132:6000
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://115.58.202.154:10000/rtp/225.1.4.226:2506
CCTV-17,http://123.190.242.146:9003/rtp/232.0.0.230:1234
CCTV-17,http://221.220.131.201:8012/rtp/239.3.1.151:8144
CCTV-17,http://121.237.244.148:8888/rtp/239.49.8.52:9810
CCTV-17,http://114.226.212.150:8787/rtp/239.49.8.52:9810
CCTV-17,http://114.226.212.151:8787/rtp/239.49.8.52:9810
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-17,http://111.193.162.68:8012/rtp/239.3.1.151:8144
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.118.58.227:8686/rtp/239.3.1.151:8144
CCTV-17,http://60.4.31.149:8077/rtp/239.253.93.150:6318
CCTV-17,http://171.8.169.124:8800/rtp/239.16.20.7:10070
CCTV-17,http://1.192.246.101:8188/rtp/239.16.20.7:10070
CCTV-17,http://220.192.142.20:8007/rtp/225.0.4.179:7980
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://1.83.156.17:8888/rtp/239.109.205.88:8640
CCTV-17,http://58.19.43.66:1111/tsfile/live/1016_1.m3u8
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://www.rogerxlj.top:9998/rtp/233.18.204.98:5140
CETV-1,http://220.176.218.17:9000/udp/239.252.220.198:5140
CETV-1,http://demo.medrun.cn:4022/rtp/233.18.204.98:5140
CETV-1,http://111.123.112.32:8881/rtp/238.255.2.105:5999
CETV-1,http://61.159.134.247:4022/rtp/238.255.2.105:5999
CETV-1,http://124.112.188.49:4022/rtp/238.1.78.158:7136
CETV-1,http://1.192.246.101:8188/rtp/239.16.20.78:10780
CETV-1,http://171.8.169.124:8800/rtp/239.16.20.78:10780
CETV-1,http://183.47.2.156:16883/udp/239.77.1.222:5146
CETV-1,http://223.86.170.98:4500/rtp/239.11.0.139:5140
CETV-1,http://27.18.70.125:9100/rtp/239.69.1.110:10298
CETV-1,http://221.220.131.201:8012/rtp/239.3.1.57:8152
CETV-1,http://111.193.162.68:8012/rtp/239.3.1.57:8152
CETV-1,http://219.156.92.27:4022/rtp/225.1.4.173:1712
CETV-1,http://114.252.228.26:4022/rtp/239.3.1.57:8152
CETV-1,http://114.243.99.254:8888/rtp/239.3.1.57:8152
CETV-1,http://222.128.26.62:4001/rtp/239.3.1.57:8152
CETV-1,http://221.219.104.6:1193/rtp/239.3.1.57:8152
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://220.176.218.17:9000/rtp/239.252.219.73:5140
CETV-2,http://111.123.112.32:8881/rtp/238.255.2.221:5999
CETV-2,http://61.159.134.247:4022/rtp/238.255.2.221:5999
CETV-2,http://123.190.242.146:9003/rtp/232.0.0.238:1234
CETV-2,http://223.86.170.98:4500/rtp/239.11.0.246:5140
CETV-2,http://60.4.31.149:8077/rtp/239.253.92.108:6136
CETV-2,http://221.220.131.201:8012/rtp/239.3.1.54:4120
CETV-2,http://219.156.92.27:4022/rtp/225.1.4.165:1206
CETV-2,http://222.128.26.62:4001/rtp/239.3.1.54:4120
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://220.176.218.17:9000/rtp/239.252.219.169:5140
CETV-4,http://121.29.215.140:2083/rtp/239.253.92.200:6137
CETV-4,http://111.123.112.32:8881/rtp/238.255.2.222:5999
CETV-4,http://183.220.107.138:4022/rtp/239.11.0.248:5140
CETV-4,http://123.190.242.146:9003/rtp/232.0.0.239:1234
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://223.86.170.98:4500/rtp/239.11.0.248:5140
CETV-4,http://222.128.26.62:4001/rtp/239.3.1.56:4120
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
第一剧场,http://125.37.56.24:8788/rtp/225.1.2.175:5002
风云剧场,http://125.37.56.24:8788/rtp/225.1.2.174:5002
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
风云足球,http://220.176.218.17:9000/udp/239.252.219.96:5140
风云足球,http://121.29.215.140:2083/rtp/239.253.93.254:6432
风云足球,http://111.123.112.32:8881/rtp/238.255.2.29:5999
风云足球,http://124.112.188.49:4022/rtp/238.1.79.57:4592
风云足球,http://123.190.242.146:9003/rtp/232.0.0.52:1234
风云足球,http://rihou.cc:555/tv/CCTV风云足球
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://220.176.218.17:9000/udp/239.252.219.93:5140
世界地理,http://121.29.215.140:2083/rtp/239.253.92.131:6113
世界地理,http://111.123.112.32:8881/rtp/238.255.2.26:5999
世界地理,http://124.112.188.49:4022/rtp/238.1.79.60:4616
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://125.37.56.24:8788/rtp/225.1.2.171:5002
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140
兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
茶频道,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.18:5140
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.18:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
相声小品,http://live.nctv.top/douyu1.php?id=9286868
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140
热门综艺,http://61.157.196.13:8888/rtp/239.94.1.35:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.192.152.76:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.102:5140
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://220.176.218.17:9000/udp/239.252.219.213:5140
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://114.226.212.151:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.152:8787/rtp/239.49.8.143:6000
广东卫视,http://121.237.244.148:8888/rtp/239.49.8.143:6000
广东卫视,http://124.112.188.49:4022/rtp/238.1.78.161:7160
广东卫视,http://171.8.169.124:8800/rtp/239.16.20.98:10980
广东卫视,http://1.192.246.101:8188/rtp/239.16.20.98:10980
广东卫视,http://111.123.112.32:8881/rtp/238.255.2.59:5999
广东卫视,http://114.226.212.152:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.150:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.151:8787/rtp/239.49.8.13:9422
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048
广东卫视,http://123.118.58.227:8686/rtp/239.3.1.142:8048
广东卫视,http://60.4.31.149:8077/rtp/239.253.92.206:8108
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://183.188.227.53:6000/rtp/226.0.1.245:2120
广东卫视,http://219.156.92.27:4022/rtp/225.1.4.166:1207
广东卫视,http://222.128.26.62:4001/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.43.66:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.104:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://220.176.218.17:9000/udp/239.252.219.210:5140
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8
浙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.100:5140
浙江卫视,http://111.123.112.32:8881/rtp/238.255.2.100:5999
浙江卫视,http://114.226.212.152:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.150:8787/rtp/239.49.8.139:6000
浙江卫视,http://171.8.169.124:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.192.246.101:8188/rtp/239.16.20.71:10710
浙江卫视,http://114.226.212.152:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.151:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.150:8787/rtp/239.49.8.20:9618
浙江卫视,http://1.83.156.17:8888/rtp/239.109.205.104:8768
浙江卫视,http://123.118.58.227:8686/rtp/239.3.1.137:8036
浙江卫视,http://www.sclvip.top:5566/rtp/239.49.8.20:9618
浙江卫视,http://114.243.99.254:8888/rtp/239.3.1.114:3004
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
浙江卫视,http://123.114.30.36:4000/rtp/239.3.1.114:3004
浙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.29:8168
浙江卫视,http://123.114.30.36:4000/rtp/239.3.1.137:8036
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://222.128.26.62:4001/rtp/239.3.1.137:8036
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8@@湖南卫视4K
湖南卫视,http://1.192.152.76:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://220.176.218.17:9000/udp/239.252.219.201:5140
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.103:5140
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.86:5140
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8
湖南卫视,http://114.226.212.150:8787/rtp/239.49.8.142:6000
湖南卫视,http://121.237.244.148:8888/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.152:8787/rtp/239.49.8.142:6000
湖南卫视,http://124.112.188.49:4022/rtp/238.1.78.160:7152
湖南卫视,http://171.8.169.124:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.192.246.101:8188/rtp/239.16.20.72:10720
湖南卫视,http://111.123.112.32:8881/rtp/238.255.2.93:5999
湖南卫视,http://121.230.179.192:8802/rtp/239.49.1.38:6000
湖南卫视,http://114.226.212.151:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.150:8787/rtp/239.49.8.12:9418
湖南卫视,http://121.237.244.148:8888/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.152:8787/rtp/239.49.8.12:9418
湖南卫视,http://123.118.58.227:8686/rtp/239.3.1.132:8012
湖南卫视,http://183.188.227.53:6000/rtp/226.0.1.246:2125
湖南卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.31:8180
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://60.4.31.149:8077/rtp/239.253.92.84:8015
湖南卫视,http://115.171.216.32:4000/rtp/225.1.8.41:8012
湖南卫视,http://222.128.26.62:4001/rtp/239.3.1.132:8012
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.192.152.76:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.100:5140
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://220.176.218.17:9000/udp/239.252.219.206:5140
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://hiliu.myds.me:18088/rtp/239.254.96.141:8920
北京卫视,http://hook.msen.site:8000/rtp/235.254.198.66:1540
北京卫视,http://121.237.244.148:8888/rtp/239.49.8.141:6000
