🕘️更新时间,#genre#
CCTV-10,http://123.118.62.248:8686/rtp/239.3.1.63:8116
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-11,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=e68e12be8a4662b6bde3373c9e0886
CCTV-11,http://124.228.160.210:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.118.53.84:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.48.160.177:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.8.177.188:9909/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://182.114.49.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.8.177.168:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://39.77.159.145:4002/rtp/239.253.254.169:8000
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-11,http://182.135.66.163:18888/rtp/239.94.2.156:5140
CCTV-11,http://1.192.246.155:8188/rtp/239.16.20.11:10110
CCTV-11,http://121.230.179.192:8802/rtp/239.49.1.11:6000
CCTV-11,http://106.111.244.12:58099/rtp/239.49.1.11:6000
CCTV-11,http://114.226.212.189:8787/rtp/239.49.1.11:6000
CCTV-11,http://114.226.212.131:8787/rtp/239.49.1.11:6000
CCTV-11,http://182.135.66.163:1888/rtp/239.94.2.156:5140
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://171.8.170.93:8800/rtp/239.16.20.11:10110
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://123.114.30.36:4000/rtp/239.3.1.152:8120
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://116.2.172.210:4010/rtp/232.0.0.178:1234
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-12,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=48ca4ab8309523424ac90d0e1771ae
CCTV-12,http://111.8.177.188:9909/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.114.49.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
CCTV-12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://home.wscxy.fun:30100/udp/233.18.204.78:5140
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8
CCTV-12,http://www.nlmxy.top:4000/rtp/233.50.201.123:5140
CCTV-12,http://www.lvyjay.win:4022/rtp/233.50.200.21:5140
CCTV-12,http://114.226.212.189:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.131:8787/rtp/239.49.8.135:6000
CCTV-12,http://106.111.244.12:58099/rtp/239.49.1.12:6000
CCTV-12,http://121.230.179.192:8802/rtp/239.49.1.12:6000
CCTV-12,http://1.192.246.155:8188/rtp/239.16.20.12:10120
CCTV-12,http://183.222.15.202:4321/rtp/239.11.0.113:5140
CCTV-12,http://183.220.20.17:4321/rtp/239.11.0.113:5140
CCTV-12,http://60.4.31.149:8077/rtp/239.253.92.197:6062
CCTV-12,http://woc.iiiya.cn:18888/rtp/239.61.2.177:9050
CCTV-12,http://171.8.170.93:8800/rtp/239.16.20.12:10120
CCTV-12,http://183.184.237.59:9999/rtp/226.0.2.164:9224
CCTV-12,http://183.188.227.53:6000/rtp/226.0.2.164:9224
CCTV-12,http://111.193.162.68:8012/rtp/239.3.1.64:8124
CCTV-12,http://101.81.77.3:9999/rtp/233.18.204.78:5140
CCTV-12,http://125.37.56.24:8788/rtp/225.1.1.142:5002
CCTV-12,http://123.114.30.36:4000/rtp/239.3.1.64:8124
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://223.72.115.6:4022/rtp/228.1.1.30:8124
CCTV-13,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=1448a7993bc0468fdce112f8d37a02
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.8.177.188:9909/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://182.114.49.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.246:5140
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://220.176.218.169:9000/udp/239.252.219.139:5140
CCTV-13,http://www.rogerxlj.top:9998/rtp/233.18.204.79:5140
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040
CCTV-13,http://home.wscxy.fun:30100/udp/233.18.204.79:5140
CCTV-13,http://www.nlmxy.top:4000/rtp/233.50.201.246:5140
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8
CCTV-13,http://www.lvyjay.win:4022/rtp/233.50.200.97:5140
CCTV-13,http://125.42.151.53:9901/tsfile/live/1012_1.m3u8
CCTV-13,http://182.135.66.163:18888/rtp/239.94.2.158:5140
CCTV-13,http://121.230.179.192:8802/rtp/239.49.1.13:6000
CCTV-13,http://106.111.244.12:58099/rtp/239.49.1.13:6000
CCTV-13,http://182.135.66.163:1888/rtp/239.94.2.158:5140
CCTV-13,http://114.226.212.131:8787/rtp/239.49.1.13:6000
CCTV-13,http://111.193.162.68:8012/rtp/239.3.1.124:8128
CCTV-13,http://171.8.170.93:8800/rtp/239.16.20.13:10130
CCTV-13,http://183.222.15.202:4321/rtp/239.11.0.24:5140
CCTV-13,http://183.188.227.53:6000/rtp/226.0.2.165:9232
CCTV-13,http://116.179.99.151:8085/rtp/226.0.2.165:9232
CCTV-13,http://124.165.232.26:8084/rtp/226.0.2.165:9232
CCTV-14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.8.177.188:9909/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.124:5140
CCTV-14,http://220.176.218.169:9000/udp/239.252.220.92:5140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://www.lvyjay.win:4022/rtp/233.50.200.103:5140
CCTV-14,http://121.29.215.140:2083/rtp/239.253.92.198:6063
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://www.nlmxy.top:4000/rtp/233.50.201.124:5140
CCTV-14,http://114.226.212.131:8787/rtp/239.49.8.136:6000
CCTV-14,http://114.226.212.189:8787/rtp/239.49.8.136:6000
CCTV-14,http://125.42.151.53:9901/tsfile/live/1013_1.m3u8
CCTV-14,http://1.192.246.155:8188/rtp/239.16.20.14:10140
CCTV-14,http://121.237.245.33:8888/rtp/239.49.8.136:6000
CCTV-14,http://106.111.244.12:58099/rtp/239.49.1.14:6000
CCTV-14,http://121.230.179.192:8802/rtp/239.49.1.14:6000
CCTV-14,http://114.226.212.131:8787/rtp/239.49.8.56:9826
CCTV-14,http://60.4.31.149:8077/rtp/239.253.92.198:6063
CCTV-14,http://171.8.170.93:8800/rtp/239.16.20.14:10140
CCTV-14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV-14,http://1.83.156.17:8888/rtp/239.112.205.91:5140
CCTV-14,http://1.83.156.17:8888/rtp/239.110.205.20:9826
CCTV-14,http://111.193.162.68:8012/rtp/239.3.1.65:8132
CCTV-14,http://114.252.228.26:4022/rtp/239.3.1.65:8132
CCTV-15,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=008a714b154c1d5a81cc699ce660ea
CCTV-15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.8.177.188:9909/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.8.177.168:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8
CCTV-15,http://220.176.218.169:9000/udp/239.252.219.79:5140
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://39.77.159.145:4002/rtp/239.253.254.170:8000
CCTV-15,http://121.29.215.140:2083/rtp/239.253.93.154:6322
CCTV-15,http://home.wscxy.fun:30100/udp/233.18.204.81:5140
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://125.42.151.53:9901/tsfile/live/1014_1.m3u8
CCTV-15,http://182.135.66.163:18888/rtp/239.94.2.160:5140
CCTV-15,http://1.83.156.17:8888/rtp/239.109.205.103:8760
CCTV-15,http://106.111.244.12:58099/rtp/239.49.1.15:6000
CCTV-15,http://121.230.179.192:8802/rtp/239.49.1.15:6000
CCTV-15,http://182.135.66.163:1888/rtp/239.94.2.160:5140
CCTV-15,http://171.8.170.93:8800/rtp/239.16.20.15:10150
CCTV-15,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.2.25:8144
CCTV-15,http://116.2.172.210:4010/rtp/232.0.0.179:1234
CCTV-15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV-15,http://123.114.30.36:4000/rtp/239.3.1.153:8136
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.120:5146
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://220.176.218.169:9000/udp/239.252.220.237:5140
CCTV-16,http://www.negative.top:50000/rtp/233.50.201.63:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140
CCTV-16,http://www.nlmxy.top:4000/rtp/233.50.201.192:5140
CCTV-16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV-16,http://111.193.162.68:8012/rtp/239.3.1.184:8001
CCTV-16,http://www.sclvip.top:5566/rtp/239.49.8.31:8000
CCTV-16,http://183.184.237.59:9999/rtp/226.0.2.169:9264
CCTV-16,http://114.243.99.254:8888/rtp/239.3.1.184:8001
CCTV-16,http://183.188.227.53:6000/rtp/226.0.2.169:9264
CCTV-16,http://116.179.99.151:8085/rtp/226.0.2.169:9264
CCTV-16,http://116.2.172.210:4010/rtp/232.0.0.182:1234
CCTV-16,http://123.114.30.36:4000/rtp/239.3.1.184:8001
CCTV-16,http://223.72.115.6:4022/rtp/228.1.1.215:8002
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=f31a00964c121ca5c25cd21255e242
CCTV-17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.8.177.188:9909/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://1.197.250.185:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://www.lvyjay.win:4022/rtp/233.50.200.113:5140
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8
CCTV-17,http://182.135.66.163:18888/rtp/239.94.2.161:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://114.226.212.189:8787/rtp/239.49.8.52:9810
CCTV-17,http://114.226.212.131:8787/rtp/239.49.8.52:9810
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-17,http://182.135.66.163:1888/rtp/239.94.2.161:5140
CCTV-17,http://111.193.162.68:8012/rtp/239.3.1.151:8144
CCTV-17,http://60.4.31.149:8077/rtp/239.253.93.150:6318
CCTV-17,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://121.230.179.192:8802/rtp/239.49.1.7:6000
CCTV-17,http://106.111.244.12:58099/rtp/239.49.1.7:6000
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://183.184.237.59:9999/rtp/226.0.2.170:9272
CCTV-17,http://116.179.99.151:8085/rtp/226.0.2.170:9272
CCTV-17,http://1.83.156.17:8888/rtp/239.109.205.88:8640
CCTV-17,http://171.8.170.93:8800/rtp/239.16.20.7:10070
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://39.150.102.131:19901/tsfile/live/0018_3.m3u8
CETV-1,http://www.rogerxlj.top:9998/rtp/233.18.204.98:5140
CETV-1,http://121.29.215.140:2083/rtp/239.253.92.211:6069
CETV-1,http://39.77.159.145:4002/rtp/239.253.254.110:8000
CETV-1,http://demo.medrun.cn:4022/rtp/233.18.204.98:5140
CETV-1,http://182.135.66.163:18888/rtp/239.94.2.224:5140
CETV-1,http://61.159.134.11:4022/rtp/238.255.2.105:5999
CETV-1,http://182.135.66.163:1888/rtp/239.94.2.224:5140
CETV-1,http://183.222.15.202:4321/rtp/239.11.0.139:5140
CETV-1,http://171.8.170.93:8800/rtp/239.16.20.78:10780
CETV-1,http://111.193.162.68:8012/rtp/239.3.1.57:8152
CETV-1,http://114.252.228.26:4022/rtp/239.3.1.57:8152
CETV-1,http://112.192.73.246:8484/rtp/239.0.0.51:5140
CETV-1,http://116.2.172.210:4010/rtp/232.0.0.212:1234
CETV-1,http://14.217.222.0:8188/rtp/239.77.0.200:5146
CETV-1,http://59.35.185.47:8188/udp/239.77.1.222:5146
CETV-1,http://114.243.99.254:8888/rtp/239.3.1.57:8152
CETV-1,http://221.219.104.6:1193/rtp/239.3.1.57:8152
CETV-1,http://112.192.72.12:8484/rtp/239.0.0.51:5140
CETV-1,http://123.114.30.36:4000/rtp/239.3.1.57:8152
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://39.150.102.131:19901/tsfile/live/0017_7.m3u8
CETV-2,http://182.135.66.163:18888/rtp/239.94.2.228:5140
CETV-2,http://182.135.66.163:1888/rtp/239.94.2.228:5140
CETV-2,http://183.222.15.202:4321/rtp/239.11.0.246:5140
CETV-2,http://60.4.31.149:8077/rtp/239.253.92.108:6136
CETV-2,http://112.192.73.246:8484/rtp/239.0.0.196:5140
CETV-2,http://116.2.172.210:4010/rtp/232.0.0.238:1234
CETV-2,http://112.192.72.12:8484/rtp/239.0.0.196:5140
CETV-2,http://114.243.99.254:8888/rtp/239.3.1.54:4120
CETV-2,http://221.219.104.6:1193/rtp/239.3.1.54:4120
CETV-2,http://123.114.30.36:4000/rtp/239.3.1.54:4120
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://39.150.102.131:19901/tsfile/live/0017_8.m3u8
CETV-4,http://39.77.159.145:4002/rtp/239.253.254.116:8000
CETV-4,http://121.29.215.140:2083/rtp/239.253.92.200:6137
CETV-4,http://182.135.66.163:18888/rtp/239.94.2.229:5140
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://182.135.66.163:1888/rtp/239.94.2.229:5140
CETV-4,http://61.159.134.11:4022/rtp/238.255.2.222:5999
CETV-4,http://183.222.15.202:4321/rtp/239.11.0.248:5140
CETV-4,http://183.220.20.17:4321/rtp/239.11.0.248:5140
CETV-4,http://59.35.185.47:8188/udp/239.253.43.40:5146
CETV-4,http://112.192.73.246:8484/rtp/239.0.0.98:5140
CETV-4,http://116.2.172.210:4010/rtp/232.0.0.239:1234
CETV-4,http://114.243.99.254:8888/rtp/239.3.1.56:4120
CETV-4,http://112.192.72.12:8484/rtp/239.0.0.98:5140
CETV-4,http://221.219.104.6:1193/rtp/239.3.1.56:4120
CETV-4,http://123.114.30.36:4000/rtp/239.3.1.56:4120
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
第一剧场,http://125.37.56.24:8788/rtp/225.1.2.175:5002
风云剧场,http://125.37.56.24:8788/rtp/225.1.2.174:5002
女性时尚,http://125.37.56.24:8788/rtp/225.1.2.172:5002
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
风云足球,http://121.29.215.140:2083/rtp/239.253.93.254:6432
风云足球,http://14.217.222.0:8188/rtp/239.253.43.14:5146
风云足球,http://116.2.172.210:4010/rtp/232.0.0.52:1234
风云足球,http://rihou.cc:555/tv/CCTV风云足球
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://121.29.215.140:2083/rtp/239.253.92.131:6113
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://116.2.172.210:4010/rtp/232.0.0.63:1234
世界地理,http://125.37.56.24:8788/rtp/225.1.2.171:5002
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140
兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
茶频道,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.18:5140
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.18:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
相声小品,http://live.nctv.top/douyu1.php?id=9286868
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://124.228.160.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.8.177.188:9909/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gdws&zy.m3u8
广东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.102:5140
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://220.176.218.169:9000/udp/239.252.219.213:5140
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://39.150.102.131:19901/tsfile/live/0125_1.m3u8
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://182.135.66.163:18888/rtp/239.94.2.173:5140
广东卫视,http://106.111.244.12:58099/rtp/239.49.1.39:6000
广东卫视,http://121.230.179.192:8802/rtp/239.49.1.39:6000
广东卫视,http://1.83.156.17:8888/rtp/239.111.205.103:5140
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://60.4.31.149:8077/rtp/239.253.92.206:8108
广东卫视,http://171.8.170.93:8800/rtp/239.16.20.98:10980
广东卫视,http://114.243.99.254:8888/rtp/239.3.1.142:8048
广东卫视,http://1.83.156.17:8888/rtp/239.110.205.36:9850
广东卫视,http://183.184.237.59:9999/rtp/226.0.1.245:2120
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视,http://183.188.227.53:6000/rtp/226.0.1.245:2120
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048
广东卫视,http://123.114.30.36:4000/rtp/239.3.1.142:8048
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2
浙江卫视,http://123.118.53.84:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.177.188:9909/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.29.208.41:33333/list/xxqg.php?id=zjws&kl=0506.9kds.com
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.104:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://39.150.102.131:19901/tsfile/live/0124_1.m3u8
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.100:5140
浙江卫视,http://182.135.66.163:18888/rtp/239.94.2.169:5140
浙江卫视,http://114.226.212.131:8787/rtp/239.49.8.139:6000
浙江卫视,http://121.230.179.192:8802/rtp/239.49.1.34:6000
浙江卫视,http://1.83.156.17:8888/rtp/239.109.205.104:8768
浙江卫视,http://114.226.212.131:8787/rtp/239.49.8.20:9618
浙江卫视,http://182.135.66.163:1888/rtp/239.94.2.169:5140
浙江卫视,http://129.211.14.102:25000/ysp0519.php?id=zjws
浙江卫视,http://171.8.170.93:8800/rtp/239.16.20.71:10710
浙江卫视,http://www.sclvip.top:5566/rtp/239.49.8.20:9618
浙江卫视,http://183.188.227.53:6000/rtp/226.0.1.247:2123
浙江卫视,http://114.254.190.44:8099/rtp/239.3.1.114:3004
浙江卫视,http://183.222.15.202:4321/rtp/239.11.0.70:5140
浙江卫视,http://www.sclvip.top:8787/rtp/239.49.8.20:9618
浙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.29:8168
浙江卫视,http://116.2.172.210:4010/rtp/232.0.0.123:1234
浙江卫视,http://msen.site:8000/rtp/235.254.197.194:7980
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140
浙江卫视,http://123.114.30.36:4000/rtp/239.3.1.114:3004
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.177.188:9909/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8@@湖南卫视4K
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://220.176.218.169:9000/udp/239.252.219.201:5140
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.103:5140
湖南卫视,http://39.150.102.131:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
