🕘️更新时间,#genre#
CETV-1,http://39.77.156.131:4002/rtp/239.253.254.110:8000
CETV-1,http://demo.medrun.cn:4022/rtp/233.18.204.98:5140
CETV-1,http://39.77.161.85:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.161.61:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.25.244:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.23.205:4002/rtp/239.253.254.110:8000
CETV-1,http://61.159.134.193:4022/rtp/238.255.2.105:5999
CETV-1,http://39.77.25.56:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.26.75:4002/rtp/239.253.254.110:8000
CETV-1,http://223.86.170.98:4500/rtp/239.11.0.139:5140
CETV-1,http://171.8.87.223:8800/rtp/239.16.20.78:10780
CETV-1,http://111.193.162.68:8012/rtp/239.3.1.57:8152
CETV-1,http://219.156.95.67:4022/rtp/225.1.4.173:1712
CETV-1,http://60.4.29.46:8077/rtp/239.253.92.211:6069
CETV-1,http://115.171.216.23:4000/udp/225.1.8.32:8152
CETV-1,http://221.219.104.6:1193/rtp/239.3.1.57:8152
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://219.156.95.67:4022/rtp/225.1.4.165:1206
CETV-2,http://60.4.29.46:8077/rtp/239.253.92.108:6136
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://39.77.156.131:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.156.202:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.161.85:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.25.244:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.161.61:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.23.205:4002/rtp/239.253.254.116:8000
CETV-4,http://61.159.134.193:4022/rtp/238.255.2.222:5999
CETV-4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.25.56:4002/rtp/239.253.254.116:8000
CETV-4,http://219.156.95.67:4022/rtp/225.1.4.171:1710
CETV-4,http://60.4.29.46:8077/rtp/239.253.92.200:6137

💰央视付费频道,#genre#
风云足球,http://60.4.29.46:8077/rtp/239.253.93.254:6432
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://45.192.97.170:8880/play/696.m3u8
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140
茶频道,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.18:5140
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.18:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
相声小品,http://live.nctv.top/douyu1.php?id=9286868
赵本山小品,http://45.192.97.170:8880/play/1705.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://125.123.141.122:44022/rtp/233.50.202.101:5140
广东卫视,http://125.123.141.122:44022/rtp/233.50.201.102:5140
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://125.123.141.122:44022/rtp/233.50.201.56:5140
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://39.77.156.202:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.161.85:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.25.244:4002/rtp/239.253.254.90:8000
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048
广东卫视,http://39.77.25.56:4002/rtp/239.253.254.90:8000
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://45.192.97.170:8880/play/197.m3u8
广东卫视,https://itv.809899.xyz/4k.php?id=gd4k
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.229:5140
浙江卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.104:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://125.123.141.122:44022/rtp/233.50.202.104:5140
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932
浙江卫视,http://39.77.156.202:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.161.85:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.25.244:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.25.56:4002/rtp/239.253.254.84:8000
浙江卫视,http://mg.hmysapp.cn:177/偷源狗/卫视/浙江卫视.php?id=301
浙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.29:8168
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
浙江卫视,http://vpn.jk960.cn:8686/rtp/239.77.1.33:5146
浙江卫视,http://60.4.29.46:8077/rtp/239.253.92.90:8020
浙江卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.89:5146
浙江卫视,http://45.192.97.170:8880/play/6975.m3u8
浙江卫视,https://itv.809899.xyz/4k.php?id=zj4k
浙江卫视,http://120.6.7.182:5140/浙江卫视高清?cors
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://125.123.141.122:44022/rtp/233.50.201.103:5140
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.103:5140
湖南卫视,http://125.123.141.122:44022/rtp/233.50.201.52:5140
湖南卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.86:5140
湖南卫视,http://39.77.156.202:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.161.85:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.25.244:4002/rtp/239.253.254.82:8000
湖南卫视,http://111.196.130.52:20000/rtp/239.3.1.132:8012
湖南卫视,http://121.237.245.243:8888/rtp/239.49.8.12:9418
湖南卫视,http://39.77.25.56:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
湖南卫视,http://mg.hmysapp.cn:177/偷源狗/卫视/湖南卫视.php?id=301
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://115.171.216.32:4000/rtp/225.1.8.41:8012
湖南卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.31:8180
湖南卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.88:5146
湖南卫视,http://60.4.29.46:8077/rtp/239.253.92.84:8015
湖南卫视,http://vpn.jk960.cn:8686/rtp/239.77.1.5:5146
湖南卫视,http://45.192.97.170:8880/play/190.m3u8
湖南卫视,https://itv.809899.xyz/4k.php?id=hn4k
湖南卫视,http://120.6.7.182:5140/湖南卫视高清?cors
湖南卫视,http://k.061899.xyz/m.php?id=hunws
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.209:5140
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://125.123.141.122:44022/rtp/233.50.201.193:5140
北京卫视,http://125.123.141.122:44022/rtp/233.50.201.107:5140
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://125.123.141.122:44022/rtp/233.50.201.40:5140
北京卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920
北京卫视,http://hiliu.myds.me:18088/rtp/239.254.96.141:8920
北京卫视,http://39.77.156.202:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.161.85:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.25.244:4002/rtp/239.253.254.85:8000
北京卫视,http://1.192.242.239:8188/rtp/239.16.20.76:10760
北京卫视,http://39.77.25.56:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.26.75:4002/rtp/239.253.254.85:8000
北京卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.32:8186
北京卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.232:5146
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.91:5146
北京卫视,http://60.4.29.46:8077/rtp/239.253.92.87:8014
北京卫视,https://itv.809899.xyz/4k.php?id=btv4k
北京卫视,http://120.6.7.182:5140/北京卫视高清?cors
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hbwshd
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://125.123.141.122:44022/rtp/233.50.201.43:5140
湖北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.115:8664
湖北卫视,http://39.77.156.202:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.25.244:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.161.85:4002/rtp/239.253.254.88:8000
湖北卫视,http://111.193.162.68:8012/rtp/239.3.1.138:8044
湖北卫视,http://39.77.25.56:4002/rtp/239.253.254.88:8000
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://60.4.29.46:8077/rtp/239.253.92.210:6567
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.95:5146
湖北卫视,http://45.192.97.170:8880/play/188.m3u8
湖北卫视,http://120.6.7.182:5140/湖北卫视高清?cors
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hljwshd
黑龙江卫视,http://125.123.141.122:44022/rtp/233.50.201.115:5140
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://39.77.156.202:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.25.244:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.161.85:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://39.77.25.56:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://223.86.170.98:4500/rtp/239.11.0.36:5140
黑龙江卫视,http://221.219.104.6:1193/rtp/239.3.1.133:8016
黑龙江卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.93:5146
黑龙江卫视,http://60.4.29.46:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://45.192.97.170:8880/play/189.m3u8
黑龙江卫视,http://120.6.7.182:5140/黑龙江卫视高清?cors
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.93:5140
安徽卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=ahwshd
安徽卫视,http://125.123.141.122:44022/rtp/233.50.201.113:5140
安徽卫视,http://125.123.141.122:44022/rtp/233.50.201.62:5140
安徽卫视,http://39.77.156.202:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.25.244:4002/rtp/239.253.254.87:8000
安徽卫视,http://1.192.242.239:8188/rtp/239.16.20.75:10750
安徽卫视,http://39.77.161.85:4002/rtp/239.253.254.87:8000
安徽卫视,http://223.86.170.98:4500/rtp/239.11.0.117:5140
安徽卫视,http://39.77.25.56:4002/rtp/239.253.254.87:8000
安徽卫视,http://60.4.29.46:8077/rtp/239.253.92.209:6566
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.32:4000/rtp/225.1.8.52:8064
安徽卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.183:5146
安徽卫视,http://vpn.jk960.cn:8686/rtp/239.77.1.92:5146
安徽卫视,http://45.192.97.170:8880/play/192.m3u8
安徽卫视,http://120.6.7.182:5140/安徽卫视高清?cors
安徽卫视,http://k.061899.xyz/m.php?id=ahws
重庆卫视,http://101.66.194.125:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.143:5140
重庆卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cqwshd
重庆卫视,http://125.123.141.122:44022/rtp/233.50.201.143:5140
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://39.77.156.202:4002/rtp/239.253.254.38:8000
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://39.77.161.85:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.25.244:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.25.56:4002/rtp/239.253.254.38:8000
重庆卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.250:9488
重庆卫视,http://39.77.26.75:4002/rtp/239.253.254.38:8000
重庆卫视,http://115.171.216.32:4000/rtp/225.1.8.172:8162
重庆卫视,http://zj.zh.kg:4070/rtp/235.254.197.237:7980
重庆卫视,http://120.6.7.182:5140/重庆卫视高清?cors
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://k.061899.xyz/m.php?id=dfws&key=txiptv&playlive=1&authid=0
东方卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.224:5140
东方卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.105:5140
东方卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.125:5140
东方卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=dfwshd
东方卫视,http://125.123.141.122:44022/rtp/233.50.202.105:5140
东方卫视,http://125.123.141.122:44022/rtp/233.50.201.125:5140
东方卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.142:8926
东方卫视,http://39.77.156.202:4002/rtp/239.253.254.86:8000
东方卫视,http://124.112.241.231:4022/rtp/238.1.78.163:7176
东方卫视,http://home.szjim.top:4000/udp/239.77.1.218:5146
东方卫视,http://39.77.161.85:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.25.244:4002/rtp/239.253.254.86:8000
东方卫视,http://111.193.162.68:8012/rtp/239.3.1.119:3006
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000
东方卫视,http://223.86.170.98:4500/rtp/239.11.0.68:5140
东方卫视,http://115.171.216.32:4000/rtp/225.1.8.45:8032
东方卫视,http://221.219.104.6:1193/rtp/239.3.1.136:8032
东方卫视,http://60.4.29.46:8077/rtp/239.253.92.89:8019
东方卫视,http://45.192.97.170:8880/play/194.m3u8
东方卫视,https://itv.809899.xyz/4k.php?id=sh4k
东方卫视,http://120.6.7.182:5140/东方卫视高清?cors
东南卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=e8a541baca26645adb29b75fa04796
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://k.061899.xyz/m.php?id=dnws&key=txiptv&playlive=1&authid=0
东南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=dnwshd
东南卫视,http://39.77.156.202:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.161.85:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.25.244:4002/rtp/239.253.254.105:8000
东南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.108:10286
东南卫视,http://39.77.25.56:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.26.75:4002/rtp/239.253.254.105:8000
东南卫视,http://60.4.29.46:8077/rtp/239.253.92.201:6146
东南卫视,http://vpn.jk960.cn:8686/rtp/239.77.1.104:5146
东南卫视,http://223.86.170.98:4500/rtp/239.11.0.41:5140
东南卫视,http://221.219.104.6:1193/rtp/239.3.1.156:8148
东南卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.146:5146
东南卫视,http://45.192.97.170:8880/play/187.m3u8
东南卫视,http://120.6.7.182:5140/东南卫视高清?cors
甘肃卫视,http://gfr.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://k.061899.xyz/m.php?id=dfws&key=txiptv&playlive=1&authid=0
甘肃卫视,http://125.123.141.122:44022/rtp/233.50.200.163:5140
甘肃卫视,http://125.123.141.122:44022/rtp/233.50.201.149:5140
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gsws
甘肃卫视,http://39.77.156.202:4002/rtp/239.253.254.74:8000
甘肃卫视,http://1.192.242.239:8188/rtp/239.16.20.102:11020
甘肃卫视,http://home.szjim.top:4000/udp/239.77.0.189:5146
甘肃卫视,http://39.77.161.85:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.25.244:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.25.56:4002/rtp/239.253.254.74:8000
广西卫视,http://gfr.x3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://k.061899.xyz/m.php?id=gxws&key=txiptv&playlive=1&authid=0
广西卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gxwshd
广西卫视,http://125.123.141.122:44022/rtp/233.50.200.136:5140
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.107:5140
广西卫视,http://39.77.156.202:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.161.85:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.25.244:4002/rtp/239.253.254.197:8000
广西卫视,http://home.szjim.top:4000/udp/239.253.43.36:5146
广西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.191:10788
广西卫视,http://39.77.25.56:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.26.75:4002/rtp/239.253.254.197:8000
广西卫视,http://60.4.29.46:8077/rtp/239.253.92.76:8043
广西卫视,http://120.6.7.182:5140/广西卫视高清?cors
贵州卫视,http://101.66.194.125:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://k.061899.xyz/m.php?id=gzws&key=txiptv&playlive=1&authid=0
贵州卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gzwshd
贵州卫视,http://125.123.141.122:44022/rtp/233.50.201.69:5140
贵州卫视,http://39.77.156.202:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.161.85:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.25.244:4002/rtp/239.253.254.113:8000
贵州卫视,http://1.192.242.239:8188/rtp/239.16.20.81:10810
贵州卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.230:5146
贵州卫视,http://115.171.216.32:4000/rtp/225.1.8.77:8076
贵州卫视,http://vpn.jk960.cn:8686/rtp/239.77.1.221:5146
贵州卫视,http://60.4.29.46:8077/rtp/239.253.92.105:6055
贵州卫视,http://221.219.104.6:1193/rtp/239.3.1.149:8076
海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hainwshd
海南卫视,http://125.123.141.122:44022/rtp/233.50.200.165:5140
海南卫视,http://125.123.141.122:44022/rtp/233.50.201.55:5140
海南卫视,http://39.77.156.202:4002/rtp/239.253.254.179:8000
海南卫视,http://125.125.134.120:8888/rtp/233.50.201.55:5140
海南卫视,http://home.szjim.top:4000/udp/239.253.43.35:5146
海南卫视,http://39.77.161.85:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.25.244:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.26.75:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.25.56:4002/rtp/239.253.254.179:8000
海南卫视,http://60.4.29.46:8077/rtp/239.253.93.155:6323
海南卫视,http://221.220.135.44:8012/rtp/239.3.1.45:8304
海南卫视,http://k.061899.xyz/m.php?id=hinws
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://k.061899.xyz/m.php?id=hbws&key=txiptv&playlive=1&authid=0
河北卫视,http://125.123.141.122:44022/rtp/233.50.201.140:5140
河北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hebws
河北卫视,http://39.77.156.202:4002/rtp/239.253.254.112:8000
河北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.113:9616
河北卫视,http://39.77.161.85:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.25.244:4002/rtp/239.253.254.112:8000
河北卫视,http://1.192.242.239:8188/rtp/239.16.20.88:10880
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.148:5146
河北卫视,http://120.6.7.182:5140/河北卫视高清?cors
河南卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=6ab561c477a9f3de17c725b3067ae3
河南卫视,http://gfr.x3322.net:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://k.061899.xyz/m.php?id=hnws&key=txiptv&playlive=1&authid=0
河南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=henwshd
河南卫视,http://125.123.141.122:44022/rtp/233.50.201.144:5140
河南卫视,http://www.liangcl.top:8686/rtp/233.50.201.144:5140
河南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.105:5140
河南卫视,http://39.77.156.202:4002/rtp/239.253.254.190:8000
河南卫视,http://www.nlmxy.top:4000/rtp/233.50.201.144:5140
河南卫视,http://39.77.25.244:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.161.85:4002/rtp/239.253.254.190:8000
河南卫视,http://39.77.25.56:4002/rtp/239.253.254.190:8000
河南卫视,http://home.szjim.top:4000/udp/239.77.1.229:5146
河南卫视,http://1.192.242.239:8188/rtp/239.16.20.21:10210
河南卫视,http://111.193.162.68:8012/rtp/239.3.1.50:8184
河南卫视,http://120.6.7.182:5140/河南卫视高清?cors
吉林卫视,http://gfr.x3322.net:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://k.061899.xyz/m.php?id=hbws&key=txiptv&playlive=1&authid=0
吉林卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=jlwshd
吉林卫视,http://125.123.141.122:44022/rtp/233.50.200.164:5140
吉林卫视,http://demo.medrun.cn:4022/rtp/233.18.204.108:5140
吉林卫视,http://125.125.134.120:8888/rtp/233.50.201.48:5140
吉林卫视,http://39.77.156.202:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.25.244:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.161.85:4002/rtp/239.253.254.173:8000
吉林卫视,http://home.szjim.top:4000/udp/239.77.1.111:5146
吉林卫视,http://39.77.26.75:4002/rtp/239.253.254.173:8000
吉林卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.223:9326
吉林卫视,http://223.86.170.98:4500/rtp/239.11.0.35:5140
吉林卫视,http://k.061899.xyz/m.php?id=jlws
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://k.061899.xyz/m.php?id=jsws&key=txiptv&playlive=1&authid=0
江苏卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.107:5140
江苏卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=jswshd
江苏卫视,http://125.123.141.122:44022/rtp/233.50.201.106:5140
江苏卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.144:8938
江苏卫视,http://demo.medrun.cn:4022/rtp/233.18.204.85:5140
江苏卫视,http://39.77.156.202:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.161.85:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.25.244:4002/rtp/239.253.254.83:8000
江苏卫视,http://1.192.242.239:8188/rtp/239.16.20.74:10740
江苏卫视,http://223.109.49.215:3002/js_jsws/playlist.m3u8
江苏卫视,http://111.193.162.68:8012/rtp/239.3.1.113:3003
江苏卫视,http://111.193.162.68:8012/rtp/239.3.1.135:8028
江苏卫视,http://home.amucn.net:8800/rtp/239.49.8.16:9602
