🕘️更新时间,#genre#
CCTV-11,http://124.65.1.103:20000/rtp/239.3.1.152:8120
CCTV-11,http://116.9.34.129:4000/udp/239.81.0.229:4056
CCTV-11,http://221.223.90.56:4022/rtp/239.3.1.152:8120
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.82:10486
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://115.211.55.195:8001/rtp/233.50.201.123:5140
CCTV-12,http://106.80.124.211:7788/rtp/235.254.199.60:7980
CCTV-12,http://home.wscxy.fun:30100/udp/233.18.204.78:5140
CCTV-12,http://39.77.159.240:4002/rtp/239.253.254.235:8000
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://www.nlmxy.top:4000/rtp/233.50.201.123:5140
CCTV-12,http://121.29.215.65:2083/rtp/239.253.92.197:6062
CCTV-12,http://183.164.236.214:8888/rtp/238.1.78.242:7808
CCTV-12,http://114.225.205.180:4022/rtp/239.49.8.135:6000
CCTV-12,http://sdray.gicp.net:8822/rtp/239.16.20.12:10120
CCTV-12,http://106.59.2.32:55555/udp/239.200.200.108:8124
CCTV-12,http://58.35.123.183:3333/rtp/233.18.204.78:5140
CCTV-12,http://202.105.239.77:8188/rtp/239.77.0.136:5146
CCTV-12,http://111.196.128.199:20000/rtp/239.3.1.64:8124
CCTV-12,http://171.8.169.175:8800/rtp/239.16.20.12:10120
CCTV-12,http://202.105.239.77:8188/rtp/239.77.1.109:5146
CCTV-12,http://124.112.241.36:4022/rtp/238.1.78.242:7808
CCTV-12,http://woc.iiiya.cn:18888/rtp/239.61.2.177:9050
CCTV-12,http://49.71.158.25:4022/rtp/239.49.8.135:6000
CCTV-12,http://111.193.162.68:8012/rtp/239.3.1.64:8124
CCTV-12,http://14.217.222.0:8188/rtp/239.77.0.136:5146
CCTV-12,http://14.217.222.0:8188/rtp/239.77.1.109:5146
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://116.2.175.131:4010/rtp/232.0.0.139:1234
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.246:5140
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://106.80.124.211:7788/rtp/235.254.197.162:7980
CCTV-13,http://115.211.55.195:8001/rtp/233.50.201.246:5140
CCTV-13,http://202.105.239.77:8188/rtp/239.253.43.196:5146
CCTV-13,http://home.wscxy.fun:30100/udp/233.18.204.79:5140
CCTV-13,http://115.211.55.195:8001/rtp/233.50.200.111:5140
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://www.nlmxy.top:4000/rtp/233.50.201.246:5140
CCTV-13,http://36.24.184.206:8888/rtp/233.50.201.246:5140
CCTV-13,http://111.196.128.199:20000/rtp/239.3.1.124:8128
CCTV-13,http://sdray.gicp.net:8822/rtp/239.16.20.13:10130
CCTV-13,http://www.lvyjay.win:4022/rtp/233.50.200.97:5140
CCTV-13,http://www.sclvip.top:5566/rtp/239.49.8.109:8000
CCTV-13,http://171.8.169.175:8800/rtp/239.16.20.13:10130
CCTV-13,http://202.105.239.77:8188/rtp/239.77.0.188:5146
CCTV-13,http://183.164.236.214:8888/rtp/238.1.79.35:4392
CCTV-13,http://www.syy3.top:3861/rtp/239.253.43.196:5146
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-13,http://121.29.215.65:2083/rtp/239.253.92.13:8008
CCTV-13,http://111.193.162.68:8012/rtp/239.3.1.124:8128
CCTV-13,http://124.112.241.36:4022/rtp/238.1.79.35:4392
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://114.254.185.98:8099/rtp/239.3.1.124:8128
CCTV-13,http://202.105.239.77:8188/rtp/239.77.0.42:5146
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.83:10492
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.124:5140
CCTV-14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://home.wscxy.fun:30100/udp/233.18.204.80:5140
CCTV-14,http://www.lvyjay.win:4022/rtp/233.50.200.103:5140
CCTV-14,http://115.211.55.195:8001/rtp/233.50.201.124:5140
CCTV-14,http://114.225.205.180:4022/rtp/239.49.8.136:6000
CCTV-14,http://www.nlmxy.top:4000/rtp/233.50.201.124:5140
CCTV-14,http://sdray.gicp.net:8822/rtp/239.16.20.14:10140
CCTV-14,http://115.211.55.195:8001/rtp/233.50.200.20:5140
CCTV-14,http://58.35.123.183:3333/rtp/233.18.204.80:5140
CCTV-14,http://202.105.239.77:8188/rtp/239.77.1.161:5146
CCTV-14,http://124.112.241.36:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.225.205.180:4022/rtp/239.49.1.14:6000
CCTV-14,http://111.196.128.199:20000/rtp/239.3.1.65:8132
CCTV-14,http://171.8.169.175:8800/rtp/239.16.20.14:10140
CCTV-14,http://171.119.207.198:6000/rtp/226.0.2.166:9240
CCTV-14,http://www.wjyu.top:4022/rtp/233.18.204.80:5140
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://180.112.90.141:9527/rtp/239.49.1.14:6000
CCTV-14,http://221.220.135.48:8012/rtp/239.3.1.65:8132
CCTV-14,http://49.71.158.25:4022/rtp/239.49.8.136:6000
CCTV-14,http://111.193.162.68:8012/rtp/239.3.1.65:8132
CCTV-14,http://123.120.10.189:4022/rtp/239.3.1.65:8132
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.221:11440
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://home.wscxy.fun:30100/udp/233.18.204.81:5140
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://39.77.159.240:4002/rtp/239.253.254.170:8000
CCTV-15,http://sdray.gicp.net:8822/rtp/239.16.20.15:10150
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://111.196.128.199:20000/rtp/239.3.1.153:8136
CCTV-15,http://36.24.184.206:8888/rtp/233.50.200.133:5140
CCTV-15,http://58.35.123.183:3333/rtp/233.18.204.81:5140
CCTV-15,http://202.105.239.77:8188/rtp/239.77.1.239:5146
CCTV-15,http://114.225.205.180:4022/rtp/239.49.1.15:6000
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://59.174.163.57:4022/rtp/239.69.1.155:10566
CCTV-15,http://60.4.30.177:8077/rtp/239.253.93.154:6322
CCTV-15,http://114.254.36.246:8888/rtp/239.3.1.153:8136
CCTV-15,http://125.33.111.149:8888/rtp/239.3.1.153:8136
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980
CCTV-15,http://116.2.175.131:4010/rtp/232.0.0.179:1234
CCTV-15,http://www.syy3.top:3861/rtp/239.77.1.239:5146
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.2.25:8144
CCTV-15,http://116.9.34.129:4000/udp/239.81.0.230:4056
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://www.negative.top:50000/rtp/233.50.201.63:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://59.173.123.203:10001/rtp/239.69.1.247:11124
CCTV-16,http://www.nlmxy.top:4000/rtp/233.50.201.192:5140
CCTV-16,http://111.196.128.199:20000/rtp/239.3.1.184:8001
CCTV-16,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV16
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV-16,http://www.nlmxy.top:4000/rtp/233.50.201.63:5140
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-16,http://171.119.207.198:6000/rtp/226.0.2.169:9264
CCTV-16,http://59.174.163.57:4022/rtp/239.69.1.249:11136
CCTV-16,http://59.174.163.57:4022/rtp/239.69.1.247:11124
CCTV-16,http://zhangkx717.cn:9999/rtp/239.69.1.247:11124
CCTV-16,http://114.254.36.246:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://123.120.10.189:4022/rtp/239.3.1.184:8001
CCTV-16,http://111.193.162.68:8012/rtp/239.3.1.184:8001
CCTV-16,http://www.sclvip.top:5566/rtp/239.49.8.31:8000
CCTV-16,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV-16,http://116.2.175.131:4010/rtp/232.0.0.182:1234
CCTV-16,http://221.223.90.56:4022/rtp/239.3.1.184:8001
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.53:10312
CCTV-17,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.152:10548
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://server.juzhijian.com:8822/rtp/239.16.20.7:10070
CCTV-17,http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070
CCTV-17,http://106.80.124.211:7788/rtp/235.254.199.130:7980
CCTV-17,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CCTV-17,http://www.lvyjay.win:4022/rtp/233.50.200.113:5140
CCTV-17,http://111.196.128.199:20000/rtp/239.3.1.151:8144
CCTV-17,http://106.59.2.32:55555/rtp/239.200.201.128:8504
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://58.35.123.183:3333/rtp/233.18.204.83:5140
CCTV-17,http://124.112.241.36:4022/rtp/238.1.78.178:7296
CCTV-17,http://171.119.207.198:6000/rtp/226.0.2.170:9272
CCTV-17,http://202.105.239.77:8188/rtp/239.77.0.198:5146
CCTV-17,http://sdray.gicp.net:8822/rtp/239.16.20.7:10070
CCTV-17,http://59.174.163.57:4022/rtp/239.69.1.152:10548
CCTV-17,http://221.220.135.48:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.254.36.246:8888/rtp/239.3.1.151:8144
CCTV-17,http://111.193.162.68:8012/rtp/239.3.1.151:8144
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV-17,http://114.225.205.180:4022/rtp/239.49.1.7:6000
CCTV-17,http://116.2.175.131:4010/rtp/232.0.0.230:1234
CCTV-17,http://www.syy3.top:3861/rtp/239.77.0.198:5146
CCTV-17,http://116.9.34.129:4000/udp/239.81.0.228:4056
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://106.80.124.211:7788/rtp/235.254.199.196:7980
CETV-1,http://220.167.170.217:4000/rtp/239.120.1.133:8856
CETV-1,http://183.164.236.214:8888/rtp/238.1.78.158:7136
CETV-1,http://61.159.135.252:4022/rtp/238.255.2.105:5999
CETV-1,http://113.119.24.87:58888/udp/239.77.1.222:5146
CETV-1,http://124.112.241.36:4022/rtp/238.1.78.158:7136
CETV-1,http://59.174.163.57:4022/rtp/239.69.1.110:10298
CETV-1,http://111.193.162.68:8012/rtp/239.3.1.57:8152
CETV-1,http://113.16.154.83:8001/rtp/239.81.0.52:4056
CETV-1,http://113.16.154.83:8001/rtp/239.81.0.92:4056
CETV-1,http://14.217.222.0:8188/rtp/239.77.0.200:5146
CETV-1,http://125.33.111.149:8888/rtp/239.3.1.57:8152
CETV-1,http://115.171.216.46:4000/udp/225.1.8.32:8152
CETV-1,http://116.9.34.129:4000/udp/239.81.0.92:4056
CETV-1,http://182.143.18.18:8888/rtp/239.94.1.2:5140
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://220.167.170.217:4000/rtp/239.120.1.44:8238
CETV-2,http://61.159.135.252:4022/rtp/238.255.2.221:5999
CETV-2,http://121.29.215.65:2083/rtp/239.253.92.108:6136
CETV-2,http://202.105.239.77:8188/rtp/239.77.0.28:5146
CETV-2,http://111.193.162.68:8012/rtp/239.3.1.54:4120
CETV-2,http://116.9.34.129:4000/udp/239.81.0.245:4056
CETV-2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV-2,http://125.33.111.149:8888/rtp/239.3.1.54:4120
CETV-2,http://14.217.222.0:8188/rtp/239.77.0.28:5146
CETV-2,http://14.217.222.0:8188/rtp/239.77.1.69:5146
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.172:5140
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://202.105.239.77:8188/rtp/239.253.43.114:5146
CETV-4,http://115.211.55.195:8001/rtp/233.50.200.174:5140
CETV-4,http://113.119.24.87:58888/udp/239.253.43.40:5146
CETV-4,http://202.105.239.77:8188/rtp/239.253.43.40:5146
CETV-4,http://220.167.170.217:4000/rtp/239.120.1.45:8244
CETV-4,http://106.59.2.85:55555/rtp/239.200.201.122:8784
CETV-4,http://61.159.135.252:4022/rtp/238.255.2.222:5999
CETV-4,http://121.29.215.65:2083/rtp/239.253.92.200:6137
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://14.217.222.0:8188/rtp/239.253.43.114:5146
CETV-4,http://113.16.154.83:8001/rtp/239.81.0.188:4056
CETV-4,http://113.16.154.83:8001/rtp/239.81.0.246:4056
CETV-4,http://116.9.34.129:4000/udp/239.81.0.246:4056
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
怀旧剧场,http://60.26.62.42:8000/rtp/225.1.2.173:5002
风云足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://121.29.215.65:2083/rtp/239.253.92.110:8061
风云足球,http://183.164.236.214:8888/rtp/238.1.79.57:4592
风云足球,http://124.112.241.36:4022/rtp/238.1.79.57:4592
风云足球,http://14.217.222.0:8188/rtp/239.253.43.20:5146
风云足球,http://59.174.163.57:4022/rtp/239.69.1.81:10126
风云足球,http://14.217.222.0:8188/rtp/239.253.43.14:5146
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://114.228.82.194:8888/rtp/239.49.1.61:6000
风云足球,http://114.228.82.194:8888/rtp/239.49.9.6:6000
风云足球,http://116.2.175.131:4010/rtp/232.0.0.52:1234
风云足球,http://rihou.cc:555/tv/CCTV风云足球
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://106.80.124.211:7788/rtp/235.254.199.194:7980
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://121.29.215.65:2083/rtp/239.253.92.113:8066
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://183.164.236.214:8888/rtp/238.1.79.60:4616
世界地理,http://124.112.241.36:4022/rtp/238.1.79.60:4616
世界地理,http://59.174.163.57:4022/rtp/239.69.1.91:10186
世界地理,http://114.228.82.194:8888/rtp/239.49.1.63:6000
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://114.228.82.194:8888/rtp/239.49.9.8:6000
世界地理,http://116.2.175.131:4010/rtp/232.0.0.63:1234
世界地理,http://rihou.cc:555/tv/CCTV世界地理
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
求索记录,http://106.80.124.211:7788/rtp/235.254.199.251:7980
求索记录,http://182.143.18.18:8888/rtp/239.94.1.142:5140
求索记录,http://14.217.222.0:8188/rtp/239.77.0.21:5146
相声小品,http://live.nctv.top/douyu1.php?id=9286868
热门综艺,http://182.143.18.18:8888/rtp/239.94.1.35:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.102:5140
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://115.211.55.195:8001/rtp/233.50.202.101:5140
广东卫视,http://106.80.124.211:7788/rtp/235.254.197.55:7980
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://115.211.55.195:8001/rtp/233.50.200.126:5140
广东卫视,http://115.211.55.195:8001/rtp/233.50.201.102:5140
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://114.226.212.153:8787/rtp/239.49.8.143:6000
广东卫视,http://114.225.205.180:4022/rtp/239.49.8.143:6000
广东卫视,http://171.8.169.175:8800/rtp/239.16.20.98:10980
广东卫视,http://124.112.241.36:4022/rtp/238.1.78.161:7160
广东卫视,http://1.82.70.100:8010/rtp/239.111.205.103:5140
广东卫视,http://114.225.205.180:4022/rtp/239.49.1.39:6000
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://114.254.36.246:8888/rtp/239.3.1.142:8048
广东卫视,http://221.220.135.48:8012/rtp/239.3.1.142:8048
广东卫视,http://116.2.175.131:4010/rtp/232.0.0.130:1234
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.85:10504
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
浙江卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.104:5140
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://xurishangcheng.top:10888/udp/239.49.8.20:9618
浙江卫视,http://106.80.124.211:7788/rtp/235.254.197.194:7980
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://58.35.123.183:3333/rtp/233.18.204.229:5140
浙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.100:5140
浙江卫视,http://sdray.gicp.net:8822/rtp/239.16.20.71:10710
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://114.225.205.180:4022/rtp/239.49.8.139:6000
浙江卫视,http://124.112.241.36:4022/rtp/238.1.78.164:7184
浙江卫视,http://129.211.14.102:25000/ysp0519.php?id=zjws
浙江卫视,http://114.254.185.98:8099/rtp/239.3.1.114:3004
浙江卫视,http://221.220.135.48:8012/rtp/239.3.1.137:8036
浙江卫视,http://111.193.162.68:8012/rtp/239.3.1.137:8036
浙江卫视,http://202.105.239.77:8188/rtp/239.77.1.33:5146
浙江卫视,http://www.sclvip.top:5566/rtp/239.49.8.20:9618
浙江卫视,http://113.16.154.83:8001/rtp/239.81.0.108:4056
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
浙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.29:8168
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=18b61d323d6ac5e9765ee8272d6c13
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.50:10294
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://106.80.124.211:7788/rtp/235.254.197.196:7980
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.103:5140
湖南卫视,http://115.211.55.195:8001/rtp/233.50.202.106:5140
湖南卫视,http://106.80.124.211:7788/rtp/235.254.197.52:7980
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://106.80.124.211:7788/rtp/235.254.199.62:7980
湖南卫视,http://www.yyf1991.top:9999/rtp/233.18.204.86:5140
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://39.77.159.240:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.225.205.180:4022/rtp/239.49.8.142:6000
湖南卫视,http://zhangkx717.cn:9999/rtp/239.254.96.139:8908
湖南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.72:10720
湖南卫视,http://114.226.212.153:8787/rtp/239.49.8.142:6000
湖南卫视,http://183.164.236.214:8888/rtp/238.1.78.160:7152
湖南卫视,http://114.226.212.153:8787/rtp/239.49.8.12:9418
湖南卫视,http://144.255.31.236:6688/udp/239.21.1.158:5002
湖南卫视,http://124.112.241.36:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.254.185.98:8099/rtp/239.3.1.112:3002
湖南卫视,http://221.220.135.48:8012/rtp/239.3.1.132:8012
湖南卫视,http://123.120.10.189:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.254.36.246:8888/rtp/239.3.1.132:8012
湖南卫视,http://202.105.239.77:8188/rtp/239.77.0.56:5146
湖南卫视,http://1.82.70.100:8010/rtp/239.110.205.91:7912
湖南卫视,http://49.71.158.25:4022/rtp/239.49.8.142:6000
湖南卫视,http://60.4.30.177:8077/rtp/239.253.92.84:8015
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.100:5140
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://115.211.55.195:8001/rtp/233.50.202.100:5140
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
