🕘️更新时间,#genre#
CCTV-13,http://116.2.165.101:4010/rtp/232.0.0.15:1234
CCTV-13,http://58.63.65.152:8888/rtp/239.77.0.42:5146
CCTV-13,http://47.242.63.189:2203/1234.php?id=13&s=8
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.124:5140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://121.29.215.140:2083/rtp/239.253.92.198:6063
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://124.112.189.237:4022/rtp/238.1.78.243:7816
CCTV-14,http://www.nlmxy.top:4000/rtp/233.50.201.124:5140
CCTV-14,http://39.77.22.26:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.26.75:4002/rtp/239.253.254.236:8000
CCTV-14,http://1.192.246.152:8188/rtp/239.16.20.14:10140
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://111.193.162.68:8012/rtp/239.3.1.65:8132
CCTV-14,http://60.4.28.19:8077/rtp/239.253.92.198:6063
CCTV-14,http://116.2.165.101:4010/rtp/232.0.0.140:1234
CCTV-14,http://58.63.65.152:8888/rtp/239.77.0.133:5146
CCTV-14,http://58.63.65.152:8888/rtp/239.77.1.161:5146
CCTV-14,http://219.156.89.99:4022/rtp/225.1.4.80:1109
CCTV-14,http://114.254.39.86:8888/rtp/239.3.1.65:8132
CCTV-14,http://58.63.65.152:8888/rtp/239.77.0.43:5146
CCTV-14,http://47.242.63.189:2203/1234.php?id=14&s=8
CCTV-14,http://120.6.7.29:5140/CCTV-14高清
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://124.112.189.237:4022/rtp/238.1.78.222:7648
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://221.220.135.225:8012/rtp/239.3.1.153:8136
CCTV-15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.22.26:4002/rtp/239.253.254.170:8000
CCTV-15,http://1.192.246.152:8188/rtp/239.16.20.15:10150
CCTV-15,http://1.83.156.17:8888/rtp/239.109.205.103:8760
CCTV-15,http://60.4.28.19:8077/rtp/239.253.93.154:6322
CCTV-15,http://219.156.89.99:4022/rtp/225.1.4.216:1269
CCTV-15,http://114.254.39.86:8888/rtp/239.3.1.153:8136
CCTV-15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.2.25:8144
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://116.2.165.101:4010/rtp/232.0.0.179:1234
CCTV-15,http://58.63.65.152:8888/rtp/239.77.1.120:5146
CCTV-15,http://58.63.65.152:8888/rtp/239.77.1.239:5146
CCTV-15,http://58.63.65.152:8888/rtp/239.77.0.44:5146
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-15,http://120.6.7.29:5140/CCTV-15高清
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://www.negative.top:50000/rtp/233.50.201.63:5140
CCTV-16,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140
CCTV-16,http://www.nlmxy.top:4000/rtp/233.50.201.192:5140
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV-16,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV-16,http://111.193.162.68:8012/rtp/239.3.1.184:8001
CCTV-16,http://123.118.58.227:8686/rtp/239.3.1.184:8001
CCTV-16,http://114.254.39.86:8888/rtp/239.3.1.184:8001
CCTV-16,http://116.2.165.101:4010/rtp/232.0.0.182:1234
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://124.112.189.237:4022/rtp/238.1.78.178:7296
CCTV-17,http://39.77.26.75:4002/rtp/239.253.254.168:8000
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://111.193.162.68:8012/rtp/239.3.1.151:8144
CCTV-17,http://123.118.58.227:8686/rtp/239.3.1.151:8144
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://1.192.246.152:8188/rtp/239.16.20.7:10070
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://114.254.39.86:8888/rtp/239.3.1.151:8144
CCTV-17,http://60.4.28.19:8077/rtp/239.253.93.150:6318
CCTV-17,http://219.156.89.99:4022/rtp/225.1.4.226:2506
CCTV-17,http://116.2.165.101:4010/rtp/232.0.0.230:1234
CCTV-17,http://58.63.65.152:8888/rtp/239.77.0.115:5146
CCTV-17,http://58.63.65.152:8888/rtp/239.77.0.198:5146
CCTV-17,http://58.63.65.152:8888/rtp/239.77.1.121:5146
CCTV-17,http://woc.iiiya.cn:18888/rtp/239.61.3.9:9572
CCTV-17,http://47.242.63.189:2203/1234.php?id=17&s=8
CCTV-17,http://120.6.7.29:5140/CCTV-17高清
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://112.109.206.191:9999/rtp/239.255.40.201:8208
CETV-1,http://220.167.170.227:4000/rtp/239.120.1.133:8856
CETV-1,http://124.112.189.237:4022/rtp/238.1.78.158:7136
CETV-1,http://demo.medrun.cn:4022/rtp/233.18.204.98:5140
CETV-1,http://39.77.26.75:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.22.26:4002/rtp/239.253.254.110:8000
CETV-1,http://1.192.246.152:8188/rtp/239.16.20.78:10780
CETV-1,http://61.159.134.74:4022/rtp/238.255.2.105:5999
CETV-1,http://223.86.170.98:4500/rtp/239.11.0.139:5140
CETV-1,http://114.243.99.254:8888/rtp/239.3.1.57:8152
CETV-1,http://111.193.162.68:8012/rtp/239.3.1.57:8152
CETV-1,http://60.4.28.19:8077/rtp/239.253.92.211:6069
CETV-1,http://219.156.89.99:4022/rtp/225.1.4.173:1712
CETV-1,http://112.192.72.181:8484/rtp/239.0.0.51:5140
CETV-1,http://116.2.165.101:4010/rtp/232.0.0.212:1234
CETV-1,http://58.63.65.152:8888/rtp/239.77.0.200:5146
CETV-1,http://58.63.65.152:8888/rtp/239.77.1.222:5146
CETV-1,http://221.219.104.6:1193/rtp/239.3.1.57:8152
CETV-1,http://114.254.39.86:8888/rtp/239.3.1.57:8152
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://112.192.73.5:8484/rtp/239.0.0.51:5140
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://220.167.170.227:4000/rtp/239.120.1.44:8238
CETV-2,http://61.159.134.74:4022/rtp/238.255.2.221:5999
CETV-2,http://112.192.72.181:8484/rtp/239.0.0.196:5140
CETV-2,http://219.156.89.99:4022/rtp/225.1.4.165:1206
CETV-2,http://60.4.28.19:8077/rtp/239.253.92.108:6136
CETV-2,http://116.2.165.101:4010/rtp/232.0.0.238:1234
CETV-2,http://112.192.73.5:8484/rtp/239.0.0.196:5140
CETV-2,http://58.63.65.152:8888/rtp/239.77.0.28:5146
CETV-2,http://58.63.65.152:8888/rtp/239.77.1.69:5146
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://121.29.215.140:2083/rtp/239.253.92.200:6137
CETV-4,http://220.167.170.227:4000/rtp/239.120.1.45:8244
CETV-4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.22.26:4002/rtp/239.253.254.116:8000
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://61.159.134.74:4022/rtp/238.255.2.222:5999
CETV-4,http://58.63.65.152:8888/rtp/239.253.43.114:5146
CETV-4,http://58.63.65.152:8888/rtp/239.253.43.40:5146
CETV-4,http://219.156.89.99:4022/rtp/225.1.4.171:1710
CETV-4,http://112.192.72.181:8484/rtp/239.0.0.98:5140
CETV-4,http://116.2.165.101:4010/rtp/232.0.0.239:1234
CETV-4,http://112.192.73.5:8484/rtp/239.0.0.98:5140
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
风云足球,http://121.29.215.140:2083/rtp/239.253.93.254:6432
风云足球,http://124.112.189.237:4022/rtp/238.1.79.57:4592
风云足球,http://58.63.65.152:8888/rtp/239.253.43.14:5146
风云足球,http://58.63.65.152:8888/rtp/239.253.43.20:5146
风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
风云足球,http://116.2.165.101:4010/rtp/232.0.0.52:1234
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://121.29.215.140:2083/rtp/239.253.92.131:6113
世界地理,http://124.112.189.237:4022/rtp/238.1.79.60:4616
世界地理,http://58.63.65.152:8888/rtp/239.253.43.24:5146
世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113
世界地理,http://58.63.65.152:8888/rtp/239.253.43.7:5146
世界地理,http://116.2.165.101:4010/rtp/232.0.0.63:1234
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140
茶频道,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.18:5140
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.18:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
求索记录,http://58.63.65.152:8888/rtp/239.77.0.21:5146
相声小品,http://live.nctv.top/douyu1.php?id=9286868
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140
热门综艺,http://61.157.196.13:8888/rtp/239.94.1.35:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.102:5140
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://124.112.189.237:4022/rtp/238.1.78.161:7160
广东卫视,http://221.220.135.225:8012/rtp/239.3.1.142:8048
广东卫视,http://1.192.246.152:8188/rtp/239.16.20.98:10980
广东卫视,http://1.83.156.17:8888/rtp/239.111.205.103:5140
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048
广东卫视,http://219.156.89.99:4022/rtp/225.1.4.166:1207
广东卫视,http://114.254.39.86:8888/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://116.2.165.101:4010/rtp/232.0.0.130:1234
广东卫视,http://58.63.65.152:8888/rtp/239.77.0.166:5146
广东卫视,http://58.63.65.152:8888/rtp/239.77.1.152:5146
广东卫视,http://58.63.65.152:8888/rtp/239.77.0.84:5146
广东卫视,http://58.63.65.152:8888/rtp/239.77.1.19:5146
广东卫视,http://58.63.65.152:8888/rtp/239.77.0.27:5146
广东卫视,http://58.63.65.152:8888/rtp/239.77.0.65:5146
广东卫视,http://58.63.65.152:8888/rtp/239.77.0.66:5146
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8
广东卫视,https://itv.809899.xyz/4k.php?id=gd4k
香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.104:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932
浙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.100:5140
浙江卫视,http://124.112.189.237:4022/rtp/238.1.78.164:7184
浙江卫视,http://221.220.135.225:8012/rtp/239.3.1.137:8036
浙江卫视,http://1.192.246.152:8188/rtp/239.16.20.71:10710
浙江卫视,http://39.77.22.26:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000
浙江卫视,http://www.sclvip.top:5566/rtp/239.49.8.20:9618
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
浙江卫视,http://114.254.39.86:8888/rtp/239.3.1.137:8036
浙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.29:8168
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://116.2.165.101:4010/rtp/232.0.0.123:1234
浙江卫视,http://219.156.89.99:4022/rtp/225.1.4.84:1113
浙江卫视,http://58.63.65.152:8888/rtp/239.77.0.89:5146
浙江卫视,http://58.63.65.152:8888/rtp/239.77.1.33:5146
浙江卫视,http://58.63.65.152:8888/rtp/239.77.0.58:5146
浙江卫视,http://47.242.63.189:2203/1234.php?id=33&s=8
浙江卫视,https://itv.809899.xyz/4k.php?id=zj4k
浙江卫视,http://120.6.7.29:5140/浙江卫视高清
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.103:5140
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.86:5140
湖南卫视,http://124.112.189.237:4022/rtp/238.1.78.160:7152
湖南卫视,http://113.223.25.72:9000/rtp/239.76.253.214:9000
湖南卫视,http://1.192.246.152:8188/rtp/239.16.20.72:10720
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.31:8180
湖南卫视,http://114.254.39.86:8888/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.32:4000/rtp/225.1.8.41:8012
湖南卫视,http://116.2.165.101:4010/rtp/232.0.0.115:1234
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015
湖南卫视,http://219.156.89.99:4022/rtp/225.1.4.82:1111
湖南卫视,http://183.47.2.156:16883/udp/239.77.1.5:5146
湖南卫视,http://58.63.65.152:8888/rtp/239.77.0.88:5146
湖南卫视,http://58.63.65.152:8888/rtp/239.77.0.56:5146
湖南卫视,http://47.242.63.189:2203/1234.php?id=23&s=8
湖南卫视,http://47.242.63.189:2203/1234.php?id=35&s=8
湖南卫视,http://58.63.65.152:8888/rtp/239.77.1.5:5146
湖南卫视,https://itv.809899.xyz/4k.php?id=hn4k
湖南卫视,http://k.061899.xyz/m.php?id=hunws
湖南卫视,http://120.6.7.29:5140/湖南卫视高清
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.100:5140
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920
北京卫视,http://hiliu.myds.me:18088/rtp/239.254.96.141:8920
北京卫视,http://124.112.189.237:4022/rtp/238.1.78.162:7168
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
北京卫视,http://221.220.135.225:8012/rtp/239.3.1.241:8000
北京卫视,http://1.192.246.152:8188/rtp/239.16.20.76:10760
北京卫视,http://39.77.22.26:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.26.75:4002/rtp/239.253.254.85:8000
北京卫视,http://111.193.162.68:8012/rtp/239.3.1.241:8000
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://183.47.2.156:16883/udp/239.77.1.151:5146
北京卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.32:8186
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视,http://116.2.165.101:4010/rtp/232.0.0.117:1234
北京卫视,http://58.63.65.152:8888/rtp/239.77.0.232:5146
北京卫视,http://58.63.65.152:8888/rtp/239.77.1.151:5146
北京卫视,http://58.63.65.152:8888/rtp/239.77.0.153:5146
北京卫视,http://58.63.65.152:8888/rtp/239.77.0.233:5146
北京卫视,http://60.4.28.19:8077/rtp/239.253.92.87:8014
北京卫视,http://219.156.89.99:4022/rtp/225.1.4.81:1110
北京卫视,http://183.47.2.156:16883/udp/239.77.1.4:5146
北京卫视,http://58.63.65.152:8888/rtp/239.77.0.91:5146
北京卫视,http://47.242.63.189:2203/1234.php?id=21&s=8
北京卫视,http://58.63.65.152:8888/rtp/239.77.1.4:5146
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.114:5140
湖北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hbwshd
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.115:8664
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567
湖北卫视,http://124.112.189.237:4022/rtp/238.1.78.168:7216
湖北卫视,http://www.nlmxy.top:4000/rtp/233.50.201.114:5140
湖北卫视,http://1.192.246.152:8188/rtp/239.16.20.87:10870
湖北卫视,http://183.47.2.156:16883/udp/239.77.0.128:5146
湖北卫视,http://111.193.162.68:8012/rtp/239.3.1.138:8044
湖北卫视,http://39.77.22.26:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖北卫视,http://www.sclvip.top:8787/rtp/239.49.8.8:9632
湖北卫视,http://116.2.165.101:4010/rtp/232.0.0.124:1234
湖北卫视,http://www.sclvip.top:5566/rtp/239.49.8.8:9632
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://58.63.65.152:8888/rtp/239.77.0.128:5146
湖北卫视,http://58.63.65.152:8888/rtp/239.77.1.174:5146
湖北卫视,http://219.156.89.99:4022/rtp/225.1.4.89:1118
湖北卫视,http://58.63.65.152:8888/rtp/239.77.0.95:5146
湖北卫视,http://58.63.65.152:8888/rtp/239.77.1.93:5146
湖北卫视,http://47.242.63.189:2203/1234.php?id=24&s=8
湖北卫视,http://120.6.7.29:5140/湖北卫视高清
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hljwshd
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://124.112.189.237:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.115:5140
黑龙江卫视,http://1.192.246.152:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://183.47.2.156:16883/udp/239.77.0.124:5146
黑龙江卫视,http://39.77.26.75:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://221.219.104.6:1193/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.39.86:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://223.86.170.98:4500/rtp/239.11.0.36:5140
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://58.63.65.152:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://58.63.65.152:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://219.156.89.99:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://116.2.165.101:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://58.63.65.152:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://47.242.63.189:2203/1234.php?id=46&s=8
黑龙江卫视,http://58.63.65.152:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://120.6.7.29:5140/黑龙江卫视高清
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=ahwshd
安徽卫视,http://123.118.53.84:45237/tsfile/live/0130_1.m3u8
安徽卫视,http://124.112.189.237:4022/rtp/238.1.78.150:7072
安徽卫视,http://221.220.135.225:8012/rtp/239.3.1.211:8064
安徽卫视,http://124.112.189.237:4022/rtp/238.1.79.27:4328
安徽卫视,http://1.192.246.152:8188/rtp/239.16.20.75:10750
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.22.26:4002/rtp/239.253.254.87:8000
安徽卫视,http://223.86.170.98:4500/rtp/239.11.0.117:5140
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
安徽卫视,http://www.sclvip.top:8787/rtp/239.49.8.80:8000
安徽卫视,http://60.4.28.19:8077/rtp/239.253.92.209:6566
安徽卫视,http://114.254.39.86:8888/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.32:4000/rtp/225.1.8.52:8064
安徽卫视,http://116.2.165.101:4010/rtp/232.0.0.141:1234
安徽卫视,http://58.63.65.152:8888/rtp/239.77.0.183:5146
安徽卫视,http://219.156.89.99:4022/rtp/225.1.4.87:1116
安徽卫视,http://58.63.65.152:8888/rtp/239.77.1.92:5146
安徽卫视,http://47.242.63.189:2203/1234.php?id=32&s=8
安徽卫视,http://k.061899.xyz/m.php?id=ahws
安徽卫视,http://120.6.7.29:5140/安徽卫视高清
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.143:5140
重庆卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cqwshd
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://by4.nty.tv189.cn/live/tm-xpcqws-4000k.m3u8
重庆卫视,http://121.29.215.140:2083/rtp/239.253.92.10:6053
重庆卫视,http://221.220.135.225:8012/rtp/239.3.1.122:8160
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://124.112.189.237:4022/rtp/238.1.78.31:6176
重庆卫视,http://1.192.246.152:8188/rtp/239.16.20.79:10790
重庆卫视,http://39.77.26.75:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.22.26:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.243.99.254:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.118.58.227:8686/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.250:9488
重庆卫视,http://115.171.216.32:4000/rtp/225.1.8.172:8162
重庆卫视,http://219.156.89.99:4022/rtp/225.1.4.157:1308
