🕘️更新时间,#genre#
CCTV-11,http://106.45.2.15:4000/rtp/239.121.4.150:9202
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://220.176.218.24:9000/udp/239.252.220.187:5140
CCTV-12,http://106.116.127.35:4022/rtp/239.254.200.161:6000
CCTV-12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://111.127.156.214:51234/rtp/239.29.0.120:5000
CCTV-12,http://113.104.185.229:7088/udp/239.77.1.190:5146
CCTV-12,http://113.104.185.229:7088/udp/239.77.1.109:5146
CCTV-12,http://113.104.185.229:7088/udp/239.77.0.136:5146
CCTV-12,http://114.226.212.177:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.178:8787/rtp/239.49.8.135:6000
CCTV-12,http://kent.dzzkent.top:4022/udp/234.1.3.177:5000
CCTV-12,http://106.59.2.73:55555/udp/239.200.200.108:8124
CCTV-12,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-12,http://124.112.241.59:4022/rtp/238.1.78.242:7808
CCTV-12,http://106.87.49.42:8888/rtp/235.254.198.60:1516
CCTV-12,http://221.220.134.224:8012/rtp/239.3.1.64:8124
CCTV-12,http://58.32.16.142:4022/udp/233.18.204.78:5140
CCTV-12,http://211.158.35.157:8888/udp/225.0.4.129:7980
CCTV-12,http://171.8.84.159:8800/rtp/239.16.20.12:10120
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://114.226.0.210:4022/rtp/239.49.8.135:6000
CCTV-12,http://180.109.94.149:4022/udp/239.49.8.55:9822
CCTV-12,http://1.192.240.99:8188/rtp/239.16.20.12:10120
CCTV-12,http://219.156.90.151:4022/rtp/225.1.4.79:1108
CCTV-12,http://114.254.80.164:8888/rtp/239.3.1.64:8124
CCTV-12,http://116.9.34.226:4000/udp/239.81.0.119:4056
CCTV-12,http://106.45.2.15:4000/rtp/239.121.4.159:8938
CCTV-12,http://123.118.54.253:8686/rtp/239.3.1.64:8124
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv13
CCTV-13,http://www.negative.top:50000/rtp/233.50.201.246:5140
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://113.104.185.229:7088/udp/239.253.43.196:5146
CCTV-13,http://220.176.218.24:9000/udp/239.252.219.139:5140
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://111.127.156.214:51234/rtp/239.29.1.123:5000
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://113.104.185.229:7088/udp/239.77.0.188:5146
CCTV-13,http://ikuai.huase.ltd:8888/rtp/239.77.0.188:5146
CCTV-13,http://202.107.163.248:5555/udp/238.125.5.31:5140
CCTV-13,http://106.116.127.35:4022/rtp/239.254.200.9:8264
CCTV-13,http://106.59.2.73:55555/udp/239.200.201.170:8620
CCTV-13,http://171.8.194.239:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.8.169.205:8800/rtp/239.16.20.13:10130
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://kent.dzzkent.top:4022/udp/234.1.3.71:5000
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://58.32.16.142:4022/udp/233.18.204.79:5140
CCTV-13,http://211.158.35.157:8888/udp/225.0.4.219:7980
CCTV-13,http://114.254.80.164:8888/rtp/239.3.1.124:8128
CCTV-13,http://219.156.90.151:4022/rtp/225.1.4.113:1293
CCTV-13,http://106.87.49.42:8888/rtp/235.254.198.9:1312
CCTV-13,http://124.112.241.59:4022/rtp/238.1.79.35:4392
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.198:6063
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://1501.lijiuyu.baby:9999/rtp/239.253.224.236:8000
CCTV-14,http://www.negative.top:50000/rtp/233.50.200.103:5140
CCTV-14,http://106.116.241.77:9999/rtp/239.254.200.162:6000
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://220.176.218.24:9000/udp/239.252.220.92:5140
CCTV-14,http://113.104.185.229:7088/udp/239.77.1.161:5146
CCTV-14,http://kent.dzzkent.top:4022/udp/234.1.3.178:5000
CCTV-14,http://202.107.163.248:5555/udp/238.125.5.66:5140
CCTV-14,http://114.226.212.178:8787/rtp/239.49.8.136:6000
CCTV-14,http://144.255.16.170:6688/udp/239.21.1.157:5002
CCTV-14,http://171.8.194.239:8800/rtp/239.16.20.14:10140
CCTV-14,http://106.87.49.42:8888/rtp/235.254.198.61:1520
CCTV-14,http://124.112.241.59:4022/rtp/238.1.78.243:7816
CCTV-14,http://121.237.245.83:8888/rtp/239.49.8.136:6000
CCTV-14,http://58.32.16.142:4022/udp/233.18.204.80:5140
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://211.158.35.157:8888/udp/225.0.4.128:7980
CCTV-14,http://1.192.240.99:8188/rtp/239.16.20.14:10140
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://27.18.144.45:9100/rtp/239.69.1.107:10280
CCTV-14,http://221.220.134.224:8012/rtp/239.3.1.65:8132
CCTV-14,http://219.156.90.151:4022/rtp/225.1.4.80:1109
CCTV-14,http://114.254.80.164:8888/rtp/239.3.1.65:8132
CCTV-14,http://116.9.34.226:4000/udp/239.81.0.120:4056
CCTV-14,http://114.226.0.210:4022/rtp/239.49.8.56:9826
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv15
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://1501.lijiuyu.baby:9999/rtp/239.253.224.170:8000
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://yhms.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://111.127.156.214:51234/rtp/239.29.0.206:5000
CCTV-15,http://aik.ddnsfile.top:65235/rtp/239.21.2.4:5002
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://221.220.134.224:8012/rtp/239.3.1.153:8136
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://171.8.169.205:8800/rtp/239.16.20.15:10150
CCTV-15,http://58.32.16.142:4022/udp/233.18.204.81:5140
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://211.158.35.157:8888/udp/225.0.4.220:7980
CCTV-15,http://123.118.54.253:8686/rtp/239.3.1.153:8136
CCTV-15,http://219.156.90.151:4022/rtp/225.1.4.216:1269
CCTV-15,http://14.145.187.24:4022/rtp/239.77.1.239:5146
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://1.192.240.99:8188/rtp/239.16.20.15:10150
CCTV-15,http://114.254.80.164:8888/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.80.124:1688/rtp/225.1.8.74:8136
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,http://220.176.218.24:9000/udp/239.252.220.237:5140
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://202.107.163.248:5555/udp/238.125.5.34:5140
CCTV-16,http://106.59.2.73:55555/rtp/239.200.200.193:8776
CCTV-16,http://171.119.206.205:6000/rtp/226.0.2.169:9264
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://14.145.187.24:4022/rtp/239.77.0.165:5146
CCTV-16,http://27.18.144.45:9100/rtp/239.69.1.249:11136
CCTV-16,http://114.254.80.164:8888/rtp/239.3.1.184:8001
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV-16,http://27.18.144.45:9100/rtp/239.69.1.247:11124
CCTV-16,http://106.45.2.15:4000/rtp/239.121.4.122:8008
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://1501.lijiuyu.baby:9999/rtp/239.253.224.168:8000
CCTV-17,http://106.116.127.35:4022/rtp/239.254.201.120:8144
CCTV-17,http://111.127.156.214:51234/rtp/239.29.1.145:5000
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://113.104.185.229:7088/udp/239.77.0.198:5146
CCTV-17,http://113.104.185.229:7088/udp/239.77.1.121:5146
CCTV-17,http://221.220.134.224:8012/rtp/239.3.1.151:8144
CCTV-17,http://144.255.16.170:6688/udp/239.21.1.186:5002
CCTV-17,http://114.238.59.184:4000/rtp/239.49.8.132:6000
CCTV-17,http://124.112.241.59:4022/rtp/238.1.78.178:7296
CCTV-17,http://58.32.16.142:4022/udp/233.18.204.83:5140
CCTV-17,http://114.254.80.164:8888/rtp/239.3.1.151:8144
CCTV-17,http://211.158.35.157:8888/udp/225.0.4.179:7980
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://123.118.54.253:8686/rtp/239.3.1.151:8144
CCTV-17,http://171.8.194.239:8800/rtp/239.16.20.7:10070
CCTV-17,http://14.145.187.24:4022/rtp/239.77.0.198:5146
CCTV-17,http://171.8.169.205:8800/rtp/239.16.20.7:10070
CCTV-17,http://219.156.90.151:4022/rtp/225.1.4.226:2506
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://114.226.0.210:4022/rtp/239.49.8.132:6000
CCTV-17,http://1.192.240.99:8188/rtp/239.16.20.7:10070
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-17,http://115.171.80.124:1688/rtp/225.1.8.17:8144
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://www.liyajun.top:7088/rtp/239.253.93.254:6432
风云足球,http://tonyk.56301232.xyz:3477/rtp/239.37.0.80:5540
风云足球,http://220.176.218.24:9000/udp/239.252.219.96:5140
风云足球,http://171.119.206.205:6000/rtp/226.0.2.225:9712
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://124.112.241.59:4022/rtp/238.1.79.57:4592
风云足球,http://27.18.144.45:9100/rtp/239.69.1.81:10126
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
世界地理,http://106.116.127.35:4022/rtp/239.254.201.226:7254
世界地理,http://106.116.241.77:9999/rtp/239.254.201.226:7254
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://220.176.218.24:9000/udp/239.252.219.93:5140
世界地理,http://171.119.206.205:6000/rtp/226.0.2.222:9688
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://op.aklim.dpdns.org:18885/rtp/239.45.3.18:5140
茶频道,http://router.870503.xyz:18885/rtp/239.45.3.18:5140
茶频道,http://aklim.f3322.net:18885/rtp/239.45.3.18:5140
求索记录,http://wmh.wmh.ink:6633/rtp/239.77.0.21:5146
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140
热门综艺,http://nas.cdbackup.cn:8888/rtp/239.93.0.151:5140
热门综艺,http://xcarchain.com:8888/rtp/239.93.0.151:5140
热门综艺,http://izihao.cn:9977/rtp/239.93.0.151:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://yahao.myqnapcloud.com:4022/udp/239.77.0.166:5146
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.90:8000
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://220.176.218.24:9000/udp/239.252.219.213:5140
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146
广东卫视,http://106.87.49.42:8888/rtp/235.254.196.204:1088
广东卫视,http://202.107.163.248:5555/udp/238.125.5.12:5140
广东卫视,http://113.104.185.229:7088/udp/239.77.0.65:5146
广东卫视,http://171.8.169.205:8800/rtp/239.16.20.98:10980
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.65:5146
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://114.254.80.164:8888/rtp/239.3.1.142:8048
广东卫视,http://114.238.59.184:4000/rtp/239.49.8.13:9422
广东卫视,http://123.118.54.253:8686/rtp/239.3.1.142:8048
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://180.109.94.149:4022/udp/239.49.8.13:9422
广东卫视,http://211.158.35.157:8888/udp/225.0.4.84:7980
广东卫视,http://116.9.34.226:4000/udp/239.81.0.104:4056
广东卫视,http://106.45.2.15:4000/rtp/239.121.4.118:8690
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.1.19:5146
广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.84:8000
浙江卫视,http://www.negative.top:50000/rtp/233.50.200.145:5140
浙江卫视,http://www.negative.top:50000/rtp/233.50.201.100:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://220.176.218.24:9000/udp/239.252.219.210:5140
浙江卫视,http://www.chutouge.top:34022/rtp/239.3.1.114:3004
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://kent.dzzkent.top:4022/udp/234.1.3.154:5000
浙江卫视,http://114.226.212.175:8787/rtp/239.49.8.139:6000
浙江卫视,http://113.104.185.229:7088/udp/239.77.0.58:5146
浙江卫视,http://114.238.59.184:4000/rtp/239.49.8.139:6000
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146
浙江卫视,http://106.87.49.42:8888/rtp/235.254.198.63:1528
浙江卫视,http://202.107.163.248:5555/udp/238.125.5.7:5140
浙江卫视,http://221.220.134.224:8012/rtp/239.3.1.137:8036
浙江卫视,http://124.64.182.165:8686/rtp/239.3.1.114:3004
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002
浙江卫视,http://114.238.59.184:4000/rtp/239.49.8.20:9618
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://114.254.80.164:8888/rtp/239.3.1.137:8036
浙江卫视,http://1.192.240.99:8188/rtp/239.16.20.71:10710
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://211.158.35.157:8888/udp/225.0.4.81:7980
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://www.negative.top:50000/rtp/233.50.200.190:5140
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://220.176.218.24:9000/udp/239.252.219.201:5140
湖南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://106.116.241.77:9999/rtp/239.254.200.48:8012
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://114.226.212.177:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.178:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.175:8787/rtp/239.49.8.142:6000
湖南卫视,http://221.220.134.224:8012/rtp/239.3.1.132:8012
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://124.112.241.59:4022/rtp/238.1.78.160:7152
湖南卫视,http://106.87.49.42:8888/rtp/235.254.198.62:1524
湖南卫视,http://171.8.169.205:8800/rtp/239.16.20.72:10720
湖南卫视,http://114.226.212.178:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.254.80.164:8888/rtp/239.3.1.132:8012
湖南卫视,http://124.64.182.165:8686/rtp/239.3.1.112:3002
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.192.240.99:8188/rtp/239.16.20.72:10720
湖南卫视,http://114.226.0.210:4022/rtp/239.49.8.142:6000
湖南卫视,http://211.158.35.157:8888/udp/225.0.4.75:7980
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://219.156.90.151:4022/rtp/225.1.4.82:1111
湖南卫视,http://116.9.34.226:4000/udp/239.81.0.110:4056
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://www.negative.top:50000/rtp/233.50.200.179:5140
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://220.176.218.24:9000/udp/239.252.219.206:5140
北京卫视,http://aik.ddnsfile.top:65235/rtp/239.21.2.172:5002
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://111.127.156.214:51234/rtp/239.29.0.108:5000
北京卫视,http://113.104.185.229:7088/udp/239.77.0.233:5146
北京卫视,http://kent.dzzkent.top:4022/udp/234.1.3.164:5000
北京卫视,http://114.226.212.178:8787/rtp/239.49.8.141:6000
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.141:6000
北京卫视,http://106.87.49.42:8888/rtp/235.254.198.66:1540
北京卫视,http://27.18.144.45:9100/rtp/239.254.96.141:8920
北京卫视,http://221.220.134.224:8012/rtp/239.3.1.241:8000
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.3:5146
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.11:9414
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://114.226.0.210:4022/rtp/239.49.8.141:6000
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://14.145.187.24:4022/rtp/239.77.1.151:5146
北京卫视,http://114.254.80.164:8888/rtp/239.3.1.241:8000
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://211.158.35.157:8888/udp/225.0.4.78:7980
北京卫视,http://116.9.34.226:4000/udp/239.81.0.109:4056
北京卫视,http://106.45.2.15:4000/rtp/239.121.4.117:8684
北京卫视,http://219.156.90.151:4022/rtp/225.1.4.81:1110
北京卫视,http://14.118.74.55:10001/rtp/239.77.1.4:5146
北京卫视,http://314644.me:19999/rtp/239.49.0.253:8000
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.210:6567
湖北卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hbws
湖北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.93:5146
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://www.negative.top:50000/rtp/233.50.201.114:5140
湖北卫视,http://www.negative.top:50000/rtp/233.50.200.147:5140
湖北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hbwshd
湖北卫视,http://220.176.218.24:9000/udp/239.252.219.208:5140
湖北卫视,http://106.116.241.77:9999/rtp/239.254.200.164:6000
湖北卫视,http://106.116.127.35:4022/rtp/239.254.200.164:6000
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://kent.dzzkent.top:4022/udp/234.1.3.163:5000
湖北卫视,http://114.226.212.175:8787/rtp/239.49.8.147:6000
湖北卫视,http://106.87.49.42:8888/rtp/235.254.198.72:1564
湖北卫视,http://27.18.144.45:9100/rtp/239.254.96.115:8664
湖北卫视,http://106.59.2.73:55555/rtp/239.200.200.68:8772
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://114.254.80.164:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.118.54.253:8686/rtp/239.3.1.138:8044
湖北卫视,http://114.226.212.175:8787/rtp/239.49.8.8:9632
湖北卫视,http://14.145.187.24:4022/rtp/239.77.1.93:5146
湖北卫视,http://14.145.187.24:4022/rtp/239.77.0.95:5146
湖北卫视,http://116.9.34.226:4000/udp/239.81.0.112:4056
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hljws
黑龙江卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.85:8016
黑龙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hljwshd
黑龙江卫视,http://www.negative.top:50000/rtp/233.50.200.189:5140
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://220.176.218.24:9000/udp/239.252.219.211:5140
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
