🕘️更新时间,#genre#
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.82:10486
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://220.176.218.173:9000/udp/239.252.220.187:5140
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.201.123:5140
CCTV-12,http://39.77.159.240:4002/rtp/239.253.254.235:8000
CCTV-12,http://home.wscxy.fun:30100/udp/233.18.204.78:5140
CCTV-12,http://121.29.215.105:2083/rtp/239.253.92.197:6062
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140
CCTV-12,http://sdray.gicp.net:8822/rtp/239.16.20.12:10120
CCTV-12,http://39.77.26.255:4002/rtp/239.253.254.235:8000
CCTV-12,http://www.nlmxy.top:4000/rtp/233.50.201.123:5140
CCTV-12,http://www.lvyjay.win:4022/rtp/233.50.200.21:5140
CCTV-12,http://171.119.206.234:6000/rtp/226.0.2.164:9224
CCTV-12,http://www.nlmxy.top:4000/rtp/233.50.201.12:5140
CCTV-12,http://1.192.241.97:8188/rtp/239.16.20.12:10120
CCTV-12,http://114.254.86.222:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.118.52.115:8686/rtp/239.3.1.64:8124
CCTV-12,http://114.243.108.78:8888/rtp/239.3.1.64:8124
CCTV-12,http://110.177.149.32:4022/rtp/239.1.1.19:8019
CCTV-12,http://27.18.83.20:9100/rtp/239.69.1.106:10274
CCTV-12,http://114.254.36.246:8888/rtp/239.3.1.64:8124
CCTV-12,http://61.157.196.13:8888/rtp/239.94.0.12:5140
CCTV-12,http://221.223.18.142:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.254.72.97:4022/rtp/239.3.1.64:8124
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://220.176.218.173:9000/udp/239.252.219.139:5140
CCTV-13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV-13,http://home.wscxy.fun:30100/udp/233.18.204.79:5140
CCTV-13,http://106.116.242.184:9999/rtp/239.254.200.9:8264
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://120.234.187.66:10086/rtp/239.10.0.198:1025
CCTV-13,http://39.77.26.255:4002/rtp/239.253.254.175:8000
CCTV-13,http://sdray.gicp.net:8822/rtp/239.16.20.13:10130
CCTV-13,http://www.lvyjay.win:4022/rtp/233.50.200.97:5140
CCTV-13,http://www.nlmxy.top:4000/rtp/233.50.201.246:5140
CCTV-13,http://106.59.2.85:55555/udp/239.200.201.170:8620
CCTV-13,http://121.29.215.105:2083/rtp/239.253.92.13:8008
CCTV-13,http://221.220.129.233:8012/rtp/239.3.1.124:8128
CCTV-13,http://www.syy3.top:3861/rtp/239.253.43.196:5146
CCTV-13,http://eyfs.vicp.net:8888/rtp/239.76.253.93:9000
CCTV-13,http://121.237.245.222:8888/rtp/239.49.1.13:6000
CCTV-13,http://114.243.108.78:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.254.86.222:8888/rtp/239.3.1.124:8128
CCTV-13,http://1.192.241.97:8188/rtp/239.16.20.13:10130
CCTV-13,http://114.254.36.246:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.254.185.98:8099/rtp/239.3.1.124:8128
CCTV-13,http://219.156.95.119:4022/rtp/225.1.4.113:1293
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.83:10492
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://www.hiliu.myds.me:18088/rtp/239.69.1.107:10280
CCTV-14,http://106.116.242.184:9999/rtp/239.254.200.162:6000
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.201.124:5140
CCTV-14,http://220.176.218.173:9000/udp/239.252.220.92:5140
CCTV-14,http://home.wscxy.fun:30100/udp/233.18.204.80:5140
CCTV-14,http://39.77.159.240:4002/rtp/239.253.254.236:8000
CCTV-14,http://121.29.215.105:2083/rtp/239.253.92.198:6063
CCTV-14,http://120.234.187.66:10086/rtp/239.10.0.212:1025
CCTV-14,http://114.226.212.153:8787/rtp/239.49.8.136:6000
CCTV-14,http://www.nlmxy.top:4000/rtp/233.50.201.124:5140
CCTV-14,http://39.77.26.255:4002/rtp/239.253.254.236:8000
CCTV-14,http://sdray.gicp.net:8822/rtp/239.16.20.14:10140
CCTV-14,http://171.119.206.234:6000/rtp/226.0.2.166:9240
CCTV-14,http://221.220.129.233:8012/rtp/239.3.1.65:8132
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://1.192.241.97:8188/rtp/239.16.20.14:10140
CCTV-14,http://www.wjyu.top:4022/rtp/233.18.204.80:5140
CCTV-14,http://221.223.18.142:8888/rtp/239.3.1.65:8132
CCTV-14,http://123.120.10.189:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.254.86.222:8888/rtp/239.3.1.65:8132
CCTV-14,http://182.143.18.18:8888/rtp/239.94.0.14:5140
CCTV-14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.221:11440
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://106.116.242.184:9999/rtp/239.254.201.124:8136
CCTV-15,http://220.176.218.173:9000/udp/239.252.219.79:5140
CCTV-15,http://106.116.126.74:4022/rtp/239.254.201.124:8136
CCTV-15,http://39.77.159.240:4002/rtp/239.253.254.170:8000
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://home.wscxy.fun:30100/udp/233.18.204.81:5140
CCTV-15,http://39.77.26.255:4002/rtp/239.253.254.170:8000
CCTV-15,http://sdray.gicp.net:8822/rtp/239.16.20.15:10150
CCTV-15,http://111.196.135.156:20000/rtp/239.3.1.153:8136
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://120.234.187.66:10086/rtp/239.11.0.25:1025
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://221.220.129.233:8012/rtp/239.3.1.153:8136
CCTV-15,http://219.156.95.119:4022/rtp/225.1.4.216:1269
CCTV-15,http://60.4.30.177:8077/rtp/239.253.93.154:6322
CCTV-15,http://221.223.18.142:8888/rtp/239.3.1.153:8136
CCTV-15,http://1.192.241.97:8188/rtp/239.16.20.15:10150
CCTV-15,http://114.254.36.246:8888/rtp/239.3.1.153:8136
CCTV-15,http://114.254.86.222:8888/rtp/239.3.1.153:8136
CCTV-15,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980
CCTV-15,http://144.255.31.236:6688/udp/239.21.2.4:5002
CCTV-15,http://27.18.83.20:9100/rtp/239.69.1.155:10566
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://www.negative.top:50000/rtp/233.50.201.63:5140
CCTV-16,http://220.176.218.173:9000/udp/239.252.220.237:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://www.liangcl.top:8686/rtp/233.50.201.63:5140
CCTV-16,http://home.wscxy.fun:30100/udp/233.18.204.82:5140
CCTV-16,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV16
CCTV-16,http://www.nlmxy.top:4000/rtp/233.50.201.192:5140
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://106.59.2.85:55555/rtp/239.200.200.193:8776
CCTV-16,http://59.174.160.160:4022/rtp/239.69.1.247:11124
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://zhangkx717.cn:9999/rtp/239.69.1.247:11124
CCTV-16,http://www.nlmxy.top:4000/rtp/233.50.201.63:5140
CCTV-16,http://171.119.206.234:6000/rtp/226.0.2.169:9264
CCTV-16,http://114.254.86.222:8888/rtp/239.3.1.184:8001
CCTV-16,http://118.79.112.122:6001/rtp/226.0.2.169:9264
CCTV-16,http://www.sclvip.top:5566/rtp/239.49.8.31:8000
CCTV-16,http://123.118.52.115:8686/rtp/239.3.1.184:8001
CCTV-16,http://114.254.36.246:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.243.108.78:8888/rtp/239.3.1.184:8001
CCTV-16,http://27.18.83.20:9100/rtp/239.69.1.249:11136
CCTV-16,http://124.64.218.14:8686/rtp/239.3.1.184:8001
CCTV-16,http://221.223.90.56:4022/rtp/239.3.1.184:8001
CCTV-16,http://60.223.72.182:8003/rtp/226.0.2.169:9264
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.53:10312
CCTV-17,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.152:10548
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://server.juzhijian.com:8822/rtp/239.16.20.7:10070
CCTV-17,http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070
CCTV-17,http://220.176.218.173:9000/udp/239.252.220.192:5140
CCTV-17,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CCTV-17,http://www.lvyjay.win:4022/rtp/233.50.200.113:5140
CCTV-17,http://121.29.215.105:2083/rtp/239.253.93.150:6318
CCTV-17,http://39.77.26.255:4002/rtp/239.253.254.168:8000
CCTV-17,http://59.174.160.160:4022/rtp/239.69.1.152:10548
CCTV-17,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144
CCTV-17,http://221.220.129.233:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.226.212.153:8787/rtp/239.49.8.52:9810
CCTV-17,http://sdray.gicp.net:8822/rtp/239.16.20.7:10070
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://171.119.206.234:6000/rtp/226.0.2.170:9272
CCTV-17,http://27.14.161.160:10000/rtp/225.0.4.179:7980
CCTV-17,http://www.sclvip.top:8787/rtp/239.49.8.52:9810
CCTV-17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV-17,http://114.254.86.222:8888/rtp/239.3.1.151:8144
CCTV-17,http://114.254.36.246:8888/rtp/239.3.1.151:8144
CCTV-17,http://114.254.72.97:4022/rtp/239.3.1.151:8144
CCTV-17,http://1.192.241.97:8188/rtp/239.16.20.7:10070
CCTV-17,http://www.syy3.top:3861/rtp/239.77.0.198:5146
CCTV-17,http://182.143.18.18:8888/rtp/239.94.0.39:5140
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://123.117.175.121:8118/rtp/239.3.1.57:8152
CETV-1,http://171.213.207.240:4022/rtp/239.94.1.2:5140
CETV-1,http://114.254.36.246:8888/rtp/239.3.1.57:8152
CETV-1,http://114.243.108.78:8888/rtp/239.3.1.57:8152
CETV-1,http://221.223.18.142:8888/rtp/239.3.1.57:8152
CETV-1,http://115.171.216.32:4000/rtp/225.1.8.32:8152
CETV-1,http://182.143.18.18:8888/rtp/239.94.1.2:5140
CETV-1,http://61.157.196.13:8888/rtp/239.94.1.2:5140
CETV-1,http://124.64.218.14:8686/rtp/239.3.1.57:8152
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://119.118.135.206:8089/rtp/232.0.0.238:1234
CETV-2,http://115.171.216.32:4000/rtp/225.1.8.193:4120
CETV-2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV-2,http://221.223.18.142:8888/rtp/239.3.1.54:4120
CETV-2,http://114.243.108.78:8888/rtp/239.3.1.54:4120
CETV-2,http://124.64.218.14:8686/rtp/239.3.1.54:4120
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://171.213.207.240:4022/rtp/239.94.1.20:5140
CETV-4,http://119.118.135.206:8089/rtp/232.0.0.239:1234
CETV-4,http://61.157.196.13:8888/rtp/239.94.1.20:5140
CETV-4,http://114.243.108.78:8888/rtp/239.3.1.56:4120
CETV-4,http://221.223.18.142:8888/rtp/239.3.1.56:4120
CETV-4,http://221.223.90.56:4022/rtp/239.3.1.56:4120
CETV-4,http://124.64.218.14:8686/rtp/239.3.1.56:4120
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
文化精品,http://110.177.149.32:4022/rtp/239.1.1.91:8091
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
第一剧场,http://110.177.149.32:4022/rtp/239.1.1.94:8094
高尔夫网球,http://110.177.149.32:4022/rtp/239.1.1.102:8102
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://106.116.126.74:4022/rtp/239.254.201.222:7251
风云足球,http://220.176.218.173:9000/udp/239.252.219.96:5140
风云足球,http://121.29.215.105:2083/rtp/239.253.93.254:6432
风云足球,http://171.119.206.234:6000/rtp/226.0.2.225:9712
风云足球,http://59.174.160.160:4022/rtp/239.69.1.81:10126
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://119.118.135.206:8089/rtp/232.0.0.52:1234
风云足球,http://27.18.83.20:9100/rtp/239.69.1.81:10126
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://220.176.218.173:9000/udp/239.252.219.93:5140
世界地理,http://121.29.215.105:2083/rtp/239.253.92.131:6113
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://171.119.206.234:6000/rtp/226.0.2.222:9688
世界地理,http://iptv.xxika.net:8188/rtp/239.253.43.7:5146
世界地理,http://59.174.160.160:4022/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://119.118.135.206:8089/rtp/232.0.0.63:1234
世界地理,http://110.177.149.32:4022/rtp/239.1.1.99:8099
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://27.18.83.20:9100/rtp/239.69.1.91:10186
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140
兵器科技,http://110.177.149.32:4022/rtp/239.1.1.97:8097
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
求索记录,http://171.213.232.210:8886/rtp/239.94.1.142:5140
求索记录,http://171.213.207.240:4022/rtp/239.94.1.142:5140
求索记录,http://61.157.196.13:8888/rtp/239.94.1.142:5140
求索记录,http://182.143.18.18:8888/rtp/239.94.1.142:5140
求索记录,http://wmh.wmh.ink:6633/rtp/239.77.0.21:5146
热门综艺,http://171.213.207.240:4022/rtp/239.94.1.35:5140
热门综艺,http://61.157.196.13:8888/rtp/239.94.1.35:5140
热门综艺,http://182.143.18.18:8888/rtp/239.94.1.35:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://121.29.215.105:2083/rtp/239.253.92.206:8108
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://39.77.26.255:4002/rtp/239.253.254.90:8000
广东卫视,http://219.155.100.203:4022/rtp/225.1.4.166:1207
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://219.156.95.119:4022/rtp/225.1.4.166:1207
广东卫视,http://144.255.31.236:6688/udp/239.21.1.92:5002
广东卫视,http://171.83.34.250:8888/rtp/239.69.2.27:11316
广东卫视,http://114.254.86.222:8888/rtp/239.3.1.142:8048
广东卫视,http://123.118.52.115:8686/rtp/239.3.1.142:8048
广东卫视,http://114.243.108.78:8888/rtp/239.3.1.142:8048
广东卫视,http://1.192.241.97:8188/rtp/239.16.20.98:10980
广东卫视,http://182.143.18.18:8888/rtp/239.94.0.114:5140
广东卫视,http://27.18.83.20:9100/rtp/239.254.96.140:8914
广东卫视,http://110.177.149.32:4022/rtp/239.1.1.49:8049
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://xurishangcheng.top:10888/udp/239.49.8.20:9618
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.100:5140
浙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.114:3004
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://39.77.159.240:4002/rtp/239.253.254.84:8000
浙江卫视,http://sdray.gicp.net:8822/rtp/239.16.20.71:10710
浙江卫视,http://39.77.26.255:4002/rtp/239.253.254.84:8000
浙江卫视,http://27.14.161.160:10000/rtp/225.0.4.105:7980
浙江卫视,http://114.243.108.78:8888/rtp/239.3.1.114:3004
浙江卫视,http://123.118.52.115:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.243.108.78:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.86.222:8888/rtp/239.3.1.137:8036
浙江卫视,http://1.192.241.97:8188/rtp/239.16.20.71:10710
浙江卫视,http://27.18.83.20:9100/rtp/239.254.96.143:8932
浙江卫视,http://110.177.149.32:4022/rtp/239.1.1.38:8038
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
浙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.29:8168
浙江卫视,http://219.156.95.119:4022/rtp/225.1.4.84:1113
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.50:10294
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://220.176.218.173:9000/udp/239.252.219.201:5140
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.103:5140
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://www.yyf1991.top:9999/rtp/233.18.204.86:5140
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.52:5140
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.115:1025
湖南卫视,http://zhangkx717.cn:9999/rtp/239.254.96.139:8908
湖南卫视,http://39.77.159.240:4002/rtp/239.253.254.82:8000
湖南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.132:8012
湖南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.72:10720
湖南卫视,http://144.255.31.236:6688/udp/239.21.1.158:5002
湖南卫视,http://39.77.26.255:4002/rtp/239.253.254.82:8000
湖南卫视,http://171.119.206.234:6000/rtp/226.0.2.143:9056
湖南卫视,http://114.243.108.78:8888/rtp/239.3.1.112:3002
湖南卫视,http://114.243.108.78:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.86.222:8888/rtp/239.3.1.132:8012
湖南卫视,http://1.192.241.97:8188/rtp/239.16.20.72:10720
湖南卫视,http://61.157.196.13:8888/rtp/239.94.0.116:5140
湖南卫视,http://114.254.36.246:8888/rtp/239.3.1.132:8012
湖南卫视,http://182.143.18.18:8888/rtp/239.94.0.116:5140
湖南卫视,http://www.sclvip.top:8787/rtp/239.49.8.12:9418
湖南卫视,http://60.223.72.182:8003/rtp/226.0.1.246:2125
湖南卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.31:8180
湖南卫视,http://219.156.95.119:4022/rtp/225.1.4.82:1111
湖南卫视,http://60.4.30.177:8077/rtp/239.253.92.84:8015
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://home.scanflove.com:7788/rtp/235.254.198.66:1540
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://220.176.218.173:9000/udp/239.252.219.206:5140
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.193:5140
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://www.yyf1991.top:9999/rtp/233.18.204.87:5140
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.131:1025
北京卫视,http://www.nlmxy.top:4000/rtp/233.50.201.107:5140
北京卫视,http://39.77.159.240:4002/rtp/239.253.254.85:8000
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.140:8001
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000
北京卫视,http://www.nlmxy.top:4000/rtp/233.50.201.193:5140
北京卫视,http://sdray.gicp.net:8822/rtp/239.16.20.76:10760
北京卫视,http://39.77.26.255:4002/rtp/239.253.254.85:8000
北京卫视,http://27.14.161.160:10000/rtp/225.0.4.122:7980
北京卫视,http://114.254.86.222:8888/rtp/239.3.1.241:8000
北京卫视,http://1.192.241.97:8188/rtp/239.16.20.76:10760
北京卫视,http://182.143.18.18:8888/rtp/239.94.0.112:5140
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.241:8000
北京卫视,http://114.254.36.246:8888/rtp/239.3.1.241:8000
北京卫视,http://27.18.83.20:9100/rtp/239.254.96.141:8920
