🕘️更新时间,#genre#
CCTV-11,http://116.2.171.170:4010/rtp/232.0.0.178:1234
CCTV-11,http://1.193.63.96:8800/rtp/239.16.20.11:10110
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.82:10486
CCTV-12,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.106:10274
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://106.116.126.74:4022/rtp/239.254.200.161:6000
CCTV-12,http://www.yyf1991.top:9999/rtp/233.18.204.78:5140
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://sdray.gicp.net:8822/rtp/239.16.20.12:10120
CCTV-12,http://61.191.144.238:5800/rtp/238.1.78.242:7808
CCTV-12,http://114.238.59.159:4000/rtp/239.49.8.135:6000
CCTV-12,http://60.168.237.249:6688/rtp/238.1.78.242:7808
CCTV-12,http://171.83.34.250:8888/rtp/239.69.1.106:10274
CCTV-12,http://171.119.207.192:6000/rtp/226.0.2.164:9224
CCTV-12,http://vp.maomizi.cc:9530/rtp/239.77.0.136:5146
CCTV-12,http://1.192.124.45:8800/rtp/239.16.20.12:10120
CCTV-12,http://60.4.30.177:8077/rtp/239.253.92.197:6062
CCTV-12,http://171.8.169.26:8800/rtp/239.16.20.12:10120
CCTV-12,http://1.192.124.45:8800/rtp/239.16.10.110:2000
CCTV-12,http://1.192.247.36:8188/rtp/239.16.20.12:10120
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-12,http://114.254.36.246:8888/rtp/239.3.1.64:8124
CCTV-12,http://182.143.18.18:8888/rtp/239.94.0.12:5140
CCTV-12,http://61.52.172.113:4022/rtp/225.1.4.79:1108
CCTV-12,http://123.118.58.18:8686/rtp/239.3.1.64:8124
CCTV-12,http://114.254.72.97:4022/rtp/239.3.1.64:8124
CCTV-12,http://60.223.72.27:8003/rtp/226.0.2.164:9224
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://113.119.25.156:58888/udp/239.253.43.196:5146
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://59.174.162.195:4022/rtp/239.254.96.161:9040
CCTV-13,http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://www.yyf1991.top:9999/rtp/233.18.204.79:5140
CCTV-13,http://vp.maomizi.cc:9530/rtp/239.253.43.196:5146
CCTV-13,http://120.234.187.66:10086/rtp/239.10.0.198:1025
CCTV-13,http://sdray.gicp.net:8822/rtp/239.16.20.13:10130
CCTV-13,http://www.lvyjay.win:4022/rtp/233.50.200.97:5140
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-13,http://www.syy3.top:3861/rtp/239.253.43.196:5146
CCTV-13,http://123.117.175.121:8118/rtp/239.3.1.124:8128
CCTV-13,http://www.sclvip.top:5566/rtp/239.49.8.109:8000
CCTV-13,http://61.191.144.238:5800/rtp/238.1.79.35:4392
CCTV-13,http://211.158.175.47:8888/udp/225.0.4.219:7980
CCTV-13,http://1.192.124.45:8800/rtp/239.16.10.111:2000
CCTV-13,http://1.192.247.36:8188/rtp/239.16.20.13:10130
CCTV-13,http://114.254.36.246:8888/rtp/239.3.1.124:8128
CCTV-13,http://124.64.128.230:6688/rtp/239.3.1.124:8128
CCTV-13,http://171.8.169.26:8800/rtp/239.16.20.13:10130
CCTV-13,http://60.4.30.177:8077/rtp/239.253.92.13:8008
CCTV-13,http://182.143.18.18:8888/rtp/239.94.0.37:5140
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.83:10492
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://www.lvyjay.win:4022/rtp/233.50.200.103:5140
CCTV-14,http://120.234.187.66:10086/rtp/239.10.0.212:1025
CCTV-14,http://121.29.215.36:2083/rtp/239.253.92.198:6063
CCTV-14,http://sdray.gicp.net:8822/rtp/239.16.20.14:10140
CCTV-14,http://nas.lyfkai.cn:19999/rtp/239.69.1.107:10280
CCTV-14,http://114.238.59.159:4000/rtp/239.49.8.136:6000
CCTV-14,http://61.191.144.238:5800/rtp/238.1.78.243:7816
CCTV-14,http://183.164.237.29:8888/rtp/238.1.78.243:7816
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://www.wjyu.top:4022/rtp/233.18.204.80:5140
CCTV-14,http://211.158.175.47:8888/udp/225.0.4.128:7980
CCTV-14,http://171.8.169.26:8800/rtp/239.16.20.14:10140
CCTV-14,http://1.192.247.36:8188/rtp/239.16.20.14:10140
CCTV-14,http://219.155.100.203:4022/rtp/225.1.4.80:1109
CCTV-14,http://123.120.10.189:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.254.36.246:8888/rtp/239.3.1.65:8132
CCTV-14,http://www.syy3.top:3861/rtp/239.77.0.133:5146
CCTV-14,http://182.143.18.18:8888/rtp/239.94.0.14:5140
CCTV-14,http://116.2.171.170:4010/rtp/232.0.0.140:1234
CCTV-14,http://1.193.63.96:8800/rtp/239.16.10.112:2000
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.221:11440
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://106.116.242.122:9999/rtp/239.254.201.124:8136
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://106.116.126.74:4022/rtp/239.254.201.124:8136
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://106.59.3.238:55555/rtp/239.200.201.112:8496
CCTV-15,http://sdray.gicp.net:8822/rtp/239.16.20.15:10150
CCTV-15,http://121.29.215.36:2083/rtp/239.253.93.154:6322
CCTV-15,http://59.174.162.195:4022/rtp/239.69.1.155:10566
CCTV-15,http://61.191.144.238:5800/rtp/238.1.78.222:7648
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://183.164.237.29:8888/rtp/238.1.78.222:7648
CCTV-15,http://60.4.30.177:8077/rtp/239.253.93.154:6322
CCTV-15,http://171.8.169.26:8800/rtp/239.16.20.15:10150
CCTV-15,http://114.254.36.246:8888/rtp/239.3.1.153:8136
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.2.25:8144
CCTV-15,http://61.52.172.113:4022/rtp/225.1.4.216:1269
CCTV-15,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980
CCTV-15,http://116.2.171.170:4010/rtp/232.0.0.179:1234
CCTV-15,http://www.syy3.top:3861/rtp/239.77.1.239:5146
CCTV-15,http://182.143.18.18:8888/rtp/239.94.0.38:5140
CCTV-15,http://182.143.18.18:8888/rtp/239.94.0.15:5140
CCTV-15,http://114.254.72.97:4022/rtp/239.3.1.153:8136
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://106.59.3.238:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.3.238:55555/rtp/239.200.200.194:8780
CCTV-16,http://113.119.25.156:58888/udp/239.77.0.165:5146
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://zhangkx717.cn:9999/rtp/239.69.1.247:11124
CCTV-16,http://171.119.207.219:6000/rtp/226.0.2.169:9264
CCTV-16,http://123.117.175.121:8118/rtp/239.3.1.184:8001
CCTV-16,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV-16,http://114.254.36.246:8888/rtp/239.3.1.184:8001
CCTV-16,http://124.64.128.230:6688/rtp/239.3.1.184:8001
CCTV-16,http://123.120.10.189:4022/rtp/239.3.1.184:8001
CCTV-16,http://www.sclvip.top:5566/rtp/239.49.8.31:8000
CCTV-16,http://101.wifi98.com:9001/rtp/232.0.0.182:1234
CCTV-16,http://171.121.21.100:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.121.21.100:8083/rtp/226.0.2.169:9264
CCTV-16,http://219.155.100.203:4022/rtp/225.1.5.46:1356
CCTV-16,http://123.118.58.18:8686/rtp/239.3.1.184:8001
CCTV-16,http://116.2.171.170:4010/rtp/232.0.0.182:1234
CCTV-16,http://114.254.72.97:4022/rtp/239.3.1.184:8001
CCTV-16,http://60.223.72.27:8003/rtp/226.0.2.169:9264
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.53:10312
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://server.juzhijian.com:8822/rtp/239.16.20.7:10070
CCTV-17,http://120.234.187.66:10086/rtp/239.10.0.244:1025
CCTV-17,http://110.255.44.38:8088/rtp/239.253.93.150:6318
CCTV-17,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144
CCTV-17,http://121.29.215.36:2083/rtp/239.253.93.150:6318
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://61.191.144.238:5800/rtp/238.1.78.178:7296
CCTV-17,http://sdray.gicp.net:8822/rtp/239.16.20.7:10070
CCTV-17,http://114.238.59.159:4000/rtp/239.49.8.52:9810
CCTV-17,http://www.sclvip.top:8787/rtp/239.49.8.52:9810
CCTV-17,http://1.192.124.45:8800/rtp/239.16.10.129:2000
CCTV-17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV-17,http://211.158.175.47:8888/udp/225.0.4.179:7980
CCTV-17,http://124.64.128.230:6688/rtp/239.3.1.151:8144
CCTV-17,http://114.254.36.246:8888/rtp/239.3.1.151:8144
CCTV-17,http://171.121.21.100:8082/rtp/226.0.2.170:9272
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-17,http://1.192.124.45:8800/rtp/239.16.20.7:10070
CCTV-17,http://171.8.169.26:8800/rtp/239.16.20.7:10070
CCTV-17,http://1.192.247.36:8188/rtp/239.16.20.7:10070
CCTV-17,http://114.254.72.97:4022/rtp/239.3.1.151:8144
CCTV-17,http://116.2.171.170:4010/rtp/232.0.0.230:1234
CCTV-17,http://www.syy3.top:3861/rtp/239.77.0.198:5146
CCTV-17,http://123.118.58.18:8686/rtp/239.3.1.151:8144
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://14.109.227.83:8181/rtp/235.254.198.196:7980
CETV-1,http://14.109.227.83:8181/rtp/235.254.199.196:7980
CETV-1,http://221.3.26.12:22222/rtp/239.253.254.110:8000
CETV-1,http://1.192.124.45:8800/rtp/239.16.20.78:10780
CETV-1,http://123.117.175.121:8118/rtp/239.3.1.57:8152
CETV-1,http://114.254.36.246:8888/rtp/239.3.1.57:8152
CETV-1,http://1.192.124.45:8800/rtp/239.16.10.12:2000
CETV-1,http://1.193.63.96:8800/rtp/239.16.20.78:10780
CETV-1,http://114.254.72.97:4022/rtp/239.3.1.57:8152
CETV-1,http://182.143.18.18:8888/rtp/239.94.1.2:5140
CETV-1,http://1.193.63.96:8800/rtp/239.16.10.12:2000
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://110.255.44.38:8088/rtp/239.253.92.108:6136
CETV-2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV-2,http://114.254.72.97:4022/rtp/239.3.1.54:4120
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://110.255.44.38:8088/rtp/239.253.92.200:6137
CETV-4,http://182.143.115.200:40000/rtp/239.94.1.20:5140
CETV-4,http://14.109.227.83:8181/rtp/235.254.197.53:7980
CETV-4,http://182.143.18.18:8888/rtp/239.94.1.20:5140
CETV-4,http://114.254.36.246:8888/rtp/239.3.1.56:4120
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://106.116.242.122:9999/rtp/239.254.201.222:7251
风云足球,http://106.116.126.74:4022/rtp/239.254.201.222:7251
风云足球,http://14.109.227.83:8181/rtp/235.254.199.204:7980
风云足球,http://110.255.44.38:8088/rtp/239.253.93.254:6432
风云足球,http://106.59.3.238:55555/rtp/239.200.200.88:8020
风云足球,http://110.255.44.38:8088/rtp/239.253.92.110:8061
风云足球,http://171.119.207.192:6000/rtp/226.0.2.225:9712
风云足球,http://171.119.207.219:6000/rtp/226.0.2.225:9712
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://183.164.237.29:8888/rtp/238.1.79.57:4592
风云足球,http://101.wifi98.com:9001/rtp/232.0.0.52:1234
风云足球,http://116.2.171.170:4010/rtp/232.0.0.52:1234
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://106.116.242.122:9999/rtp/239.254.201.226:7254
世界地理,http://106.116.126.74:4022/rtp/239.254.201.226:7254
世界地理,http://14.109.227.83:8181/rtp/235.254.199.194:7980
世界地理,http://106.59.3.238:55555/rtp/239.200.200.130:8012
世界地理,http://110.255.44.38:8088/rtp/239.253.92.131:6113
世界地理,http://113.119.25.156:58888/udp/239.253.43.7:5146
世界地理,http://110.255.44.38:8088/rtp/239.253.92.113:8066
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://171.119.207.219:6000/rtp/226.0.2.222:9688
世界地理,http://iptv.xxika.net:8188/rtp/239.253.43.7:5146
世界地理,http://183.164.237.29:8888/rtp/238.1.79.60:4616
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://101.wifi98.com:9001/rtp/232.0.0.63:1234
世界地理,http://116.2.171.170:4010/rtp/232.0.0.63:1234
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
茶频道,http://cx.shscxzx.cn:8899/rtp/239.45.3.18:5140
求索记录,http://14.109.227.83:8181/rtp/235.254.198.251:7980
求索记录,http://14.109.227.83:8181/rtp/235.254.199.251:7980
求索记录,http://182.143.18.18:8888/rtp/239.94.1.142:5140
求索记录,http://wmh.wmh.ink:6633/rtp/239.77.0.21:5146
相声小品,http://live.nctv.top/douyu1.php?id=9286868
热门综艺,http://182.143.115.200:40000/rtp/239.94.1.35:5140
热门综艺,http://125.66.145.171:8848/rtp/239.94.1.35:5140
热门综艺,http://182.143.18.18:8888/rtp/239.94.1.35:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://111.196.135.156:20000/rtp/239.3.1.142:8048
广东卫视,http://110.255.44.38:8088/rtp/239.253.92.206:8108
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://61.191.144.238:5800/rtp/238.1.78.161:7160
广东卫视,http://60.168.237.249:6688/rtp/238.1.79.25:4312
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://114.254.36.246:8888/rtp/239.3.1.142:8048
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://1.192.124.45:8800/rtp/239.16.10.104:2000
广东卫视,http://1.192.124.45:8800/rtp/239.16.20.98:10980
广东卫视,http://171.83.34.250:8888/rtp/239.69.2.27:11316
广东卫视,http://171.8.169.26:8800/rtp/239.16.20.98:10980
广东卫视,http://1.192.247.36:8188/rtp/239.16.20.98:10980
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://211.158.175.47:8888/udp/225.0.4.84:7980
广东卫视,http://61.52.172.113:4022/rtp/225.1.4.166:1207
广东卫视,http://1.193.63.96:8800/rtp/239.16.20.98:10980
广东卫视,http://61.52.172.113:4022/rtp/225.1.5.69:1379
广东卫视,http://221.15.95.82:7001/rtp/225.1.4.166:1207
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://xurishangcheng.top:10888/udp/239.49.8.20:9618
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.114:3004
浙江卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.137:8036
浙江卫视,http://sdray.gicp.net:8822/rtp/239.16.20.71:10710
浙江卫视,http://111.196.135.156:20000/rtp/239.3.1.137:8036
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://110.255.44.38:8088/rtp/239.253.92.90:8020
浙江卫视,http://60.168.237.249:6688/rtp/238.1.79.28:4336
浙江卫视,http://114.254.36.246:8888/rtp/239.3.1.137:8036
浙江卫视,http://171.8.169.26:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.192.247.36:8188/rtp/239.16.20.71:10710
浙江卫视,http://114.254.185.98:8099/rtp/239.3.1.114:3004
浙江卫视,http://171.83.34.250:8888/rtp/239.69.2.35:11364
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
浙江卫视,http://115.171.216.48:4000/udp/225.1.8.46:8036
浙江卫视,http://211.158.175.47:8888/udp/225.0.4.81:7980
浙江卫视,http://123.118.58.18:8686/rtp/239.3.1.137:8036
浙江卫视,http://171.83.34.250:8888/rtp/239.69.1.25:9790
浙江卫视,http://61.52.172.113:4022/rtp/225.1.4.84:1113
浙江卫视,http://pve.iszbd.com:4022/rtp/225.0.4.81:7980
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.50:10294
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://xurishangcheng.top:10888/udp/239.49.8.12:9418
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://www.yyf1991.top:9999/rtp/233.18.204.86:5140
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.115:1025
湖南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.132:8012
湖南卫视,http://111.196.135.156:20000/rtp/239.3.1.132:8012
湖南卫视,http://61.191.144.238:5800/rtp/238.1.78.160:7152
湖南卫视,http://110.255.44.38:8088/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.36:2083/rtp/239.253.92.84:8015
湖南卫视,http://171.119.207.219:6000/rtp/226.0.2.143:9056
湖南卫视,http://114.238.59.159:4000/rtp/239.49.8.142:6000
湖南卫视,http://106.59.3.238:55555/rtp/239.200.200.6:8012
湖南卫视,http://60.168.237.249:6688/rtp/238.1.79.38:4416
湖南卫视,http://114.238.59.159:4000/rtp/239.49.8.12:9418
湖南卫视,http://114.254.36.246:8888/rtp/239.3.1.132:8012
湖南卫视,http://1.192.124.45:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.169.26:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.192.247.36:8188/rtp/239.16.20.72:10720
湖南卫视,http://219.155.100.203:4022/rtp/225.1.5.76:1386
湖南卫视,http://219.155.100.203:4022/rtp/225.1.4.82:1111
湖南卫视,http://www.sclvip.top:8787/rtp/239.49.8.12:9418
湖南卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.31:8180
湖南卫视,http://60.4.30.177:8077/rtp/239.253.92.84:8015
湖南卫视,http://211.158.175.47:8888/udp/225.0.4.75:7980
湖南卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.5:5146
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.49:10288
北京卫视,http://home.scanflove.com:7788/rtp/235.254.198.66:1540
北京卫视,http://xurishangcheng.top:10888/udp/239.49.8.141:6000
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://113.119.25.156:58888/udp/239.77.1.151:5146
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.140:8001
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.131:1025
北京卫视,http://sdray.gicp.net:8822/rtp/239.16.20.76:10760
北京卫视,http://61.191.144.238:5800/rtp/238.1.78.162:7168
北京卫视,http://110.255.44.38:8088/rtp/239.253.92.87:8014
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://114.254.36.246:8888/rtp/239.3.1.241:8000
北京卫视,http://123.120.10.189:4022/rtp/239.3.1.140:8001
北京卫视,http://1.192.247.36:8188/rtp/239.16.20.76:10760
北京卫视,http://219.155.100.203:4022/rtp/225.1.5.67:1377
北京卫视,http://182.143.18.18:8888/rtp/239.94.0.111:5140
北京卫视,http://114.254.72.97:4022/rtp/239.3.1.139:8001
北京卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.91:5146
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
