🕘️更新时间,#genre#
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://223.144.220.183:3000/udp/239.76.253.162:9000
CCTV-12,http://124.114.103.151:6789/rtp/239.112.205.88:5140
CCTV-12,http://218.74.248.175:8188/rtp/233.50.201.123:5140
CCTV-12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://223.198.242.200:4000/rtp/239.253.64.97:5140
CCTV-12,http://121.29.169.207:2083/rtp/239.253.92.197:6062
CCTV-12,http://116.237.61.115:4022/rtp/233.18.204.78:5140
CCTV-12,http://106.87.50.168:8888/rtp/235.254.198.60:1516
CCTV-12,http://kent.dzzkent.top:4022/udp/234.1.3.177:5000
CCTV-12,http://113.104.186.68:7088/udp/239.77.1.170:5146
CCTV-12,http://113.104.186.68:7088/udp/239.77.0.136:5146
CCTV-12,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-12,http://171.119.205.195:6000/rtp/226.0.2.164:9224
CCTV-12,http://39.77.26.6:4002/rtp/239.253.254.235:8000
CCTV-12,http://180.109.94.149:4022/udp/239.49.8.55:9822
CCTV-12,http://1.58.66.64:4000/rtp/229.58.190.158:5000
CCTV-12,http://114.238.59.73:4000/rtp/239.49.8.55:9822
CCTV-12,http://raytitor.cn:8888/rtp/233.18.204.78:5140
CCTV-12,http://114.254.86.164:8888/rtp/239.3.1.64:8124
CCTV-12,http://116.2.160.28:4010/rtp/232.0.0.139:1234
CCTV-12,http://42.237.154.56:4022/rtp/225.1.4.79:1108
CCTV-12,http://219.156.91.5:4022/rtp/225.1.4.79:1108
CCTV-12,http://www.410725.xyz:8092/hls/12/index.m3u8
CCTV-12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.79:5140
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://www.negative.top:50000/rtp/233.50.201.246:5140
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://218.74.248.175:8188/rtp/233.50.201.246:5140
CCTV-13,http://113.104.186.68:7088/udp/239.253.43.196:5146
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://223.144.220.183:3000/udp/239.76.253.93:9000
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://111.196.132.166:20000/rtp/239.3.1.124:8128
CCTV-13,http://121.29.169.207:2083/rtp/239.253.92.13:8008
CCTV-13,http://218.74.248.175:8188/rtp/233.50.200.97:5140
CCTV-13,http://113.104.186.68:7088/udp/239.77.0.188:5146
CCTV-13,http://kent.dzzkent.top:4022/udp/234.1.3.71:5000
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://171.119.205.198:6000/rtp/226.0.2.165:9232
CCTV-13,http://171.119.205.195:6000/rtp/226.0.2.165:9232
CCTV-13,http://114.254.86.164:8888/rtp/239.3.1.124:8128
CCTV-13,http://39.77.26.6:4002/rtp/239.253.254.175:8000
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-13,http://42.237.154.56:4022/rtp/225.1.4.113:1293
CCTV-13,http://61.240.38.218:8082/rtp/226.0.2.165:9232
CCTV-13,http://219.156.91.5:4022/rtp/225.1.4.113:1293
CCTV-13,http://itms3.sdlk.vip:3333/hls/13/index.m3u8
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.80:5140
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://www.lizhinas.top:10086/rtp/239.252.220.92:5140
CCTV-14,http://223.144.220.183:3000/udp/239.76.253.164:9000
CCTV-14,http://124.114.103.151:6789/rtp/239.112.205.91:5140
CCTV-14,http://223.198.242.200:4000/rtp/239.253.64.115:5140
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://121.29.215.175:2083/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.207:2083/rtp/239.253.92.198:6063
CCTV-14,http://106.87.50.168:8888/rtp/235.254.198.61:1520
CCTV-14,http://kent.dzzkent.top:4022/udp/234.1.3.178:5000
CCTV-14,http://113.104.186.68:7088/udp/239.77.1.171:5146
CCTV-14,http://171.119.205.198:6000/rtp/226.0.2.166:9240
CCTV-14,http://113.104.186.68:7088/udp/239.77.1.161:5146
CCTV-14,http://121.237.245.83:8888/rtp/239.49.8.136:6000
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://39.77.26.6:4002/rtp/239.253.254.236:8000
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.171.216.58:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.238.59.73:4000/rtp/239.49.8.56:9826
CCTV-14,http://1.58.66.64:4000/rtp/229.58.190.159:5000
CCTV-14,http://114.254.86.164:8888/rtp/239.3.1.65:8132
CCTV-14,http://61.240.38.218:8082/rtp/226.0.2.166:9240
CCTV-14,http://42.237.154.56:4022/rtp/225.1.4.80:1109
CCTV-14,http://116.2.160.28:4010/rtp/232.0.0.140:1234
CCTV-14,http://125.40.199.223:8092/hls/14/index.m3u8
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.81:5140
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://1501.lijiuyu.baby:9999/rtp/239.253.224.170:8000
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://124.114.103.151:6789/rtp/239.112.205.214:5140
CCTV-15,http://223.144.220.183:3000/udp/239.76.252.252:9000
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://121.29.169.207:2083/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.175:2083/rtp/239.253.93.154:6322
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-15,http://106.87.50.168:8888/rtp/235.254.198.11:1320
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://111.196.132.166:20000/rtp/239.3.1.153:8136
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://btblxbw.x3322.net:8082/hls/15/index.m3u8
CCTV-15,http://114.254.86.164:8888/rtp/239.3.1.153:8136
CCTV-15,http://39.77.26.6:4002/rtp/239.253.254.170:8000
CCTV-15,http://123.118.54.253:8686/rtp/239.3.1.153:8136
CCTV-15,http://123.118.51.162:8686/rtp/239.3.1.153:8136
CCTV-15,http://14.118.74.55:10001/rtp/239.77.1.239:5146
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://116.9.34.226:4000/udp/239.81.0.230:4056
CCTV-15,http://raytitor.cn:8888/rtp/233.18.204.81:5140
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-15,http://219.156.91.5:4022/rtp/225.1.4.216:1269
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.82:5140
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://124.114.103.151:6789/rtp/239.111.205.134:5140
CCTV-16,http://223.144.220.183:3000/udp/239.76.253.98:9000
CCTV-16,http://118.251.98.20:8188/udp/239.76.253.230:9000
CCTV-16,http://171.119.205.195:6000/rtp/226.0.2.169:9264
CCTV-16,http://171.119.205.198:6000/rtp/226.0.2.169:9264
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://114.254.86.164:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.118.51.162:8686/rtp/239.3.1.184:8001
CCTV-16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV-16,http://61.240.38.218:8082/rtp/226.0.2.169:9264
CCTV-16,http://116.2.160.28:4010/rtp/232.0.0.182:1234
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.83:5140
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://1501.lijiuyu.baby:9999/rtp/239.253.224.168:8000
CCTV-17,http://124.114.103.151:6789/rtp/239.112.205.211:5140
CCTV-17,http://223.144.220.183:3000/udp/239.76.252.238:9000
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://121.29.215.175:2083/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.207:2083/rtp/239.253.93.150:6318
CCTV-17,http://218.74.248.175:8188/rtp/233.50.200.113:5140
CCTV-17,http://111.196.132.166:20000/rtp/239.3.1.151:8144
CCTV-17,http://113.104.186.68:7088/udp/239.77.0.198:5146
CCTV-17,http://144.255.16.170:6688/udp/239.21.1.186:5002
CCTV-17,http://171.119.205.195:6000/rtp/226.0.2.170:9272
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://39.77.26.6:4002/rtp/239.253.254.168:8000
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://123.118.54.253:8686/rtp/239.3.1.151:8144
CCTV-17,http://123.118.51.162:8686/rtp/239.3.1.151:8144
CCTV-17,http://1.58.66.64:4000/rtp/229.58.190.211:5000
CCTV-17,http://116.9.34.226:4000/udp/239.81.0.228:4056
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-17,http://42.237.154.56:4022/rtp/225.1.4.226:2506
CCTV-17,http://219.156.91.5:4022/rtp/225.1.4.226:2506
CCTV-17,http://116.2.160.28:4010/rtp/232.0.0.230:1234
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/index.m3u8
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://36.110.54.118:866/hls/37/index.m3u8
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://223.144.220.183:3000/udp/239.76.254.51:9000
第一剧场,http://223.144.220.183:3000/udp/239.76.254.49:9000
风云剧场,http://223.144.220.183:3000/udp/239.76.254.50:9000
怀旧剧场,http://223.144.220.183:3000/udp/239.76.254.53:9000
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.176:5140
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://www.liyajun.top:7088/rtp/239.253.93.254:6432
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
风云足球,http://113.251.226.95:8003/rtp/235.254.199.204:7980
风云足球,http://223.167.230.46:4022/rtp/233.18.204.176:5140
风云足球,http://121.29.169.207:2083/rtp/239.253.93.254:6432
风云足球,http://121.29.215.175:2083/rtp/239.253.93.254:6432
风云足球,http://171.119.205.195:6000/rtp/226.0.2.225:9712
风云足球,http://171.119.205.198:6000/rtp/226.0.2.225:9712
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://msen.site:8000/rtp/235.254.199.204:7980
风云足球,http://61.240.38.218:8082/rtp/226.0.2.225:9712
风云足球,http://116.2.160.28:4010/rtp/232.0.0.52:1234
世界地理,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.179:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://106.116.240.220:9999/rtp/239.254.201.226:7254
世界地理,http://113.251.226.95:8003/rtp/235.254.199.194:7980
世界地理,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://223.167.230.46:4022/rtp/233.18.204.179:5140
世界地理,http://223.144.220.183:3000/udp/239.76.254.57:9000
世界地理,http://121.29.215.175:2083/rtp/239.253.92.131:6113
世界地理,http://121.29.169.207:2083/rtp/239.253.92.131:6113
世界地理,http://171.119.205.195:6000/rtp/226.0.2.222:9688
世界地理,http://171.119.205.198:6000/rtp/226.0.2.222:9688
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://61.240.38.218:8082/rtp/226.0.2.222:9688
世界地理,http://116.2.160.28:4010/rtp/232.0.0.63:1234
兵器科技,http://223.144.220.183:3000/udp/239.76.254.59:9000
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
求索记录,http://wmh.wmh.ink:6633/rtp/239.77.0.21:5146
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140
热门综艺,http://nas.cdbackup.cn:8888/rtp/239.93.0.151:5140
热门综艺,http://xcarchain.com:8888/rtp/239.93.0.151:5140
热门综艺,http://izihao.cn:9977/rtp/239.93.0.151:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.88:5140
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.90:8000
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://113.251.226.95:8003/rtp/235.254.197.186:7980
广东卫视,http://223.144.220.183:3000/udp/239.76.252.189:9000
广东卫视,http://223.167.230.46:4022/rtp/233.18.204.218:5140
广东卫视,http://218.74.248.175:8188/rtp/233.50.202.101:5140
广东卫视,http://113.251.226.95:8003/rtp/235.254.197.55:7980
广东卫视,http://106.87.50.168:8888/rtp/235.254.196.204:1088
广东卫视,http://218.74.248.175:8188/rtp/233.50.200.126:5140
广东卫视,http://218.74.248.175:8188/rtp/233.50.201.102:5140
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146
广东卫视,http://223.167.230.46:4022/rtp/233.18.204.88:5140
广东卫视,http://113.104.186.68:7088/udp/239.77.0.65:5146
广东卫视,http://58.35.95.16:9898/rtp/233.18.204.218:5140
广东卫视,http://114.254.86.164:8888/rtp/239.3.1.142:8048
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://1.58.66.64:4000/rtp/229.58.190.53:5000
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://www.lizhinas.top:10086/rtp/239.252.219.210:5140
浙江卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.84:8000
浙江卫视,http://www.negative.top:50000/rtp/233.50.200.145:5140
浙江卫视,http://www.negative.top:50000/rtp/233.50.201.100:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://113.251.226.95:8003/rtp/235.254.197.194:7980
浙江卫视,http://223.198.242.200:4000/rtp/239.253.64.206:5140
浙江卫视,http://124.114.103.151:6789/rtp/239.112.205.64:5140
浙江卫视,http://218.74.248.175:8188/rtp/233.50.200.145:5140
浙江卫视,http://218.74.248.175:8188/rtp/233.50.201.100:5140
浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://113.251.226.95:8003/rtp/235.254.199.63:7980
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://kent.dzzkent.top:4022/udp/234.1.3.154:5000
浙江卫视,http://106.87.50.168:8888/rtp/235.254.198.63:1528
浙江卫视,http://111.196.132.166:20000/rtp/239.3.1.137:8036
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146
浙江卫视,http://171.119.205.195:6000/rtp/226.0.2.144:9064
浙江卫视,http://113.104.186.68:7088/udp/239.77.0.58:5146
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://114.254.86.164:8888/rtp/239.3.1.137:8036
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://39.77.26.6:4002/rtp/239.253.254.84:8000
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.86:5140
湖南卫视,http://www.lizhinas.top:10086/rtp/239.252.219.201:5140
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://223.144.220.183:3000/udp/239.76.252.115:9000
湖南卫视,http://113.251.226.95:8003/rtp/235.254.197.196:7980
湖南卫视,http://223.144.220.183:3000/udp/239.76.253.101:9000
湖南卫视,http://223.198.242.200:4000/rtp/239.253.64.114:5140
湖南卫视,http://124.114.103.151:6789/rtp/239.112.205.62:5140
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://113.251.226.95:8003/rtp/235.254.199.62:7980
湖南卫视,http://218.74.248.175:8188/rtp/233.50.201.103:5140
湖南卫视,http://218.74.248.175:8188/rtp/233.50.200.190:5140
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://106.87.50.168:8888/rtp/235.254.198.62:1524
湖南卫视,http://171.119.205.195:6000/rtp/226.0.2.143:9056
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://114.254.86.164:8888/rtp/239.3.1.132:8012
湖南卫视,http://raytitor.cn:8888/rtp/233.18.204.227:5140
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://114.238.59.73:4000/rtp/239.49.8.142:6000
湖南卫视,http://1.58.66.64:4000/rtp/229.58.190.128:5000
湖南卫视,http://raytitor.cn:8888/rtp/233.18.204.86:5140
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://39.77.26.6:4002/rtp/239.253.254.82:8000
湖南卫视,http://116.2.160.28:4010/rtp/232.0.0.115:1234
湖南卫视,http://42.237.154.56:4022/rtp/225.1.4.82:1111
湖南卫视,http://msen.site:8000/rtp/235.254.199.62:7980
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.87:5140
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://124.114.103.151:6789/rtp/239.112.205.65:5140
北京卫视,http://223.167.230.46:4022/rtp/233.18.204.209:5140
北京卫视,http://218.74.248.175:8188/rtp/233.50.202.100:5140
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.209:5140
北京卫视,http://113.251.226.95:8003/rtp/235.254.199.66:7980
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://218.74.248.175:8188/rtp/233.50.201.107:5140
北京卫视,http://106.87.50.168:8888/rtp/235.254.198.66:1540
北京卫视,http://113.104.186.68:7088/udp/239.77.0.153:5146
北京卫视,http://114.238.59.73:4000/rtp/239.49.8.141:6000
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://58.35.95.16:9898/rtp/233.18.204.209:5140
北京卫视,http://raytitor.cn:8888/rtp/233.18.204.209:5140
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.3:5146
北京卫视,http://114.254.86.164:8888/rtp/239.3.1.241:8000
北京卫视,http://123.118.51.162:8686/rtp/239.3.1.241:8000
北京卫视,http://113.104.186.68:7088/udp/239.77.0.2:5146
北京卫视,http://114.238.59.73:4000/rtp/239.49.8.11:9414
北京卫视,http://1.58.66.64:4000/rtp/229.58.190.172:5000
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://116.9.34.226:4000/udp/239.81.0.109:4056
北京卫视,http://39.77.26.6:4002/rtp/239.253.254.85:8000
北京卫视,http://raytitor.cn:8888/rtp/233.18.204.87:5140
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
北京卫视,http://www.410725.xyz:8092/hls/22/index.m3u8
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.92:5140
湖北卫视,http://www.lizhinas.top:10086/rtp/239.252.219.208:5140
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://www.negative.top:50000/rtp/233.50.201.114:5140
湖北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hbwshd
湖北卫视,http://223.144.220.183:3000/udp/239.76.253.193:9000
湖北卫视,http://124.114.103.151:6789/rtp/239.112.205.69:5140
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://113.251.226.95:8003/rtp/235.254.199.72:7980
湖北卫视,http://218.74.248.175:8188/rtp/233.50.201.114:5140
湖北卫视,http://218.74.248.175:8188/rtp/233.50.200.147:5140
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://106.87.50.168:8888/rtp/235.254.198.72:1564
湖北卫视,http://kent.dzzkent.top:4022/udp/234.1.3.163:5000
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://171.119.205.195:6000/rtp/226.0.2.150:9112
湖北卫视,http://114.254.86.164:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.118.54.253:8686/rtp/239.3.1.138:8044
湖北卫视,http://1.58.66.64:4000/rtp/229.58.190.101:5000
湖北卫视,http://39.77.26.6:4002/rtp/239.253.254.88:8000
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
