🕘️更新时间,#genre#
CCTV-11,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-11,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/.m3u8
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.152:8120
CCTV-11,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.18:5140
CCTV-11,http://liuwenxiaokevin.top:14044/rtp/239.45.0.18:5140
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.18:5140
CCTV-11,http://118.180.142.129:65535/udp/239.255.30.62:8231
CCTV-11,http://106.118.21.156:8188/rtp/239.254.201.123:8120
CCTV-11,http://27.184.29.44:12312/rtp/239.254.201.123:8120
CCTV-11,http://113.104.187.223:7088/udp/239.77.1.108:5146
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.238:5146
CCTV-11,http://171.113.212.67:4022/rtp/239.69.1.154:10560
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.108:5146
CCTV-11,http://113.119.26.127:58888/udp/239.77.1.238:5146
CCTV-11,http://111.113.88.151:2000/rtp/239.121.4.150:9202
CCTV-11,http://jyw.cqii.top:4022/rtp/235.254.197.161:7980
CCTV-11,http://114.100.195.251:4022/rtp/238.1.78.206:7502
CCTV-11,http://jyw.cqii.top:4022/rtp/235.254.196.161:7980
CCTV-11,http://113.104.187.223:7088/udp/239.77.0.86:5146
CCTV-11,http://180.109.94.130:4022/udp/239.49.0.127:8000
CCTV-11,http://61.159.135.86:18000/rtp/238.255.2.14:5999
CCTV-11,http://111.162.206.38:8686/udp/225.1.2.192:5002
CCTV-11,http://117.12.149.250:4022/rtp/225.1.2.192:5002
CCTV-11,http://117.30.58.241:18888/rtp/239.61.2.21:8120
CCTV-11,http://114.107.44.60:8188/rtp/238.1.78.206:7502
CCTV-11,http://111.162.206.38:8686/rtp/225.1.2.192:5002
CCTV-12,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-12,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/.m3u8
CCTV-12,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/.m3u8
CCTV-12,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/.m3u8
CCTV-12,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.64:8124
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://liuwenxiaokevin.top:14044/rtp/239.45.3.10:5140
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://115.211.242.247:8001/rtp/233.50.201.123:5140
CCTV-12,http://27.184.29.44:12312/rtp/239.254.200.161:6000
CCTV-12,http://106.83.116.241:8188/rtp/235.254.198.60:1516
CCTV-12,http://113.104.187.223:7088/udp/239.77.1.190:5146
CCTV-12,http://113.104.187.223:7088/udp/239.77.0.136:5146
CCTV-12,http://171.113.212.67:4022/rtp/239.69.1.106:10274
CCTV-12,http://114.100.195.251:4022/rtp/238.1.78.242:7808
CCTV-12,http://113.119.26.127:58888/udp/239.77.0.136:5146
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://www.hkyc.site:1991/udp/239.253.64.97:5140
CCTV-12,http://117.30.58.241:18888/rtp/239.61.2.177:9050
CCTV-12,http://111.162.206.38:8686/udp/225.1.1.142:5002
CCTV-12,http://111.162.206.38:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.12.149.250:4022/rtp/225.1.1.142:5002
CCTV-12,http://180.109.94.130:4022/udp/239.49.8.55:9822
CCTV-12,http://114.107.44.60:8188/rtp/238.1.78.242:7808
CCTV-12,http://115.171.80.192:1688/rtp/225.1.8.12:8124
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.10:5140
CCTV-12,http://xjdd.top:8500/rtp/233.50.201.123:5140
CCTV-12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://t198.top/hs/migu.php?id=cctv12
CCTV-13,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-13,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/.m3u8
CCTV-13,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/.m3u8
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://password.266999.xyz:55555/rtp/239.49.8.109:8000
CCTV-13,http://liuwenxiaokevin.top:14044/rtp/239.45.0.19:5140
CCTV-13,http://www.negative.top:50000/rtp/233.50.201.246:5140
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://113.104.187.223:7088/udp/239.253.43.196:5146
CCTV-13,http://115.211.242.247:8001/rtp/233.50.201.246:5140
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146
CCTV-13,http://113.119.26.127:58888/udp/239.253.43.196:5146
CCTV-13,http://171.113.212.67:4022/rtp/239.254.96.161:9040
CCTV-13,http://tony.f3322.net:4023/rtp/233.50.201.246:5140
CCTV-13,http://113.104.187.223:7088/udp/239.77.0.188:5146
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://jyw.cqii.top:4022/rtp/235.254.196.162:7980
CCTV-13,http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://27.184.29.44:12312/rtp/239.254.200.9:8264
CCTV-13,http://180.109.94.130:4022/udp/239.49.8.109:8000
CCTV-13,http://111.162.206.38:8686/rtp/225.1.2.193:5002
CCTV-13,http://111.162.206.38:8686/udp/225.1.2.193:5002
CCTV-13,http://117.12.149.250:4022/rtp/225.1.2.193:5002
CCTV-13,http://123.145.17.222:8001/udp/225.0.4.219:7980
CCTV-13,http://117.30.58.241:18888/rtp/239.61.2.23:8132
CCTV-13,http://115.171.80.192:1688/rtp/225.1.8.168:8130
CCTV-13,http://114.107.44.60:8188/rtp/238.1.79.35:4392
CCTV-13,http://58.32.24.46:4022/udp/239.45.0.19:5140
CCTV-14,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-14,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-14,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/.m3u8
CCTV-14,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/.m3u8
CCTV-14,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/.m3u8
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.65:8132
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://liuwenxiaokevin.top:14044/rtp/239.45.3.23:5140
CCTV-14,http://118.180.142.129:65535/udp/239.255.30.183:8231
CCTV-14,http://115.211.242.247:8001/rtp/233.50.201.124:5140
CCTV-14,http://113.104.187.223:7088/udp/239.77.0.133:5146
CCTV-14,http://113.104.187.223:7088/udp/239.77.1.161:5146
CCTV-14,http://171.113.212.67:4022/rtp/239.69.1.107:10280
CCTV-14,http://pr.19760929.xyz:9688/rtp/239.77.1.161:5146
CCTV-14,http://113.119.26.127:58888/udp/239.77.1.161:5146
CCTV-14,http://114.100.195.251:4022/rtp/238.1.78.243:7816
CCTV-14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV-14,http://ik.kimkimkk.top:2222/rtp/239.0.1.100:8132
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://117.30.58.241:18888/rtp/239.61.2.178:9056
CCTV-14,http://jyw.cqii.top:4022/rtp/235.254.199.61:7980
CCTV-14,http://jyw.cqii.top:4022/rtp/235.254.198.61:1520
CCTV-14,http://117.12.149.250:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.107.44.60:8188/rtp/238.1.78.243:7816
CCTV-14,http://123.145.17.222:8001/udp/225.0.4.128:7980
CCTV-14,http://180.109.94.130:4022/udp/239.49.8.56:9826
CCTV-14,http://111.162.206.38:8686/udp/225.1.1.144:5002
CCTV-15,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-15,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.153:8136
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.20:5140
CCTV-15,http://27.191.201.123:19999/rtp/239.254.201.124:8136
CCTV-15,http://106.116.241.95:9999/rtp/239.254.201.124:8136
CCTV-15,http://118.180.142.129:65535/udp/239.255.30.68:8231
CCTV-15,http://27.184.29.44:12312/rtp/239.254.201.124:8136
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.120:5146
CCTV-15,http://113.119.26.127:58888/udp/239.77.1.239:5146
CCTV-15,http://jyw.cqii.top:4022/rtp/235.254.197.163:7980
CCTV-15,http://114.100.195.251:4022/rtp/238.1.78.222:7648
CCTV-15,http://jyw.cqii.top:4022/rtp/235.254.196.163:7980
CCTV-15,http://111.113.88.151:2000/rtp/239.121.4.202:9208
CCTV-15,http://www.hkyc.site:1991/udp/239.253.64.72:5140
CCTV-15,http://180.109.94.130:4022/udp/239.49.0.128:8000
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://111.162.206.38:8686/udp/225.1.2.194:5002
CCTV-15,http://117.30.58.241:18888/rtp/239.61.2.25:8144
CCTV-15,http://114.107.44.60:8188/rtp/238.1.78.222:7648
CCTV-15,http://117.12.149.250:4022/rtp/225.1.2.194:5002
CCTV-15,http://123.145.17.222:8001/udp/225.0.4.220:7980
CCTV-15,http://115.58.216.90:4000/rtp/225.1.4.216:1269
CCTV-15,http://115.171.80.192:1688/rtp/225.1.8.74:8136
CCTV-16,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.184:8001
CCTV-16,http://audios.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.10:5140
CCTV-16,http://liuwenxiaokevin.top:14044/rtp/239.45.0.12:5140
CCTV-16,http://liuwenxiaokevin.top:14044/rtp/239.45.0.10:5140
CCTV-16,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.12:5140
CCTV-16,http://115.211.242.247:8001/rtp/233.50.200.112:5140
CCTV-16,http://tony.f3322.net:4023/rtp/233.50.201.192:5140
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.126:5140
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.249:11136
CCTV-16,http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.247:11124
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://111.162.206.38:8686/udp/225.1.2.237:5002
CCTV-16,http://111.162.206.38:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.12.149.250:4022/rtp/225.1.2.237:5002
CCTV-16,http://180.109.94.130:4022/udp/239.49.8.31:8000
CCTV-16,http://xnnas.com:4023/rtp/233.50.200.112:5140
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.12:5140
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.10:5140
CCTV-16,http://xjdd.top:8500/rtp/233.50.201.192:5140
CCTV-16,http://kouki.pro:8888/rtp/239.49.0.109:8000
CCTV-16,http://z.d4p.cn:8000/rtp/239.49.0.109:8000
CCTV-17,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-17,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://kodbox.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.1.121:5146
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://alist.guangyuan.site:8188/rtp/239.77.1.121:5146
CCTV-17,http://liuwenxiaokevin.top:14044/rtp/239.45.3.52:5140
CCTV-17,http://27.191.201.123:19999/rtp/239.254.201.120:8144
CCTV-17,http://27.184.29.44:12312/rtp/239.254.201.120:8144
CCTV-17,http://113.104.187.223:7088/udp/239.77.0.198:5146
CCTV-17,http://113.104.187.223:7088/udp/239.77.1.121:5146
CCTV-17,http://171.113.212.67:4022/rtp/239.69.1.152:10548
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.0.198:5146
CCTV-17,http://113.119.26.127:58888/udp/239.77.1.121:5146
CCTV-17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV-17,http://www.hkyc.site:1991/udp/239.253.64.67:5140
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://www.226500.top:3456/udp/239.49.8.132:6000
CCTV-17,http://180.109.94.130:4022/udp/239.49.8.52:9810
CCTV-17,http://114.107.44.60:8188/rtp/238.1.78.178:7296
CCTV-17,http://123.145.17.222:8001/udp/225.0.4.179:7980
CCTV-17,http://111.162.206.38:8686/udp/225.1.2.52:5002
CCTV-17,http://117.12.149.250:4022/rtp/225.1.2.52:5002
CCTV-17,http://115.58.216.90:4000/rtp/225.1.4.226:2506
CCTV-17,http://111.162.206.38:8686/rtp/225.1.2.52:5002
CCTV-17,http://116.235.57.49:4022/rtp/239.45.3.52:5140
CETV-1,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CETV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/.m3u8
CETV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/.m3u8
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.8.115:8000
CETV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.200:5146
CETV-1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.57:8152
CETV-1,http://alist.guangyuan.site:8188/rtp/239.77.1.222:5146
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.1.125:5140
CETV-1,http://223.167.230.235:4022/rtp/239.45.1.125:5140
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://jyw.cqii.top:4022/rtp/235.254.199.196:7980
CETV-1,http://www.kktoo21.com:4022/rtp/239.45.1.125:5140
CETV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.222:5146
CETV-1,http://180.165.29.239:4022/udp/239.45.1.125:5140
CETV-1,http://a.402089.xyz:4022/rtp/233.50.200.169:5140
CETV-1,http://221.205.180.120:8004/rtp/226.0.2.181:9360
CETV-1,http://171.117.158.149:9999/rtp/226.0.2.181:9360
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-1,http://ik.kimkimkk.top:2222/rtp/239.0.1.43:4120
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
CETV-1,http://116.179.130.16:6001/rtp/226.0.2.181:9360
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://60.223.72.140:8002/rtp/226.0.2.181:9360
CETV-1,http://wmh.wmh.ink:6633/rtp/239.77.0.200:5146
CETV-1,http://xnnas.com:4023/rtp/233.50.200.169:5140
CETV-1,http://kouki.pro:8888/rtp/239.49.8.115:8000
CETV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.54:4120
CETV-2,http://hnxx.icancloud.top:31415/rtp/239.3.1.54:4120
CETV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.1.52:5140
CETV-2,http://www.otangtang.com:38848/rtp/239.3.1.54:4120
CETV-2,http://pr.19760929.xyz:9688/rtp/239.77.0.28:5146
CETV-2,http://ik.kimkimkk.top:2222/rtp/239.0.1.210:4120
CETV-2,http://223.167.230.235:4022/rtp/239.45.1.52:5140
CETV-2,http://www.kktoo21.com:4022/rtp/239.45.1.52:5140
CETV-2,http://113.25.107.142:10000/rtp/239.1.1.66:8066
CETV-2,http://otangtang.com:38848/rtp/239.3.1.54:4120
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/.m3u8
CETV-4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/.m3u8
CETV-4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/.m3u8
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://audios.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://kodbox.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.243:5140
CETV-4,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.56:4120
CETV-4,http://alist.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://password.266999.xyz:55555/rtp/239.49.0.125:8000
CETV-4,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.243:5140
CETV-4,http://liuwenxiaokevin.top:14044/rtp/239.45.0.21:5140
CETV-4,http://op.aklim.dpdns.org:18885/rtp/239.45.0.21:5140
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://hnxx.icancloud.top:31415/rtp/239.3.1.56:4120
CETV-4,http://cloud.diskcloud.cn:4022/rtp/239.45.1.50:5140
CETV-4,http://ymz.stkeyu.top:8303/rtp/239.253.43.114:5146
CETV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.40:5146
CETV-4,http://www.otangtang.com:38848/rtp/239.3.1.56:4120
CETV-4,http://jyw.cqii.top:4022/rtp/235.254.199.197:7980
CETV-4,http://www.226500.top:3456/udp/239.49.0.125:8000
CETV-4,http://jyw.cqii.top:4022/rtp/235.254.197.53:7980
CETV-4,http://ik.kimkimkk.top:2222/rtp/239.0.1.211:4121
CETV-4,http://www.kktoo21.com:4022/rtp/239.45.1.50:5140
CETV-4,http://223.167.230.235:4022/rtp/239.45.1.50:5140
CETV-4,http://a.402089.xyz:4022/rtp/233.50.200.174:5140
CETV-4,http://113.25.107.142:10000/rtp/239.1.1.67:8067
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://xcarchain.com:8888/rtp/239.94.1.20:5140
CETV-4,http://kouki.pro:8888/rtp/239.49.0.125:8000

💰央视付费频道,#genre#
文化精品,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.53:5140
文化精品,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.53:5140
文化精品,http://op.aklim.dpdns.org:18885/rtp/239.45.0.53:5140
文化精品,http://router.870503.xyz:18885/rtp/239.45.1.17:5140
文化精品,http://111.162.206.38:8686/rtp/225.1.2.177:5002
文化精品,http://113.25.107.142:10000/rtp/239.1.1.91:8091
央视台球,http://liuwenxiaokevin.top:14044/rtp/239.45.0.44:5140
央视台球,http://op.aklim.dpdns.org:18885/rtp/239.45.0.44:5140
央视台球,http://221.205.180.120:8004/rtp/226.0.2.216:9640
央视台球,http://113.25.107.142:10000/rtp/239.1.1.100:8100
央视台球,http://111.162.206.38:8686/udp/225.1.2.170:5002
央视台球,http://116.179.130.16:6001/rtp/226.0.2.216:9640
央视台球,http://171.125.90.120:6001/rtp/226.0.2.216:9640
央视台球,http://111.162.206.38:8686/rtp/225.1.2.170:5002
央视台球,http://60.223.72.140:8002/rtp/226.0.2.216:9640
风云音乐,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.52:5140
风云音乐,http://liuwenxiaokevin.top:14044/rtp/239.45.0.52:5140
风云音乐,http://op.aklim.dpdns.org:18885/rtp/239.45.0.52:5140
风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002
风云音乐,http://111.162.206.38:8686/udp/225.1.2.176:5002
风云音乐,http://58.32.24.46:4022/udp/239.45.0.52:5140
第一剧场,http://111.162.206.38:8686/rtp/225.1.2.175:5002
第一剧场,http://111.162.206.38:8686/udp/225.1.2.175:5002
第一剧场,http://113.25.107.142:10000/rtp/239.1.1.94:8094
第一剧场,http://58.32.24.46:4022/udp/239.45.0.51:5140
风云剧场,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.50:5140
风云剧场,http://liuwenxiaokevin.top:14044/rtp/239.45.0.50:5140
风云剧场,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.50:5140
风云剧场,http://111.162.206.38:8686/rtp/225.1.2.174:5002
风云剧场,http://111.162.206.38:8686/udp/225.1.2.174:5002
风云剧场,http://113.25.107.142:10000/rtp/239.1.1.93:8093
风云剧场,http://58.32.24.46:4022/udp/239.45.0.50:5140
怀旧剧场,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.49:5140
怀旧剧场,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.49:5140
怀旧剧场,http://111.162.206.38:8686/udp/225.1.2.173:5002
怀旧剧场,http://111.162.206.38:8686/rtp/225.1.2.173:5002
怀旧剧场,http://58.32.24.46:4022/udp/239.45.0.49:5140
女性时尚,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.47:5140
女性时尚,http://op.aklim.dpdns.org:18885/rtp/239.45.0.47:5140
女性时尚,http://111.162.206.38:8686/rtp/225.1.2.172:5002
女性时尚,http://111.162.206.38:8686/udp/225.1.2.172:5002
女性时尚,http://113.25.107.142:10000/rtp/239.1.1.89:8089
高尔夫网球,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.72:5140
高尔夫网球,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.48:5140
高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/239.45.0.48:5140
高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/239.45.1.72:5140
高尔夫网球,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.48:5140
高尔夫网球,http://op.aklim.dpdns.org:18885/rtp/239.45.0.48:5140
高尔夫网球,http://op.aklim.dpdns.org:18885/rtp/239.45.1.72:5140
高尔夫网球,http://jyw.cqii.top:4022/rtp/235.254.196.100:7980
高尔夫网球,http://113.25.107.142:10000/rtp/239.1.1.102:8102
高尔夫网球,http://111.162.206.38:8686/rtp/225.1.2.169:5002
高尔夫网球,http://111.162.206.38:8686/udp/225.1.2.169:5002
风云足球,http://ds3622.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://alist.guangyuan.site:8188/rtp/239.253.43.20:5146
风云足球,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.75:5140
风云足球,http://op.aklim.dpdns.org:18885/rtp/239.45.0.43:5140
风云足球,http://106.118.21.156:8188/rtp/239.254.201.222:7251
风云足球,http://router.870503.xyz:18885/rtp/239.45.0.43:5140
风云足球,http://106.116.241.95:9999/rtp/239.254.201.222:7251
风云足球,http://pr.19760929.xyz:9688/rtp/239.253.43.14:5146
风云足球,http://pr.19760929.xyz:9688/rtp/239.253.43.20:5146
风云足球,http://113.119.26.127:58888/udp/239.253.43.14:5146
风云足球,http://27.184.29.44:12312/rtp/239.254.201.222:7251
风云足球,http://jyw.cqii.top:4022/rtp/235.254.199.204:7980
风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.20:5146
