🕘️更新时间,#genre#
CHC家庭影院,http://aiony.top:35455/yhyx/IP-JTYY-HD.m3u8
CHC家庭影院,http://cz.crossec.com:35455/mgtv/644368373.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,http://171.118.120.113:8085/rtp/226.0.2.94:8012
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC动作电影,http://aiony.top:35455/mgtv/644368714.m3u8
CHC动作电影,http://aiony.top:35455/yhyx/IP-DZDY-HD.m3u8
CHC动作电影,http://cz.crossec.com:35455/mgtv/644368714.m3u8
CHC高清电影,http://171.119.205.236:6001/rtp/226.0.2.93:8004
CHC高清电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
经典电影,http://211.92.69.184:8888/udp/225.0.4.48:7980

🏀体育频道,#genre#
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://180.159.68.227:4022/udp/239.45.3.210:5140

🎵音乐频道,#genre#
