🕘️更新时间,#genre#
CCTV-11,http://114.107.44.229:8188/rtp/238.1.78.206:7502
CCTV-11,http://113.100.31.47:4022/udp/239.77.1.108:5146
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.1.109:5146
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://106.116.240.136:9999/rtp/239.254.200.161:6000
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://tony.f3322.net:4023/rtp/233.50.201.123:5140
CCTV-12,http://223.144.220.8:3000/udp/239.76.253.162:9000
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://121.231.100.244:8095/rtp/239.49.8.135:6000
CCTV-12,http://114.100.195.238:4022/rtp/238.1.78.242:7808
CCTV-12,http://111.162.207.175:8686/udp/225.1.1.142:5002
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.135:6000
CCTV-12,http://121.231.100.244:8095/rtp/239.49.8.55:9822
CCTV-12,http://114.107.44.229:8188/rtp/238.1.78.242:7808
CCTV-12,http://113.100.31.47:4022/udp/239.77.1.190:5146
CCTV-12,http://113.100.31.47:4022/udp/239.77.1.170:5146
CCTV-12,http://113.100.31.47:4022/udp/239.77.1.109:5146
CCTV-12,http://113.100.31.47:4022/udp/239.77.0.136:5146
CCTV-12,http://180.109.94.130:4022/udp/239.49.8.55:9822
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.55:9822
CCTV-12,http://121.231.78.144:4022/rtp/239.49.8.55:9822
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.254.38.27:18888/rtp/239.3.1.64:8124
CCTV-12,http://xnnas.com:4023/rtp/233.50.201.123:5140
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.10:5140
CCTV-12,http://106.46.112.65:8888/hls/12/index.m3u8
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://kodbox.guangyuan.site:8188/rtp/239.77.0.188:5146
CCTV-13,http://www.negative.top:50000/rtp/233.50.201.246:5140
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.253.43.196:5146
CCTV-13,http://27.191.202.171:19999/rtp/239.254.200.9:8264
CCTV-13,http://tony.f3322.net:4023/rtp/233.50.201.246:5140
CCTV-13,http://106.116.240.136:9999/rtp/239.254.200.9:8264
CCTV-13,http://113.100.31.47:4022/udp/239.253.43.196:5146
CCTV-13,http://aik.ddnsfile.top:65235/rtp/239.21.2.3:5002
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://ikuai.huase.ltd:8888/rtp/239.77.0.188:5146
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://111.162.207.175:8686/udp/225.1.2.193:5002
CCTV-13,http://180.109.94.130:4022/udp/239.49.8.109:8000
CCTV-13,http://58.209.169.202:8000/rtp/239.49.8.109:8000
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.0.188:5146
CCTV-13,http://223.144.220.8:3000/udp/239.76.253.93:9000
CCTV-13,http://121.231.78.144:4022/rtp/239.49.8.109:8000
CCTV-13,http://113.100.31.47:4022/udp/239.77.0.188:5146
CCTV-13,http://114.107.44.229:8188/rtp/238.1.79.35:4392
CCTV-13,http://114.254.38.27:18888/rtp/239.3.1.124:8128
CCTV-13,http://144.255.16.176:6688/udp/239.21.2.3:5002
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://kodbox.guangyuan.site:8188/rtp/239.77.1.161:5146
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.1.161:5146
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://106.116.240.136:9999/rtp/239.254.200.162:6000
CCTV-14,http://118.180.142.32:65535/udp/239.255.30.183:8231
CCTV-14,http://223.198.240.109:4000/rtp/239.253.64.115:5140
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://223.144.220.8:3000/udp/239.76.253.164:9000
CCTV-14,http://ikuai.huase.ltd:8888/rtp/239.77.1.161:5146
CCTV-14,http://121.231.100.244:8095/rtp/239.49.8.136:6000
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-14,http://111.162.207.175:8686/udp/225.1.1.144:5002
CCTV-14,http://111.162.207.175:8686/rtp/225.1.1.144:5002
CCTV-14,http://ik.kimkimkk.top:2222/rtp/239.0.1.100:8132
CCTV-14,http://121.231.100.244:8095/rtp/239.49.8.56:9826
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV-14,http://144.255.16.176:6688/udp/239.21.1.157:5002
CCTV-14,http://114.107.44.229:8188/rtp/238.1.78.243:7816
CCTV-14,http://jyw.cqii.top:4022/rtp/235.254.199.61:7980
CCTV-14,http://jyw.cqii.top:4022/rtp/235.254.198.61:1520
CCTV-14,http://113.100.31.47:4022/udp/239.77.1.171:5146
CCTV-14,http://113.100.31.47:4022/udp/239.77.1.161:5146
CCTV-14,http://113.100.31.47:4022/udp/239.77.0.133:5146
CCTV-14,http://180.109.94.130:4022/udp/239.49.8.56:9826
CCTV-14,http://121.231.78.144:4022/rtp/239.49.8.56:9826
CCTV-14,http://123.191.26.168:1111/rtp/232.0.0.140:1234
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://audios.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.126:5140
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.20:5140
CCTV-15,http://106.116.240.136:9999/rtp/239.254.201.124:8136
CCTV-15,http://27.191.202.171:19999/rtp/239.254.201.124:8136
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://118.180.142.32:65535/udp/239.255.30.68:8231
CCTV-15,http://223.144.220.8:3000/udp/239.76.252.252:9000
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.120:5146
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://111.162.207.175:8686/udp/225.1.2.194:5002
CCTV-15,http://180.109.94.130:4022/udp/239.49.0.128:8000
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146
CCTV-15,http://58.209.169.202:8000/rtp/239.49.0.128:8000
CCTV-15,http://114.107.44.229:8188/rtp/238.1.78.222:7648
CCTV-15,http://121.231.78.144:4022/rtp/239.49.0.128:8000
CCTV-15,http://58.46.68.177:8188/udp/239.76.252.252:9000
CCTV-15,http://123.191.26.168:1111/rtp/232.0.0.179:1234
CCTV-15,http://karika.myds.me:4022/rtp/239.45.0.20:5140
CCTV-15,http://144.255.16.176:6688/udp/239.21.2.4:5002
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://124.152.56.11:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://audios.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,http://yp.qqqtv.top/1/api.php?id=CCTV-16HD&auth=666858
CCTV-16,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.10:5140
CCTV-16,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.12:5140
CCTV-16,http://223.198.240.109:4000/rtp/239.253.64.251:5140
CCTV-16,http://220.176.218.76:9000/rtp/239.252.220.237:5140
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://119.135.192.194:10000/rtp/239.77.0.165:5146
CCTV-16,http://tony.f3322.net:4023/rtp/233.50.201.192:5140
CCTV-16,http://118.180.142.32:65535/udp/239.255.30.88:8231
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146
CCTV-16,http://bit.famcloud.top:9878/rtp/239.3.1.184:8001
CCTV-16,http://223.144.220.8:3000/udp/239.76.253.98:9000
CCTV-16,http://111.162.207.175:8686/udp/225.1.2.237:5002
CCTV-16,http://111.162.207.175:8686/rtp/225.1.2.237:5002
CCTV-16,http://58.46.68.177:8188/udp/239.76.253.230:9000
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://180.109.94.130:4022/udp/239.49.8.31:8000
CCTV-16,http://123.191.26.168:1111/rtp/232.0.0.182:1234
CCTV-16,http://121.231.78.144:4022/rtp/239.49.8.31:8000
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-16,http://xnnas.com:4023/rtp/233.50.200.112:5140
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.12:5140
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://kodbox.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.1.121:5146
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://alist.guangyuan.site:8188/rtp/239.77.1.121:5146
CCTV-17,http://106.116.240.136:9999/rtp/239.254.201.120:8144
CCTV-17,http://27.191.202.171:19999/rtp/239.254.201.120:8144
CCTV-17,http://119.135.192.194:10000/rtp/239.77.0.198:5146
CCTV-17,http://171.113.210.161:4022/rtp/239.69.1.152:10548
CCTV-17,http://223.198.240.109:4000/rtp/239.253.64.67:5140
CCTV-17,http://223.144.220.8:3000/udp/239.76.252.238:9000
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://121.231.100.244:8095/rtp/239.49.8.132:6000
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://114.107.44.229:8188/rtp/238.1.78.178:7296
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.132:6000
CCTV-17,http://www.226500.top:3456/udp/239.49.8.132:6000
CCTV-17,http://144.255.16.176:6688/udp/239.21.1.186:5002
CCTV-17,http://58.46.68.177:8188/udp/239.76.245.238:1234
CCTV-17,http://111.162.207.175:8686/udp/225.1.2.52:5002
CCTV-17,http://113.100.31.47:4022/udp/239.77.1.121:5146
CCTV-17,http://113.100.31.47:4022/udp/239.77.0.198:5146
CCTV-17,http://111.162.207.175:8686/rtp/225.1.2.52:5002
CCTV-17,http://58.209.169.202:8000/rtp/239.49.8.52:9810
CCTV-17,http://123.191.26.168:1111/rtp/232.0.0.230:1234
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.52:9810
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.8.115:8000
CETV-1,http://alist.guangyuan.site:8188/rtp/239.77.1.222:5146
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://xiazaiji.f3322.org:8800/rtp/239.49.8.115:8000
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-1,http://171.113.210.161:4022/rtp/239.69.1.110:10298
CETV-1,http://qgtf.jydjd.top:2903/udp/224.1.100.107:11111
CETV-1,http://www.hkyc.site:1991/udp/239.253.64.169:5140
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://www.kktoo21.com:4022/rtp/239.45.1.125:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.222:5146
CETV-1,http://chr.460513.xyz:8800/rtp/239.49.8.115:8000
CETV-1,http://223.167.230.5:4022/rtp/239.45.1.125:5140
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-1,http://xnnas.com:4023/rtp/233.50.200.169:5140
CETV-1,http://z.d4p.cn:8000/rtp/239.49.8.115:8000
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://hnxx.icancloud.top:31415/rtp/239.3.1.54:4120
CETV-2,http://www.hkyc.site:1991/udp/239.253.64.128:5140
CETV-2,http://www.kktoo21.com:4022/rtp/239.45.1.52:5140
CETV-2,http://pr.19760929.xyz:9688/rtp/239.77.0.28:5146
CETV-2,http://223.167.230.5:4022/rtp/239.45.1.52:5140
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://kodbox.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://audios.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://alist.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.243:5140
CETV-4,http://password.266999.xyz:55555/rtp/239.49.0.125:8000
CETV-4,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.243:5140
CETV-4,http://op.aklim.dpdns.org:18885/rtp/239.45.0.21:5140
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://hnxx.icancloud.top:31415/rtp/239.3.1.56:4120
CETV-4,http://ymz.stkeyu.top:8303/rtp/239.253.43.114:5146
CETV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.40:5146
CETV-4,http://qgtf.jydjd.top:2903/udp/224.1.100.109:11111
CETV-4,http://www.hkyc.site:1991/udp/239.253.64.139:5140
CETV-4,http://www.226500.top:3456/udp/239.49.0.125:8000
CETV-4,http://www.kktoo21.com:4022/rtp/239.45.1.50:5140
CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
CETV-4,http://223.167.230.5:4022/rtp/239.45.1.50:5140
CETV-4,http://xcarchain.com:8888/rtp/239.94.1.20:5140
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
文化精品,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.53:5140
文化精品,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.53:5140
文化精品,http://op.aklim.dpdns.org:18885/rtp/239.45.0.53:5140
文化精品,http://111.162.207.175:8686/rtp/225.1.2.177:5002
央视台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858
央视台球,http://171.113.210.161:4022/rtp/239.69.1.98:10224
央视台球,http://www.hkyc.site:1991/udp/239.253.64.164:5140
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
央视台球,http://111.162.207.175:8686/udp/225.1.2.170:5002
央视台球,http://111.162.207.175:8686/rtp/225.1.2.170:5002
央视台球,http://116.237.37.244:8888/rtp/239.45.0.44:5140
风云音乐,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.52:5140
风云音乐,http://op.aklim.dpdns.org:18885/rtp/239.45.0.52:5140
风云音乐,http://111.162.207.175:8686/rtp/225.1.2.176:5002
风云音乐,http://111.162.207.175:8686/udp/225.1.2.176:5002
风云音乐,http://223.144.220.8:3000/udp/239.76.254.51:9000
风云音乐,http://58.32.24.46:4022/udp/239.45.0.52:5140
第一剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA&auth=666858
第一剧场,http://171.113.210.161:4022/rtp/239.69.1.74:10084
第一剧场,http://223.144.220.8:3000/udp/239.76.254.49:9000
第一剧场,http://58.32.24.46:4022/udp/239.45.0.51:5140
风云剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&auth=666858
风云剧场,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.50:5140
风云剧场,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.50:5140
风云剧场,http://111.162.207.175:8686/udp/225.1.2.174:5002
风云剧场,http://111.162.207.175:8686/rtp/225.1.2.174:5002
风云剧场,http://223.144.220.8:3000/udp/239.76.254.50:9000
风云剧场,http://58.32.24.46:4022/udp/239.45.0.50:5140
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.49:5140
怀旧剧场,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.49:5140
怀旧剧场,http://223.144.220.8:3000/udp/239.76.254.53:9000
怀旧剧场,http://111.162.207.175:8686/rtp/225.1.2.173:5002
怀旧剧场,http://111.162.207.175:8686/udp/225.1.2.173:5002
怀旧剧场,http://58.32.24.46:4022/udp/239.45.0.49:5140
女性时尚,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.47:5140
女性时尚,http://op.aklim.dpdns.org:18885/rtp/239.45.0.47:5140
高尔夫网球,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.48:5140
高尔夫网球,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.72:5140
高尔夫网球,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.48:5140
高尔夫网球,http://op.aklim.dpdns.org:18885/rtp/239.45.1.72:5140
高尔夫网球,http://op.aklim.dpdns.org:18885/rtp/239.45.0.48:5140
高尔夫网球,http://171.113.210.161:4022/rtp/239.69.1.83:10138
高尔夫网球,http://jyw.cqii.top:4022/rtp/235.254.196.100:7980
高尔夫网球,http://111.162.207.175:8686/rtp/225.1.2.169:5002
高尔夫网球,http://111.162.207.175:8686/udp/225.1.2.169:5002
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
高尔夫网球,http://116.237.37.244:8888/rtp/239.45.1.72:5140
高尔夫网球,http://116.237.37.244:8888/rtp/239.45.0.48:5140
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://124.152.56.11:53290/tsfile/live/1049_1.m3u8?key=txiptv
风云足球,http://ds3622.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.75:5140
风云足球,http://106.116.240.136:9999/rtp/239.254.201.222:7251
风云足球,http://27.191.202.171:19999/rtp/239.254.201.222:7251
风云足球,http://op.aklim.dpdns.org:18885/rtp/239.45.0.43:5140
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146
风云足球,http://router.870503.xyz:18885/rtp/239.45.0.43:5140
风云足球,http://pr.19760929.xyz:9688/rtp/239.253.43.14:5146
风云足球,http://pr.19760929.xyz:9688/rtp/239.253.43.20:5146
风云足球,http://www.bg3nit.top:9999/rtp/239.253.92.110:8061
风云足球,http://171.113.210.161:4022/rtp/239.69.1.81:10126
风云足球,http://jyw.cqii.top:4022/rtp/235.254.199.204:7980
风云足球,http://111.162.207.175:8686/udp/225.1.2.168:5002
风云足球,http://111.162.207.175:8686/rtp/225.1.2.168:5002
风云足球,http://61.159.135.159:4022/rtp/238.255.2.29:5999
风云足球,http://114.100.195.238:4022/rtp/238.1.79.57:4592
风云足球,http://114.107.44.229:8188/rtp/238.1.79.57:4592
风云足球,http://karika.myds.me:4022/rtp/239.45.0.43:5140
风云足球,http://116.237.37.244:8888/rtp/239.45.1.75:5140
风云足球,http://58.46.68.177:8188/udp/239.76.254.52:9000
风云足球,http://123.191.26.168:1111/rtp/232.0.0.52:1234
电视指南,http://op.aklim.dpdns.org:18885/rtp/239.45.1.73:5140
电视指南,http://router.870503.xyz:18885/rtp/239.45.1.73:5140
电视指南,http://aklim.f3322.net:18885/rtp/239.45.1.73:5140
世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858
世界地理,http://124.152.56.11:53290/tsfile/live/1043_1.m3u8?key=txiptv
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.46:5140
世界地理,http://alist.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://106.116.240.136:9999/rtp/239.254.201.226:7254
世界地理,http://27.191.202.171:19999/rtp/239.254.201.226:7254
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://220.176.218.76:9000/rtp/239.252.219.93:5140
世界地理,http://171.113.210.161:4022/rtp/239.69.1.91:10186
世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.24:5146
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.7:5146
世界地理,http://jyw.cqii.top:4022/rtp/235.254.196.103:7980
世界地理,http://111.162.207.175:8686/rtp/225.1.2.171:5002
世界地理,http://111.162.207.175:8686/udp/225.1.2.171:5002
世界地理,http://223.144.220.8:3000/udp/239.76.254.57:9000
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://61.159.135.159:4022/rtp/238.255.2.26:5999
世界地理,http://114.100.195.238:4022/rtp/238.1.79.60:4616
世界地理,http://114.107.44.229:8188/rtp/238.1.79.60:4616
世界地理,http://58.46.68.177:8188/udp/239.76.254.57:9000
世界地理,http://123.191.26.168:1111/rtp/232.0.0.63:1234
世界地理,http://183.164.55.78:5000/rtp/238.1.79.60:4616
世界地理,http://58.32.24.46:4022/udp/239.45.0.46:5140
兵器科技,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80&auth=666858
兵器科技,http://router.870503.xyz:18885/rtp/239.45.1.74:5140
兵器科技,http://171.113.210.161:4022/rtp/239.69.1.79:10114
兵器科技,http://111.162.207.175:8686/udp/225.1.2.166:5002
兵器科技,http://223.144.220.8:3000/udp/239.76.254.59:9000
兵器科技,http://111.162.207.175:8686/rtp/225.1.2.166:5002
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://116.237.37.244:8888/rtp/239.45.1.74:5140
兵器科技,http://58.32.24.46:4022/udp/239.45.1.74:5140
兵器科技,http://58.32.24.46:4022/udp/239.45.0.45:5140
茶频道,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.18:5140
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.18:5140
茶频道,http://op.aklim.dpdns.org:18885/rtp/239.45.3.18:5140
茶频道,http://router.870503.xyz:18885/rtp/239.45.3.18:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
茶频道,http://aklim.f3322.net:18885/rtp/239.45.3.18:5140
茶频道,http://karika.myds.me:4022/rtp/239.45.3.18:5140
求索记录,http://jyw.cqii.top:4022/rtp/235.254.199.251:7980
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140
热门综艺,http://uo201.1985001.xyz:66/rtp/239.93.0.151:5140
热门综艺,http://nas.cdbackup.cn:8888/rtp/239.93.0.151:5140
热门综艺,http://home.yixi.pro:10043/rtp/239.93.0.151:5140
热门综艺,http://xcarchain.com:8888/rtp/239.93.0.151:5140
热门综艺,http://izihao.cn:9977/rtp/239.93.0.151:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.166:5146
广东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.66:5146
广东卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.66:5146
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.166:5146
广东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.19:5146
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.66:5146
