🕘️更新时间,#genre#
CCTV-11,http://kd2.gcc125.top:6888/rtp/239.49.0.127:8000
CCTV-11,http://114.107.47.126:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.100.195.36:4022/rtp/238.1.78.206:7502
CCTV-11,http://kd3.gcc125.top:6888/rtp/239.49.0.127:8000
CCTV-11,http://kd1.gcc125.top:6888/rtp/239.49.0.127:8000
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.1.238:5146
CCTV-11,http://111.162.206.84:8686/rtp/225.1.2.192:5002
CCTV-11,http://www.gcc125.cn:6888/rtp/239.49.0.127:8000
CCTV-11,http://121.231.65.66:8095/rtp/239.49.0.127:8000
CCTV-11,http://nat.x3322.net:8181/rtp/239.49.0.127:8000
CCTV-12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.1.109:5146
CCTV-12,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.64:8124
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://liuwenxiaokevin.top:14044/rtp/239.45.3.10:5140
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://password.266999.xyz:55555/rtp/239.49.8.55:9822
CCTV-12,http://122.234.158.196:55555/rtp/233.50.201.123:5140
CCTV-12,http://tony.f3322.net:4023/rtp/233.50.201.123:5140
CCTV-12,http://112.66.103.166:4022/rtp/239.253.64.97:5140
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12,http://pr.19760929.xyz:9688/rtp/239.77.0.136:5146
CCTV-12,http://pr.19760929.xyz:9688/rtp/239.77.1.109:5146
CCTV-12,http://113.104.186.217:7088/udp/239.77.0.136:5146
CCTV-12,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV-12,http://www.hkyc.site:1991/udp/239.253.64.97:5140
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://114.107.47.126:8188/rtp/238.1.78.242:7808
CCTV-12,http://114.100.195.36:4022/rtp/238.1.78.242:7808
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.241.243.101:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://ik.kimkimkk.top:2222/rtp/239.0.1.99:8124
CCTV-12,http://www.gcc125.cn:6888/rtp/239.49.8.55:9822
CCTV-12,http://121.231.65.66:8095/rtp/239.49.8.55:9822
CCTV-12,http://106.53.99.30/tv/migu.php?id=cctv12
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv13
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://kodbox.guangyuan.site:8188/rtp/239.77.0.188:5146
CCTV-13,http://www.negative.top:50000/rtp/233.50.201.246:5140
CCTV-13,http://liuwenxiaokevin.top:14044/rtp/239.45.0.19:5140
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://122.234.158.196:55555/rtp/233.50.201.246:5140
CCTV-13,http://113.104.186.217:7088/udp/239.253.43.196:5146
CCTV-13,http://ikuai.huase.ltd:8888/rtp/239.253.43.196:5146
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146
CCTV-13,http://180.136.233.111:10099/udp/239.81.0.206:4056
CCTV-13,http://home.hiant.cfd:9999/udp/233.50.201.246:5140
CCTV-13,http://home.hiant.cfd:9999/rtp/233.50.201.246:5140
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://112.66.103.166:4022/rtp/239.253.64.59:5140
CCTV-13,http://ikuai.huase.ltd:8888/rtp/239.77.0.188:5146
CCTV-13,http://114.241.243.101:4022/rtp/239.3.1.124:8128
CCTV-13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV-13,http://www.hkyc.site:1991/udp/239.253.64.59:5140
CCTV-13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV-13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://nas.201606.xyz:4022/udp/239.11.0.24:5140
CCTV-13,http://113.25.105.156:10000/rtp/239.1.1.20:8020
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.124:5140
CCTV-14,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.20:5140
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.1.161:5146
CCTV-14,http://kodbox.guangyuan.site:8188/rtp/239.77.1.161:5146
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.65:8132
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://liuwenxiaokevin.top:14044/rtp/239.45.3.23:5140
CCTV-14,http://122.234.158.196:55555/rtp/233.50.201.124:5140
CCTV-14,http://aik.ddnsfile.top:65235/rtp/239.21.1.157:5002
CCTV-14,http://112.66.103.166:4022/rtp/239.253.64.115:5140
CCTV-14,http://home.hiant.cfd:9999/udp/233.50.201.124:5140
CCTV-14,http://home.hiant.cfd:9999/rtp/233.50.201.124:5140
CCTV-14,http://113.104.186.217:7088/udp/239.77.1.161:5146
CCTV-14,http://pr.19760929.xyz:9688/rtp/239.77.1.161:5146
CCTV-14,http://home.hiant.cfd:9999/rtp/233.50.200.20:5140
CCTV-14,http://ikuai.huase.ltd:8888/rtp/239.77.1.161:5146
CCTV-14,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.1.161:5146
CCTV-14,http://nas.201606.xyz:4022/udp/239.11.0.114:5140
CCTV-14,http://114.100.195.36:4022/rtp/238.1.78.243:7816
CCTV-14,http://ik.kimkimkk.top:2222/rtp/239.0.1.100:8132
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.0.133:5146
CCTV-14,http://222.212.84.190:54123/udp/239.93.1.29:6000
CCTV-14,http://114.241.243.101:4022/rtp/239.3.1.65:8132
CCTV-14,http://111.162.206.84:8686/rtp/225.1.1.144:5002
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv15
CCTV-15,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.153:8136
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://audios.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.20:5140
CCTV-15,http://aik.ddnsfile.top:65235/rtp/239.21.2.4:5002
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.120:5146
CCTV-15,http://112.66.103.166:4022/rtp/239.253.64.72:5140
CCTV-15,http://113.104.186.217:7088/udp/239.77.1.239:5146
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV-15,http://mail.njbobo.com:4022/rtp/239.49.0.128:8000
CCTV-15,http://114.241.243.101:4022/rtp/239.3.1.153:8136
CCTV-15,http://www.hkyc.site:1991/udp/239.253.64.72:5140
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.1.120:5146
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146
CCTV-15,http://114.100.195.36:4022/rtp/238.1.78.222:7648
CCTV-15,http://kd1.gcc125.top:6888/rtp/239.49.0.128:8000
CCTV-15,http://kd2.gcc125.top:6888/rtp/239.49.0.128:8000
CCTV-15,http://kd3.gcc125.top:6888/rtp/239.49.0.128:8000
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.192:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.112:5140
CCTV-16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://audios.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.10:5140
CCTV-16,http://liuwenxiaokevin.top:14044/rtp/239.45.0.12:5140
CCTV-16,http://liuwenxiaokevin.top:14044/rtp/239.45.0.10:5140
CCTV-16,http://www.negative.top:50000/rtp/233.50.201.192:5140
CCTV-16,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.12:5140
CCTV-16,http://home.hiant.cfd:9999/rtp/233.50.201.192:5140
CCTV-16,http://112.66.103.166:4022/rtp/239.253.64.251:5140
CCTV-16,http://home.hiant.cfd:9999/udp/233.50.200.112:5140
CCTV-16,http://home.hiant.cfd:9999/rtp/233.50.200.112:5140
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.126:5140
CCTV-16,http://mail.njbobo.com:4022/rtp/239.49.0.109:8000
CCTV-16,http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146
CCTV-16,http://113.104.186.217:7088/udp/239.77.0.165:5146
CCTV-16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16,http://ss.btc8080.top:8188/rtp/239.49.0.109:8000
CCTV-16,http://114.241.243.101:4022/rtp/239.3.1.184:8001
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.0.165:5146
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-16,http://kd1.gcc125.top:6888/rtp/239.49.8.31:8000
CCTV-16,http://kd2.gcc125.top:6888/rtp/239.49.8.31:8000
CCTV-16,http://xjdd.top:8500/rtp/233.50.201.192:5140
CCTV-16,http://kouki.pro:8888/rtp/239.49.0.109:8000
CCTV-16,http://z.d4p.cn:8000/rtp/239.49.0.109:8000
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://hxwangcong.x3322.net:26000/udp/239.112.205.211:5140
CCTV-17,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.151:8144
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://kodbox.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.1.121:5146
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://alist.guangyuan.site:8188/rtp/239.77.1.121:5146
CCTV-17,http://liuwenxiaokevin.top:14044/rtp/239.45.3.52:5140
CCTV-17,http://www.hiliu.myds.me:18088/rtp/239.69.1.152:10548
CCTV-17,http://password.266999.xyz:55555/rtp/239.49.8.52:9810
CCTV-17,http://112.66.103.166:4022/rtp/239.253.64.67:5140
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.0.198:5146
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146
CCTV-17,http://183.162.205.235:4022/rtp/238.1.78.178:7296
CCTV-17,http://www.lnlee.top:65535/udp/239.81.0.228:4056
CCTV-17,http://114.241.243.101:4022/rtp/239.3.1.151:8144
CCTV-17,http://www.hkyc.site:1991/udp/239.253.64.67:5140
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV-17,http://114.107.47.126:8188/rtp/238.1.78.178:7296
CCTV-17,http://222.212.84.190:54123/udp/239.93.0.92:5140
CCTV-17,http://114.100.195.36:4022/rtp/238.1.78.178:7296
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://kd3.gcc125.top:6888/rtp/239.49.8.52:9810
CCTV-17,http://110.42.63.57:158/live/ysp.php?id=CCTV17
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.200:5146
CETV-1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.57:8152
CETV-1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.200:5146
CETV-1,http://alist.guangyuan.site:8188/rtp/239.77.1.222:5146
CETV-1,http://password.266999.xyz:55555/rtp/239.49.8.115:8000
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://www.hiliu.myds.me:18088/rtp/239.69.1.110:10298
CETV-1,http://liuwenxiaokevin.top:14044/rtp/239.45.1.51:5140
CETV-1,http://home.hiant.cfd:9999/rtp/233.50.200.169:5140
CETV-1,http://112.66.103.166:4022/rtp/239.253.64.169:5140
CETV-1,http://tony.f3322.net:4023/rtp/233.50.200.169:5140
CETV-1,http://113.104.186.217:7088/udp/239.77.1.222:5146
CETV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.200:5146
CETV-1,http://pr.19760929.xyz:9688/rtp/239.77.1.222:5146
CETV-1,http://121.29.141.15:4022/rtp/239.253.92.211:6069
CETV-1,http://mail.njbobo.com:4022/rtp/239.49.8.115:8000
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.222:5146
CETV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.200:5146
CETV-1,http://kd1.gcc125.top:6888/rtp/239.49.8.115:8000
CETV-1,http://kd3.gcc125.top:6888/rtp/239.49.8.115:8000
CETV-1,http://ss.btc8080.top:8188/rtp/239.49.8.115:8000
CETV-1,http://kd2.gcc125.top:6888/rtp/239.49.8.115:8000
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-1,http://114.241.243.101:4022/rtp/239.3.1.57:8152
CETV-1,http://www.gcc125.cn:6888/rtp/239.49.8.115:8000
CETV-1,http://nat.x3322.net:8181/rtp/239.49.8.115:8000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://xnnas.com:4023/rtp/233.50.200.169:5140
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.54:4120
CETV-2,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.54:4120
CETV-2,http://liuwenxiaokevin.top:14044/rtp/239.45.1.52:5140
CETV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.28:5146
CETV-2,http://hnxx.icancloud.top:31415/rtp/239.3.1.54:4120
CETV-2,http://www.sesamehome.win:38012/rtp/239.3.1.54:4120
CETV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.1.52:5140
CETV-2,http://www.otangtang.com:38848/rtp/239.3.1.54:4120
CETV-2,http://112.66.103.166:4022/rtp/239.253.64.128:5140
CETV-2,http://121.29.141.15:4022/rtp/239.253.92.108:6136
CETV-2,http://pr.19760929.xyz:9688/rtp/239.77.0.28:5146
CETV-2,http://ik.kimkimkk.top:2222/rtp/239.0.1.210:4120
CETV-2,http://www.kktoo21.com:4022/rtp/239.45.1.52:5140
CETV-2,http://nas.uclive.site:8000/rtp/239.94.1.19:5140
CETV-2,http://nas.uclive.site:8000/rtp/239.93.0.75:5140
CETV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.28:5146
CETV-2,http://otangtang.com:38848/rtp/239.3.1.54:4120
CETV-2,http://www.mxmy.net:8888/rtp/239.3.1.54:4120
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://audios.guangyuan.site:8188/rtp/239.253.43.114:5146
CETV-4,http://kodbox.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://audios.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.243:5140
CETV-4,http://alist.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.56:4120
CETV-4,http://liuwenxiaokevin.top:14044/rtp/239.45.1.243:5140
CETV-4,http://password.266999.xyz:55555/rtp/239.49.0.125:8000
CETV-4,http://liuwenxiaokevin.top:14044/rtp/239.45.0.21:5140
CETV-4,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.243:5140
CETV-4,http://liuwenxiaokevin.top:14044/rtp/239.45.1.50:5140
CETV-4,http://op.aklim.dpdns.org:18885/rtp/239.45.0.21:5140
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://ikuai.huase.ltd:8888/rtp/239.253.43.114:5146
CETV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.114:5146
CETV-4,http://hnxx.icancloud.top:31415/rtp/239.3.1.56:4120
CETV-4,http://113.104.186.217:7088/udp/239.253.43.40:5146
CETV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.40:5146
CETV-4,http://ymz.stkeyu.top:8303/rtp/239.253.43.114:5146
CETV-4,http://121.29.141.15:4022/rtp/239.253.92.200:6137
CETV-4,http://mail.njbobo.com:4022/rtp/239.49.0.125:8000
CETV-4,http://nas.201606.xyz:4022/udp/239.11.0.248:5140
CETV-4,http://kd1.gcc125.top:6888/rtp/239.49.0.125:8000
CETV-4,http://kd2.gcc125.top:6888/rtp/239.49.0.125:8000
CETV-4,http://www.gcc125.cn:6888/rtp/239.49.0.125:8000
CETV-4,http://nat.x3322.net:8181/rtp/239.49.0.125:8000
CETV-4,http://karika.myds.me:4022/rtp/239.45.0.21:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://xcarchain.com:8888/rtp/239.94.1.20:5140

💰央视付费频道,#genre#
文化精品,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.53:5140
文化精品,http://liuwenxiaokevin.top:14044/rtp/239.45.0.53:5140
文化精品,http://liuwenxiaokevin.top:14044/rtp/239.45.1.17:5140
文化精品,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.53:5140
文化精品,http://op.aklim.dpdns.org:18885/rtp/239.45.0.53:5140
文化精品,http://router.870503.xyz:18885/rtp/239.45.1.17:5140
文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439
文化精品,http://116.179.149.157:6001/rtp/226.0.2.219:9664
文化精品,http://116.179.149.157:6000/rtp/226.0.2.219:9664
文化精品,http://116.179.149.157:6000/rtp/226.0.1.162:2108
文化精品,http://171.118.222.23:8082/rtp/226.0.1.162:2108
文化精品,http://123.174.106.11:8888/rtp/239.1.1.91:8091
文化精品,http://61.134.253.35:8003/rtp/226.0.1.162:2108
文化精品,http://60.223.72.127:8001/rtp/226.0.1.162:2108
文化精品,http://61.134.253.35:8001/rtp/226.0.1.162:2108
文化精品,http://118.79.12.65:6000/rtp/226.0.2.219:9664
文化精品,http://118.79.12.65:6000/rtp/226.0.1.162:2108
文化精品,http://118.79.12.70:6000/rtp/226.0.1.162:2108
文化精品,http://118.79.12.65:6001/rtp/226.0.2.219:9664
文化精品,http://118.79.12.70:6001/rtp/226.0.1.162:2108
文化精品,http://118.79.12.62:6000/rtp/226.0.2.219:9664
文化精品,http://118.79.12.62:6000/rtp/226.0.1.162:2108
央视台球,http://liuwenxiaokevin.top:14044/rtp/239.45.0.44:5140
央视台球,http://www.hiliu.myds.me:18088/rtp/239.69.1.98:10224
央视台球,http://op.aklim.dpdns.org:18885/rtp/239.45.0.44:5140
央视台球,http://121.29.141.15:4022/rtp/239.253.93.231:6409
央视台球,http://171.116.216.113:10010/rtp/226.0.1.181:2118
央视台球,http://183.162.205.235:4022/rtp/238.1.79.59:4608
央视台球,http://113.25.105.156:10000/rtp/239.1.1.100:8100
央视台球,http://116.179.149.157:6000/rtp/226.0.2.216:9640
央视台球,http://116.179.149.157:6001/rtp/226.0.2.216:9640
央视台球,http://116.179.149.157:6000/rtp/226.0.1.181:2118
央视台球,http://123.174.106.11:8888/rtp/239.1.1.100:8100
央视台球,http://171.118.222.23:8082/rtp/226.0.1.181:2118
央视台球,http://58.48.104.134:4022/rtp/239.69.1.98:10224
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
央视台球,http://60.223.72.127:8001/rtp/226.0.1.181:2118
央视台球,http://61.134.253.35:8003/rtp/226.0.1.181:2118
央视台球,http://61.134.253.35:8001/rtp/226.0.1.181:2118
央视台球,http://118.79.12.65:6001/rtp/226.0.2.216:9640
央视台球,http://118.79.12.62:6000/rtp/226.0.1.181:2118
央视台球,http://118.79.12.62:6000/rtp/226.0.2.216:9640
央视台球,http://118.79.12.70:6001/rtp/226.0.1.181:2118
央视台球,http://118.79.12.70:6001/rtp/226.0.2.216:9640
央视台球,http://118.79.12.62:6001/rtp/226.0.2.216:9640
风云音乐,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.52:5140
风云音乐,http://liuwenxiaokevin.top:14044/rtp/239.45.0.52:5140
风云音乐,http://op.aklim.dpdns.org:18885/rtp/239.45.0.52:5140
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
风云音乐,http://171.116.216.113:10010/rtp/226.0.1.164:2109
风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
风云音乐,http://116.179.149.157:6001/rtp/226.0.2.220:9672
风云音乐,http://171.118.222.23:8082/rtp/226.0.1.164:2109
风云音乐,http://123.174.106.11:8888/rtp/239.1.1.96:8096
风云音乐,http://60.223.72.127:8001/rtp/226.0.1.164:2109
风云音乐,http://61.134.253.35:8003/rtp/226.0.1.164:2109
风云音乐,http://61.134.253.35:8001/rtp/226.0.1.164:2109
风云音乐,http://118.79.12.62:6001/rtp/226.0.2.220:9672
风云音乐,http://118.79.12.62:6000/rtp/226.0.1.164:2109
风云音乐,http://118.79.12.65:6000/rtp/226.0.1.164:2109
风云音乐,http://118.79.12.62:6000/rtp/226.0.2.220:9672
风云音乐,http://118.79.12.65:6001/rtp/226.0.1.164:2109
风云音乐,http://118.79.12.65:6000/rtp/226.0.2.220:9672
风云音乐,http://118.79.12.62:6001/rtp/226.0.1.164:2109
风云音乐,http://118.79.12.65:6001/rtp/226.0.2.220:9672
风云音乐,http://118.79.12.70:6001/rtp/226.0.2.220:9672
第一剧场,http://liuwenxiaokevin.top:14044/rtp/239.45.0.51:5140
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://121.29.141.15:4022/rtp/239.253.93.138:6428
第一剧场,http://171.116.216.113:10010/rtp/226.0.1.167:2110
第一剧场,http://113.25.105.156:10000/rtp/239.1.1.94:8094
第一剧场,http://karika.myds.me:4022/rtp/239.45.0.51:5140
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
第一剧场,http://123.174.106.11:8888/rtp/239.1.1.94:8094
第一剧场,http://61.134.253.35:8001/rtp/226.0.1.167:2110
第一剧场,http://61.134.253.35:8003/rtp/226.0.1.167:2110
第一剧场,http://118.79.12.65:6000/rtp/226.0.1.167:2110
第一剧场,http://118.79.12.62:6000/rtp/226.0.2.221:9680
第一剧场,http://118.79.12.62:6000/rtp/226.0.1.167:2110
第一剧场,http://118.79.12.70:6001/rtp/226.0.1.167:2110
第一剧场,http://118.79.12.70:6001/rtp/226.0.2.221:9680
风云剧场,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.50:5140
风云剧场,http://liuwenxiaokevin.top:14044/rtp/239.45.0.50:5140
风云剧场,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.50:5140
风云剧场,http://121.29.141.15:4022/rtp/239.253.93.251:6429
风云剧场,http://171.116.216.113:10010/rtp/226.0.1.212:2133
风云剧场,http://183.162.205.235:4022/rtp/238.1.79.62:4632
风云剧场,http://116.179.149.157:6001/rtp/226.0.2.227:9728
风云剧场,http://116.179.149.157:6000/rtp/226.0.2.227:9728
风云剧场,http://karika.myds.me:4022/rtp/239.45.0.50:5140
风云剧场,http://61.134.253.35:8003/rtp/226.0.1.212:2133
风云剧场,http://61.134.253.35:8001/rtp/226.0.1.212:2133
风云剧场,http://118.79.12.65:6000/rtp/226.0.1.212:2133
风云剧场,http://118.79.12.70:6000/rtp/226.0.1.212:2133
怀旧剧场,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.49:5140
怀旧剧场,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.49:5140
怀旧剧场,http://121.29.141.15:4022/rtp/239.253.93.252:6430
怀旧剧场,http://171.116.216.113:10010/rtp/226.0.1.182:2121
怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
怀旧剧场,http://116.179.149.157:6000/rtp/226.0.2.224:9704
怀旧剧场,http://171.118.222.23:8082/rtp/226.0.1.182:2121
怀旧剧场,http://118.79.12.62:6000/rtp/226.0.1.182:2121
怀旧剧场,http://118.79.12.62:6000/rtp/226.0.2.224:9704
