🕘️更新时间,#genre#
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://154.37.212.176/ysp.php?pid=600001806&id=2027248701
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://106.116.126.206:4022/rtp/239.254.201.123:8120
CCTV-11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://223.144.223.188:3000/udp/239.76.252.251:9000
CCTV-11,http://223.198.240.187:4000/rtp/239.253.64.70:5140
CCTV-11,http://106.59.2.140:55555/rtp/239.200.201.125:8480
CCTV-11,http://121.29.215.146:2083/rtp/239.253.93.153:6321
CCTV-11,http://113.119.24.121:58888/udp/239.77.1.238:5146
CCTV-11,http://kent.dzzkent.top:4022/udp/234.1.3.237:5000
CCTV-11,http://39.77.26.138:4002/rtp/239.253.254.169:8000
CCTV-11,http://124.112.240.249:4022/rtp/238.1.78.206:7502
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-11,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11
CCTV-11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV-11,http://113.104.184.68:7088/udp/239.77.1.108:5146
CCTV-11,http://222.189.167.42:4022/udp/239.49.0.127:8000
CCTV-11,http://106.87.49.200:8888/rtp/235.254.198.7:1304
CCTV-11,http://171.8.168.199:8800/rtp/239.16.20.11:10110
CCTV-11,http://183.164.55.112:5000/rtp/238.1.78.206:7502
CCTV-11,http://113.100.31.92:4022/udp/239.77.1.108:5146
CCTV-11,http://123.118.56.249:8686/rtp/239.3.1.152:8120
CCTV-11,http://113.104.184.68:7088/udp/239.77.0.86:5146
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-12,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8
CCTV-12,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV-12,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8
CCTV-12,http://154.37.212.176/ysp.php?pid=600001807&id=2027248801
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://106.116.126.206:4022/rtp/239.254.200.161:6000
CCTV-12,http://223.144.223.188:3000/udp/239.76.253.162:9000
CCTV-12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://223.198.240.187:4000/rtp/239.253.64.97:5140
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://124.112.240.249:4022/rtp/238.1.78.242:7808
CCTV-12,http://106.87.49.200:8888/rtp/235.254.198.60:1516
CCTV-12,http://kent.dzzkent.top:4022/udp/234.1.3.177:5000
CCTV-12,http://113.104.184.68:7088/udp/239.77.1.190:5146
CCTV-12,http://113.104.184.68:7088/udp/239.77.1.170:5146
CCTV-12,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-12,http://171.8.168.199:8800/rtp/239.16.20.12:10120
CCTV-12,http://183.164.55.112:5000/rtp/238.1.78.242:7808
CCTV-12,http://113.104.184.68:7088/udp/239.77.0.136:5146
CCTV-12,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV12
CCTV-12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV-12,http://113.100.31.92:4022/udp/239.77.1.190:5146
CCTV-12,http://113.100.31.92:4022/udp/239.77.1.170:5146
CCTV-12,http://113.100.31.92:4022/udp/239.77.1.109:5146
CCTV-12,http://113.100.31.92:4022/udp/239.77.0.136:5146
CCTV-12,http://222.189.167.42:4022/udp/239.49.8.55:9822
CCTV-12,http://180.109.94.149:4022/udp/239.49.8.55:9822
CCTV-12,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.23:4000/rtp/225.1.8.12:8124
CCTV-13,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8
CCTV-13,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://002.9kds.com:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://www.negative.top:50000/rtp/233.50.201.246:5140
CCTV-13,http://www.negative.top:50000/rtp/233.50.200.111:5140
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://www.negative.top:50000/rtp/233.50.200.97:5140
CCTV-13,http://113.119.24.121:58888/udp/239.253.43.196:5146
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://106.116.126.206:4022/rtp/239.254.200.9:8264
CCTV-13,http://223.144.223.188:3000/udp/239.76.253.93:9000
CCTV-13,http://113.104.184.68:7088/udp/239.253.43.196:5146
CCTV-13,http://223.198.240.187:4000/rtp/239.253.64.59:5140
CCTV-13,http://113.100.31.92:4022/udp/239.253.43.196:5146
CCTV-13,http://hook.msen.site:8000/rtp/235.254.198.9:1312
CCTV-13,http://39.77.26.138:4002/rtp/239.253.254.175:8000
CCTV-13,http://222.189.167.42:4022/udp/239.49.8.109:8000
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://kent.dzzkent.top:4022/udp/234.1.3.71:5000
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://113.104.184.68:7088/udp/239.77.0.188:5146
CCTV-13,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV13
CCTV-13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV-13,http://106.87.49.200:8888/rtp/235.254.198.9:1312
CCTV-13,http://124.112.240.249:4022/rtp/238.1.79.35:4392
CCTV-13,http://171.8.168.199:8800/rtp/239.16.20.13:10130
CCTV-13,http://113.100.31.92:4022/udp/239.77.0.188:5146
CCTV-14,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8
CCTV-14,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8
CCTV-14,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://154.37.212.176/ysp.php?pid=600001809&id=2027248901
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://www.negative.top:50000/rtp/233.50.200.103:5140
CCTV-14,http://106.116.126.206:4022/rtp/239.254.200.162:6000
CCTV-14,http://223.144.223.188:3000/udp/239.76.253.164:9000
CCTV-14,http://223.198.240.187:4000/rtp/239.253.64.115:5140
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://106.59.2.140:55555/udp/239.200.200.109:8132
CCTV-14,http://kent.dzzkent.top:4022/udp/234.1.3.178:5000
CCTV-14,http://106.87.49.200:8888/rtp/235.254.198.61:1520
CCTV-14,http://113.119.24.121:58888/udp/239.77.1.161:5146
CCTV-14,http://39.77.26.138:4002/rtp/239.253.254.236:8000
CCTV-14,http://113.104.184.68:7088/udp/239.77.1.171:5146
CCTV-14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV-14,http://113.104.184.68:7088/udp/239.77.1.161:5146
CCTV-14,http://113.104.184.68:7088/udp/239.77.0.133:5146
CCTV-14,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV14
CCTV-14,http://183.164.55.112:5000/rtp/238.1.78.243:7816
CCTV-14,http://14.145.179.142:8888/rtp/239.77.0.133:5146
CCTV-14,http://171.8.168.199:8800/rtp/239.16.20.14:10140
CCTV-14,http://144.255.16.170:6688/udp/239.21.1.157:5002
CCTV-14,http://113.100.31.92:4022/udp/239.77.1.161:5146
CCTV-14,http://113.100.31.92:4022/udp/239.77.1.171:5146
CCTV-14,http://113.100.31.92:4022/udp/239.77.0.133:5146
CCTV-15,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8
CCTV-15,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8
CCTV-15,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://154.37.212.176/ysp.php?pid=600001815&id=2027249001
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://106.116.126.206:4022/rtp/239.254.201.124:8136
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://223.144.223.188:3000/udp/239.76.252.252:9000
CCTV-15,http://223.198.240.187:4000/rtp/239.253.64.72:5140
CCTV-15,http://106.59.2.140:55555/rtp/239.200.201.112:8496
CCTV-15,http://121.29.215.146:2083/rtp/239.253.93.154:6322
CCTV-15,http://124.112.240.249:4022/rtp/238.1.78.222:7648
CCTV-15,http://39.77.26.138:4002/rtp/239.253.254.170:8000
CCTV-15,http://113.119.24.121:58888/udp/239.77.1.239:5146
CCTV-15,http://106.87.49.200:8888/rtp/235.254.198.11:1320
CCTV-15,http://183.162.104.137:8888/rtp/238.1.78.222:7648
CCTV-15,http://222.189.167.42:4022/udp/239.49.0.128:8000
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV-15,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15
CCTV-15,http://171.8.168.199:8800/rtp/239.16.20.15:10150
CCTV-15,http://183.164.55.112:5000/rtp/238.1.78.222:7648
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://123.118.56.249:8686/rtp/239.3.1.153:8136
CCTV-15,http://raytitor.cn:8888/rtp/233.18.204.81:5140
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-16,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://223.198.240.187:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.240.187:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.144.223.188:3000/udp/239.76.253.98:9000
CCTV-16,http://106.59.2.140:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.2.140:55555/rtp/239.200.200.194:8780
CCTV-16,http://113.119.24.121:58888/udp/239.77.0.165:5146
CCTV-16,http://111.196.131.68:20000/rtp/239.3.1.184:8001
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://222.189.167.42:4022/udp/239.49.8.31:8000
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://116.2.172.91:4010/rtp/232.0.0.182:1234
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8
CCTV-17,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://154.37.212.176/ysp.php?pid=600001810&id=2027249401
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://106.116.126.206:4022/rtp/239.254.201.120:8144
CCTV-17,http://223.144.223.188:3000/udp/239.76.252.238:9000
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://223.198.240.187:4000/rtp/239.253.64.67:5140
CCTV-17,http://106.59.2.140:55555/rtp/239.200.201.128:8504
CCTV-17,http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144
CCTV-17,http://124.112.240.249:4022/rtp/238.1.78.178:7296
CCTV-17,http://39.77.26.138:4002/rtp/239.253.254.168:8000
CCTV-17,http://113.119.24.121:58888/udp/239.77.1.121:5146
CCTV-17,http://144.255.16.170:6688/udp/239.21.1.186:5002
CCTV-17,http://113.104.184.68:7088/udp/239.77.1.121:5146
CCTV-17,http://113.104.184.68:7088/udp/239.77.0.198:5146
CCTV-17,http://14.145.179.142:8888/rtp/239.77.0.198:5146
CCTV-17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17
CCTV-17,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV17
CCTV-17,http://183.164.55.112:5000/rtp/238.1.78.178:7296
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://222.189.167.42:4022/udp/239.49.8.52:9810
CCTV-17,http://123.118.56.249:8686/rtp/239.3.1.151:8144
CCTV-17,http://171.8.168.199:8800/rtp/239.16.20.7:10070
CCTV-17,http://113.100.31.92:4022/udp/239.77.0.198:5146
CCTV-17,http://113.100.31.92:4022/udp/239.77.1.121:5146
CETV-1,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-2_4000.m3u8
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
风云音乐,http://223.144.223.188:3000/udp/239.76.254.51:9000
第一剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.78:5540
第一剧场,http://223.144.223.188:3000/udp/239.76.254.49:9000
风云剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.114:5540
风云剧场,http://223.144.223.188:3000/udp/239.76.254.50:9000
怀旧剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.82:5540
怀旧剧场,http://223.144.223.188:3000/udp/239.76.254.53:9000
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://106.116.126.206:4022/rtp/239.254.201.222:7251
风云足球,http://www.liyajun.top:7088/rtp/239.253.93.254:6432
风云足球,http://223.167.230.46:4022/rtp/233.18.204.176:5140
风云足球,http://113.119.24.121:58888/udp/239.253.43.14:5146
风云足球,http://121.29.215.146:2083/rtp/239.253.93.254:6432
风云足球,http://106.59.2.140:55555/rtp/239.200.200.88:8020
风云足球,http://124.112.240.249:4022/rtp/238.1.79.57:4592
风云足球,http://116.2.172.91:4010/rtp/232.0.0.52:1234
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://106.116.126.206:4022/rtp/239.254.201.226:7254
世界地理,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
世界地理,http://223.167.230.46:4022/rtp/233.18.204.179:5140
世界地理,http://223.144.223.188:3000/udp/239.76.254.57:9000
世界地理,http://106.59.2.140:55555/rtp/239.200.200.130:8012
世界地理,http://113.119.24.121:58888/udp/239.253.43.7:5146
世界地理,http://124.112.240.249:4022/rtp/238.1.79.60:4616
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://116.2.172.91:4010/rtp/232.0.0.63:1234
兵器科技,http://223.144.223.188:3000/udp/239.76.254.59:9000
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
求索记录,http://wmh.wmh.ink:6633/rtp/239.77.0.21:5146
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140
热门综艺,http://xcarchain.com:8888/rtp/239.93.0.151:5140
热门综艺,http://izihao.cn:9977/rtp/239.93.0.151:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8
广东卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8
广东卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://154.37.212.176/ysp.php?pid=600002485&id=2024060903
广东卫视,http://www.lizhinas.top:10086/rtp/239.252.219.213:5140
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://223.144.223.188:3000/udp/239.76.252.189:9000
广东卫视,http://106.116.126.206:4022/rtp/239.254.200.56:8048
广东卫视,http://223.198.240.187:4000/rtp/239.253.64.200:5140
广东卫视,http://223.167.230.46:4022/rtp/233.18.204.218:5140
广东卫视,http://106.87.49.200:8888/rtp/235.254.196.204:1088
广东卫视,http://223.167.230.46:4022/rtp/233.18.204.88:5140
广东卫视,http://124.112.240.249:4022/rtp/238.1.78.161:7160
广东卫视,http://113.119.24.121:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.121:58888/udp/239.77.0.166:5146
广东卫视,http://39.77.26.138:4002/rtp/239.253.254.90:8000
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.166:5146
广东卫视,http://183.164.55.112:5000/rtp/238.1.78.161:7160
广东卫视,http://171.8.168.199:8800/rtp/239.16.20.98:10980
广东卫视,http://113.104.184.68:7088/udp/239.77.0.65:5146
广东卫视,http://raytitor.cn:8888/rtp/233.18.204.218:5140
广东卫视,http://222.189.167.42:4022/udp/239.49.8.13:9422
广东卫视,http://113.100.31.92:4022/udp/239.77.0.65:5146
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=广东卫视
浙江卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8
浙江卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226247/1.m3u8
浙江卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226365/1.m3u8
浙江卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://154.37.212.176/ysp.php?pid=600002520&id=2024054703
浙江卫视,http://www.negative.top:50000/rtp/233.50.200.145:5140
浙江卫视,http://www.negative.top:50000/rtp/233.50.201.100:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://223.198.240.187:4000/rtp/239.253.64.206:5140
浙江卫视,http://106.116.126.206:4022/rtp/239.254.200.53:8036
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.114:3004
浙江卫视,http://kent.dzzkent.top:4022/udp/234.1.3.154:5000
浙江卫视,http://106.87.49.200:8888/rtp/235.254.198.63:1528
浙江卫视,http://124.112.240.249:4022/rtp/238.1.78.164:7184
浙江卫视,http://39.77.26.138:4002/rtp/239.253.254.84:8000
浙江卫视,http://183.164.55.112:5000/rtp/238.1.78.164:7184
浙江卫视,http://171.8.168.199:8800/rtp/239.16.20.71:10710
浙江卫视,http://113.104.184.68:7088/udp/239.77.0.58:5146
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://123.118.56.249:8686/rtp/239.3.1.137:8036
浙江卫视,http://222.189.167.42:4022/udp/239.49.8.20:9618
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://113.100.31.92:4022/udp/239.77.0.58:5146
浙江卫视,http://msen.site:8000/rtp/235.254.197.194:7980
湖南卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8
湖南卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://154.37.212.176/ysp.php?pid=600002475&id=2024054803
湖南卫视,http://www.lizhinas.top:10086/rtp/239.252.219.201:5140
湖南卫视,http://www.negative.top:50000/rtp/233.50.200.190:5140
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://223.144.223.188:3000/udp/239.76.252.115:9000
湖南卫视,http://106.116.126.206:4022/rtp/239.254.200.48:8012
湖南卫视,http://223.144.223.188:3000/udp/239.76.253.101:9000
湖南卫视,http://223.198.240.187:4000/rtp/239.253.64.114:5140
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.132:8012
湖南卫视,http://124.112.240.249:4022/rtp/238.1.78.160:7152
湖南卫视,http://106.87.49.200:8888/rtp/235.254.198.62:1524
湖南卫视,http://39.77.26.138:4002/rtp/239.253.254.82:8000
湖南卫视,http://183.164.55.112:5000/rtp/238.1.78.160:7152
湖南卫视,http://14.145.179.142:8888/rtp/239.77.0.127:5146
湖南卫视,http://106.59.2.140:55555/rtp/239.200.200.6:8012
湖南卫视,http://171.8.168.199:8800/rtp/239.16.20.72:10720
湖南卫视,http://14.145.179.142:8888/rtp/239.77.1.129:5146
湖南卫视,http://raytitor.cn:8888/rtp/233.18.204.227:5140
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://113.119.24.121:58888/udp/239.77.1.5:5146
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://222.189.167.42:4022/udp/239.49.8.12:9418
湖南卫视,http://123.118.56.249:8686/rtp/239.3.1.132:8012
北京卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8
北京卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8
北京卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://154.37.212.176/ysp.php?pid=600002309&id=2024052703
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://106.116.126.206:4022/rtp/239.254.200.47:8024
北京卫视,http://223.167.230.46:4022/rtp/233.18.204.209:5140
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://113.119.24.121:58888/udp/239.77.1.151:5146
北京卫视,http://124.112.240.249:4022/rtp/238.1.78.162:7168
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.140:8001
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000
北京卫视,http://kent.dzzkent.top:4022/udp/234.1.3.164:5000
北京卫视,http://113.104.184.68:7088/udp/239.77.0.153:5146
北京卫视,http://39.77.26.138:4002/rtp/239.253.254.85:8000
北京卫视,http://113.104.184.68:7088/udp/239.77.0.233:5146
北京卫视,http://raytitor.cn:8888/rtp/233.18.204.209:5140
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://113.100.31.92:4022/udp/239.77.0.153:5146
北京卫视,http://222.189.167.42:4022/udp/239.49.8.11:9414
北京卫视,http://113.100.31.92:4022/udp/239.77.0.233:5146
北京卫视,http://113.119.24.121:58888/udp/239.77.1.4:5146
北京卫视,http://123.118.56.249:8686/rtp/239.3.1.241:8000
北京卫视,http://113.104.184.68:7088/udp/239.77.0.2:5146
北京卫视,http://raytitor.cn:8888/rtp/233.18.204.87:5140
北京卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视
北京卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=北京卫视
北京卫视,http://113.100.31.92:4022/udp/239.77.0.2:5146
