🕘️更新时间,#genre#
CCTV-10,http://j1900.silicaite.top:58888/rtp/239.49.8.54:9818
CCTV-10,http://liuwenxiaokevin.top:14044/rtp/239.45.3.8:5140
CCTV-10,http://115.211.242.247:8001/rtp/233.50.201.122:5140
CCTV-10,http://223.144.222.213:3000/udp/239.76.253.160:9000
CCTV-10,http://113.111.108.197:4022/udp/239.77.1.113:5146
CCTV-10,http://171.113.212.67:4022/rtp/239.69.1.105:10268
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.134:6000
CCTV-10,http://111.162.207.134:8686/rtp/225.1.1.140:5002
CCTV-10,http://111.162.207.134:8686/udp/225.1.1.140:5002
CCTV-10,http://113.100.31.207:4022/udp/239.77.1.113:5146
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.54:9818
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.0.134:5146
CCTV-10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.107.44.88:8188/rtp/238.1.78.241:7800
CCTV-10,http://180.109.94.130:4022/udp/239.49.8.54:9818
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://xnnas.com:4023/rtp/233.50.201.122:5140
CCTV-11,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-11,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/.m3u8
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-11,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.152:8120
CCTV-11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.238:5146
CCTV-11,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.18:5140
CCTV-11,http://j1900.silicaite.top:58888/rtp/239.49.0.127:8000
CCTV-11,http://liuwenxiaokevin.top:14044/rtp/239.45.0.18:5140
CCTV-11,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv11
CCTV-11,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.18:5140
CCTV-11,http://27.191.200.205:19999/rtp/239.254.201.123:8120
CCTV-11,http://223.144.222.213:3000/udp/239.76.252.251:9000
CCTV-11,http://113.111.108.197:4022/udp/239.77.1.108:5146
CCTV-11,http://171.113.212.67:4022/rtp/239.69.1.154:10560
CCTV-11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV-11,http://113.104.184.178:7088/udp/239.77.1.108:5146
CCTV-11,http://aklim.f3322.net:18885/rtp/239.45.0.18:5140
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.108:5146
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.238:5146
CCTV-11,http://113.111.108.197:4022/udp/239.77.0.86:5146
CCTV-11,http://111.162.207.134:8686/udp/225.1.2.192:5002
CCTV-11,http://111.162.207.134:8686/rtp/225.1.2.192:5002
CCTV-11,http://180.109.94.130:4022/udp/239.49.0.127:8000
CCTV-11,http://113.100.31.207:4022/udp/239.77.1.108:5146
CCTV-11,http://113.100.31.207:4022/udp/239.77.0.86:5146
CCTV-11,http://115.171.216.102:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.80.192:1688/rtp/225.1.8.73:8120
CCTV-12,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-12,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/.m3u8
CCTV-12,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/.m3u8
CCTV-12,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.123:5140
CCTV-12,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.64:8124
CCTV-12,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv12hd
CCTV-12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV-12,http://j1900.silicaite.top:58888/rtp/239.49.8.55:9822
CCTV-12,http://27.191.200.205:19999/rtp/239.254.200.161:6000
CCTV-12,http://115.211.242.247:8001/rtp/233.50.201.123:5140
CCTV-12,http://113.111.108.197:4022/udp/239.77.1.190:5146
CCTV-12,http://113.111.108.197:4022/udp/239.77.1.170:5146
CCTV-12,http://113.104.184.178:7088/udp/239.77.1.170:5146
CCTV-12,http://113.104.184.178:7088/udp/239.77.1.190:5146
CCTV-12,http://113.111.108.197:4022/udp/239.77.1.109:5146
CCTV-12,http://113.111.108.197:4022/udp/239.77.0.136:5146
CCTV-12,http://171.113.212.67:4022/rtp/239.69.1.106:10274
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.135:6000
CCTV-12,http://113.100.31.207:4022/udp/239.77.1.170:5146
CCTV-12,http://113.100.31.207:4022/udp/239.77.1.190:5146
CCTV-12,http://111.162.207.134:8686/rtp/225.1.1.142:5002
CCTV-12,http://111.162.207.134:8686/udp/225.1.1.142:5002
CCTV-12,http://113.100.31.207:4022/udp/239.77.1.109:5146
CCTV-12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://113.100.31.207:4022/udp/239.77.0.136:5146
CCTV-12,http://58.32.24.46:4022/udp/239.45.3.10:5140
CCTV-12,http://xjdd.top:8500/rtp/233.50.201.123:5140
CCTV-12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-13,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/.m3u8
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.124:8128
CCTV-13,http://j1900.silicaite.top:58888/rtp/239.49.8.109:8000
CCTV-13,http://password.266999.xyz:55555/rtp/239.49.0.196:8000
CCTV-13,http://password.266999.xyz:55555/rtp/239.49.8.109:8000
CCTV-13,http://www.negative.top:50000/rtp/233.50.201.246:5140
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://220.176.218.113:9000/udp/239.252.219.139:5140
CCTV-13,http://113.111.108.197:4022/udp/239.253.43.196:5146
CCTV-13,http://115.211.242.247:8001/rtp/233.50.201.246:5140
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146
CCTV-13,http://113.104.184.178:7088/udp/239.253.43.196:5146
CCTV-13,http://113.100.31.207:4022/udp/239.253.43.196:5146
CCTV-13,http://171.113.212.67:4022/rtp/239.254.96.161:9040
CCTV-13,http://27.191.200.205:19999/rtp/239.254.200.9:8264
CCTV-13,http://113.111.108.197:4022/udp/239.77.0.188:5146
CCTV-13,http://jyw.cqii.top:4022/rtp/235.254.197.162:7980
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://jyw.cqii.top:4022/rtp/235.254.196.162:7980
CCTV-13,http://113.104.184.178:7088/udp/239.77.0.188:5146
CCTV-13,http://61.159.135.161:18000/rtp/238.255.2.16:5999
CCTV-13,http://223.198.240.15:4000/rtp/239.253.64.59:5140
CCTV-13,http://111.162.207.134:8686/rtp/225.1.2.193:5002
CCTV-13,http://111.162.207.134:8686/udp/225.1.2.193:5002
CCTV-13,http://180.109.94.130:4022/udp/239.49.8.109:8000
CCTV-13,http://113.100.31.207:4022/udp/239.77.0.188:5146
CCTV-14,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-14,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/.m3u8
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.65:8132
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://j1900.silicaite.top:58888/rtp/239.49.8.56:9826
CCTV-14,http://27.191.200.205:19999/rtp/239.254.200.162:6000
CCTV-14,http://115.211.242.247:8001/rtp/233.50.201.124:5140
CCTV-14,http://223.144.222.213:3000/udp/239.76.253.164:9000
CCTV-14,http://113.111.108.197:4022/udp/239.77.1.171:5146
CCTV-14,http://113.104.184.178:7088/udp/239.77.1.171:5146
CCTV-14,http://113.111.108.197:4022/udp/239.77.1.161:5146
CCTV-14,http://113.111.108.197:4022/udp/239.77.0.133:5146
CCTV-14,http://171.113.212.67:4022/rtp/239.69.1.107:10280
CCTV-14,http://113.104.184.178:7088/udp/239.77.0.133:5146
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.136:6000
CCTV-14,http://pr.19760929.xyz:9688/rtp/239.77.1.161:5146
CCTV-14,http://113.104.184.178:7088/udp/239.77.1.161:5146
CCTV-14,http://111.162.207.134:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.100.31.207:4022/udp/239.77.1.171:5146
CCTV-14,http://113.100.31.207:4022/udp/239.77.0.133:5146
CCTV-14,http://113.100.31.207:4022/udp/239.77.1.161:5146
CCTV-14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.56:9826
CCTV-14,http://jyw.cqii.top:4022/rtp/235.254.199.61:7980
CCTV-14,http://180.109.94.130:4022/udp/239.49.8.56:9826
CCTV-14,http://116.235.57.22:4022/rtp/239.45.3.23:5140
CCTV-15,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-15,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.153:8136
CCTV-15,http://j1900.silicaite.top:58888/rtp/239.49.0.128:8000
CCTV-15,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.126:5140
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.20:5140
CCTV-15,http://27.191.200.205:19999/rtp/239.254.201.124:8136
CCTV-15,http://223.144.222.213:3000/udp/239.76.252.252:9000
CCTV-15,http://220.176.218.113:9000/udp/239.252.219.79:5140
CCTV-15,http://111.227.202.93:4022/rtp/239.254.201.124:8136
CCTV-15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.120:5146
CCTV-15,http://111.113.89.137:2000/rtp/239.121.4.202:9208
CCTV-15,http://jyw.cqii.top:4022/rtp/235.254.196.163:7980
CCTV-15,http://jyw.cqii.top:4022/rtp/235.254.197.163:7980
CCTV-15,http://61.159.135.161:18000/rtp/238.255.2.18:5999
CCTV-15,http://223.198.240.15:4000/rtp/239.253.64.72:5140
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://171.213.239.242:8188/udp/239.93.0.103:5140
CCTV-15,http://180.109.94.130:4022/udp/239.49.0.128:8000
CCTV-15,http://111.162.207.134:8686/rtp/225.1.2.194:5002
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://116.235.57.22:4022/rtp/239.45.1.200:5140
CCTV-15,http://106.120.13.167:4022/rtp/225.1.8.74:8136
CCTV-15,http://58.32.24.46:4022/udp/239.45.3.126:5140
CCTV-16,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.184:8001
CCTV-16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.10:5140
CCTV-16,http://j1900.silicaite.top:58888/rtp/239.49.8.31:8000
CCTV-16,http://liuwenxiaokevin.top:14044/rtp/239.45.0.12:5140
CCTV-16,http://liuwenxiaokevin.top:14044/rtp/239.45.0.10:5140
CCTV-16,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.12:5140
CCTV-16,http://220.176.218.113:9000/udp/239.252.220.237:5140
CCTV-16,http://115.211.242.247:8001/rtp/233.50.200.112:5140
CCTV-16,http://router.870503.xyz:18885/rtp/239.45.0.10:5140
CCTV-16,http://223.144.222.213:3000/udp/239.76.253.98:9000
CCTV-16,http://223.198.240.15:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.240.15:4000/rtp/239.253.64.251:5140
CCTV-16,http://tony.f3322.net:4023/rtp/233.50.201.192:5140
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.249:11136
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.247:11124
CCTV-16,http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146
CCTV-16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-16,http://111.162.207.134:8686/udp/225.1.2.237:5002
CCTV-16,http://111.162.207.134:8686/rtp/225.1.2.237:5002
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://180.109.94.130:4022/udp/239.49.8.31:8000
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.12:5140
CCTV-16,http://58.32.24.46:4022/udp/239.45.0.10:5140
CCTV-16,http://xjdd.top:8500/rtp/233.50.201.192:5140
CCTV-16,http://z.d4p.cn:8000/rtp/239.49.0.109:8000
CCTV-17,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-17,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.151:8144
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://j1900.silicaite.top:58888/rtp/239.49.8.52:9810
CCTV-17,http://27.191.200.205:19999/rtp/239.254.201.120:8144
CCTV-17,http://220.176.218.113:9000/udp/239.252.220.192:5140
CCTV-17,http://106.118.20.156:8188/rtp/239.254.201.120:8144
CCTV-17,http://61.159.135.161:18000/rtp/238.255.2.137:5999
CCTV-17,http://113.111.108.197:4022/udp/239.77.0.198:5146
CCTV-17,http://171.113.212.67:4022/rtp/239.69.1.152:10548
CCTV-17,http://113.111.108.197:4022/udp/239.77.1.121:5146
CCTV-17,http://113.104.184.178:7088/udp/239.77.1.121:5146
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.0.198:5146
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.132:6000
CCTV-17,http://jyw.cqii.top:4022/rtp/235.254.199.130:7980
CCTV-17,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV-17,http://113.100.31.207:4022/udp/239.77.1.121:5146
CCTV-17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://113.100.31.207:4022/udp/239.77.0.198:5146
CCTV-17,http://www.226500.top:3456/udp/239.49.8.132:6000
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.52:9810
CCTV-17,http://111.113.89.137:2000/rtp/239.121.4.61:8340
CCTV-17,http://114.254.38.135:18888/rtp/239.3.1.151:8144
CCTV-17,http://111.162.207.134:8686/rtp/225.1.2.52:5002
CCTV-17,http://180.109.94.130:4022/udp/239.49.8.52:9810
CCTV-17,http://114.107.44.88:8188/rtp/238.1.78.178:7296
CETV-1,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221225909/index.m3u8
CETV-1,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CETV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.8.115:8000
CETV-1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.57:8152
CETV-1,http://alist.guangyuan.site:8188/rtp/239.77.1.222:5146
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-1,http://xiazaiji.f3322.org:8800/rtp/239.49.8.115:8000
CETV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.1.125:5140
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://171.113.212.67:4022/rtp/239.69.1.110:10298
CETV-1,http://jyw.cqii.top:4022/rtp/235.254.199.196:7980
CETV-1,http://www.kktoo21.com:4022/rtp/239.45.1.125:5140
CETV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.222:5146
CETV-1,http://chr.460513.xyz:8800/rtp/239.49.8.115:8000
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-1,http://ik.kimkimkk.top:2222/rtp/239.0.1.43:4120
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-1,http://wmh.wmh.ink:6633/rtp/239.77.0.200:5146
CETV-1,http://xnnas.com:4023/rtp/233.50.200.169:5140
CETV-1,http://218.206.221.78:90/hls/19/index.m3u8
CETV-1,http://z.d4p.cn:8000/rtp/239.49.8.115:8000
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.54:4120
CETV-2,http://hnxx.icancloud.top:31415/rtp/239.3.1.54:4120
CETV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.1.52:5140
CETV-2,http://www.otangtang.com:38848/rtp/239.3.1.54:4120
CETV-2,http://www.kktoo21.com:4022/rtp/239.45.1.52:5140
CETV-2,http://pr.19760929.xyz:9688/rtp/239.77.0.28:5146
CETV-2,http://ik.kimkimkk.top:2222/rtp/239.0.1.210:4120
CETV-2,http://otangtang.com:38848/rtp/239.3.1.54:4120
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://kodbox.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://audios.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.243:5140
CETV-4,http://alist.guangyuan.site:8188/rtp/239.253.43.40:5146
CETV-4,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.56:4120
CETV-4,http://password.266999.xyz:55555/rtp/239.49.0.125:8000
CETV-4,http://liuwenxiaokevin.top:14044/rtp/239.45.0.21:5140
CETV-4,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.243:5140
CETV-4,http://op.aklim.dpdns.org:18885/rtp/239.45.0.21:5140
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://hnxx.icancloud.top:31415/rtp/239.3.1.56:4120
CETV-4,http://cloud.diskcloud.cn:4022/rtp/239.45.1.50:5140
CETV-4,http://ymz.stkeyu.top:8303/rtp/239.253.43.114:5146
CETV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.40:5146
CETV-4,http://www.otangtang.com:38848/rtp/239.3.1.56:4120
CETV-4,http://jyw.cqii.top:4022/rtp/235.254.199.197:7980
CETV-4,http://www.226500.top:3456/udp/239.49.0.125:8000
CETV-4,http://jyw.cqii.top:4022/rtp/235.254.197.53:7980
CETV-4,http://ik.kimkimkk.top:2222/rtp/239.0.1.211:4121
CETV-4,http://www.kktoo21.com:4022/rtp/239.45.1.50:5140
CETV-4,http://xcarchain.com:8888/rtp/239.94.1.20:5140
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
文化精品,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.53:5140
文化精品,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.53:5140
文化精品,http://op.aklim.dpdns.org:18885/rtp/239.45.0.53:5140
文化精品,http://router.870503.xyz:18885/rtp/239.45.1.17:5140
文化精品,http://111.162.207.134:8686/rtp/225.1.2.177:5002
央视台球,http://liuwenxiaokevin.top:14044/rtp/239.45.0.44:5140
央视台球,http://op.aklim.dpdns.org:18885/rtp/239.45.0.44:5140
央视台球,http://171.113.212.67:4022/rtp/239.69.1.98:10224
央视台球,http://111.162.207.134:8686/udp/225.1.2.170:5002
风云音乐,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.52:5140
风云音乐,http://liuwenxiaokevin.top:14044/rtp/239.45.0.52:5140
风云音乐,http://op.aklim.dpdns.org:18885/rtp/239.45.0.52:5140
风云音乐,http://223.144.222.213:3000/udp/239.76.254.51:9000
风云音乐,http://58.32.24.46:4022/udp/239.45.0.52:5140
第一剧场,http://223.144.222.213:3000/udp/239.76.254.49:9000
第一剧场,http://111.162.207.134:8686/rtp/225.1.2.175:5002
第一剧场,http://171.113.212.67:4022/rtp/239.69.1.74:10084
第一剧场,http://58.32.24.46:4022/udp/239.45.0.51:5140
风云剧场,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.202/PLTV/4/224/3221228662/index.m3u8
风云剧场,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.50:5140
风云剧场,http://liuwenxiaokevin.top:14044/rtp/239.45.0.50:5140
风云剧场,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.50:5140
风云剧场,http://223.144.222.213:3000/udp/239.76.254.50:9000
风云剧场,http://111.162.207.134:8686/rtp/225.1.2.174:5002
风云剧场,http://111.162.207.134:8686/udp/225.1.2.174:5002
风云剧场,http://58.32.24.46:4022/udp/239.45.0.50:5140
怀旧剧场,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.49:5140
怀旧剧场,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.49:5140
怀旧剧场,http://223.144.222.213:3000/udp/239.76.254.53:9000
怀旧剧场,http://111.162.207.134:8686/rtp/225.1.2.173:5002
怀旧剧场,http://111.162.207.134:8686/udp/225.1.2.173:5002
怀旧剧场,http://58.32.24.46:4022/udp/239.45.0.49:5140
女性时尚,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.47:5140
女性时尚,http://op.aklim.dpdns.org:18885/rtp/239.45.0.47:5140
女性时尚,http://111.162.207.134:8686/rtp/225.1.2.172:5002
女性时尚,http://111.162.207.134:8686/udp/225.1.2.172:5002
高尔夫网球,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.48:5140
高尔夫网球,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.72:5140
高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/239.45.0.48:5140
高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/239.45.1.72:5140
高尔夫网球,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.48:5140
高尔夫网球,http://op.aklim.dpdns.org:18885/rtp/239.45.1.72:5140
高尔夫网球,http://op.aklim.dpdns.org:18885/rtp/239.45.0.48:5140
高尔夫网球,http://jyw.cqii.top:4022/rtp/235.254.196.100:7980
高尔夫网球,http://111.162.207.134:8686/rtp/225.1.2.169:5002
高尔夫网球,http://111.162.207.134:8686/udp/225.1.2.169:5002
高尔夫网球,http://171.113.212.67:4022/rtp/239.69.1.83:10138
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://ds3622.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://alist.guangyuan.site:8188/rtp/239.253.43.20:5146
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.75:5140
风云足球,http://27.191.200.205:19999/rtp/239.254.201.222:7251
风云足球,http://op.aklim.dpdns.org:18885/rtp/239.45.0.43:5140
风云足球,http://router.870503.xyz:18885/rtp/239.45.0.43:5140
风云足球,http://106.118.20.156:8188/rtp/239.254.201.222:7251
风云足球,http://220.176.218.113:9000/udp/239.252.219.96:5140
风云足球,http://111.227.202.93:4022/rtp/239.254.201.222:7251
风云足球,http://pr.19760929.xyz:9688/rtp/239.253.43.20:5146
风云足球,http://pr.19760929.xyz:9688/rtp/239.253.43.14:5146
风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.20:5146
风云足球,http://113.119.26.79:58888/udp/239.253.43.14:5146
风云足球,http://jyw.cqii.top:4022/rtp/235.254.199.204:7980
风云足球,http://61.159.135.161:18000/rtp/238.255.2.29:5999
风云足球,http://111.162.207.134:8686/udp/225.1.2.168:5002
风云足球,http://111.162.207.134:8686/rtp/225.1.2.168:5002
风云足球,http://171.113.212.67:4022/rtp/239.69.1.81:10126
风云足球,http://jyw.cqii.top:4022/rtp/235.254.196.99:7980
