🕘️更新时间,#genre#
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://121.29.215.108:2083/rtp/239.253.92.197:6062
CCTV-12,http://120.234.187.66:10086/rtp/239.10.0.211:1025
CCTV-12,http://124.112.189.152:4022/rtp/238.1.78.242:7808
CCTV-12,http://124.112.240.142:4022/rtp/238.1.78.242:7808
CCTV-12,http://kent.dzzkent.top:4022/udp/234.1.3.177:5000
CCTV-12,http://121.29.90.133:7077/rtp/239.253.92.197:6062
CCTV-12,http://113.104.186.89:7088/udp/239.77.1.170:5146
CCTV-12,http://113.104.186.89:7088/udp/239.77.1.109:5146
CCTV-12,http://61.191.144.238:5800/rtp/238.1.78.242:7808
CCTV-12,http://144.255.17.171:6688/udp/239.21.1.156:5002
CCTV-12,http://106.87.51.99:8888/rtp/235.254.198.60:1516
CCTV-12,http://60.168.244.234:8888/rtp/238.1.78.242:7808
CCTV-12,http://221.220.129.163:8012/rtp/239.3.1.64:8124
CCTV-12,http://180.109.94.149:4022/udp/239.49.8.55:9822
CCTV-12,http://113.77.24.204:8188/rtp/239.77.0.136:5146
CCTV-12,http://1.58.66.249:4000/rtp/229.58.190.158:5000
CCTV-12,http://114.238.59.74:4000/rtp/239.49.8.135:6000
CCTV-12,http://171.8.84.159:8800/rtp/239.16.20.12:10120
CCTV-12,http://183.164.37.17:4022/rtp/238.1.78.242:7808
CCTV-12,http://111.196.131.68:20000/rtp/239.3.1.64:8124
CCTV-12,http://114.254.87.121:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV-12,http://raytitor.cn:8888/rtp/233.18.204.78:5140
CCTV-12,http://115.171.216.23:4000/rtp/225.1.8.12:8124
CCTV-13,http://125.125.134.234:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://www.negative.top:50000/rtp/233.50.201.246:5140
CCTV-13,http://www.negative.top:50000/rtp/233.50.200.111:5140
CCTV-13,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv13
CCTV-13,http://220.176.218.206:9000/udp/239.252.219.139:5140
CCTV-13,http://www.negative.top:50000/rtp/233.50.200.97:5140
CCTV-13,http://113.104.186.89:7088/udp/239.253.43.196:5146
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://106.116.243.248:9999/rtp/239.254.200.9:8264
CCTV-13,http://120.234.187.66:10086/rtp/239.10.0.198:1025
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://124.112.189.152:4022/rtp/238.1.79.35:4392
CCTV-13,http://113.104.186.89:7088/udp/239.77.0.188:5146
CCTV-13,http://kent.dzzkent.top:4022/udp/234.1.3.71:5000
CCTV-13,http://14.145.179.142:8888/rtp/239.77.0.188:5146
CCTV-13,http://124.112.240.142:4022/rtp/238.1.79.35:4392
CCTV-13,http://111.196.131.68:20000/rtp/239.3.1.124:8128
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://121.29.90.133:7077/rtp/239.253.92.13:8008
CCTV-13,http://61.191.144.238:5800/rtp/238.1.79.35:4392
CCTV-13,http://115.171.216.23:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.254.87.121:8888/rtp/239.3.1.124:8128
CCTV-13,http://60.168.244.234:8888/rtp/238.1.79.35:4392
CCTV-13,http://116.9.34.177:4000/udp/239.81.0.206:4056
CCTV-13,http://42.237.212.27:4022/rtp/225.1.4.113:1293
CCTV-13,http://183.164.37.17:4022/rtp/238.1.79.35:4392
CCTV-13,http://49.77.31.239:8554/rtp/239.49.1.13:6000
CCTV-14,http://125.125.134.234:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.43.244.73:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv17hd
CCTV-14,http://220.176.218.206:9000/udp/239.252.220.92:5140
CCTV-14,http://39.77.162.237:4002/rtp/239.253.254.236:8000
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://124.112.189.152:4022/rtp/238.1.78.243:7816
CCTV-14,http://120.234.187.66:10086/rtp/239.10.0.212:1025
CCTV-14,http://kent.dzzkent.top:4022/udp/234.1.3.178:5000
CCTV-14,http://124.112.240.142:4022/rtp/238.1.78.243:7816
CCTV-14,http://183.165.195.249:7000/rtp/238.1.78.243:7816
CCTV-14,http://121.29.90.133:7077/rtp/239.253.92.198:6063
CCTV-14,http://61.191.144.238:5800/rtp/238.1.78.243:7816
CCTV-14,http://113.104.186.89:7088/udp/239.77.1.161:5146
CCTV-14,http://113.104.186.89:7088/udp/239.77.0.133:5146
CCTV-14,http://14.145.179.142:8888/rtp/239.77.0.133:5146
CCTV-14,http://14.145.179.142:8888/rtp/239.77.1.171:5146
CCTV-14,http://106.87.51.99:8888/rtp/235.254.198.61:1520
CCTV-14,http://144.255.17.171:6688/udp/239.21.1.157:5002
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://183.164.37.17:4022/rtp/238.1.78.243:7816
CCTV-14,http://116.9.34.177:4000/udp/239.81.0.120:4056
CCTV-14,http://114.254.87.121:8888/rtp/239.3.1.65:8132
CCTV-14,http://49.77.31.239:8554/rtp/239.49.8.136:6000
CCTV-14,http://123.118.56.249:8686/rtp/239.3.1.65:8132
CCTV-14,http://49.77.31.239:8554/rtp/239.49.8.56:9826
CCTV-14,http://42.237.212.27:4022/rtp/225.1.4.80:1109
CCTV-15,http://125.125.134.234:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://gfr.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14
CCTV-15,http://106.116.243.248:9999/rtp/239.254.201.124:8136
CCTV-15,http://220.176.218.206:9000/udp/239.252.219.79:5140
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://124.112.189.152:4022/rtp/238.1.78.222:7648
CCTV-15,http://183.165.195.249:7000/rtp/238.1.78.222:7648
CCTV-15,http://124.112.240.142:4022/rtp/238.1.78.222:7648
CCTV-15,http://121.29.90.133:7077/rtp/239.253.93.154:6322
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://61.191.144.238:5800/rtp/238.1.78.222:7648
CCTV-15,http://120.234.187.66:10086/rtp/239.11.0.25:1025
CCTV-15,http://106.87.51.99:8888/rtp/235.254.198.11:1320
CCTV-15,http://60.168.244.234:8888/rtp/238.1.78.222:7648
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://114.254.87.121:8888/rtp/239.3.1.153:8136
CCTV-15,http://183.164.37.17:4022/rtp/238.1.78.222:7648
CCTV-15,http://123.118.56.249:8686/rtp/239.3.1.153:8136
CCTV-15,http://raytitor.cn:8888/rtp/233.18.204.81:5140
CCTV-15,http://42.237.212.27:4022/rtp/225.1.4.216:1269
CCTV-15,http://49.77.31.239:8554/rtp/239.49.1.15:6000
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv16hd
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://220.176.218.206:9000/udp/239.252.220.237:5140
CCTV-16,http://221.220.129.163:8012/rtp/239.3.1.184:8001
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://113.77.24.204:8188/rtp/239.77.0.165:5146
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://114.254.87.121:8888/rtp/239.3.1.184:8001
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cctv14hd
CCTV-17,http://106.116.243.248:9999/rtp/239.254.201.120:8144
CCTV-17,http://39.77.162.237:4002/rtp/239.253.254.168:8000
CCTV-17,http://106.59.2.232:55555/rtp/239.200.201.128:8504
CCTV-17,http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://124.112.189.152:4022/rtp/238.1.78.178:7296
CCTV-17,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144
CCTV-17,http://120.234.187.66:10086/rtp/239.10.0.244:1025
CCTV-17,http://124.112.240.142:4022/rtp/238.1.78.178:7296
CCTV-17,http://121.29.90.133:7077/rtp/239.253.93.150:6318
CCTV-17,http://221.220.129.163:8012/rtp/239.3.1.151:8144
CCTV-17,http://113.104.186.89:7088/udp/239.77.1.121:5146
CCTV-17,http://113.104.186.89:7088/udp/239.77.0.198:5146
CCTV-17,http://61.191.144.238:5800/rtp/238.1.78.178:7296
CCTV-17,http://14.145.179.142:8888/rtp/239.77.0.198:5146
CCTV-17,http://60.168.244.234:8888/rtp/238.1.78.178:7296
CCTV-17,http://113.77.24.204:8188/rtp/239.77.0.198:5146
CCTV-17,http://114.238.59.74:4000/rtp/239.49.8.132:6000
CCTV-17,http://183.164.37.17:4022/rtp/238.1.78.178:7296
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://114.254.87.121:8888/rtp/239.3.1.151:8144
CCTV-17,http://42.237.212.27:4022/rtp/225.1.4.226:2506
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
第一剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.78:5540
风云剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.114:5540
怀旧剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.82:5540
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://106.116.243.248:9999/rtp/239.254.201.222:7251
风云足球,http://220.176.218.206:9000/udp/239.252.219.96:5140
风云足球,http://223.167.230.46:4022/rtp/233.18.204.176:5140
风云足球,http://124.112.189.152:4022/rtp/238.1.79.57:4592
风云足球,http://124.112.240.142:4022/rtp/238.1.79.57:4592
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://106.116.243.248:9999/rtp/239.254.201.226:7254
世界地理,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
世界地理,http://220.176.218.206:9000/udp/239.252.219.93:5140
世界地理,http://223.167.230.46:4022/rtp/233.18.204.179:5140
世界地理,http://121.29.215.108:2083/rtp/239.253.92.131:6113
世界地理,http://124.112.189.152:4022/rtp/238.1.79.60:4616
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
求索记录,http://wmh.wmh.ink:6633/rtp/239.77.0.21:5146
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140
热门综艺,http://izihao.cn:9977/rtp/239.93.0.151:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://125.125.134.234:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://www.lizhinas.top:10086/rtp/239.252.219.213:5140
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://220.176.218.206:9000/udp/239.252.219.213:5140
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://106.116.243.248:9999/rtp/239.254.200.56:8048
广东卫视,http://223.167.230.46:4022/rtp/233.18.204.218:5140
广东卫视,http://121.29.215.108:2083/rtp/239.253.92.206:8108
广东卫视,http://223.167.230.46:4022/rtp/233.18.204.88:5140
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.111:1025
广东卫视,http://39.77.162.237:4002/rtp/239.253.254.90:8000
广东卫视,http://124.112.189.152:4022/rtp/238.1.78.161:7160
广东卫视,http://221.220.129.163:8012/rtp/239.3.1.142:8048
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.45:1025
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.166:5146
广东卫视,http://61.191.144.238:5800/rtp/238.1.78.161:7160
广东卫视,http://111.196.131.68:20000/rtp/239.3.1.142:8048
广东卫视,http://60.168.244.234:8888/rtp/238.1.78.161:7160
广东卫视,http://113.104.186.89:7088/udp/239.77.0.65:5146
广东卫视,http://183.164.37.17:4022/rtp/238.1.78.161:7160
广东卫视,http://raytitor.cn:8888/rtp/233.18.204.218:5140
广东卫视,http://113.77.24.204:8188/rtp/239.77.0.153:5146
广东卫视,http://114.254.87.121:8888/rtp/239.3.1.142:8048
广东卫视,http://114.238.59.74:4000/rtp/239.49.8.13:9422
广东卫视,http://113.77.24.204:8188/rtp/239.77.0.84:5146
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
浙江卫视,http://125.125.134.234:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://www.negative.top:50000/rtp/233.50.200.145:5140
浙江卫视,http://www.negative.top:50000/rtp/233.50.201.100:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://220.176.218.206:9000/udp/239.252.219.210:5140
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.114:3004
浙江卫视,http://120.234.187.66:10086/rtp/239.10.0.179:1025
浙江卫视,http://39.77.162.237:4002/rtp/239.253.254.84:8000
浙江卫视,http://121.29.215.108:2083/rtp/239.253.92.90:8020
浙江卫视,http://124.112.189.152:4022/rtp/238.1.78.164:7184
浙江卫视,http://124.112.240.142:4022/rtp/238.1.78.164:7184
浙江卫视,http://kent.dzzkent.top:4022/udp/234.1.3.154:5000
浙江卫视,http://221.220.129.163:8012/rtp/239.3.1.137:8036
浙江卫视,http://106.87.51.99:8888/rtp/235.254.198.63:1528
浙江卫视,http://113.104.186.89:7088/udp/239.77.0.58:5146
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://123.118.56.249:8686/rtp/239.3.1.137:8036
浙江卫视,http://183.164.37.17:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.254.87.121:8888/rtp/239.3.1.137:8036
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.139:6000
浙江卫视,http://113.77.24.204:8188/rtp/239.77.0.89:5146
浙江卫视,http://116.9.34.177:4000/udp/239.81.0.108:4056
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
湖南卫视,http://125.125.134.234:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://www.negative.top:50000/rtp/233.50.200.190:5140
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://220.176.218.206:9000/udp/239.252.219.201:5140
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.115:1025
湖南卫视,http://124.112.189.152:4022/rtp/238.1.78.160:7152
湖南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.132:8012
湖南卫视,http://39.77.162.237:4002/rtp/239.253.254.82:8000
湖南卫视,http://124.112.240.142:4022/rtp/238.1.78.160:7152
湖南卫视,http://121.29.215.108:2083/rtp/239.253.92.84:8015
湖南卫视,http://14.145.179.142:8888/rtp/239.77.0.127:5146
湖南卫视,http://61.191.144.238:5800/rtp/238.1.78.160:7152
湖南卫视,http://221.220.129.163:8012/rtp/239.3.1.132:8012
湖南卫视,http://106.59.2.232:55555/rtp/239.200.200.6:8012
湖南卫视,http://144.255.17.171:6688/udp/239.21.1.158:5002
湖南卫视,http://106.87.51.99:8888/rtp/235.254.198.62:1524
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://raytitor.cn:8888/rtp/233.18.204.227:5140
湖南卫视,http://123.118.56.249:8686/rtp/239.3.1.132:8012
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.58.66.249:4000/rtp/229.58.190.128:5000
湖南卫视,http://114.254.87.121:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.238.59.74:4000/rtp/239.49.8.142:6000
湖南卫视,http://113.77.24.204:8188/rtp/239.77.0.88:5146
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.142:6000
北京卫视,http://125.125.134.234:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://www.negative.top:50000/rtp/233.50.200.179:5140
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://220.176.218.206:9000/udp/239.252.219.206:5140
北京卫视,http://223.167.230.46:4022/rtp/233.18.204.209:5140
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.131:1025
北京卫视,http://124.112.189.152:4022/rtp/238.1.78.162:7168
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.140:8001
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000
北京卫视,http://kent.dzzkent.top:4022/udp/234.1.3.164:5000
北京卫视,http://124.112.240.142:4022/rtp/238.1.78.162:7168
北京卫视,http://113.104.186.89:7088/udp/239.77.0.153:5146
北京卫视,http://61.191.144.238:5800/rtp/238.1.78.162:7168
北京卫视,http://106.59.2.232:55555/rtp/239.200.200.5:8024
北京卫视,http://221.220.129.163:8012/rtp/239.3.1.241:8000
北京卫视,http://111.196.131.68:20000/rtp/239.3.1.241:8000
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://114.254.87.121:8888/rtp/239.3.1.241:8000
北京卫视,http://1.58.66.249:4000/rtp/229.58.190.172:5000
北京卫视,http://114.238.59.74:4000/rtp/239.49.8.141:6000
北京卫视,http://raytitor.cn:8888/rtp/233.18.204.209:5140
北京卫视,http://14.145.179.142:8888/rtp/239.77.0.91:5146
北京卫视,http://144.255.17.171:6688/udp/239.21.1.88:5002
北京卫视,http://113.104.186.89:7088/udp/239.77.0.2:5146
北京卫视,http://113.77.24.204:8188/rtp/239.77.0.91:5146
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.141:6000
湖北卫视,http://125.125.134.234:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://www.negative.top:50000/rtp/233.50.201.114:5140
湖北卫视,http://www.negative.top:50000/rtp/233.50.200.147:5140
湖北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hbwshd
湖北卫视,http://220.176.218.206:9000/udp/239.252.219.208:5140
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://124.112.189.152:4022/rtp/238.1.78.168:7216
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.134:1025
湖北卫视,http://124.112.240.142:4022/rtp/238.1.78.168:7216
湖北卫视,http://106.59.2.232:55555/rtp/239.200.200.68:8772
湖北卫视,http://121.29.90.133:7077/rtp/239.253.92.210:6567
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://61.191.144.238:5800/rtp/238.1.78.168:7216
湖北卫视,http://221.220.129.163:8012/rtp/239.3.1.138:8044
湖北卫视,http://106.87.51.99:8888/rtp/235.254.198.72:1564
湖北卫视,http://144.255.17.171:6688/udp/239.21.1.163:5002
湖北卫视,http://60.168.244.234:8888/rtp/238.1.78.168:7216
湖北卫视,http://114.254.87.121:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.147:6000
湖北卫视,http://123.118.56.249:8686/rtp/239.3.1.138:8044
湖北卫视,http://183.164.37.17:4022/rtp/238.1.78.168:7216
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://113.77.24.204:8188/rtp/239.77.0.95:5146
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.147:6000
湖北卫视,http://raytitor.cn:8888/rtp/233.18.204.92:5140
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.8:9632
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.8:9632
黑龙江卫视,http://125.125.134.234:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hljwshd
黑龙江卫视,http://www.negative.top:50000/rtp/233.50.200.189:5140
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://220.176.218.206:9000/udp/239.252.219.211:5140
黑龙江卫视,http://106.116.243.248:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://124.112.189.152:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://124.112.240.142:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://106.59.2.232:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://39.77.162.237:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://106.87.51.99:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://60.168.244.234:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.90.133:7077/rtp/239.253.92.85:8016
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://183.164.37.17:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.87.121:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://114.238.59.74:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://116.9.34.177:4000/udp/239.81.0.105:4056
黑龙江卫视,http://49.77.31.239:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://115.171.216.23:4000/udp/225.1.8.42:8016
黑龙江卫视,http://113.77.24.204:8188/rtp/239.77.0.93:5146
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://49.77.31.239:8554/rtp/239.49.8.14:9426
黑龙江卫视,http://42.237.212.27:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws
安徽卫视,http://125.125.134.234:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://home.scanflove.com:7788/rtp/235.254.199.65:7980
安徽卫视,http://www.lizhinas.top:10086/rtp/239.252.220.83:5140
安徽卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=ahwshd
安徽卫视,http://106.116.243.248:9999/rtp/239.254.200.163:6000
安徽卫视,http://220.176.218.206:9000/udp/239.252.220.83:5140
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://120.234.187.66:10086/rtp/239.10.0.203:1025
