🕘️更新时间,#genre#
CETV-4,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260225160214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260225160214&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9624563db0dd55bdf9cb2919af2725ee&sv=10004&ct=android
CETV-4,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260301040215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260301040215&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8f8379b1ee86aba3ae4af4ee0309f93&sv=10004&ct=android
CETV-4,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260302040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260302040227&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4103289564d9f2988f8d247278f95e3e&sv=10004&ct=android
CETV-4,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260303040217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260303040217&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7a7da8f02514c84ff9cd3961c69a14e&sv=10004&ct=android
CETV-4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235543/749245473.smil/index.m3u8?fmt=ts2hls
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361368/main.m3u8?stbid=
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000024000000361368/main.m3u8
CETV-4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235543/1/index.m3u8?fmt=ts2hls
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001348/index.m3u8
CETV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CETV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227200/1.m3u8
CETV-4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV-4,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://ott.mobaibox.com/PLTV/-/224/3221227028/index.m3u8
CETV-4,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.56:4120
CETV-4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://www.yeqi.eu.org:4000/rtp/233.50.200.162:5140

💰央视付费频道,#genre#
文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8?stbid=
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
央视台球,http://cyong.top:4022/rtp/239.69.1.98:10224
风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8?stbid=
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8?stbid=
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
第一剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.18:6079
第一剧场,http://cyong.top:4022/rtp/239.69.1.74:10084
风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8?stbid=
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8?stbid=
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8?stbid=
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103
高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
高尔夫网球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244801/main.m3u8?stbid=
高尔夫网球,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232630/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔夫网球,http://cyong.top:4022/rtp/239.69.1.83:10138
风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8?stbid=
风云足球,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226302/01.m3u8?fmt=ts2hls
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://share.xlangnan.cn:10316/rtp/239.254.201.222:7251
风云足球,http://emby.xlangnan.cn:10316/rtp/239.254.201.222:7251
风云足球,http://dsm.xlangnan.cn:10316/rtp/239.254.201.222:7251
风云足球,http://220.176.218.173:9000/udp/239.252.219.96:5140
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,http://www.andy-nas.top:8623/rtp/239.76.254.52:9000
风云足球,http://121.29.215.105:2083/rtp/239.253.93.254:6432
风云足球,http://113.119.24.33:58888/udp/239.253.43.14:5146
风云足球,http://27.184.29.85:4022/rtp/239.254.201.222:7251
风云足球,http://14.145.187.198:4022/rtp/239.253.43.20:5146
风云足球,http://14.145.187.198:4022/rtp/239.253.43.14:5146
风云足球,http://171.119.206.234:6000/rtp/226.0.2.225:9712
风云足球,http://59.174.160.160:4022/rtp/239.69.1.81:10126
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://nas.yzzdxc.cn:16666/rtp/239.37.0.080:5540
风云足球,http://kms.yzzdxc.cn:16666/rtp/239.37.0.080:5540
风云足球,http://119.118.135.206:8089/rtp/232.0.0.52:1234
风云足球,http://124.112.189.64:4022/rtp/238.1.79.57:4592
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://175.148.146.108:9003/rtp/232.0.0.52:1234
风云足球,http://180.109.222.51:7000/rtp/239.49.1.61:6000
风云足球,http://tv.laokhome.cn:19000/rtp/232.0.0.52:1234
风云足球,http://tv.yzzdxc.cn:16666/rtp/239.37.0.080:5540
风云足球,http://180.109.222.51:7000/rtp/239.49.9.6:6000
世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8?stbid=
世界地理,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226290/01.m3u8?fmt=ts2hls
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://share.xlangnan.cn:10316/rtp/239.254.201.226:7254
世界地理,http://emby.xlangnan.cn:10316/rtp/239.254.201.226:7254
世界地理,http://dsm.xlangnan.cn:10316/rtp/239.254.201.226:7254
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://220.176.218.173:9000/udp/239.252.219.93:5140
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
世界地理,http://www.andy-nas.top:8623/rtp/239.76.254.57:9000
世界地理,http://121.29.215.105:2083/rtp/239.253.92.131:6113
世界地理,http://14.145.187.198:4022/rtp/239.253.43.24:5146
世界地理,http://27.184.29.85:4022/rtp/239.254.201.226:7254
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://113.119.24.33:58888/udp/239.253.43.7:5146
世界地理,http://171.119.206.234:6000/rtp/226.0.2.222:9688
世界地理,http://14.145.187.198:4022/rtp/239.253.43.7:5146
世界地理,http://iptv.xxika.net:8188/rtp/239.253.43.7:5146
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://59.174.160.160:4022/rtp/239.69.1.91:10186
世界地理,http://nas.yzzdxc.cn:16666/rtp/239.37.0.079:5540
世界地理,http://kms.yzzdxc.cn:16666/rtp/239.37.0.079:5540
世界地理,http://124.112.189.64:4022/rtp/238.1.79.60:4616
世界地理,http://119.118.135.206:8089/rtp/232.0.0.63:1234
世界地理,http://175.148.146.108:9003/rtp/232.0.0.63:1234
世界地理,http://180.109.222.51:7000/rtp/239.49.1.63:6000
世界地理,http://huijie5421.cn:8800/rtp/239.49.8.87:8000?
兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8?stbid=
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140
兵器科技,http://cyong.top:4022/rtp/239.69.1.79:10114
老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8?stbid=
老故事,https://mgcn.chinacert.cftest5.cn/810326846
老故事,https://itv.809899.xyz/migu.php?id=lgs
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
求索记录,http://clnas0001.top:9981/stream/channelid/729762286?profile=pass
求索记录,http://clnas0001.top:9981/stream/channelid/729762287?profile=pass
求索记录,http://clnas0001.top:9981/stream/channelid/729762288?profile=pass
求索记录,http://118.112.148.81:58888/rtp/239.94.1.142:5140
求索记录,http://182.143.18.18:8888/rtp/239.94.1.142:5140
求索记录,http://14.145.187.198:4022/rtp/239.77.0.21:5146
求索记录,http://wmh.wmh.ink:6633/rtp/239.77.0.21:5146
热门综艺,http://118.112.148.81:58888/rtp/239.94.1.35:5140
热门综艺,http://182.143.18.18:8888/rtp/239.94.1.35:5140
热门综艺,http://61.157.196.13:8888/rtp/239.94.1.35:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://220.176.218.173:9000/udp/239.252.219.213:5140
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://125.117.174.33:8001/rtp/233.50.202.101:5140
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://125.117.174.33:8001/rtp/233.50.200.126:5140
广东卫视,http://218.72.73.252:9999/rtp/233.50.202.101:5140
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://218.72.73.252:9999/rtp/233.50.201.102:5140
广东卫视,http://218.72.73.252:9999/rtp/233.50.200.126:5140
广东卫视,http://113.119.24.33:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.33:58888/udp/239.77.0.166:5146
广东卫视,http://39.77.26.255:4002/rtp/239.253.254.90:8000
广东卫视,http://124.112.189.64:4022/rtp/238.1.78.161:7160
广东卫视,http://220.172.22.15:4022/rtp/238.255.2.109:5999
广东卫视,http://183.185.153.20:8001/rtp/226.0.1.245:2120
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://114.243.108.78:8888/rtp/239.3.1.142:8048
广东卫视,http://1.192.241.97:8188/rtp/239.16.20.98:10980
广东卫视,http://114.254.36.246:8888/rtp/239.3.1.142:8048
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://125.117.174.33:8001/rtp/233.50.202.104:5140
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://125.117.174.33:8001/rtp/233.50.200.145:5140
浙江卫视,http://115.220.241.53:9999/rtp/233.50.202.104:5140
浙江卫视,http://125.117.174.33:8001/rtp/233.50.201.100:5140
浙江卫视,http://218.72.73.252:9999/rtp/233.50.202.104:5140
浙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.114:3004
浙江卫视,http://118.112.148.81:58888/rtp/239.94.0.118:5140
浙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.100:5140
浙江卫视,http://39.77.159.240:4002/rtp/239.253.254.84:8000
浙江卫视,http://218.72.73.252:9999/rtp/233.50.200.145:5140
浙江卫视,http://124.112.189.64:4022/rtp/238.1.78.164:7184
浙江卫视,http://39.77.26.255:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.243.108.78:8888/rtp/239.3.1.114:3004
浙江卫视,http://183.185.153.20:8001/rtp/226.0.1.247:2123
浙江卫视,http://14.145.187.198:4022/rtp/239.77.0.58:5146
浙江卫视,http://221.223.18.142:8888/rtp/239.3.1.114:3004
浙江卫视,http://114.254.185.98:8099/rtp/239.3.1.114:3004
浙江卫视,http://113.119.24.33:58888/udp/239.77.1.33:5146
浙江卫视,http://14.145.187.198:4022/rtp/239.77.1.33:5146
浙江卫视,http://221.223.18.142:8888/rtp/239.3.1.137:8036
浙江卫视,http://14.145.187.198:4022/rtp/239.77.0.89:5146
浙江卫视,http://219.155.100.203:4022/rtp/225.1.4.84:1113
浙江卫视,http://124.64.218.14:8686/rtp/239.3.1.114:3004
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://218.72.73.252:9999/rtp/233.50.202.106:5140
湖南卫视,http://39.77.159.240:4002/rtp/239.253.254.82:8000
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.115:1025
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.153:8787/rtp/239.49.8.142:6000
湖南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.132:8012
湖南卫视,http://121.29.215.105:2083/rtp/239.253.92.84:8015
湖南卫视,http://zhangkx717.cn:9999/rtp/239.254.96.139:8908
湖南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.72:10720
湖南卫视,http://39.77.26.255:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.226.212.153:8787/rtp/239.49.8.12:9418
湖南卫视,http://144.255.31.236:6688/udp/239.21.1.158:5002
湖南卫视,http://219.155.100.203:4022/rtp/225.1.5.76:1386
湖南卫视,http://114.243.108.78:8888/rtp/239.3.1.112:3002
湖南卫视,http://171.83.34.250:8888/rtp/239.69.2.34:11358
湖南卫视,http://183.185.153.20:8001/rtp/226.0.1.246:2125
湖南卫视,http://114.254.185.98:8099/rtp/239.3.1.112:3002
湖南卫视,http://219.155.100.203:4022/rtp/225.1.4.82:1111
湖南卫视,http://123.120.10.189:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.254.36.246:8888/rtp/239.3.1.132:8012
湖南卫视,http://www.sclvip.top:8787/rtp/239.49.8.12:9418
湖南卫视,http://1.192.241.97:8188/rtp/239.16.20.72:10720
湖南卫视,http://124.64.218.14:8686/rtp/239.3.1.112:3002
湖南卫视,http://124.64.218.14:8686/rtp/239.3.1.132:8012
湖南卫视,http://113.119.24.33:58888/udp/239.77.1.5:5146
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://home.scanflove.com:7788/rtp/235.254.198.66:1540
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://220.176.218.173:9000/udp/239.252.219.206:5140
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://125.117.174.33:8001/rtp/233.50.202.100:5140
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://125.117.174.33:8001/rtp/233.50.201.107:5140
北京卫视,http://118.112.148.81:58888/rtp/239.94.0.111:5140
北京卫视,http://218.72.73.252:9999/rtp/233.50.202.100:5140
北京卫视,http://118.112.148.81:58888/rtp/239.94.0.112:5140
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.131:1025
北京卫视,http://39.77.159.240:4002/rtp/239.253.254.85:8000
北京卫视,http://sdray.gicp.net:8822/rtp/239.16.20.76:10760
北京卫视,http://218.72.73.252:9999/rtp/233.50.201.107:5140
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.140:8001
北京卫视,http://113.119.24.33:58888/udp/239.77.1.151:5146
北京卫视,http://39.77.26.255:4002/rtp/239.253.254.85:8000
北京卫视,http://118.112.148.81:58888/rtp/239.94.0.65:5140
北京卫视,http://124.112.189.64:4022/rtp/238.1.78.162:7168
北京卫视,http://183.185.153.20:8001/rtp/226.0.2.155:9172
北京卫视,http://114.254.36.246:8888/rtp/239.3.1.241:8000
北京卫视,http://1.192.241.97:8188/rtp/239.16.20.76:10760
北京卫视,http://114.254.86.222:8888/rtp/239.3.1.241:8000
北京卫视,http://182.143.18.18:8888/rtp/239.94.0.112:5140
北京卫视,http://113.119.24.33:58888/udp/239.77.1.4:5146
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hbwshd
湖北卫视,http://220.176.218.173:9000/udp/239.252.219.208:5140
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://121.29.215.105:2083/rtp/239.253.92.210:6567
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.134:1025
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://39.77.159.240:4002/rtp/239.253.254.88:8000
湖北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.87:10870
湖北卫视,http://www.nlmxy.top:4000/rtp/233.50.201.114:5140
湖北卫视,http://218.72.73.252:9999/rtp/233.50.201.114:5140
湖北卫视,http://218.72.73.252:9999/rtp/233.50.200.147:5140
湖北卫视,http://113.119.24.33:58888/udp/239.77.0.128:5146
湖北卫视,http://39.77.26.255:4002/rtp/239.253.254.88:8000
湖北卫视,http://106.59.2.85:55555/rtp/239.200.200.68:8772
湖北卫视,http://221.223.18.142:8888/rtp/239.3.1.138:8044
湖北卫视,http://60.4.30.177:8077/rtp/239.253.92.210:6567
湖北卫视,http://219.155.100.203:4022/rtp/225.1.4.89:1118
湖北卫视,http://www.wjyu.top:4022/rtp/233.18.204.92:5140
湖北卫视,http://114.254.36.246:8888/rtp/239.3.1.138:8044
湖北卫视,http://1.192.241.97:8188/rtp/239.16.20.87:10870
湖北卫视,http://219.156.95.119:4022/rtp/225.1.4.89:1118
湖北卫视,http://221.219.99.74:8005/rtp/239.3.1.138:8044
湖北卫视,http://www.sclvip.top:5566/rtp/239.49.8.8:9632
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.99:10990
黑龙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hljwshd
黑龙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://220.176.218.173:9000/udp/239.252.219.211:5140
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://125.117.174.33:8001/rtp/233.50.200.189:5140
黑龙江卫视,http://125.117.174.33:8001/rtp/233.50.201.115:5140
黑龙江卫视,http://39.77.159.240:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://121.29.215.105:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://218.72.73.252:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://218.72.73.252:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.115:5140
黑龙江卫视,http://113.119.24.33:58888/udp/239.77.0.124:5146
黑龙江卫视,http://39.77.26.255:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.226.212.153:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.243.108.78:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://219.155.100.203:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://114.254.86.222:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://1.192.241.97:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://114.254.36.246:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://27.18.83.20:9100/rtp/239.254.96.138:8902
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://219.156.95.119:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://221.219.99.74:8005/rtp/239.3.1.133:8016
黑龙江卫视,http://182.143.18.18:8888/rtp/239.94.0.81:5140
