🕘️更新时间,#genre#
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔夫网球,http://111.167.222.200:8086/rtp/225.1.2.169:5002
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://cyong.top:4022/rtp/239.69.1.83:10138
风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8?stbid=
风云足球,http://www.kooca.cn:5140/%E6%95%B0%E5%AD%97%E9%A2%91%E9%81%93/%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83
风云足球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
风云足球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
风云足球,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226302/01.m3u8?fmt=ts2hls
风云足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://share.xlangnan.cn:10316/rtp/239.254.201.222:7251
风云足球,http://emby.xlangnan.cn:10316/rtp/239.254.201.222:7251
风云足球,http://dsm.xlangnan.cn:10316/rtp/239.254.201.222:7251
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,http://www.andy-nas.top:8623/rtp/239.76.254.52:9000
风云足球,http://121.29.215.140:2083/rtp/239.253.93.254:6432
风云足球,http://106.59.3.191:55555/rtp/239.200.200.88:8020
风云足球,http://124.112.240.194:4022/rtp/238.1.79.57:4592
风云足球,http://111.167.222.200:8086/rtp/225.1.2.168:5002
风云足球,http://nas.yzzdxc.cn:16666/rtp/239.37.0.080:5540
风云足球,http://kms.yzzdxc.cn:16666/rtp/239.37.0.080:5540
风云足球,http://14.217.222.0:8188/rtp/239.253.43.14:5146
风云足球,http://tv.laokhome.cn:19000/rtp/232.0.0.52:1234
风云足球,http://tv.yzzdxc.cn:16666/rtp/239.37.0.080:5540
风云足球,http://czkeji.vip:9000/rtp/239.252.219.96:5140
风云足球,http://116.2.172.210:4010/rtp/232.0.0.52:1234
风云足球,http://cyong.top:4022/rtp/239.69.1.81:10126
风云足球,http://rihou.cc:555/tv/CCTV风云足球
世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8?stbid=
世界地理,http://www.kooca.cn:5140/%E6%95%B0%E5%AD%97%E9%A2%91%E9%81%93/%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86
世界地理,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
世界地理,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
世界地理,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226290/01.m3u8?fmt=ts2hls
世界地理,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227512/index.m3u8
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
世界地理,http://share.xlangnan.cn:10316/rtp/239.254.201.226:7254
世界地理,http://emby.xlangnan.cn:10316/rtp/239.254.201.226:7254
世界地理,http://dsm.xlangnan.cn:10316/rtp/239.254.201.226:7254
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
世界地理,http://www.andy-nas.top:8623/rtp/239.76.254.57:9000
世界地理,http://121.29.215.140:2083/rtp/239.253.92.131:6113
世界地理,http://106.59.3.191:55555/rtp/239.200.200.130:8012
世界地理,http://124.112.240.194:4022/rtp/238.1.79.60:4616
世界地理,http://111.167.222.200:8086/rtp/225.1.2.171:5002
世界地理,http://nas.yzzdxc.cn:16666/rtp/239.37.0.079:5540
世界地理,http://kms.yzzdxc.cn:16666/rtp/239.37.0.079:5540
世界地理,http://huijie5421.cn:8800/rtp/239.49.8.87:8000?
世界地理,http://tv.laokhome.cn:19000/rtp/232.0.0.63:1234
世界地理,http://tv.yzzdxc.cn:16666/rtp/239.37.0.079:5540
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://czkeji.vip:9000/rtp/239.252.219.93:5140
世界地理,http://116.2.172.210:4010/rtp/232.0.0.63:1234
世界地理,http://125.37.56.24:8788/rtp/225.1.2.171:5002
世界地理,http://b.markc.top:8887/rtp/239.49.8.87:8000?
世界地理,http://a.markc.top:8887/rtp/239.49.8.87:8000?
世界地理,http://cyong.top:4022/rtp/239.69.1.91:10186
兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8?stbid=
兵器科技,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
兵器科技,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
兵器科技,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227485/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140
兵器科技,http://111.167.222.200:8086/rtp/225.1.2.166:5002
兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
兵器科技,http://cyong.top:4022/rtp/239.69.1.79:10114
老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8?stbid=
老故事,https://mgcn.chinacert.cftest5.cn/810326846
老故事,https://itv.809899.xyz/migu.php?id=lgs
茶频道,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.18:5140
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.18:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
求索记录,http://clnas0001.top:9981/stream/channelid/729762286?profile=pass
求索记录,http://clnas0001.top:9981/stream/channelid/729762287?profile=pass
求索记录,http://clnas0001.top:9981/stream/channelid/729762288?profile=pass
相声小品,http://live.nctv.top/douyu1.php?id=9286868
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140
热门综艺,http://61.157.196.13:8888/rtp/239.94.1.35:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gdws&zy.m3u8
广东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.102:5140
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://220.176.218.169:9000/udp/239.252.219.213:5140
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://124.112.240.194:4022/rtp/238.1.78.161:7160
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://106.59.3.191:55555/udp/239.200.201.35:8768
广东卫视,http://114.226.212.131:8787/rtp/239.49.8.143:6000
广东卫视,http://111.167.222.200:8086/rtp/225.1.1.116:5002
广东卫视,http://114.226.212.131:8787/rtp/239.49.8.13:9422
广东卫视,http://182.37.41.46:8154/tsfile/live/0125_1.m3u8
广东卫视,http://106.111.244.12:58099/rtp/239.49.1.39:6000
广东卫视,http://183.47.2.156:16883/udp/239.77.1.152:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.0.166:5146
广东卫视,http://60.4.31.149:8077/rtp/239.253.92.206:8108
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://123.118.58.227:8686/rtp/239.3.1.142:8048
广东卫视,http://223.86.170.98:4500/rtp/239.11.0.115:5140
广东卫视,http://121.237.245.33:8888/rtp/239.49.8.13:9422
广东卫视,http://183.47.2.156:16883/udp/239.77.1.19:5146
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048
广东卫视,http://222.128.26.62:4001/rtp/239.3.1.142:8048
广东卫视,http://123.114.30.36:4000/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2
香港卫视,http://nas.jqcykj.com:88/xianggang/
浙江卫视,http://plzysm.cn:5140/4K%E8%B6%85%E9%AB%98%E6%B8%85/%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
浙江卫视,http://123.118.53.84:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.199.171:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.199.128:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.198.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.29.208.41:33333/list/xxqg.php?id=zjws&kl=0506.9kds.com
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.104:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://106.59.3.191:55555/udp/239.200.200.141:8724
浙江卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932
浙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.100:5140
浙江卫视,http://124.112.240.194:4022/rtp/238.1.78.164:7184
浙江卫视,http://112.66.102.28:8888/rtp/239.253.64.206:5140
浙江卫视,http://112.66.102.28:8888/rtp/239.253.64.62:5140
浙江卫视,http://111.167.222.200:8086/rtp/225.1.1.112:5002
浙江卫视,http://129.211.14.102:25000/ysp0519.php?id=zjws
浙江卫视,http://123.118.58.227:8686/rtp/239.3.1.137:8036
浙江卫视,http://www.sclvip.top:5566/rtp/239.49.8.20:9618
浙江卫视,http://123.114.30.36:4000/rtp/239.3.1.114:3004
浙江卫视,http://183.47.2.156:16883/udp/239.77.1.33:5146
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
浙江卫视,http://123.114.30.36:4000/rtp/239.3.1.137:8036
浙江卫视,http://222.128.26.62:4001/rtp/239.3.1.137:8036
浙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.29:8168
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
湖南卫视,http://plzysm.cn:5140/4K%E8%B6%85%E9%AB%98%E6%B8%85/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K
湖南卫视,http://101.66.199.171:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.198.66:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8@@湖南卫视4K
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://220.176.218.169:9000/udp/239.252.219.201:5140
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.103:5140
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.86:5140
湖南卫视,http://124.112.240.194:4022/rtp/238.1.78.160:7152
湖南卫视,http://39.77.159.145:4002/rtp/239.253.254.82:8000
湖南卫视,http://111.167.222.200:8086/rtp/225.1.1.114:5002
湖南卫视,http://106.59.3.191:55555/rtp/239.200.200.6:8012
湖南卫视,http://121.230.179.192:8802/rtp/239.49.1.38:6000
湖南卫视,http://106.111.244.12:58099/rtp/239.49.1.38:6000
湖南卫视,http://183.222.15.202:4321/rtp/239.11.0.119:5140
湖南卫视,http://123.118.58.227:8686/rtp/239.3.1.132:8012
湖南卫视,http://183.220.20.17:4321/rtp/239.11.0.119:5140
湖南卫视,http://223.86.170.98:4500/rtp/239.11.0.119:5140
湖南卫视,http://183.188.227.53:6000/rtp/226.0.1.246:2125
湖南卫视,http://60.4.31.149:8077/rtp/239.253.92.84:8015
湖南卫视,http://221.219.104.6:1193/rtp/239.3.1.132:8012
湖南卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.31:8180
湖南卫视,http://222.128.26.62:4001/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.32:4000/rtp/225.1.8.41:8012
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://116.2.172.210:4010/rtp/232.0.0.115:1234
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://220.176.218.169:9000/udp/239.252.219.206:5140
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920
北京卫视,http://124.112.240.194:4022/rtp/238.1.78.162:7168
北京卫视,http://39.77.159.145:4002/rtp/239.253.254.85:8000
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
北京卫视,http://111.167.222.200:8086/rtp/225.1.1.113:5002
北京卫视,http://106.59.3.191:55555/rtp/239.200.200.5:8024
北京卫视,http://183.222.15.202:4321/rtp/239.11.0.121:5140
北京卫视,http://121.230.179.192:8802/rtp/239.49.1.33:6000
北京卫视,http://106.111.244.12:58099/rtp/239.49.1.33:6000
北京卫视,http://183.47.2.156:16883/udp/239.77.1.151:5146
北京卫视,http://183.220.20.17:4321/rtp/239.11.0.121:5140
北京卫视,http://223.86.170.98:4500/rtp/239.11.0.121:5140
北京卫视,http://114.252.228.26:4022/rtp/239.3.1.140:8001
北京卫视,http://111.193.162.68:8012/rtp/239.3.1.241:8000
北京卫视,http://123.118.58.227:8686/rtp/239.3.1.241:8000
北京卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.32:8186
北京卫视,http://221.219.104.6:1193/rtp/239.3.1.241:8000
北京卫视,http://222.128.26.62:4001/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://116.2.172.210:4010/rtp/232.0.0.117:1234
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.139:8001
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.235:8002
湖北卫视,http://123.118.55.165:45237/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.199.171:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.198.66:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.114:5140
湖北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hbwshd
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.115:8664
湖北卫视,http://39.77.159.145:4002/rtp/239.253.254.88:8000
湖北卫视,http://124.112.240.194:4022/rtp/238.1.78.168:7216
湖北卫视,http://106.59.3.191:55555/rtp/239.200.200.68:8772
湖北卫视,http://111.167.222.200:8086/rtp/225.1.1.147:5002
湖北卫视,http://106.111.244.12:58099/rtp/239.49.1.48:6000
湖北卫视,http://121.230.179.192:8802/rtp/239.49.1.48:6000
湖北卫视,http://183.47.2.156:16883/udp/239.77.0.128:5146
湖北卫视,http://60.4.31.149:8077/rtp/239.253.92.210:6567
湖北卫视,http://111.193.162.68:8012/rtp/239.3.1.138:8044
湖北卫视,http://123.118.58.227:8686/rtp/239.3.1.138:8044
湖北卫视,http://221.219.104.6:1193/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://222.128.26.62:4001/rtp/239.3.1.138:8044
湖北卫视,http://183.220.20.17:4321/rtp/239.11.0.74:5140
湖北卫视,http://223.86.170.98:4500/rtp/239.11.0.74:5140
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖北卫视,http://www.sclvip.top:5566/rtp/239.49.8.8:9632
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.198.66:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.70:1556
黑龙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hljwshd
黑龙江卫视,http://220.176.218.169:9000/udp/239.252.219.211:5140
黑龙江卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.90:5140
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://39.77.159.145:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://124.112.240.194:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.115:5140
黑龙江卫视,http://114.226.212.189:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://106.59.3.191:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://114.226.212.131:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://111.167.222.200:8086/rtp/225.1.1.115:5002
黑龙江卫视,http://121.230.179.192:8802/rtp/239.49.1.50:6000
黑龙江卫视,http://106.111.244.12:58099/rtp/239.49.1.50:6000
黑龙江卫视,http://183.47.2.156:16883/udp/239.77.0.124:5146
黑龙江卫视,http://123.118.58.227:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://221.219.104.6:1193/rtp/239.3.1.133:8016
黑龙江卫视,http://123.114.30.36:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://222.128.26.62:4001/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://183.220.20.17:4321/rtp/239.11.0.36:5140
黑龙江卫视,http://223.86.170.98:4500/rtp/239.11.0.36:5140
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://116.2.172.210:4010/rtp/232.0.0.95:1234
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.198.66:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://121.19.134.101:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=ahwshd
安徽卫视,http://220.176.218.169:9000/udp/239.252.220.83:5140
安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
安徽卫视,http://106.59.3.191:55555/udp/239.200.200.129:8720
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
安徽卫视,http://39.77.159.145:4002/rtp/239.253.254.87:8000
安徽卫视,http://112.66.102.28:8888/rtp/239.253.64.129:5140
安徽卫视,http://124.112.240.194:4022/rtp/238.1.78.150:7072
安徽卫视,http://182.135.66.163:18888/rtp/239.94.2.191:5140
安徽卫视,http://124.112.240.194:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.167.222.200:8086/rtp/225.1.1.127:5002
安徽卫视,http://121.230.179.192:8802/rtp/239.49.1.36:6000
安徽卫视,http://182.135.66.163:1888/rtp/239.94.2.191:5140
安徽卫视,http://60.4.31.149:8077/rtp/239.253.92.209:6566
安徽卫视,http://123.118.58.227:8686/rtp/239.3.1.211:8064
安徽卫视,http://223.86.170.98:4500/rtp/239.11.0.117:5140
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
安徽卫视,http://www.sclvip.top:8787/rtp/239.49.8.80:8000
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://183.47.2.156:16883/udp/239.77.1.92:5146
安徽卫视,http://221.219.104.6:1193/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.32:4000/rtp/225.1.8.52:8064
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://222.128.26.62:4001/rtp/239.3.1.211:8064
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.198.66:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.143:5140
重庆卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cqwshd
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://220.176.218.169:9000/udp/239.252.220.94:5140
重庆卫视,http://www.lvyjay.win:4022/rtp/233.50.201.143:5140
重庆卫视,http://101.66.194.210:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://114.226.212.131:8787/rtp/239.49.8.149:6000
重庆卫视,http://106.59.3.191:55555/rtp/239.200.200.49:8264
重庆卫视,http://111.167.222.200:8086/rtp/225.1.1.155:5002
重庆卫视,http://112.66.102.28:8888/rtp/239.253.64.55:5140
重庆卫视,http://183.222.15.202:4321/rtp/239.11.0.116:5140
重庆卫视,http://124.112.240.194:4022/rtp/238.1.78.31:6176
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://114.226.212.131:8787/rtp/239.49.8.57:9830
重庆卫视,http://106.111.244.12:58099/rtp/239.49.1.42:6000
重庆卫视,http://183.47.2.156:16883/udp/239.77.1.162:5146
重庆卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.250:9488
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://123.118.58.227:8686/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.32:4000/rtp/225.1.8.172:8162
重庆卫视,http://223.86.170.98:4500/rtp/239.11.0.116:5140
重庆卫视,http://114.243.99.254:8888/rtp/239.3.1.122:8160
重庆卫视,http://60.4.31.149:8077/rtp/239.253.92.10:6053
重庆卫视,http://221.219.104.6:1193/rtp/239.3.1.122:8160
重庆卫视,http://222.128.26.62:4001/rtp/239.3.1.122:8160
重庆卫视,http://116.2.172.210:4010/rtp/232.0.0.186:1234
重庆卫视,http://14.217.222.0:8188/rtp/239.77.1.162:5146
东方卫视,http://plzysm.cn:5140/4K%E8%B6%85%E9%AB%98%E6%B8%85/%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.78.65.165:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://k.061899.xyz/m.php?id=dfws&key=txiptv&playlive=1&authid=0
东方卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.105:5140
东方卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=dfwshd
东方卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.142:8926
东方卫视,http://124.112.240.194:4022/rtp/238.1.78.163:7176
东方卫视,http://112.66.102.28:8888/rtp/239.253.64.201:5140
东方卫视,http://www.nlmxy.top:4000/rtp/233.50.201.125:5140
东方卫视,http://114.226.212.189:8787/rtp/239.49.8.140:6000
东方卫视,http://112.66.102.28:8888/rtp/239.253.64.63:5140
东方卫视,http://home.szjim.top:4000/udp/239.77.1.218:5146
东方卫视,http://114.226.212.131:8787/rtp/239.49.8.17:9606
东方卫视,http://111.193.162.68:8012/rtp/239.3.1.119:3006
东方卫视,http://1.83.156.17:8888/rtp/239.111.205.67:5140
东方卫视,http://111.167.222.200:8086/rtp/225.1.2.31:5002
东方卫视,http://183.47.2.156:16883/udp/239.77.1.218:5146
东方卫视,http://123.118.58.227:8686/rtp/239.3.1.136:8032
