🕘️更新时间,#genre#
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://aiony.top:35455/nptv/shanxi.m3u8
山西卫视,http://aiony.top:35455/yhyx/IP-SXWS-SD.m3u8
山西卫视,http://aiony.top:35455/bst/shanxiws@1300000.m3u8
山西卫视,http://47.243.110.210:28001/bptv/10000100000000050000000003887413.m3u8
陕西卫视,http://27.18.225.28:34567/nptv/shanxiws.m3u8
陕西卫视,http://39.137.75.230/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=no
陕西卫视,http://ak6668768.zicp.io:8866/live1092.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://aiony.top:35455/nptv/shanxiws.m3u8
陕西卫视,http://aiony.top:35455/bst/sxws@1300000.m3u8
陕西卫视,http://aiony.top:35455/yhyx/IP-SHXWS-SD.m3u8
陕西卫视,http://aiony.top:35455/mgtv/738910838.m3u8
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
四川卫视,http://27.18.225.28:34567/nptv/sichuan.m3u8
四川卫视,http://61.134.204.177:9003/hls/44/index.m3u8
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://aiony.top:35455/nptv/sichuan.m3u8
四川卫视,http://aiony.top:35455/bst/scwshd4m@4000000.m3u8
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn
深圳卫视,http://113.245.248.145:60001/udp/239.76.246.188:1234
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://aiony.top:35455/nptv/shenzheng.m3u8
深圳卫视,http://aiony.top:35455/yhyx/IP-SZWS-HD.m3u8
深圳卫视,http://aiony.top:35455/bst/szwshd@4000000.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
三沙卫视,http://171.213.180.75:5555/udp/239.93.42.58:5140
三沙卫视,http://aiony.top:35455/bst/ssws2d5m@2500000.m3u8
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
三沙卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
三沙卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288016/index.m3u8?channel-id=bestzb&Contentid=5000000011000288016&livemode=1&stbId=007
三沙卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
天津卫视,http://27.18.225.28:34567/nptv/tianjing.m3u8
天津卫视,http://39.137.75.230/000000001000/1000000001000003475/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=no
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://aiony.top:35455/nptv/tianjing.m3u8
天津卫视,http://aiony.top:35455/yhyx/IP-TJWS-HD.m3u8
天津卫视,http://aiony.top:35455/bst/tjwshd@4000000.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
西藏卫视,http://159.75.158.122:8007/nptv/xizang.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://171.213.180.75:5555/udp/239.93.0.175:5140
西藏卫视,http://39.137.75.232/000000001000/1000000002000015894/index.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=no
西藏卫视,http://aiony.top:35455/nptv/xizang.m3u8
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=923f85b64a3a075bcb0283d6bb7e0dfe&time=67ff2b47
新疆卫视,http://39.137.75.230/000000001000/1000000002000029441/index.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=no
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://180.106.52.95:9999/rtp/239.49.1.239:6000
新疆卫视,http://aiony.top:35455/nptv/xinjiang.m3u8
新疆卫视,http://aiony.top:35455/bst/xjws@1300000.m3u8
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
云南卫视,http://27.18.225.28:34567/nptv/yunnan.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://ak6668768.zicp.io:8863/live1084.m3u8
云南卫视,http://aiony.top:35455/nptv/yunnan.m3u8
云南卫视,http://aiony.top:35455/yhyx/IP-YNWS-HD.m3u8
云南卫视,http://aiony.top:35455/bst/ynwshd4m@4000000.m3u8
云南卫视,http://ygbh.site/php/bfgd.php?id=115
云南卫视,http://ygbh.site/php/bfgd.php?id=482

☘️上海频道,#genre#
上海教育,http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000
上海新闻综合,http://27.18.225.28:34567/mgtv/651632657.m3u8
上海新闻综合,http://119.23.222.115:35455/mgtv/651632657.m3u8
上海新闻综合,http://aiony.top:35455/mgtv/651632657.m3u8
上海新闻综合,http://lu.wqwqwq.sbs/itv/5000000011000031110.m3u8?cdn=bestzb
上海新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
上海新闻综合,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=007
上海新闻综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031110/1.m3u8
上海新闻综合,https://stream1.freetv.fun/51b739e6faabca7526d98215ddb22b4c3f221b59c07abe6fab5a3b6ecf8b0def.m3u8
上海新闻综合,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
上海纪实,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上海纪实,http://117.161.12.124/live/program/live/jspdhd/4000000/mnf.m3u8
上海纪实,http://171.119.205.236:6001/rtp/226.0.2.193:9456
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
上海纪实,http://lu.wqwqwq.sbs/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实,http://live.wqwqwq.sbs/itv/1000000005000265021.m3u8?cdn=ystenlive
上海纪实,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000068/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000088
上海纪实,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000333/index.m3u8?IASHttpSessionId=
上海纪实,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000068
上海纪实,http://php.jdshipin.com:8880/bst.php?id=jsrw
上海都市,http://lu.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=007
上海都市,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8
上海都市,http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000
东方影视,http://116.233.24.27:4022/udp/239.45.3.237:5140
东方影视,http://aiony.top:35455/mgtv/617290047.m3u8
东方影视,http://z.b.bkpcp.top/m.php?id=shys
东方影视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=007
东方影视,https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000
东方影视,http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000
东方影视,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000
东方影视,http://lu.wqwqwq.sbs/itv/5000000010000032212.m3u8?cdn=bestzb
东方影视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/600/index.m3u8?&encrypt=
东方影视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/index.m3u8?&encrypt=
东方财经,http://124.163.69.36:90/rtp/226.0.2.76:8520
东方财经,http://aiony.top:35455/yhyx/IP-DFCJ-HD.m3u8
东方财经,http://aiony.top:35455/bst/dfcjhd4m@4000000.m3u8
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
东方财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000007000010003/1.m3u8
东方财经,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002025/index.m3u8?IASHttpSessionId=
东方财经,http://lu.wqwqwq.sbs/itv/5000000007000010003.m3u8?cdn=bestzb
全纪实,http://114.231.35.191:8181/rtp/239.49.8.179:6000
动漫秀场,http://124.235.218.129:8800/rtp/239.37.0.242:5540
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,http://aiony.top:35455/yhyx/IP-DMXC-HD.m3u8
动漫秀场,http://aiony.top:35455/bst/dmxchd@4000000.m3u8
动漫秀场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=007
动漫秀场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
哈哈炫动,http://39.137.75.229/000000001000/1000000002000000172/index.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=no
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
哈哈炫动,http://60.168.244.203:8888/rtp/238.1.78.82:6528
哈哈炫动,http://aiony.top:35455/bst/hhxdhd@4000000.m3u8
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EwXk4-w8DP-IRvdMpjszPAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIv8l7gjKPOVhtVnCGxj_h%2CEND
哈哈炫动,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=007
哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
哈哈炫动,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000069/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000088
哈哈炫动,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000050/index.m3u8?IASHttpSessionId=
欢笑剧场,http://114.231.35.191:8181/rtp/239.49.8.182:6000
欢笑剧场,http://aiony.top:35455/bst/hxjchd@4000000.m3u8
欢笑剧场,http://aiony.top:35455/bst/hxjc4k@15000000.m3u8
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=007
欢笑剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=007
欢笑剧场,https://live.v1.mk/api/bestv.php?id=hxjc8m/8000000
欢笑剧场,https://epg.pw/stream/c26de373680830b38e7b3f0da2f920353f298e3369addfe68b8e4a2e3811a12b.ctv
欢笑剧场,http://php.jdshipin.com:8880/bst.php?id=hxjchd/4000000
法治天地,http://124.163.69.36:90/rtp/226.0.2.83:8576
法治天地,http://sh.lnott.top:880/dx108.m3u8
法治天地,http://aiony.top:35455/bst/fztd2d5m@2500000.m3u8
法治天地,http://ygbh.site/php/bfgd.php?id=162
法治天地,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=007
法治天地,http://[2409:8087:5e00:24::1e]:6060/000000001000/9001547084732463424/1.m3u8
法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd8m/8000000
法治天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
法治天地,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002010/index.m3u8?IASHttpSessionId=
法治天地,http://lu.wqwqwq.sbs/itv/9001547084732463424.m3u8?cdn=bestzb
生活时尚,http://sh.lnott.top:880/dx114.m3u8
生活时尚,http://180.106.52.95:9999/rtp/239.49.8.175:6000
生活时尚,http://aiony.top:35455/yhyx/IP-SHSS-HD.m3u8
生活时尚,http://aiony.top:35455/bst/shsshd@4000000.m3u8
生活时尚,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=007
生活时尚,https://epg.pw/stream/9d62fc46bb74c3eb66fdba1935da47edd87f2751f434f9d082bf0b036503db29.ctv
生活时尚,http://php.jdshipin.com:8880/bst.php?id=shsshd/4000000
生活时尚,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002019/index.m3u8?IASHttpSessionId=
生活时尚,http://lu.wqwqwq.sbs/itv/5000000002000019634.m3u8?cdn=bestzb
第一财经,http://27.18.225.28:34567/mgtv/608780988.m3u8
第一财经,http://aiony.top:35455/mgtv/608780988.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
第一财经,https://epg.pw/stream/8f5f5b037e4f5be88499735028bbba80eb375ef3d92a994a328a821bf66a33ff.ctv
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000
第一财经,http://lu.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb
都市剧场,http://124.163.69.36:90/rtp/226.0.2.81:8560
都市剧场,http://sh.lnott.top:880/dx107.m3u8
都市剧场,http://aiony.top:35455/yhyx/IP-DSJC-HD.m3u8
都市剧场,http://aiony.top:35455/bst/dsjchd@4000000.m3u8
都市剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=007
都市剧场,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
都市剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
都市剧场,http://php.jdshipin.com:8880/bst.php?id=dsjchd/4000000

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://ak6668768.zicp.io:8844/live1046.m3u8
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
CHC家庭影院,http://14.155.188.177:8181/mgtv/644368373.m3u8
CHC家庭影院,http://aiony.top:35455/mgtv/644368373.m3u8
CHC家庭影院,http://aiony.top:35455/yhyx/IP-JTYY-HD.m3u8
CHC家庭影院,http://cz.crossec.com:35455/mgtv/644368373.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC动作电影,http://171.118.120.113:8085/rtp/226.0.2.94:8012
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC动作电影,http://aiony.top:35455/mgtv/644368714.m3u8
CHC动作电影,http://aiony.top:35455/yhyx/IP-DZDY-HD.m3u8
CHC动作电影,http://cz.crossec.com:35455/mgtv/644368714.m3u8
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC高清电影,http://171.119.205.236:6001/rtp/226.0.2.93:8004
CHC高清电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://ddns.372101.best:9981/stream/channelid/735747952?profile=pass
经典电影,http://211.92.69.184:8888/udp/225.0.4.48:7980

🏀体育频道,#genre#
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5+,https://yunmei.tv/main/cctv-5p.m3u8
CCTV-5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV-5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://180.159.68.227:4022/udp/239.45.3.210:5140
五星体育,https://epg.pw/stream/245d1072476eeab5f81d1de6ad86becda334c7305fcc8ecd462b3a05cca4e7a3.ctv

🎵音乐频道,#genre#
CCTV-15,https://epg.pw/stream/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
CCTV-15,https://epg.pw/stream/f0832cfdd1d45cfe7bb3b215568b69269405307d5a06171ee087ac3c154ba14c.m3u8
