🕘️更新时间,#genre#
CETV-2,http://cx.shscxzx.cn:8899/rtp/239.45.1.52:5140
CETV-4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761355085-2257f0fc0c536efec9d5e684e4dea767-0-931767c17cbfd1d075f45baaf2788d7a
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.243:5140
CETV-4,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.21:5140
CETV-4,http://liuwenxiaokevin.top:14044/rtp/239.45.1.243:5140
CETV-4,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.243:5140
CETV-4,http://op.aklim.dpdns.org:18885/rtp/239.45.1.243:5140
CETV-4,http://liuwenxiaokevin.top:14044/rtp/239.45.0.21:5140
CETV-4,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.21:5140
CETV-4,http://op.aklim.dpdns.org:18885/rtp/239.45.0.21:5140
CETV-4,http://router.870503.xyz:18885/rtp/239.45.1.243:5140
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.114:5146
CETV-4,http://router.870503.xyz:18885/rtp/239.45.0.21:5140
CETV-4,http://net.manyee.net:18888/rtp/239.253.43.114:5146
CETV-4,http://ikuai.huase.ltd:8888/rtp/239.253.43.114:5146
CETV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.40:5146
CETV-4,http://net.manyee.net:18888/rtp/239.253.43.40:5146
CETV-4,http://aklim.f3322.net:18885/rtp/239.45.1.243:5140
CETV-4,http://ymz.stkeyu.top:8303/rtp/239.253.43.114:5146
CETV-4,http://aklim.f3322.net:18885/rtp/239.45.0.21:5140
CETV-4,http://mail.njbobo.com:4022/rtp/239.49.0.125:8000
CETV-4,http://121.29.141.15:4022/rtp/239.253.92.200:6137
CETV-4,http://ymz.stkeyu.top:8303/rtp/239.253.43.40:5146
CETV-4,http://kd3.gcc125.top:6888/rtp/239.49.0.125:8000
CETV-4,http://kd1.gcc125.top:6888/rtp/239.49.0.125:8000
CETV-4,http://kd2.gcc125.top:6888/rtp/239.49.0.125:8000
CETV-4,http://www.gcc125.cn:6888/rtp/239.49.0.125:8000
CETV-4,http://www.wxzmz.com:8800/rtp/239.49.0.125:8000
CETV-4,http://bt.99y9.cc:18888/rtp/239.49.0.125:8000

💰央视付费频道,#genre#
文化精品,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.17:5140
文化精品,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.53:5140
文化精品,http://liuwenxiaokevin.top:14044/rtp/239.45.0.53:5140
文化精品,http://liuwenxiaokevin.top:14044/rtp/239.45.1.17:5140
文化精品,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.53:5140
文化精品,http://op.aklim.dpdns.org:18885/rtp/239.45.1.17:5140
文化精品,http://op.aklim.dpdns.org:18885/rtp/239.45.0.53:5140
文化精品,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.17:5140
文化精品,http://router.870503.xyz:18885/rtp/239.45.0.53:5140
文化精品,http://router.870503.xyz:18885/rtp/239.45.1.17:5140
文化精品,http://aklim.f3322.net:18885/rtp/239.45.0.53:5140
文化精品,http://aklim.f3322.net:18885/rtp/239.45.1.17:5140
文化精品,http://111.162.206.250:8686/rtp/225.1.2.177:5002
文化精品,http://113.106.171.234:8899/rtp/239.21.0.77:3648
文化精品,http://karika.myds.me:4022/rtp/239.45.0.53:5140
文化精品,http://karika.myds.me:4022/rtp/239.45.1.17:5140
文化精品,http://cx.shscxzx.cn:8899/rtp/239.45.0.53:5140
文化精品,http://cx.shscxzx.cn:8899/rtp/239.45.1.17:5140
文化精品,http://sh.lnott.top:880/dx104.m3u8
央视台球,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.44:5140
央视台球,http://liuwenxiaokevin.top:14044/rtp/239.45.0.44:5140
央视台球,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.44:5140
央视台球,http://op.aklim.dpdns.org:18885/rtp/239.45.0.44:5140
央视台球,http://www.hiliu.myds.me:18088/rtp/239.69.1.98:10224
央视台球,http://router.870503.xyz:18885/rtp/239.45.0.44:5140
央视台球,http://aklim.f3322.net:18885/rtp/239.45.0.44:5140
央视台球,http://ik.kimkimkk.top:2222/rtp/239.0.10.228:5228
央视台球,http://183.162.205.235:4022/rtp/238.1.79.59:4608
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
央视台球,http://111.162.206.250:8686/rtp/225.1.2.170:5002
央视台球,http://111.162.206.250:8686/udp/225.1.2.170:5002
央视台球,http://karika.myds.me:4022/rtp/239.45.0.44:5140
央视台球,http://cx.shscxzx.cn:8899/rtp/239.45.0.44:5140
央视台球,http://cyong.top:4022/rtp/239.69.1.98:10224
央视台球,http://sh.lnott.top:880/dx82.m3u8
风云音乐,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.52:5140
风云音乐,http://liuwenxiaokevin.top:14044/rtp/239.45.0.52:5140
风云音乐,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.52:5140
风云音乐,http://op.aklim.dpdns.org:18885/rtp/239.45.0.52:5140
风云音乐,http://router.870503.xyz:18885/rtp/239.45.0.52:5140
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
风云音乐,http://aklim.f3322.net:18885/rtp/239.45.0.52:5140
风云音乐,http://ik.kimkimkk.top:2222/rtp/239.0.10.236:5236
风云音乐,http://111.162.206.250:8686/rtp/225.1.2.176:5002
风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
风云音乐,http://111.162.206.250:8686/udp/225.1.2.176:5002
风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
风云音乐,http://karika.myds.me:4022/rtp/239.45.0.52:5140
风云音乐,http://cx.shscxzx.cn:8899/rtp/239.45.0.52:5140
第一剧场,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.51:5140
第一剧场,http://liuwenxiaokevin.top:14044/rtp/239.45.0.51:5140
第一剧场,http://op.aklim.dpdns.org:18885/rtp/239.45.0.51:5140
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.51:5140
第一剧场,http://router.870503.xyz:18885/rtp/239.45.0.51:5140
第一剧场,http://aklim.f3322.net:18885/rtp/239.45.0.51:5140
第一剧场,http://ik.kimkimkk.top:2222/rtp/239.0.10.235:5235
第一剧场,http://nas.cdbackup.cn:8888/udp/239.93.1.197:5140
第一剧场,http://111.162.206.250:8686/udp/225.1.2.175:5002
第一剧场,http://111.162.206.250:8686/rtp/225.1.2.175:5002
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428
第一剧场,http://karika.myds.me:4022/rtp/239.45.0.51:5140
第一剧场,http://cx.shscxzx.cn:8899/rtp/239.45.0.51:5140
第一剧场,http://122.114.131.154:4021/hls/64/index.m3u8
第一剧场,http://cyong.top:4022/rtp/239.69.1.74:10084
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
风云剧场,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.50:5140
风云剧场,http://liuwenxiaokevin.top:14044/rtp/239.45.0.50:5140
风云剧场,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.50:5140
风云剧场,http://op.aklim.dpdns.org:18885/rtp/239.45.0.50:5140
风云剧场,http://router.870503.xyz:18885/rtp/239.45.0.50:5140
风云剧场,http://aklim.f3322.net:18885/rtp/239.45.0.50:5140
风云剧场,http://ik.kimkimkk.top:2222/rtp/239.0.10.233:5233
风云剧场,http://nas.cdbackup.cn:8888/udp/239.93.1.156:5140
风云剧场,http://111.162.206.250:8686/udp/225.1.2.174:5002
风云剧场,http://111.162.206.250:8686/rtp/225.1.2.174:5002
风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
风云剧场,http://183.162.205.235:4022/rtp/238.1.79.62:4632
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429
风云剧场,http://karika.myds.me:4022/rtp/239.45.0.50:5140
风云剧场,http://cx.shscxzx.cn:8899/rtp/239.45.0.50:5140
怀旧剧场,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.49:5140
怀旧剧场,http://liuwenxiaokevin.top:14044/rtp/239.45.0.49:5140
怀旧剧场,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.49:5140
怀旧剧场,http://op.aklim.dpdns.org:18885/rtp/239.45.0.49:5140
怀旧剧场,http://router.870503.xyz:18885/rtp/239.45.0.49:5140
怀旧剧场,http://aklim.f3322.net:18885/rtp/239.45.0.49:5140
怀旧剧场,http://ik.kimkimkk.top:2222/rtp/239.0.10.232:5232
怀旧剧场,http://nas.cdbackup.cn:8888/udp/239.93.1.198:5140
怀旧剧场,http://111.162.206.250:8686/rtp/225.1.2.173:5002
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
怀旧剧场,http://111.162.206.250:8686/udp/225.1.2.173:5002
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
怀旧剧场,http://karika.myds.me:4022/rtp/239.45.0.49:5140
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://cx.shscxzx.cn:8899/rtp/239.45.0.49:5140
女性时尚,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.47:5140
女性时尚,http://liuwenxiaokevin.top:14044/rtp/239.45.0.47:5140
女性时尚,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.47:5140
女性时尚,http://op.aklim.dpdns.org:18885/rtp/239.45.0.47:5140
女性时尚,http://router.870503.xyz:18885/rtp/239.45.0.47:5140
女性时尚,http://121.29.141.15:4022/rtp/239.253.92.144:6114
女性时尚,http://aklim.f3322.net:18885/rtp/239.45.0.47:5140
女性时尚,http://ik.kimkimkk.top:2222/rtp/239.0.10.230:5230
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
女性时尚,http://karika.myds.me:4022/rtp/239.45.0.47:5140
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://cx.shscxzx.cn:8899/rtp/239.45.0.47:5140
女性时尚,http://sh.lnott.top:880/dx105.m3u8
高尔夫网球,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.72:5140
高尔夫网球,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.48:5140
高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/239.45.0.48:5140
高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/239.45.1.72:5140
高尔夫网球,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.72:5140
高尔夫网球,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.48:5140
高尔夫网球,http://op.aklim.dpdns.org:18885/rtp/239.45.0.48:5140
高尔夫网球,http://op.aklim.dpdns.org:18885/rtp/239.45.1.72:5140
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://router.870503.xyz:18885/rtp/239.45.1.72:5140
高尔夫网球,http://router.870503.xyz:18885/rtp/239.45.0.48:5140
高尔夫网球,http://aklim.f3322.net:18885/rtp/239.45.1.72:5140
高尔夫网球,http://aklim.f3322.net:18885/rtp/239.45.0.48:5140
高尔夫网球,http://121.29.141.15:4022/rtp/239.253.93.122:6465
高尔夫网球,http://ik.kimkimkk.top:2222/rtp/239.0.10.229:5229
高尔夫网球,http://111.162.206.250:8686/udp/225.1.2.169:5002
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
高尔夫网球,http://111.162.206.250:8686/rtp/225.1.2.169:5002
高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
高尔夫网球,http://nas.cdbackup.cn:8888/udp/239.93.1.54:5140
高尔夫网球,http://karika.myds.me:4022/rtp/239.45.1.72:5140
高尔夫网球,http://karika.myds.me:4022/rtp/239.45.0.48:5140
高尔夫网球,http://cx.shscxzx.cn:8899/rtp/239.45.0.48:5140
高尔夫网球,http://cx.shscxzx.cn:8899/rtp/239.45.1.72:5140
高尔夫网球,http://cyong.top:4022/rtp/239.69.1.83:10138
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
风云足球,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.14:5146
风云足球,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.20:5146
风云足球,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.75:5140
风云足球,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.43:5140
风云足球,http://liuwenxiaokevin.top:14044/rtp/239.45.0.43:5140
风云足球,http://liuwenxiaokevin.top:14044/rtp/239.45.1.75:5140
风云足球,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.75:5140
风云足球,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.43:5140
风云足球,http://hongzhijiaoyu.net:8188/rtp/239.253.43.20:5146
风云足球,http://hongzhijiaoyu.net:8188/rtp/239.253.43.14:5146
风云足球,http://ikuai.haleeyo.cn:9003/rtp/239.253.43.20:5146
风云足球,http://ikuai.haleeyo.cn:9003/rtp/239.253.43.14:5146
风云足球,http://router.870503.xyz:18885/rtp/239.45.1.75:5140
风云足球,http://net.manyee.net:18888/rtp/239.253.43.14:5146
风云足球,http://pr.19760929.xyz:9688/rtp/239.253.43.14:5146
风云足球,http://113.119.26.198:58888/udp/239.253.43.14:5146
风云足球,http://pr.19760929.xyz:9688/rtp/239.253.43.20:5146
风云足球,http://net.manyee.net:18888/rtp/239.253.43.20:5146
风云足球,http://ikuai.huase.ltd:8888/rtp/239.253.43.14:5146
风云足球,http://ikuai.huase.ltd:8888/rtp/239.253.43.20:5146
风云足球,http://116.21.205.101:8188/udp/239.253.43.14:5146
风云足球,http://121.29.141.15:4022/rtp/239.253.93.254:6432
风云足球,http://aklim.f3322.net:18885/rtp/239.45.0.43:5140
风云足球,http://111.162.206.250:8686/rtp/225.1.2.168:5002
风云足球,http://111.162.206.250:8686/udp/225.1.2.168:5002
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
风云足球,http://175.8.182.115:7878/udp/239.76.254.52:9000
风云足球,http://114.107.47.32:8188/rtp/238.1.79.57:4592
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
电视指南,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.73:5140
电视指南,http://liuwenxiaokevin.top:14044/rtp/239.45.1.73:5140
电视指南,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.73:5140
电视指南,http://op.aklim.dpdns.org:18885/rtp/239.45.1.73:5140
电视指南,http://router.870503.xyz:18885/rtp/239.45.1.73:5140
电视指南,http://aklim.f3322.net:18885/rtp/239.45.1.73:5140
电视指南,http://ik.kimkimkk.top:2222/rtp/239.0.10.226:5226
电视指南,http://karika.myds.me:4022/rtp/239.45.1.73:5140
电视指南,http://cx.shscxzx.cn:8899/rtp/239.45.1.73:5140
世界地理,http://ds3622.guangyuan.site:8188/rtp/239.253.43.24:5146
世界地理,http://ds3622.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.46:5140
世界地理,http://alist.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://liuwenxiaokevin.top:14044/rtp/239.45.0.46:5140
世界地理,http://111.226.232.107:10010/rtp/239.254.201.226:7254
世界地理,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.46:5140
世界地理,http://hongzhijiaoyu.net:8188/rtp/239.253.43.24:5146
世界地理,http://op.aklim.dpdns.org:18885/rtp/239.45.0.46:5140
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://hongzhijiaoyu.net:8188/rtp/239.253.43.7:5146
世界地理,http://ikuai.haleeyo.cn:9003/rtp/239.253.43.24:5146
世界地理,http://router.870503.xyz:18885/rtp/239.45.0.46:5140
世界地理,http://net.manyee.net:18888/rtp/239.253.43.24:5146
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://ikuai.huase.ltd:8888/rtp/239.253.43.24:5146
世界地理,http://ikuai.haleeyo.cn:9003/rtp/239.253.43.7:5146
世界地理,http://net.manyee.net:18888/rtp/239.253.43.7:5146
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.7:5146
世界地理,http://ikuai.huase.ltd:8888/rtp/239.253.43.7:5146
世界地理,http://aklim.f3322.net:18885/rtp/239.45.0.46:5140
世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.24:5146
世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113
世界地理,http://111.162.206.250:8686/rtp/225.1.2.171:5002
世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
世界地理,http://111.162.206.250:8686/udp/225.1.2.171:5002
世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.7:5146
世界地理,http://175.8.182.115:7878/udp/239.76.254.57:9000
世界地理,http://183.162.205.235:4022/rtp/238.1.79.60:4616
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
兵器科技,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.74:5140
兵器科技,http://cloud.sunrisecom.wang:8888/rtp/239.45.0.45:5140
兵器科技,http://liuwenxiaokevin.top:14044/rtp/239.45.1.74:5140
兵器科技,http://liuwenxiaokevin.top:14044/rtp/239.45.0.45:5140
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.74:5140
兵器科技,http://cloud.sunrisecom.cn:8888/rtp/239.45.0.45:5140
兵器科技,http://op.aklim.dpdns.org:18885/rtp/239.45.0.45:5140
兵器科技,http://op.aklim.dpdns.org:18885/rtp/239.45.1.74:5140
兵器科技,http://router.870503.xyz:18885/rtp/239.45.0.45:5140
兵器科技,http://router.870503.xyz:18885/rtp/239.45.1.74:5140
兵器科技,http://aklim.f3322.net:18885/rtp/239.45.1.74:5140
兵器科技,http://aklim.f3322.net:18885/rtp/239.45.0.45:5140
兵器科技,http://ik.kimkimkk.top:2222/rtp/239.0.10.225:5225
兵器科技,http://111.162.206.250:8686/rtp/225.1.2.166:5002
兵器科技,http://111.162.206.250:8686/udp/225.1.2.166:5002
兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
兵器科技,http://121.29.141.15:4022/rtp/239.253.93.47:6435
兵器科技,http://karika.myds.me:4022/rtp/239.45.1.74:5140
兵器科技,http://karika.myds.me:4022/rtp/239.45.0.45:5140
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
兵器科技,http://cx.shscxzx.cn:8899/rtp/239.45.1.74:5140
兵器科技,http://cx.shscxzx.cn:8899/rtp/239.45.0.45:5140
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
兵器科技,http://cyong.top:4022/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761353037-69bf5a3d5cfed53a72ea81d2dc6f61e7-0-57ea083ba7e35c7f0f8c88ec63abc29d
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761441272-97c297e824090a3072658c073852a13a-0-d4dcce340824069a1e92fae876f4aade
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761353229-2414aa5b4bb87622f1d684550845b250-0-02986343fece75c5c750894868ebc0a9
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761439750-e61607b528508b767a02b813e48a0eb9-0-32f4da5d7827c47dc78e1c553ffdf8ca
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761439261-8d68e404c37a6e60bacf1e8b9d658807-0-9315424c6d93efb783d62ce01c76b63d
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.147.245.238:25380/newlive/live/hls/26/live.m3u8
广东卫视,http://183.249.78.44:10800/newlive/live/hls/28/live.m3u8
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://180.136.233.111:10099/udp/239.81.0.252:4056
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
广东卫视,http://net.manyee.net:18888/rtp/239.77.1.152:5146
广东卫视,http://ikuai.huase.ltd:8888/rtp/239.77.1.152:5146
广东卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.166:5146
广东卫视,http://www.hkyc.site:1991/udp/239.253.64.200:5140
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
广东卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.65:5146
广东卫视,http://net.manyee.net:18888/rtp/239.77.0.27:5146
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004
广东卫视,http://111.162.206.250:8686/rtp/225.1.1.116:5002
广东卫视,http://xcarchain.com:8888/rtp/239.94.0.114:5140
广东卫视,http://171.217.136.165:10001/hls/25/index.m3u8
广东卫视,http://183.188.111.173:9003/hls/25/index.m3u8
广东卫视,http://123.145.18.99:8005/udp/225.0.4.84:7980
广东卫视,http://221.205.209.64:9003/hls/26/index.m3u8
广东卫视,http://61.52.68.202:8899/hls/45/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761439261-157f370aad723cabe35e37f332d3081d-0-41238c5ea070fe6e88e289a983888bc6
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761441272-9bdc011c5fd7022bb18cf90742c028e4-0-bf923c63e2c0cac1c949133a5b917134
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761439750-9d04c1134512e3b5ad9c1630eb5fd181-0-21f05d579b254c58a2664ed36ca160d5
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761353229-b9f86cca68e18f14619057952cae623a-0-3b2e8888e8bef421c214c68210116bda
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761353037-568d3ae4c35d5f6f4761068e76727d62-0-41f4cbbb829db0dcc7dbd556bb836e5f
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8&token=4e88e919f2e7b7eae2ec1b208dfb0b82
浙江卫视,http://221.13.235.120:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://219.147.245.238:25380/newlive/live/hls/24/live.m3u8
浙江卫视,http://183.249.78.44:10800/newlive/live/hls/19/live.m3u8
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8
浙江卫视,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.178:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://tony.f3322.net:4023/rtp/233.50.201.100:5140
浙江卫视,http://180.136.233.111:10099/udp/239.81.0.75:4056
浙江卫视,http://www.hkyc.site:1991/udp/239.253.64.206:5140
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.94:3024
浙江卫视,http://www.lnlee.top:65535/udp/239.81.0.108:4056
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146
浙江卫视,http://222.142.185.127:8888/hls/10/index.m3u8
浙江卫视,http://114.252.126.226:8899/hls/29/index.m3u8
浙江卫视,http://183.188.111.173:9003/hls/45/index.m3u8
浙江卫视,http://61.52.68.202:8899/hls/30/index.m3u8
浙江卫视,http://222.85.50.23:6070/hls/19/index.m3u8
浙江卫视,http://113.88.211.3:9898/hls/31/index.m3u8
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761353037-c1eadd2f18708841c752d7334ba0ba24-0-1b7c511528bff4a5ab908d743becd912
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761439261-9d9c0826e73daa89d46b453693f85e92-0-6ab0cdf343a5f0fb7ee652f83eeebb8b
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761441272-5bffd8659e67a44e886cf740427e28c1-0-e9bd9fd97cbcaf5fa5f9e1da5ae3ddbc
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761439750-e4f6f468fab567dcb408aaa93c8b10af-0-14bd7e1de6c3f876b50cf883300470c9
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761353229-c7280ec81ad8041b56c9e82ae9562d97-0-782e181d6e91778862bad6e3cdbc237a
湖南卫视,http://221.13.235.120:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.147.245.238:25380/newlive/live/hls/22/live.m3u8
湖南卫视,http://183.249.78.44:10800/newlive/live/hls/20/live.m3u8
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8
湖南卫视,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.228:5140
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://180.136.233.111:10099/udp/239.81.0.72:4056
湖南卫视,http://www.hkyc.site:1991/udp/239.253.64.114:5140
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.95:3020
湖南卫视,http://111.162.206.250:8686/udp/225.1.1.114:5002
湖南卫视,http://111.162.206.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
湖南卫视,http://117.84.72.171:9527/rtp/239.49.8.12:9418
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
湖南卫视,http://222.142.185.127:8888/hls/19/index.m3u8
湖南卫视,http://114.252.126.226:8899/hls/25/index.m3u8
湖南卫视,http://183.188.111.173:9003/hls/31/index.m3u8
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://221.205.209.64:9003/hls/33/index.m3u8
湖南卫视,http://61.52.68.202:8899/hls/28/index.m3u8
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8
湖南卫视,http://113.88.211.3:9898/hls/30/index.m3u8
