🕘️更新时间,#genre#
CETV-4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235543/749245473.smil/index.m3u8?fmt=ts2hls
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361368/main.m3u8?stbid=
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000024000000361368/main.m3u8
CETV-4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235543/1/index.m3u8?fmt=ts2hls
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001348/index.m3u8
CETV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227200/1.m3u8
CETV-4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV-4,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://ott.mobaibox.com/PLTV/-/224/3221227028/index.m3u8
CETV-4,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.56:4120
CETV-4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://125.108.143.233:7778/rtp/233.50.200.162:5140
CETV-4,http://125.108.143.233:7778/rtp/233.50.200.174:5140

💰央视付费频道,#genre#
文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
文化精品,http://1.62.83.171:8886/rtp/229.58.190.57:5000
央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8?stbid=
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
央视台球,http://1.62.83.171:8886/rtp/229.58.190.193:5000
央视台球,http://cyong.top:4022/rtp/239.69.1.98:10224
风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8?stbid=
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云音乐,http://1.62.83.171:8886/rtp/229.58.190.188:5000
第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8?stbid=
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
第一剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.78:5540
第一剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.18:6079
第一剧场,http://1.62.83.171:8886/rtp/229.58.190.171:5000
第一剧场,http://cyong.top:4022/rtp/239.69.1.74:10084
风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8?stbid=
风云剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.89:5140
风云剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.114:5540
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
风云剧场,http://1.62.83.171:8886/rtp/229.58.190.170:5000
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8?stbid=
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
怀旧剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140
怀旧剧场,http://tonyk.56301232.xyz:3477/rtp/239.37.0.82:5540
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
怀旧剧场,http://1.62.83.171:8886/rtp/229.58.190.78:5000
女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8?stbid=
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103
女性时尚,http://1.62.83.171:8886/rtp/229.58.190.187:5000
高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
高尔夫网球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244801/main.m3u8?stbid=
高尔夫网球,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232630/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔夫网球,http://1.62.83.171:8886/rtp/229.58.190.11:5000
高尔夫网球,http://cyong.top:4022/rtp/239.69.1.83:10138
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.176:5140
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://www.rongrong.me:14022/rtp/233.18.204.176:5140
风云足球,http://106.116.243.138:9999/rtp/239.254.201.222:7251
风云足球,http://106.116.126.176:4022/rtp/239.254.201.222:7251
风云足球,http://www.marcvision.xyz:8000/rtp/238.1.79.57:4592
风云足球,http://220.176.218.151:9000/udp/239.252.219.96:5140
风云足球,http://gddx.zubo.cc.cd:8888/rtp/239.253.43.20:5146
风云足球,http://121.29.215.187:2083/rtp/239.253.93.254:6432
风云足球,http://home.yulei.online:9999/rtp/226.0.2.225:9712
风云足球,http://www.yahao.host:4022/rtp/239.253.43.14:5146
风云足球,http://14.145.179.142:8888/rtp/239.253.43.14:5146
风云足球,http://14.145.179.142:8888/rtp/239.253.43.20:5146
风云足球,http://iptv.xxika.net:8188/rtp/239.253.43.14:5146
风云足球,http://61.187.148.168:4022/rtp/239.76.254.52:9000
风云足球,http://124.112.188.208:4022/rtp/238.1.79.57:4592
风云足球,http://183.236.43.98:4013/rtp/239.253.43.14:5146
风云足球,http://14.118.74.55:10001/rtp/239.253.43.14:5146
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://14.145.187.27:4022/rtp/239.253.43.20:5146
风云足球,http://14.145.187.27:4022/rtp/239.253.43.14:5146
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://www.zlizi.cn:4023/rtp/239.76.254.52:9000
风云足球,http://yyf1991.top:9999/rtp/233.18.204.176:5140
风云足球,http://101.wifi98.com:9001/rtp/232.0.0.52:1234
风云足球,http://youngx.top:4022/rtp/233.18.204.176:5140
风云足球,http://60.4.30.6:8077/rtp/239.253.93.254:6432
风云足球,http://168250.xyz:1111/rtp/239.5.1.119:5000
世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://106.116.126.176:4022/rtp/239.254.201.226:7254
世界地理,http://jxyxnk.x3322.net:4022/rtp/239.252.219.93:5140
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
世界地理,http://www.marcvision.xyz:8000/rtp/238.1.79.60:4616
世界地理,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
世界地理,http://121.29.215.187:2083/rtp/239.253.92.131:6113
世界地理,http://home.yulei.online:9999/rtp/226.0.2.222:9688
世界地理,http://14.145.179.142:8888/rtp/239.253.43.24:5146
世界地理,http://61.187.148.168:4022/rtp/239.76.254.57:9000
世界地理,http://124.112.188.208:4022/rtp/238.1.79.60:4616
世界地理,http://iptv.xxika.net:8188/rtp/239.253.43.7:5146
世界地理,http://14.145.179.142:8888/rtp/239.253.43.7:5146
世界地理,http://www.maomizi.cn:9530/rtp/239.253.43.7:5146
世界地理,http://14.145.187.27:4022/rtp/239.253.43.24:5146
世界地理,http://www.maomizi.cn:9527/rtp/239.253.43.7:5146
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://1.62.83.171:8886/rtp/229.58.190.169:5000
世界地理,http://yyf1991.top:9999/rtp/233.18.204.179:5140
世界地理,http://vp.maomizi.cc:9530/rtp/239.253.43.7:5146
世界地理,http://www.zlizi.cn:4023/rtp/239.76.254.57:9000
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://183.236.43.98:4013/rtp/239.253.43.7:5146
世界地理,http://14.145.187.27:4022/rtp/239.253.43.7:5146
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://101.wifi98.com:9001/rtp/232.0.0.63:1234
世界地理,http://168250.xyz:1111/rtp/239.5.1.124:5000
兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8?stbid=
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://1.62.83.171:8886/rtp/229.58.190.189:5000
兵器科技,http://cyong.top:4022/rtp/239.69.1.79:10114
老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8?stbid=
老故事,http://1.62.83.171:8886/rtp/229.58.190.194:5000
老故事,https://mgcn.chinacert.cftest5.cn/810326846
老故事,https://itv.809899.xyz/migu.php?id=lgs
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://cx.shscxzx.cn:8899/rtp/239.45.3.18:5140
求索记录,http://171.213.170.130:8123/rtp/239.94.1.142:5140
求索记录,http://171.213.221.117:8096/rtp/239.94.1.142:5140
求索记录,http://171.213.233.99:5555/rtp/239.94.1.142:5140
求索记录,http://wmh.wmh.ink:6633/rtp/239.77.0.21:5146
相声小品,http://live.nctv.top/douyu1.php?id=9286868
热门综艺,http://nas.uclive.site:8000/rtp/239.93.0.151:5140
热门综艺,http://222.212.84.190:54123/rtp/239.93.0.151:5140
热门综艺,http://171.213.170.130:8123/rtp/239.94.1.35:5140
热门综艺,http://171.213.221.117:8096/rtp/239.94.1.35:5140
热门综艺,http://171.213.233.99:5555/rtp/239.94.1.35:5140
热门综艺,http://izihao.cn:9977/rtp/239.93.0.151:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://183.142.105.56:8889/rtp/233.50.202.101:5140
广东卫视,http://61.187.148.168:4022/rtp/239.76.245.189:1234
广东卫视,http://lsa.familyds.com:8188/udp/239.77.0.84:5146
广东卫视,http://106.87.51.53:8888/rtp/235.254.196.204:1088
广东卫视,http://221.220.129.104:8012/rtp/239.3.1.142:8048
广东卫视,http://61.191.144.238:5800/rtp/238.1.78.161:7160
广东卫视,http://114.100.195.233:4022/rtp/238.1.79.25:4312
广东卫视,http://113.119.24.87:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.24.87:58888/udp/239.77.1.152:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.1.152:5146
广东卫视,http://123.112.208.143:4022/rtp/239.3.1.142:8048
广东卫视,http://1.69.112.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://14.145.187.27:4022/rtp/239.77.0.166:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.66:5146
广东卫视,http://14.145.187.27:4022/rtp/239.77.1.152:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.65:5146
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://raytitor.cn:8888/rtp/233.18.204.218:5140
广东卫视,http://14.145.187.27:4022/rtp/239.77.0.66:5146
广东卫视,http://14.145.187.27:4022/rtp/239.77.0.65:5146
广东卫视,http://14.145.187.27:4022/rtp/239.77.1.19:5146
广东卫视,http://14.145.187.27:4022/rtp/239.77.0.84:5146
广东卫视,http://114.238.59.74:4000/rtp/239.49.8.13:9422
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://111.170.156.74:3344/地方/地方/zhejiang/zhejiang.php?id=zjws
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
浙江卫视,http://www.negative.top:50000/rtp/233.50.201.100:5140
浙江卫视,http://www.negative.top:50000/rtp/233.50.200.145:5140
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://61.187.148.168:4022/rtp/239.76.246.182:1234
浙江卫视,http://61.187.148.168:4022/rtp/239.76.254.222:9000
浙江卫视,http://kent.dzzkent.top:4022/udp/234.1.3.154:5000
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://221.220.129.104:8012/rtp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
浙江卫视,http://123.112.208.143:4022/rtp/239.3.1.137:8036
浙江卫视,http://106.87.51.53:8888/rtp/235.254.198.63:1528
浙江卫视,http://1.69.112.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://www.maomizi.cn:9530/rtp/239.77.0.89:5146
浙江卫视,http://www.maomizi.cn:9527/rtp/239.77.0.89:5146
浙江卫视,http://123.118.56.249:8686/rtp/239.3.1.137:8036
浙江卫视,http://1.62.83.171:8886/rtp/229.58.190.225:5000
浙江卫视,http://114.238.59.74:4000/rtp/239.49.8.20:9618
浙江卫视,http://113.77.24.204:8188/rtp/239.77.0.89:5146
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.139:6000
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.201:5140
湖南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.72:10720
湖南卫视,http://home.scanflove.com:7788/rtp/235.254.198.62:1524
湖南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.72:10720
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.103:5140
湖南卫视,http://183.142.105.56:8889/rtp/233.50.202.106:5140
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://61.187.148.168:4022/rtp/239.76.245.115:1234
湖南卫视,http://61.187.148.168:4022/rtp/239.76.246.101:1234
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://124.112.188.208:4022/rtp/238.1.78.160:7152
湖南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.132:8012
湖南卫视,http://221.220.129.104:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.100.195.233:4022/rtp/238.1.79.38:4416
湖南卫视,http://61.191.144.238:5800/rtp/238.1.78.160:7152
湖南卫视,http://1.69.112.16:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://27.188.8.27:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.118.56.249:8686/rtp/239.3.1.132:8012
湖南卫视,http://www.sclvip.top:8787/rtp/239.49.8.12:9418
湖南卫视,http://171.125.90.184:8000/rtp/226.0.1.246:2125
湖南卫视,http://hs.hejd.net:7088/rtp/233.50.201.103:5140
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.142:6000
湖南卫视,http://117.57.38.216:4022/rtp/238.1.79.38:4416
湖南卫视,http://113.77.24.204:8188/rtp/239.77.0.88:5146
湖南卫视,http://www.yzddy.top:8800/rtp/239.49.8.12:9418
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.76:10760
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://61.187.148.168:4022/rtp/239.76.246.150:1234
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://61.187.148.168:4022/rtp/239.76.246.184:1234
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
北京卫视,http://124.112.188.208:4022/rtp/238.1.78.162:7168
北京卫视,http://121.29.215.187:2083/rtp/239.253.92.87:8014
北京卫视,http://114.100.195.233:4022/rtp/238.1.79.24:4304
北京卫视,http://61.191.144.238:5800/rtp/238.1.78.162:7168
北京卫视,http://221.220.129.104:8012/rtp/239.3.1.241:8000
北京卫视,http://113.119.24.87:58888/udp/239.77.1.151:5146
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
北京卫视,http://1.69.112.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://114.238.59.74:4000/rtp/239.49.8.141:6000
北京卫视,http://www.maomizi.cn:9527/rtp/239.77.0.91:5146
北京卫视,http://raytitor.cn:8888/rtp/233.18.204.209:5140
北京卫视,http://114.254.87.211:8888/rtp/239.3.1.241:8000
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.141:6000
北京卫视,http://114.238.59.74:4000/rtp/239.49.8.11:9414
北京卫视,http://117.57.38.216:4022/rtp/238.1.79.24:4304
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146
北京卫视,http://raytitor.cn:8888/rtp/233.18.204.87:5140
北京卫视,http://pve.iszbd.com:4022/rtp/225.0.4.78:7980
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
湖北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://www.negative.top:50000/rtp/233.50.201.114:5140
湖北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hbwshd
湖北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.168:7216
湖北卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.114:5140
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://124.112.188.208:4022/rtp/238.1.78.168:7216
湖北卫视,http://113.119.24.87:58888/udp/239.77.0.128:5146
湖北卫视,http://106.87.51.53:8888/rtp/235.254.198.72:1564
湖北卫视,http://61.191.144.238:5800/rtp/238.1.78.168:7216
湖北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.138:8044
湖北卫视,http://123.112.208.143:4022/rtp/239.3.1.138:8044
湖北卫视,http://1.69.112.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://www.maomizi.cn:9530/rtp/239.77.0.95:5146
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.147:6000
湖北卫视,http://27.188.8.27:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://hs.hejd.net:7088/rtp/233.50.201.114:5140
湖北卫视,http://101.wifi98.com:9001/rtp/232.0.0.124:1234
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.147:6000
湖北卫视,http://113.77.24.204:8188/rtp/239.77.0.95:5146
湖北卫视,http://www.sclvip.top:8787/rtp/239.49.8.8:9632
湖北卫视,http://raytitor.cn:8888/rtp/233.18.204.92:5140
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.99:10990
黑龙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hljwshd
黑龙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://www.negative.top:50000/rtp/233.50.200.189:5140
黑龙江卫视,http://220.176.218.151:9000/udp/239.252.219.211:5140
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://125.108.143.233:7778/rtp/233.50.201.115:5140
黑龙江卫视,http://106.116.126.176:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://125.108.143.233:7778/rtp/233.50.200.189:5140
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://61.187.148.168:4022/rtp/239.76.253.200:9000
黑龙江卫视,http://124.112.188.208:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://221.220.129.104:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://113.119.24.87:58888/udp/239.77.0.124:5146
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://106.87.51.53:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://123.112.208.143:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://1.69.112.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://49.77.31.239:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://115.171.216.23:4000/udp/225.1.8.42:8016
黑龙江卫视,http://175.172.170.43:8089/rtp/232.0.0.95:1234
黑龙江卫视,http://101.wifi98.com:9001/rtp/232.0.0.95:1234
黑龙江卫视,http://116.9.3.97:4000/udp/239.81.0.105:4056
黑龙江卫视,http://60.4.30.6:8077/rtp/239.253.92.85:8016
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://server.juzhijian.com:8822/rtp/239.16.20.75:10750
安徽卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.70:10060
安徽卫视,http://home.scanflove.com:7788/rtp/235.254.198.65:1536
安徽卫视,http://home.scanflove.com:7788/rtp/235.254.199.65:7980
安徽卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.75:10750
安徽卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=ahwshd
安徽卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.150:7072
安徽卫视,http://106.116.126.176:4022/rtp/239.254.200.163:6000
安徽卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.27:4328
安徽卫视,http://220.176.218.151:9000/udp/239.252.220.83:5140
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
安徽卫视,http://kent.dzzkent.top:4022/udp/234.1.3.169:5000
安徽卫视,http://61.191.144.238:5800/rtp/238.1.78.150:7072
安徽卫视,http://124.112.188.208:4022/rtp/238.1.79.27:4328
安徽卫视,http://www.maomizi.cn:9530/rtp/239.77.0.183:5146
安徽卫视,http://www.maomizi.cn:9527/rtp/239.77.0.183:5146
安徽卫视,http://106.87.51.53:8888/rtp/235.254.198.65:1536
安徽卫视,http://1.69.112.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.119.24.87:58888/udp/239.77.1.92:5146
安徽卫视,http://114.254.87.211:8888/rtp/239.3.1.211:8064
安徽卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.248:9476
安徽卫视,http://175.172.170.43:8089/rtp/232.0.0.141:1234
