🕘️更新时间,#genre#
CETV-4,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260215160215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260215160215&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=291b691ef984068aeb1fa6c61a9b46ea&sv=10004&ct=android
CETV-4,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260216080233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260216080233&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4380d1b7c3d1203a6efa8d16c02df669&sv=10004&ct=android
CETV-4,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260217084026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260217084026&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56f311ed096b52fd7e7b4b5fbda5b234&sv=10004&ct=android
CETV-4,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260225040215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260225040215&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6566b3ddcd626edfe685a113bf3c3210&sv=10004&ct=android
CETV-4,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260224160242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260224160242&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfdfc9b55c1cda292a6479b02cb647bd&sv=10004&ct=android
CETV-4,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260225080215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260225080215&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ba1450cc98464b69606f83a9feeeb84&sv=10004&ct=android
CETV-4,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260225160214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260225160214&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9624563db0dd55bdf9cb2919af2725ee&sv=10004&ct=android
CETV-4,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260301040215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260301040215&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8f8379b1ee86aba3ae4af4ee0309f93&sv=10004&ct=android
CETV-4,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260302040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260302040227&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4103289564d9f2988f8d247278f95e3e&sv=10004&ct=android
CETV-4,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260303040217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260303040217&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7a7da8f02514c84ff9cd3961c69a14e&sv=10004&ct=android
CETV-4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235543/749245473.smil/index.m3u8?fmt=ts2hls
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361368/main.m3u8?stbid=
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000024000000361368/main.m3u8
CETV-4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235543/1/index.m3u8?fmt=ts2hls
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001348/index.m3u8
CETV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CETV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227200/1.m3u8
CETV-4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV-4,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://ott.mobaibox.com/PLTV/-/224/3221227028/index.m3u8
CETV-4,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.56:4120
CETV-4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4
CETV-4,http://www.yeqi.eu.org:4000/rtp/233.50.200.162:5140

💰央视付费频道,#genre#
文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8?stbid=
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
央视台球,http://cyong.top:4022/rtp/239.69.1.98:10224
风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8?stbid=
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8?stbid=
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
第一剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.18:6079
第一剧场,http://cyong.top:4022/rtp/239.69.1.74:10084
风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8?stbid=
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8?stbid=
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8?stbid=
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103
高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
高尔夫网球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244801/main.m3u8?stbid=
高尔夫网球,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232630/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔夫网球,http://cyong.top:4022/rtp/239.69.1.83:10138
风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8?stbid=
风云足球,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226302/01.m3u8?fmt=ts2hls
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://share.xlangnan.cn:10316/rtp/239.254.201.222:7251
风云足球,http://emby.xlangnan.cn:10316/rtp/239.254.201.222:7251
风云足球,http://dsm.xlangnan.cn:10316/rtp/239.254.201.222:7251
风云足球,http://106.116.242.122:9999/rtp/239.254.201.222:7251
风云足球,http://106.116.126.74:4022/rtp/239.254.201.222:7251
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,http://www.andy-nas.top:8623/rtp/239.76.254.52:9000
风云足球,http://14.109.227.83:8181/rtp/235.254.199.204:7980
风云足球,http://110.255.44.38:8088/rtp/239.253.93.254:6432
风云足球,http://106.59.3.238:55555/rtp/239.200.200.88:8020
风云足球,http://110.255.44.38:8088/rtp/239.253.92.110:8061
风云足球,http://171.119.207.192:6000/rtp/226.0.2.225:9712
风云足球,http://171.119.207.219:6000/rtp/226.0.2.225:9712
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://nas.yzzdxc.cn:16666/rtp/239.37.0.080:5540
风云足球,http://kms.yzzdxc.cn:16666/rtp/239.37.0.080:5540
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://183.164.237.29:8888/rtp/238.1.79.57:4592
风云足球,http://tv.laokhome.cn:19000/rtp/232.0.0.52:1234
风云足球,http://tv.yzzdxc.cn:16666/rtp/239.37.0.080:5540
风云足球,http://101.wifi98.com:9001/rtp/232.0.0.52:1234
风云足球,http://czkeji.vip:9000/rtp/239.252.219.96:5140
风云足球,http://116.2.171.170:4010/rtp/232.0.0.52:1234
风云足球,http://cyong.top:4022/rtp/239.69.1.81:10126
世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8?stbid=
世界地理,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226290/01.m3u8?fmt=ts2hls
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://share.xlangnan.cn:10316/rtp/239.254.201.226:7254
世界地理,http://emby.xlangnan.cn:10316/rtp/239.254.201.226:7254
世界地理,http://dsm.xlangnan.cn:10316/rtp/239.254.201.226:7254
世界地理,http://106.116.242.122:9999/rtp/239.254.201.226:7254
世界地理,http://106.116.126.74:4022/rtp/239.254.201.226:7254
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
世界地理,http://www.andy-nas.top:8623/rtp/239.76.254.57:9000
世界地理,http://14.109.227.83:8181/rtp/235.254.199.194:7980
世界地理,http://106.59.3.238:55555/rtp/239.200.200.130:8012
世界地理,http://110.255.44.38:8088/rtp/239.253.92.131:6113
世界地理,http://113.119.25.156:58888/udp/239.253.43.7:5146
世界地理,http://110.255.44.38:8088/rtp/239.253.92.113:8066
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://171.119.207.219:6000/rtp/226.0.2.222:9688
世界地理,http://iptv.xxika.net:8188/rtp/239.253.43.7:5146
世界地理,http://nas.yzzdxc.cn:16666/rtp/239.37.0.079:5540
世界地理,http://kms.yzzdxc.cn:16666/rtp/239.37.0.079:5540
世界地理,http://183.164.237.29:8888/rtp/238.1.79.60:4616
世界地理,http://huijie5421.cn:8800/rtp/239.49.8.87:8000?
世界地理,http://tv.laokhome.cn:19000/rtp/232.0.0.63:1234
世界地理,http://tv.yzzdxc.cn:16666/rtp/239.37.0.079:5540
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://101.wifi98.com:9001/rtp/232.0.0.63:1234
兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8?stbid=
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://cyong.top:4022/rtp/239.69.1.79:10114
老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8?stbid=
老故事,https://mgcn.chinacert.cftest5.cn/810326846
老故事,https://itv.809899.xyz/migu.php?id=lgs
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
茶频道,http://cx.shscxzx.cn:8899/rtp/239.45.3.18:5140
求索记录,http://clnas0001.top:9981/stream/channelid/729762286?profile=pass
求索记录,http://clnas0001.top:9981/stream/channelid/729762287?profile=pass
求索记录,http://clnas0001.top:9981/stream/channelid/729762288?profile=pass
求索记录,http://14.109.227.83:8181/rtp/235.254.198.251:7980
求索记录,http://14.109.227.83:8181/rtp/235.254.199.251:7980
求索记录,http://182.143.18.18:8888/rtp/239.94.1.142:5140
求索记录,http://wmh.wmh.ink:6633/rtp/239.77.0.21:5146
相声小品,http://live.nctv.top/douyu1.php?id=9286868
热门综艺,http://182.143.115.200:40000/rtp/239.94.1.35:5140
热门综艺,http://125.66.145.171:8848/rtp/239.94.1.35:5140
热门综艺,http://182.143.18.18:8888/rtp/239.94.1.35:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://111.196.135.156:20000/rtp/239.3.1.142:8048
广东卫视,http://110.255.44.38:8088/rtp/239.253.92.206:8108
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://61.191.144.238:5800/rtp/238.1.78.161:7160
广东卫视,http://60.168.237.249:6688/rtp/238.1.79.25:4312
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://114.254.36.246:8888/rtp/239.3.1.142:8048
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://1.192.124.45:8800/rtp/239.16.10.104:2000
广东卫视,http://1.192.124.45:8800/rtp/239.16.20.98:10980
广东卫视,http://171.83.34.250:8888/rtp/239.69.2.27:11316
广东卫视,http://171.8.169.26:8800/rtp/239.16.20.98:10980
广东卫视,http://1.192.247.36:8188/rtp/239.16.20.98:10980
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://211.158.175.47:8888/udp/225.0.4.84:7980
广东卫视,http://61.52.172.113:4022/rtp/225.1.4.166:1207
广东卫视,http://1.193.63.96:8800/rtp/239.16.20.98:10980
广东卫视,http://61.52.172.113:4022/rtp/225.1.5.69:1379
广东卫视,http://221.15.95.82:7001/rtp/225.1.4.166:1207
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://xurishangcheng.top:10888/udp/239.49.8.20:9618
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.114:3004
浙江卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.137:8036
浙江卫视,http://sdray.gicp.net:8822/rtp/239.16.20.71:10710
浙江卫视,http://111.196.135.156:20000/rtp/239.3.1.137:8036
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://110.255.44.38:8088/rtp/239.253.92.90:8020
浙江卫视,http://60.168.237.249:6688/rtp/238.1.79.28:4336
浙江卫视,http://114.254.36.246:8888/rtp/239.3.1.137:8036
浙江卫视,http://171.8.169.26:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.192.247.36:8188/rtp/239.16.20.71:10710
浙江卫视,http://114.254.185.98:8099/rtp/239.3.1.114:3004
浙江卫视,http://171.83.34.250:8888/rtp/239.69.2.35:11364
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
浙江卫视,http://115.171.216.48:4000/udp/225.1.8.46:8036
浙江卫视,http://211.158.175.47:8888/udp/225.0.4.81:7980
浙江卫视,http://123.118.58.18:8686/rtp/239.3.1.137:8036
浙江卫视,http://171.83.34.250:8888/rtp/239.69.1.25:9790
浙江卫视,http://61.52.172.113:4022/rtp/225.1.4.84:1113
浙江卫视,http://pve.iszbd.com:4022/rtp/225.0.4.81:7980
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.50:10294
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://xurishangcheng.top:10888/udp/239.49.8.12:9418
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://www.yyf1991.top:9999/rtp/233.18.204.86:5140
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.115:1025
湖南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.132:8012
湖南卫视,http://111.196.135.156:20000/rtp/239.3.1.132:8012
湖南卫视,http://61.191.144.238:5800/rtp/238.1.78.160:7152
湖南卫视,http://110.255.44.38:8088/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.36:2083/rtp/239.253.92.84:8015
湖南卫视,http://171.119.207.219:6000/rtp/226.0.2.143:9056
湖南卫视,http://114.238.59.159:4000/rtp/239.49.8.142:6000
湖南卫视,http://106.59.3.238:55555/rtp/239.200.200.6:8012
湖南卫视,http://60.168.237.249:6688/rtp/238.1.79.38:4416
湖南卫视,http://114.238.59.159:4000/rtp/239.49.8.12:9418
湖南卫视,http://114.254.36.246:8888/rtp/239.3.1.132:8012
湖南卫视,http://1.192.124.45:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.169.26:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.192.247.36:8188/rtp/239.16.20.72:10720
湖南卫视,http://219.155.100.203:4022/rtp/225.1.5.76:1386
湖南卫视,http://219.155.100.203:4022/rtp/225.1.4.82:1111
湖南卫视,http://www.sclvip.top:8787/rtp/239.49.8.12:9418
湖南卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.31:8180
湖南卫视,http://60.4.30.177:8077/rtp/239.253.92.84:8015
湖南卫视,http://211.158.175.47:8888/udp/225.0.4.75:7980
湖南卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.5:5146
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.49:10288
北京卫视,http://home.scanflove.com:7788/rtp/235.254.198.66:1540
北京卫视,http://xurishangcheng.top:10888/udp/239.49.8.141:6000
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://113.119.25.156:58888/udp/239.77.1.151:5146
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.140:8001
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.131:1025
北京卫视,http://sdray.gicp.net:8822/rtp/239.16.20.76:10760
北京卫视,http://61.191.144.238:5800/rtp/238.1.78.162:7168
北京卫视,http://110.255.44.38:8088/rtp/239.253.92.87:8014
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://114.254.36.246:8888/rtp/239.3.1.241:8000
北京卫视,http://123.120.10.189:4022/rtp/239.3.1.140:8001
北京卫视,http://1.192.247.36:8188/rtp/239.16.20.76:10760
北京卫视,http://219.155.100.203:4022/rtp/225.1.5.67:1377
北京卫视,http://182.143.18.18:8888/rtp/239.94.0.111:5140
北京卫视,http://114.254.72.97:4022/rtp/239.3.1.139:8001
北京卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.91:5146
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.32:8186
北京卫视,http://123.118.58.18:8686/rtp/239.3.1.241:8000
北京卫视,http://116.2.171.170:4010/rtp/232.0.0.117:1234
北京卫视,http://61.52.172.113:4022/rtp/225.1.5.67:1377
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
