🕘️更新时间,#genre#
CETV-4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235543/749245473.smil/index.m3u8?fmt=ts2hls
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361368/main.m3u8?stbid=
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000024000000361368/main.m3u8
CETV-4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235543/1/index.m3u8?fmt=ts2hls
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001348/index.m3u8
CETV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CETV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227200/1.m3u8
CETV-4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV-4,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://ott.mobaibox.com/PLTV/-/224/3221227028/index.m3u8
CETV-4,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.56:4120
CETV-4,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.172:5140
CETV-4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4

💰央视付费频道,#genre#
文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
文化精品,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227514/index.m3u8
文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
文化精品,http://60.26.62.42:8000/rtp/225.1.2.177:5002
央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8?stbid=
央视台球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227506/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
央视台球,http://60.26.62.42:8000/rtp/225.1.2.170:5002
央视台球,http://cyong.top:4022/rtp/239.69.1.98:10224
风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8?stbid=
风云音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227504/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云音乐,http://60.26.62.42:8000/rtp/225.1.2.176:5002
第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8?stbid=
第一剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227498/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
第一剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.18:6079
第一剧场,http://60.26.62.42:8000/rtp/225.1.2.175:5002
第一剧场,http://cyong.top:4022/rtp/239.69.1.74:10084
风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8?stbid=
风云剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227500/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
风云剧场,http://60.26.62.42:8000/rtp/225.1.2.174:5002
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8?stbid=
怀旧剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227502/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
怀旧剧场,http://60.26.62.42:8000/rtp/225.1.2.173:5002
女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8?stbid=
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103
女性时尚,http://60.26.62.42:8000/rtp/225.1.2.172:5002
高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
高尔夫网球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244801/main.m3u8?stbid=
高尔夫网球,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232630/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227508/index.m3u8
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔夫网球,http://60.26.62.42:8000/rtp/225.1.2.169:5002
高尔夫网球,http://cyong.top:4022/rtp/239.69.1.83:10138
风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8?stbid=
风云足球,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226302/01.m3u8?fmt=ts2hls
风云足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://share.xlangnan.cn:10316/rtp/239.254.201.222:7251
风云足球,http://emby.xlangnan.cn:10316/rtp/239.254.201.222:7251
风云足球,http://dsm.xlangnan.cn:10316/rtp/239.254.201.222:7251
风云足球,http://106.80.124.211:7788/rtp/235.254.199.204:7980
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,http://www.andy-nas.top:8623/rtp/239.76.254.52:9000
风云足球,http://121.29.215.65:2083/rtp/239.253.93.254:6432
风云足球,http://14.145.187.198:4022/rtp/239.253.43.20:5146
风云足球,http://202.105.239.77:8188/rtp/239.253.43.14:5146
风云足球,http://202.105.239.77:8188/rtp/239.253.43.20:5146
风云足球,http://124.112.189.243:4022/rtp/238.1.79.57:4592
风云足球,http://113.95.138.126:554/rtp/239.253.43.20:5146
风云足球,http://113.95.138.126:554/rtp/239.253.43.14:5146
风云足球,http://nas.yzzdxc.cn:16666/rtp/239.37.0.080:5540
风云足球,http://kms.yzzdxc.cn:16666/rtp/239.37.0.080:5540
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://14.217.222.0:8188/rtp/239.253.43.14:5146
风云足球,http://14.217.222.0:8188/rtp/239.253.43.20:5146
风云足球,http://121.235.65.198:8800/rtp/239.49.1.61:6000
风云足球,http://tv.laokhome.cn:19000/rtp/232.0.0.52:1234
风云足球,http://tv.yzzdxc.cn:16666/rtp/239.37.0.080:5540
风云足球,http://121.235.65.198:8800/rtp/239.49.9.6:6000
世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8?stbid=
世界地理,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226290/01.m3u8?fmt=ts2hls
世界地理,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227512/index.m3u8
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://share.xlangnan.cn:10316/rtp/239.254.201.226:7254
世界地理,http://emby.xlangnan.cn:10316/rtp/239.254.201.226:7254
世界地理,http://dsm.xlangnan.cn:10316/rtp/239.254.201.226:7254
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://106.80.124.211:7788/rtp/235.254.199.194:7980
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
世界地理,http://www.andy-nas.top:8623/rtp/239.76.254.57:9000
世界地理,http://121.29.215.65:2083/rtp/239.253.92.131:6113
世界地理,http://14.145.187.198:4022/rtp/239.253.43.24:5146
世界地理,http://202.105.239.77:8188/rtp/239.253.43.24:5146
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://113.95.138.126:554/rtp/239.253.43.24:5146
世界地理,http://124.112.189.243:4022/rtp/238.1.79.60:4616
世界地理,http://202.105.239.77:8188/rtp/239.253.43.7:5146
世界地理,http://nas.yzzdxc.cn:16666/rtp/239.37.0.079:5540
世界地理,http://kms.yzzdxc.cn:16666/rtp/239.37.0.079:5540
世界地理,http://14.217.222.0:8188/rtp/239.253.43.24:5146
世界地理,http://113.95.138.126:554/rtp/239.253.43.7:5146
世界地理,http://121.235.65.198:8800/rtp/239.49.1.63:6000
世界地理,http://huijie5421.cn:8800/rtp/239.49.8.87:8000?
世界地理,http://tv.laokhome.cn:19000/rtp/232.0.0.63:1234
世界地理,http://tv.yzzdxc.cn:16666/rtp/239.37.0.079:5540
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8?stbid=
兵器科技,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227485/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140
兵器科技,http://60.26.62.42:8000/rtp/225.1.2.166:5002
兵器科技,http://cyong.top:4022/rtp/239.69.1.79:10114
老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8?stbid=
老故事,https://mgcn.chinacert.cftest5.cn/810326846
老故事,https://itv.809899.xyz/migu.php?id=lgs
茶频道,http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140
茶频道,http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140
求索记录,http://clnas0001.top:9981/stream/channelid/729762286?profile=pass
求索记录,http://clnas0001.top:9981/stream/channelid/729762287?profile=pass
求索记录,http://clnas0001.top:9981/stream/channelid/729762288?profile=pass
求索记录,http://106.80.124.211:7788/rtp/235.254.199.251:7980
求索记录,http://106.80.124.211:7788/rtp/235.254.198.251:7980
求索记录,http://171.213.134.154:22222/rtp/239.94.1.142:5140
求索记录,http://118.112.148.81:58888/rtp/239.94.1.142:5140
求索记录,http://14.145.187.198:4022/rtp/239.77.0.21:5146
求索记录,http://182.143.18.18:8888/rtp/239.94.1.142:5140
求索记录,http://113.95.138.126:554/rtp/239.77.0.21:5146
求索记录,http://14.217.222.0:8188/rtp/239.77.0.21:5146
相声小品,http://live.nctv.top/douyu1.php?id=9286868
热门综艺,http://171.213.134.154:22222/rtp/239.94.1.35:5140
热门综艺,http://182.143.18.18:8888/rtp/239.94.1.35:5140
赵本山小品,https://live.iill.top/douyu/9817716

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.102:5140
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gdwshd
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://58.35.123.183:3333/rtp/233.18.204.218:5140
广东卫视,http://124.112.189.243:4022/rtp/238.1.78.161:7160
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048
广东卫视,http://114.226.212.153:8787/rtp/239.49.8.143:6000
广东卫视,http://39.77.159.13:4002/rtp/239.253.254.90:8000
广东卫视,http://171.110.55.135:9527/rtp/239.81.0.252:4056
广东卫视,http://39.77.26.149:4002/rtp/239.253.254.90:8000
广东卫视,http://180.109.15.199:8001/rtp/239.49.8.143:6000
广东卫视,http://113.206.103.142:8003/rtp/225.0.4.102:7980
广东卫视,http://171.8.169.175:8800/rtp/239.16.20.98:10980
广东卫视,http://39.77.24.74:4002/rtp/239.253.254.90:8000
广东卫视,http://14.145.187.198:4022/rtp/239.77.0.84:5146
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://14.145.187.198:4022/rtp/239.77.0.65:5146
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://39.77.26.51:4002/rtp/239.253.254.90:8000
广东卫视,http://125.33.111.149:8888/rtp/239.3.1.142:8048
广东卫视,http://123.118.54.216:8686/rtp/239.3.1.142:8048
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://nas.jqcykj.com:88/xianggang/
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.104:5140
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zjwshd
浙江卫视,http://xurishangcheng.top:10888/udp/239.49.8.20:9618
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://115.211.55.195:8001/rtp/233.50.202.104:5140
浙江卫视,http://115.199.115.67:9999/rtp/233.50.201.100:5140
浙江卫视,http://58.35.123.183:3333/rtp/233.18.204.229:5140
浙江卫视,http://sdray.gicp.net:8822/rtp/239.16.20.71:10710
浙江卫视,http://124.112.189.243:4022/rtp/238.1.78.164:7184
浙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.100:5140
浙江卫视,http://113.206.103.142:8003/rtp/225.0.4.105:7980
浙江卫视,http://39.77.26.149:4002/rtp/239.253.254.84:8000
浙江卫视,http://171.8.169.175:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.110.55.135:9527/rtp/239.81.0.108:4056
浙江卫视,http://39.77.159.13:4002/rtp/239.253.254.84:8000
浙江卫视,http://121.29.215.65:2083/rtp/239.253.92.90:8020
浙江卫视,http://129.211.14.102:25000/ysp0519.php?id=zjws
浙江卫视,http://221.220.135.48:8012/rtp/239.3.1.137:8036
浙江卫视,http://111.193.162.68:8012/rtp/239.3.1.137:8036
浙江卫视,http://171.110.55.135:9527/rtp/239.81.0.75:4056
浙江卫视,http://39.77.26.51:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.24.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://27.13.103.108:8899/rtp/225.0.4.105:7980
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.50:10294
湖南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hnwshd
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://www.yyf1991.top:9999/rtp/233.18.204.86:5140
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.227:5140
湖南卫视,http://zhangkx717.cn:9999/rtp/239.254.96.139:8908
湖南卫视,http://124.112.189.243:4022/rtp/238.1.78.160:7152
湖南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.72:10720
湖南卫视,http://111.196.130.150:20000/rtp/239.3.1.132:8012
湖南卫视,http://39.77.26.149:4002/rtp/239.253.254.82:8000
湖南卫视,http://113.206.103.142:8003/rtp/225.0.4.107:7980
湖南卫视,http://39.77.159.13:4002/rtp/239.253.254.82:8000
湖南卫视,http://111.196.129.114:8686/rtp/239.3.1.132:8012
湖南卫视,http://121.29.215.65:2083/rtp/239.253.92.84:8015
湖南卫视,http://171.110.55.135:9527/rtp/239.81.0.110:4056
湖南卫视,http://171.8.169.175:8800/rtp/239.16.20.72:10720
湖南卫视,http://221.220.135.48:8012/rtp/239.3.1.132:8012
湖南卫视,http://14.145.187.198:4022/rtp/239.77.0.56:5146
湖南卫视,http://39.77.24.74:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.26.51:4002/rtp/239.253.254.82:8000
湖南卫视,http://123.120.10.189:4022/rtp/239.3.1.132:8012
湖南卫视,http://1.82.70.100:8010/rtp/239.111.205.63:5140
湖南卫视,http://114.254.36.246:8888/rtp/239.3.1.132:8012
湖南卫视,http://1.82.70.100:8010/rtp/239.110.205.91:7912
湖南卫视,http://219.155.100.203:4022/rtp/225.1.5.76:1386
湖南卫视,http://183.184.144.58:8001/rtp/226.0.1.246:2125
湖南卫视,http://202.105.239.77:8188/rtp/239.77.0.56:5146
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.100:5140
北京卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=bjwshd
北京卫视,http://115.211.55.195:8001/rtp/233.50.202.100:5140
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://106.80.124.211:7788/rtp/235.254.199.66:7980
北京卫视,http://106.80.124.211:7788/rtp/235.254.197.50:7980
北京卫视,http://115.211.55.195:8001/rtp/233.50.201.107:5140
北京卫视,http://124.112.189.243:4022/rtp/238.1.78.162:7168
北京卫视,http://sdray.gicp.net:8822/rtp/239.16.20.76:10760
北京卫视,http://171.110.55.135:9527/rtp/239.81.0.226:4056
北京卫视,http://113.206.103.142:8003/rtp/225.0.4.122:7980
北京卫视,http://39.77.159.13:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.26.149:4002/rtp/239.253.254.85:8000
北京卫视,http://171.110.55.135:9527/rtp/239.81.0.109:4056
北京卫视,http://171.8.169.175:8800/rtp/239.16.20.76:10760
北京卫视,http://14.145.187.198:4022/rtp/239.77.0.232:5146
北京卫视,http://14.145.187.198:4022/rtp/239.77.1.151:5146
北京卫视,http://121.29.215.65:2083/rtp/239.253.92.87:8014
北京卫视,http://221.220.135.48:8012/rtp/239.3.1.241:8000
北京卫视,http://39.77.26.51:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.24.74:4002/rtp/239.253.254.85:8000
北京卫视,http://14.145.187.198:4022/rtp/239.77.0.91:5146
北京卫视,http://1.82.70.100:8010/rtp/239.111.205.51:5140
北京卫视,http://223.214.251.91:8008/rtp/238.1.79.24:4304
北京卫视,http://27.13.103.108:8899/rtp/225.0.4.122:7980
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.32:8186
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.114:5140
湖北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hbwshd
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://106.80.124.211:7788/rtp/235.254.199.72:7980
湖北卫视,http://124.112.189.243:4022/rtp/238.1.78.168:7216
湖北卫视,http://121.29.215.65:2083/rtp/239.253.92.210:6567
湖北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.87:10870
湖北卫视,http://111.196.130.150:20000/rtp/239.3.1.138:8044
湖北卫视,http://www.nlmxy.top:4000/rtp/233.50.201.114:5140
湖北卫视,http://39.77.159.13:4002/rtp/239.253.254.88:8000
湖北卫视,http://118.112.148.81:58888/rtp/239.94.0.84:5140
湖北卫视,http://39.77.26.149:4002/rtp/239.253.254.88:8000
湖北卫视,http://171.8.169.175:8800/rtp/239.16.20.87:10870
湖北卫视,http://144.255.31.236:6688/udp/239.21.1.163:5002
湖北卫视,http://221.220.135.48:8012/rtp/239.3.1.138:8044
湖北卫视,http://39.77.24.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://111.193.162.68:8012/rtp/239.3.1.138:8044
湖北卫视,http://www.wjyu.top:4022/rtp/233.18.204.92:5140
湖北卫视,http://39.77.26.51:4002/rtp/239.253.254.88:8000
湖北卫视,http://123.118.54.216:8686/rtp/239.3.1.138:8044
湖北卫视,http://202.105.239.77:8188/rtp/239.77.1.93:5146
湖北卫视,http://114.254.36.246:8888/rtp/239.3.1.138:8044
湖北卫视,http://182.143.18.18:8888/rtp/239.94.0.84:5140
湖北卫视,http://www.sclvip.top:5566/rtp/239.49.8.8:9632
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hljwshd
黑龙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://106.80.124.211:7788/rtp/235.254.199.70:7980
黑龙江卫视,http://60.176.202.191:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://60.176.202.191:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://115.211.55.195:8001/rtp/233.50.201.115:5140
黑龙江卫视,http://115.211.55.195:8001/rtp/233.50.200.189:5140
黑龙江卫视,http://124.112.189.243:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.115:5140
黑龙江卫视,http://39.77.159.240:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://111.196.130.150:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://118.112.148.81:58888/rtp/239.94.0.81:5140
黑龙江卫视,http://39.77.26.149:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://171.8.169.175:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://39.77.159.13:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://171.110.55.135:9527/rtp/239.81.0.105:4056
黑龙江卫视,http://221.220.135.48:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.24.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://111.193.162.68:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://39.77.26.51:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.254.36.246:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://125.33.111.149:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.0.124:5146
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.75:10750
安徽卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=ahwshd
安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
