Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 207 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://219.156.95.67:4022/rtp/225.1.4.173:1712, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.86 M/s, Resolution: None
Name: CETV-1, URL: http://114.254.83.23:4022/rtp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://152.32.226.172:1234/923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://60.4.29.46:8077/rtp/239.253.92.108:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://223.247.25.208:1234/923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://112.192.73.154:8484/rtp/239.0.0.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://39.77.26.75:4002/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://110.154.192.80:7788/923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://27.12.12.103:1234/923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://221.220.135.44:8012/rtp/239.3.1.56:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://220.167.170.251:4000/rtp/239.120.1.44:8238, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://112.192.73.222:8484/rtp/239.0.0.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://106.57.7.228:3000/923287211, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://45.192.97.170:8880/play/4710.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://45.192.97.170:8880/play/3751.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://110.178.145.120:8188/rtp/239.1.1.66:8066, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://219.156.95.67:4022/rtp/225.1.4.165:1206, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.48 M/s, Resolution: None
Name: CETV-2, URL: http://114.254.83.23:4022/rtp/239.3.1.54:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://39.77.161.85:4002/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.89 M/s, Resolution: None
Name: CETV-4, URL: http://60.4.29.46:8077/rtp/239.253.92.200:6137, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.86 M/s, Resolution: None
Name: CETV-4, URL: http://113.58.31.23:8188/rtp/239.254.96.169:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://39.77.25.244:4002/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: CETV-4, URL: http://39.77.25.56:4002/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.87 M/s, Resolution: None
Name: CETV-4, URL: http://112.192.73.154:8484/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://152.32.226.172:1234/923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://45.192.97.170:8880/play/3834.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://45.192.97.170:8880/play/4739.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://112.192.73.222:8484/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://45.192.97.170:8880/play/4747.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://220.167.170.251:4000/rtp/239.120.1.45:8244, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://39.77.156.131:4002/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.89 M/s, Resolution: None
Name: CETV-4, URL: http://39.77.156.202:4002/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.62 M/s, Resolution: None
Name: 茶频道, URL: http://lf.670203.xyz:7088/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://61.159.134.193:4022/rtp/238.255.2.222:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.05 M/s, Resolution: None
Name: CETV-4, URL: http://39.77.161.61:4002/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.88 M/s, Resolution: None
Name: CETV-4, URL: http://39.77.23.205:4002/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.21 M/s, Resolution: None
Name: 茶频道, URL: http://cx.shscxzx.cn:8899/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://106.57.7.228:3000/923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://110.178.145.120:8188/rtp/239.1.1.67:8067, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://45.192.97.170:8880/play/4867.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://karika.myds.me:4022/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CETV-4, URL: http://58.46.30.71:8188/udp/239.76.245.254:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://58.46.30.71:8188/udp/239.76.252.254:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://219.156.95.67:4022/rtp/225.1.4.171:1710, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.86 M/s, Resolution: None
Name: 茶频道, URL: http://op.aklim.dpdns.org:18885/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 茶频道, URL: http://cofpxplayer.ye23.vip:7890/live2.rxip.sc96655.com/live/cpd_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://mail.ye23.vip:7890/live2.rxip.sc96655.com/live/cpd_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://2024.ye23.vip:7890/live2.rxip.sc96655.com/live/cpd_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: https://iptv.666230.xyz/gd.php/239.77.0.15:5146, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: https://iptv.666230.xyz/公众号睡眼迷离的猫/scgd.php?id=3441, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://iptv.666230.xyz/iptv/hnyx.php/cpd, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://iptv.666230.xyz/iptv/sxg.php/cpd_4000, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://223.247.25.208:1234/923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: https://shyd.695847.xyz/cms001/ch00000090990000001234/index.m3u8?Ace, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://106.53.99.30/tv/gitv.php?id=0015, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 相声小品, URL: http://119.125.104.73:9901/tsfile/live/1088_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://27.12.12.103:1234/923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://110.154.192.80:7788/923287339, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://45.192.97.170:8880/play/696.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5153 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://home.wscxy.fun:30100/udp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://114.254.83.23:4022/rtp/239.3.1.56:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://home.wscxy.fun:30100/udp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://cloud.sunrisecom.wang:8888/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 茶频道, URL: http://www.rogerxlj.top:9998/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 风云足球, URL: http://60.4.29.46:8077/rtp/239.253.93.254:6432, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.85 M/s, Resolution: None
Name: 相声小品, URL: http://119.125.134.146:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://cloud.sunrisecom.cn:8888/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 相声小品, URL: http://221.13.235.201:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 茶频道, URL: http://aklim.f3322.net:18885/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 茶频道, URL: http://115.212.254.195:8188/rtp/233.50.201.188:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://lijiahe.cn:8887/udp/239.49.0.146:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://router.870503.xyz:18885/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 相声小品, URL: http://221.13.235.200:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://8.138.250.123:8899/live2.rxip.sc96655.com/live/cpd_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://221.13.235.111:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 相声小品, URL: http://221.13.235.200:9901/tsfile/live/1016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://221.13.234.158:9901/tsfile/live/1016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 相声小品, URL: http://221.13.235.171:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://po.sdmdpx.com:5140/%E8%BD%AE%E6%92%AD%E9%A2%91%E9%81%93/%E7%9B%B8%E5%A3%B0%E5%B0%8F%E5%93%81, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://221.13.235.183:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 相声小品, URL: http://221.13.235.183:9901/tsfile/live/1016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 相声小品, URL: http://221.13.235.63:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 热门综艺, URL: http://182.149.113.25:65535/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://221.13.235.75:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 相声小品, URL: http://221.13.235.75:9901/tsfile/live/1016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://221.13.235.104:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://live.nctv.top/douyu1.php?id=9286868, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 638 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 热门综艺, URL: http://171.213.147.221:4022/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://121.24.98.127:8090/hls/101/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://182.148.115.145:8188/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://izihao.cn:9977/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://1.192.12.184:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://1.192.12.184:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://xcarchain.com:8888/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://nas.uclive.site:8000/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://uo201.1985001.xyz:66/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://221.13.235.129:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://home.yixi.pro:10043/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://nas.cdbackup.cn:8888/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://222.212.84.190:54123/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://221.13.235.129:9901/tsfile/live/1016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/rmzy8m/8000000/mnf.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 相声小品, URL: http://221.13.235.233:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 相声小品, URL: http://221.13.235.34:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://221.13.235.245:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 热门综艺, URL: http://zqh2333.top:2222/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://171.213.159.64:8899/rtp/239.94.1.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://171.213.199.159:4022/rtp/239.94.1.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://221.13.235.131:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 热门综艺, URL: http://118.113.145.71:7788/rtp/239.94.1.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://221.13.235.4:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://221.13.235.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 热门综艺, URL: http://171.213.213.22:8888/rtp/239.94.1.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
