Name: CCTV-1, URL: http://125.37.56.24:8788/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 372 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.220.131.201:8012/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://124.112.240.194:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-14, URL: http://111.167.222.200:8086/rtp/225.1.1.144:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.8.169.124:8800/rtp/239.16.20.14:10140, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-14, URL: http://114.226.212.150:8787/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://1.192.246.101:8188/rtp/239.16.20.14:10140, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-14, URL: http://113.119.24.90:58888/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://124.112.188.49:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-14, URL: http://114.226.212.150:8787/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://121.237.244.148:8888/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://121.237.244.148:8888/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://114.233.242.79:4000/rtp/239.49.1.14:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://hiliu.myds.me:18088/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.226.212.152:8787/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-14, URL: http://114.226.212.152:8787/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://106.59.3.191:55555/rtp/239.200.201.112:8496, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://49.73.29.217:9999/rtp/239.49.1.14:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.118.58.227:8686/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://49.73.29.217:9999/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.66.102.28:8888/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.32:4000/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.25:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://219.139.228.58:10001/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-15, URL: http://www.lvyjay.win:4022/rtp/233.50.200.133:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-15, URL: http://1.83.156.17:8888/rtp/239.109.205.103:8760, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.2.168.173:4010/rtp/232.0.0.179:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://223.72.115.6:4022/rtp/228.1.1.183:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://47.242.63.189:2203/1234.php?id=15&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 130 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.220.20.17:4321/rtp/239.11.0.26:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 436 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.40:4000/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-15, URL: http://121.29.215.140:2083/rtp/239.253.93.154:6322, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 374 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-16, URL: rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.77.159.145:4002/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://220.176.218.169:9000/udp/239.252.219.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.114.30.36:4000/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-15, URL: http://114.243.99.254:8888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-15, URL: http://223.86.170.98:4500/rtp/239.11.0.26:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.111.244.12:58099/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-15, URL: http://124.112.240.194:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-15, URL: http://111.167.222.200:8086/rtp/225.1.2.194:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.119.24.90:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://1.192.246.101:8188/rtp/239.16.20.15:10150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-15, URL: http://114.226.212.150:8787/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-15, URL: http://171.8.169.124:8800/rtp/239.16.20.15:10150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-15, URL: http://121.237.244.148:8888/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://124.112.188.49:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-15, URL: http://123.12.84.199:8187/rtp/225.1.4.216:1269, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://www.lvyjay.win:4022/rtp/233.50.201.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://hiliu.myds.me:18088/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.233.242.79:4000/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://219.139.228.58:10001/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.226.212.152:8787/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 5363 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://116.2.168.173:4010/rtp/232.0.0.182:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://49.73.29.217:9999/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.negative.top:50000/rtp/233.50.201.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://www.nlmxy.top:4000/rtp/233.50.201.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://111.193.162.68:8012/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://demo.medrun.cn:4022/rtp/233.18.204.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.252.228.26:4022/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 375 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://219.139.228.58:10001/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: http://221.220.131.201:8012/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://47.242.63.189:2203/1234.php?id=16&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 135 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.83.156.17:8888/rtp/239.109.205.88:8640, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.59.3.191:55555/rtp/239.200.201.128:8504, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://1.83.156.17:8888/rtp/239.112.205.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-17, URL: http://112.66.102.28:8888/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://123.114.30.36:4000/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-16, URL: http://220.176.218.169:9000/udp/239.252.220.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://home.amucn.net:8800/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://woc.iiiya.cn:18888/rtp/239.61.3.9:9572, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.72.115.6:4022/rtp/228.1.1.215:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 382 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-17, URL: http://114.226.212.151:8787/rtp/239.49.8.132:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.liangcl.top:8686/rtp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.193.162.68:8012/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.226.212.151:8787/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.196.134.175:20000/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://123.118.58.227:8686/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-17, URL: http://116.2.168.173:4010/rtp/232.0.0.230:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://114.226.212.150:8787/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: http://113.119.24.90:58888/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://111.167.222.200:8086/rtp/225.1.2.237:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://www.lvyjay.win:4022/rtp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 774 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://home.szjim.top:4000/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-17, URL: http://221.220.131.201:8012/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://47.242.63.189:2203/1234.php?id=17&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 136 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.226.212.152:8787/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://114.226.212.152:8787/rtp/239.49.8.132:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-17, URL: http://39.77.159.145:4002/rtp/239.253.254.168:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://219.139.228.58:10001/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.03 M/s, Resolution: None
Name: CETV-1, URL: http://114.252.228.26:4022/rtp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 370 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://124.112.240.194:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-17, URL: http://60.4.31.149:8077/rtp/239.253.93.150:6318, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-17, URL: http://123.118.58.227:8686/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-17, URL: http://111.167.222.200:8086/rtp/225.1.2.52:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://223.86.170.98:4500/rtp/239.11.0.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 456 ms, Speed: 0.79 M/s, Resolution: None
Name: CETV-1, URL: http://114.243.99.254:8888/rtp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 370 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.8.169.124:8800/rtp/239.16.20.7:10070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-17, URL: http://1.192.246.101:8188/rtp/239.16.20.7:10070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-17, URL: http://124.112.188.49:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.119.24.90:58888/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://111.193.162.68:8012/rtp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 372 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://36.49.50.4:8800/rtp/239.37.0.193:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.237.244.148:8888/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://123.190.242.146:9003/rtp/232.0.0.230:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.86 M/s, Resolution: None
Name: CETV-1, URL: http://demo.medrun.cn:4022/rtp/233.18.204.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.12.84.199:8187/rtp/225.1.4.226:2506, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://49.73.29.217:9999/rtp/239.49.1.7:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://114.233.242.79:4000/rtp/239.49.1.7:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV-1, URL: http://116.2.168.173:4010/rtp/232.0.0.212:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://221.220.131.201:8012/rtp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.39 M/s, Resolution: 1920x1080
