Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-9, URL: http://223.144.221.33:3000/udp/239.76.253.159:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-9, URL: http://113.111.108.71:4022/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://112.66.96.211:4022/rtp/239.253.64.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1399 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-9, URL: http://113.111.108.71:4022/udp/239.77.1.168:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.111.108.71:4022/udp/239.77.1.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://rihou.cc:555/tv/[JR]CCTV-10, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 633 ms, Speed: 4.53 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.84:4000/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.113.216.172:4022/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://36.46.98.59:8025/rtp/239.112.205.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://www.negative.top:50000/rtp/233.50.201.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-10, URL: http://rfx2018.55555.io:2345/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-10, URL: http://180.109.94.130:4022/udp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 763 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-10, URL: http://171.83.103.119:9999/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://171.83.103.119:9999/rtp/239.254.96.158:9022, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.80.52:1688/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-10, URL: http://kent.dzzkent.top:4022/udp/234.1.3.176:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.16.69:6688/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.188:4000/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-10, URL: http://114.100.195.85:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.119.26.124:58888/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.32.18.53:4022/udp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1253 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.89:50112/udp/239.81.0.118:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://27.191.203.209:19999/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-10, URL: http://39.77.27.246:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-10, URL: http://223.198.243.82:4000/rtp/239.253.64.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://1501.lijiuyu.baby:9999/rtp/239.253.224.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-10, URL: http://113.100.31.105:4022/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.48.104.30:4022/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-10, URL: http://106.59.2.236:55555/rtp/239.200.200.107:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-10, URL: http://220.176.218.23:9000/udp/239.252.220.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-10, URL: http://27.184.29.60:12312/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-10, URL: http://125.42.151.239:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 5365 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://113.104.184.144:7088/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1333 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-10, URL: http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878405, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 腾讯云, Date: None, Delay: 3118 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.104.184.144:7088/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1334 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.33.163:18888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-10, URL: http://175.164.132.241:4010/rtp/232.0.0.138:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://118.78.196.90:55555/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.113.88.107:2000/rtp/239.121.4.158:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-10, URL: http://111.162.204.250:8686/rtp/225.1.1.140:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1088 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-11, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.59.2.116:55555/rtp/239.200.200.107:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://106.83.119.220:8188/rtp/235.254.198.59:1512, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-10, URL: http://222.82.203.131:8188/udp/238.125.5.27:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-11, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.144.221.33:3000/udp/239.76.253.160:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-10, URL: http://113.111.108.71:4022/udp/239.77.1.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://112.66.96.211:4022/rtp/239.253.64.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1377 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-11, URL: http://36.46.98.59:8025/rtp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.80.52:1688/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.84:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://rfx2018.55555.io:2345/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-11, URL: http://180.109.94.130:4022/udp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 926 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-11, URL: http://kent.dzzkent.top:4022/udp/234.1.3.237:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-11, URL: http://113.119.26.124:58888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.16.69:6688/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-11, URL: http://58.32.18.53:4022/udp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1285 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.188:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-11, URL: http://171.104.106.89:50112/udp/239.81.0.229:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://27.191.203.209:19999/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-11, URL: http://1501.lijiuyu.baby:9999/rtp/239.253.224.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-11, URL: http://tvbox6.icu/tv/migu.php?id=cctv11, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1344 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://39.77.27.246:4002/rtp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.2.236:55555/rtp/239.200.201.125:8480, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://114.100.195.85:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-11, URL: http://58.48.104.30:4022/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://220.176.218.23:9000/udp/239.252.219.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-11, URL: http://27.184.29.60:12312/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-11, URL: http://113.104.184.144:7088/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1295 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-11, URL: http://113.100.31.105:4022/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 633 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-11, URL: http://115.207.211.129:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 5207 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://223.198.243.82:4000/rtp/239.253.64.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-11, URL: http://113.104.184.144:7088/udp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1375 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-11, URL: http://113.100.31.105:4022/udp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1370 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-11, URL: http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=667987558, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 腾讯云, Date: None, Delay: 2964 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.33.163:18888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-11, URL: http://175.164.132.241:4010/rtp/232.0.0.178:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.2.116:55555/rtp/239.200.201.125:8480, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.88.107:2000/rtp/239.121.4.150:9202, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-11, URL: http://111.162.204.250:8686/rtp/225.1.2.192:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1110 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-11, URL: http://106.83.119.220:8188/rtp/235.254.198.7:1304, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-11, URL: http://222.82.203.131:8188/udp/238.125.3.212:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 657 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-11, URL: http://223.144.221.33:3000/udp/239.76.252.251:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-11, URL: http://113.111.108.71:4022/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.111.108.71:4022/udp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://112.66.96.211:4022/rtp/239.253.64.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1377 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://www.negative.top:50000/rtp/233.50.201.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.83.103.119:9999/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.254.55.106:22222/rtp/239.253.254.235:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://kent.dzzkent.top:4022/udp/234.1.3.177:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.84:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.16.69:6688/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.109.94.130:4022/udp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 932 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-12, URL: http://113.104.184.144:7088/udp/239.77.1.190:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.104.184.144:7088/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://114.100.195.85:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.32.18.53:4022/udp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1331 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-12, URL: http://113.119.26.124:58888/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.113.216.172:4022/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 656 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-12, URL: http://27.191.203.209:19999/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.106.89:50112/udp/239.81.0.119:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://tvbox6.icu/tv/migu.php?id=cctv12, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1348 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://39.77.27.246:4002/rtp/239.253.254.235:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-12, URL: http://101.66.199.129:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5300 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.48.104.30:4022/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://113.104.184.144:7088/udp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1332 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-12, URL: http://220.176.218.23:9000/udp/239.252.220.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://113.100.31.105:4022/udp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-12, URL: http://27.184.29.60:12312/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-12, URL: http://223.198.243.82:4000/rtp/239.253.64.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-12, URL: http://113.100.31.105:4022/udp/239.77.1.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1201 ms, Speed: 0.97 M/s, Resolution: None
