Name: CCTV-1, URL: http://zqh2333.top:2222/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.44.115:7788/rtp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.241.106.76:85/tsfile/live/15/1015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2895 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.241.106.139:85/tsfile/live/15/1015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3101 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://iptv.xxika.net:8188/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-15, URL: http://zhangkx717.cn:9999/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://server.juzhijian.com:8822/rtp/239.16.20.15:10150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-15, URL: http://101.wifi98.com:9001/rtp/232.0.0.179:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.36.134:8888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1377 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-15, URL: http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-15, URL: http://113.119.25.4:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-15, URL: http://106.116.126.119:4022/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-15, URL: http://221.3.26.12:22222/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hao6688.3322.org:30066/stream/channelid/253309103?ticket=236e04c48b52ff94c3c6adb7936030a7de1367f7&profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.84.33:8888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1302 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-15, URL: http://14.121.144.134:10000/rtp/239.77.1.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.255.234.236:4001/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-15, URL: http://122.5.99.220:8818/rtp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-淄博, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-15, URL: http://111.167.20.250:5002/rtp/225.1.2.194:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.95.134.117:8880/rtp/239.77.1.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-15, URL: http://119.100.146.107:10000/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-15, URL: http://113.95.134.117:8880/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://113.95.134.117:8880/rtp/239.77.0.44:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://171.8.85.19:8811/rtp/239.16.20.15:10150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 983 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://171.8.85.19:8811/rtp/239.16.10.113:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 762 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://115.58.142.83:4000/rtp/225.1.4.216:1269, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://114.243.110.229:8888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.8.233.186:10000/rtp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://27.11.186.72:4022/rtp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-15, URL: http://180.165.0.113:8888/rtp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.122.141.138:4022/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://114.243.100.137:8888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-15, URL: http://183.162.105.43:8888/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.154.192.30:7788/673168223, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://14.155.211.233:8888/rtp/239.77.1.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://14.155.211.233:8888/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://14.155.211.233:8888/rtp/239.77.0.44:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://220.176.219.22:9000/rtp/239.252.219.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://115.225.61.85:8088/rtp/233.50.200.133:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15, URL: http://42.232.112.106:4022/rtp/225.1.4.216:1269, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-15, URL: http://61.53.173.35:7788/673168223, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://81.69.15.31:8880/play/26.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 557 ms, Speed: 7.64 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://81.69.15.31:8880/play/504.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://81.69.15.31:8880/play/27.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 353 ms, Speed: 1.52 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://175.10.57.245:8888/rtp/239.76.245.252:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-15, URL: http://175.10.57.245:8888/rtp/239.76.252.252:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-15, URL: http://81.69.15.31:8880/play/462.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.251.94.140:7088/rtp/235.254.197.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-15, URL: http://121.237.245.48:8888/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-15, URL: http://171.222.144.210:4022/rtp/239.94.0.38:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://27.8.151.5:8008/rtp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.8.168.153:8800/rtp/239.16.20.15:10150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-15, URL: http://124.114.103.124:6789/rtp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-16, URL: http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.192.241.74:8188/rtp/239.16.20.15:10150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-15, URL: http://116.9.34.139:4000/udp/239.81.0.230:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-15, URL: http://81.69.15.31:8880/play/405.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 5638 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.116.242.249:9999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://121.29.215.36:2083/rtp/239.253.93.154:6322, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-15, URL: http://221.220.130.84:8012/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-15, URL: http://81.69.15.31:8880/play/600.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 5365 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://81.69.15.31:8880/play/550.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 5570 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://123.118.62.117:8686/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-15, URL: http://171.8.85.19:8800/rtp/239.16.20.15:10150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 949 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-16, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 584 ms, Speed: 3.66 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://59.175.154.208:999/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.94 M/s, Resolution: 3840x2160
Name: CCTV-15, URL: http://81.69.15.31:8880/play/101.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://171.222.144.210:4022/rtp/239.94.0.15:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://117.90.94.246:6000/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-15, URL: http://221.198.100.157:4022/rtp/225.1.2.194:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-15, URL: http://112.255.116.209:4022/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-15, URL: http://27.11.61.3:8008/rtp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.146.222.12:8010/rtp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://www.lvyjay.win:4022/rtp/233.50.201.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-16, URL: http://14.153.167.43:4022/rtp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://hiliu.myds.me:18088/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://r.xace.fun:4999/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1229 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-16, URL: http://123.112.162.134:4022/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.112.208.143:4022/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.117.175.121:8118/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://101.wifi98.com:9001/rtp/232.0.0.182:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://81.69.15.31:8880/play/28.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 589 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://81.69.15.31:8880/play/29.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 468 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://81.69.15.31:8880/play/463.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.193.230.175:8888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://81.69.15.31:8880/play/505.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://81.69.15.31:8880/play/551.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-16, URL: http://114.254.36.134:8888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1061 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-16, URL: http://175.10.57.245:8888/rtp/239.76.253.98:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.243.110.229:8888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.119.25.4:58888/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-16, URL: http://114.249.13.164:4022/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-16, URL: http://114.254.84.33:8888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1171 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-16, URL: http://171.127.180.196:8083/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://119.100.146.107:10000/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-16, URL: http://111.167.20.250:5002/rtp/225.1.2.237:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://118.79.19.24:6000/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-16, URL: http://221.205.59.64:9003/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 5233 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.243.100.137:8888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-16, URL: http://123.122.141.138:4022/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://124.114.103.124:6789/rtp/239.111.205.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-16, URL: http://123.118.62.117:8686/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-16, URL: http://221.220.130.84:8012/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-17, URL: http://60.10.139.113:8801/hls/98/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 4257 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://14.145.179.142:8888/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.216.46:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.188.227.238:6001/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.62 M/s, Resolution: None
