Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 240 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.59.3.228:55555/udp/239.200.200.106:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-9, URL: http://124.112.189.1:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-9, URL: http://117.12.149.244:4022/rtp/225.1.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://211.158.168.220:8888/udp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-9, URL: http://116.2.173.229:4010/rtp/232.0.0.137:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.176:9044, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.254.38.234:8888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 989 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-9, URL: http://1.192.242.239:8188/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-9, URL: http://117.12.151.124:4022/rtp/225.1.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 361 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-9, URL: http://124.112.241.196:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-9, URL: http://111.196.130.52:20000/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 367 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-9, URL: http://konicax.wicp.net:8686/央视/CCTV9, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://home.amucn.net:8800/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.86.170.98:4500/rtp/239.11.0.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 438 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.77.22.26:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.4.28.19:8077/rtp/239.253.92.196:6061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 370 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.77.26.75:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 361 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.6.7.29:5140/CCTV-10高清, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-10, URL: http://221.220.128.203:8012/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-10, URL: http://121.29.215.10:2083/rtp/239.253.92.196:6061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://106.59.2.152:55555/rtp/239.200.200.107:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-10, URL: http://106.59.3.228:55555/rtp/239.200.200.107:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-10, URL: http://219.156.94.32:4022/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 360 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-10, URL: http://124.112.189.1:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-10, URL: http://125.42.148.178:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 5428 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://116.2.173.229:4010/rtp/232.0.0.138:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-10, URL: http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV10HD, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 684 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-10, URL: http://211.158.168.220:8888/udp/225.0.4.130:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-10, URL: http://117.12.149.244:4022/rtp/225.1.1.140:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.38.234:8888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 991 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-10, URL: http://1.192.242.239:8188/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://124.112.241.196:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://117.12.151.124:4022/rtp/225.1.1.140:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 361 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-11, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.125.234.143:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 5610 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.196.130.52:20000/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 364 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-10, URL: http://konicax.wicp.net:8686/央视/CCTV10, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.32:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.243.99.254:8888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.77.22.26:4002/rtp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 360 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.6.7.29:5140/CCTV-11高清, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-11, URL: http://219.156.94.32:4022/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 369 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-11, URL: http://39.77.26.75:4002/rtp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 357 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-12, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.177:9050, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.118.50.191:8686/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://124.112.189.1:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-12, URL: http://www.liangcl.top:8686/rtp/233.50.200.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV11HD, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 689 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-11, URL: http://211.158.168.220:8888/udp/225.0.4.218:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://117.12.149.244:4022/rtp/225.1.2.192:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://116.2.173.229:4010/rtp/232.0.0.178:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.38.234:8888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 958 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-11, URL: http://1.192.242.239:8188/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-11, URL: http://124.112.241.196:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-11, URL: http://konicax.wicp.net:8686/央视/CCTV11, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.wscxy.fun:30100/udp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.12.151.124:4022/rtp/225.1.2.192:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 361 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-12, URL: http://111.193.162.68:8012/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.nlmxy.top:4000/rtp/233.50.201.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.196.130.52:20000/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 358 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://39.77.22.26:4002/rtp/239.253.254.235:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 348 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.6.7.29:5140/CCTV-12高清, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-13, URL: http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.29.215.10:2083/rtp/239.253.92.197:6062, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV12HD, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 692 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-12, URL: http://219.156.94.32:4022/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 372 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-12, URL: http://124.112.189.1:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-13, URL: http://www.sclvip.top:5566/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.liangcl.top:8686/rtp/233.50.200.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.2.173.229:4010/rtp/232.0.0.139:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-12, URL: http://211.158.168.220:8888/udp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://117.12.149.244:4022/rtp/225.1.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.38.234:8888/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 992 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-12, URL: http://124.112.241.196:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-12, URL: http://117.12.151.124:4022/rtp/225.1.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 366 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-12, URL: http://1.192.242.239:8188/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://111.196.130.52:20000/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://125.125.234.143:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 2116 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://konicax.wicp.net:8686/央视/CCTV12, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-13, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 232 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://home.wscxy.fun:30100/udp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://www.nlmxy.top:4000/rtp/233.50.201.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.193.162.68:8012/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.220.20.17:4321/rtp/239.11.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 438 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 379 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.4.28.19:8077/rtp/239.253.92.13:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.77.26.75:4002/rtp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 364 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.77.22.26:4002/rtp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 362 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.213.234.216:8089/rtp/239.93.0.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.220.128.203:8012/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.196.134.175:20000/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://120.6.7.29:5140/CCTV-13高清, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-13, URL: http://106.59.2.152:55555/udp/239.200.201.170:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-13, URL: http://121.29.215.10:2083/rtp/239.253.92.13:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://219.156.94.32:4022/rtp/225.1.4.113:1293, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 360 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://123.118.50.191:8686/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 371 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV13HD, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 652 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-13, URL: http://106.59.3.228:55555/udp/239.200.201.170:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-13, URL: http://117.12.149.244:4022/rtp/225.1.2.193:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://211.158.168.220:8888/udp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://116.2.173.229:4010/rtp/232.0.0.15:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-13, URL: http://1.192.242.239:8188/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-14, URL: http://www.liangcl.top:8686/rtp/233.50.200.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.nlmxy.top:4000/rtp/233.50.201.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.196.130.52:20000/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 373 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://117.12.151.124:4022/rtp/225.1.2.193:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 365 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-13, URL: http://124.112.241.196:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.38.234:8888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 993 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-14, URL: http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 354 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.193.162.68:8012/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.77.26.75:4002/rtp/239.253.254.236:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 364 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.86.170.98:4500/rtp/239.11.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 428 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://demo.medrun.cn:4022/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.52 M/s, Resolution: 1920x1080
